sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-18,91,52,57.14,14.29,0.5241,47.69,84,13,22.67,58.5,10.81,DE,Germany,1.2266722326132895,0.14285714128728416,0.22667225358204546,-1,INCREASE_BUDGET,Outlier ROI 22.7%,Increase budget by 5%,5,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-18,50,39,78.0,12.0,0.1846,9.23,47,6,22.18,11.28,2.05,UK,United Kingdom,1.222101709414766,0.11999999760000006,0.22210181775711615,-1,INCREASE_BUDGET,Outlier ROI 22.2%,Increase budget by 4%,4,2,INSUFFICIENT_DATA
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-18,32,19,59.38,15.63,0.3469,11.1,29,5,21.62,13.5,2.4,SE,Sweden,1.2162161066471977,0.15624999511718765,0.2162161967372796,-1,INCREASE_BUDGET,Outlier ROI 21.6%,Increase budget by 4%,4,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-18,131,77,58.78,8.4,0.3029,39.68,116,11,19.2,47.3,7.62,DE,Germany,1.1920362602813444,0.08396946500786669,0.19203628548295654,-1,INCREASE_BUDGET,Outlier ROI 19.2%,Increase budget by 4%,4,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-18,131,67,51.15,9.16,0.3405,44.6,121,12,15.7,51.6,7.0,DE,Germany,1.1569506467051425,0.09160305273585456,0.1569506691266666,-1,INCREASE_BUDGET,Outlier ROI 15.7%,Increase budget by 3%,3,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-18,67,45,67.16,8.96,0.347,23.25,62,6,10.97,25.8,2.55,DE,Germany,1.1096773716267796,0.08955223746936959,0.10967741463753054,-1,INCREASE_BUDGET,Outlier ROI 11.0%,Increase budget by 2%,2,2,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 2,F35-45,23848519640160796,23848519569370796,2025-08-18,49,28,57.14,4.08,0.1131,5.54,34,2,8.3,6.0,0.46,NL,Netherlands,1.083032295481535,0.040816325697626006,0.0830324759869177,-1,INCREASE_BUDGET,Outlier ROI 8.3%,Increase budget by 2%,2,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-18,15,6,40.0,20.0,0.5013,7.52,15,3,7.71,8.1,0.58,SE,Sweden,1.077127516339426,0.19999998666666757,0.07712764931813174,-1,INCREASE_BUDGET,Outlier ROI 7.7%,Increase budget by 2%,2,2,STANDARD
13-08-2025 - DE - Makita - Creative 2,F45-55,120228708839260519,120228708651020519,2025-08-18,23,14,60.87,13.04,0.6174,14.2,21,3,-9.15,12.9,-1.3,DE,Germany,0.908450640249955,0.1304347769376184,-0.09154928932751485,-1,OPTIMIZE,Outlier with slightly negative ROI -9.2%,Decrease budget by 5%,-5,4,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-18,197,59,29.95,8.12,0.2557,50.37,165,16,-14.23,43.2,-7.17,SE,Sweden,0.8576533480712063,0.08121827369939963,-0.14234663207570714,-1,OPTIMIZE,Outlier with slightly negative ROI -14.2%,Decrease budget by 7%,-7,4,STANDARD
14-08-2025 - DE - Nike - Creative 1,F35-45,120230634433890158,120230634287350158,2025-08-18,8,6,75.0,12.5,0.6688,5.35,7,1,-19.63,4.3,-1.05,DE,Germany,0.8037381675255761,0.12499998437500197,-0.19626164555857095,-1,OPTIMIZE,Outlier with slightly negative ROI -19.6%,Decrease budget by 10%,-10,4,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-18,43,30,69.77,4.65,0.2279,9.8,41,2,-30.26,6.83,-2.97,US,United States,0.6969387043940097,0.04651162682531101,-0.30306119356518435,-1,OPTIMIZE,Outlier with slightly negative ROI -30.3%,Decrease budget by 15%,-15,4,STANDARD
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-18,100,49,49.0,9.0,0.362,36.2,89,9,-32.87,24.3,-11.9,SE,Sweden,0.6712706996886547,0.0899999991,-0.32872927268703667,-1,OPTIMIZE,Outlier with slightly negative ROI -32.9%,Decrease budget by 16%,-16,4,STANDARD
13-08-2025 - DE - Gillette - Creative 2,M25-35,120229151299860289,120229151298370289,2025-08-18,8,3,37.5,12.5,0.8425,6.74,7,1,-33.23,4.5,-2.24,DE,Germany,0.667655687291441,0.12499998437500197,-0.33234416434062847,-1,OPTIMIZE,Outlier with slightly negative ROI -33.2%,Decrease budget by 17%,-17,4,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-18,30,20,66.67,3.33,0.189,5.67,28,1,-39.73,3.42,-2.25,US,United States,0.6031744967946213,0.033333332222222255,-0.3968253268385667,-1,OPTIMIZE,Outlier with slightly negative ROI -39.7%,Decrease budget by 20%,-20,4,STANDARD
14-08-2025 - DE - Nike - Creative 2,M35-45,120230634498010158,120230634486450158,2025-08-18,10,9,90.0,10.0,0.738,7.38,10,1,-41.73,4.3,-3.08,DE,Germany,0.5826557476076223,0.09999999000000101,-0.41734411689104106,-1,OPTIMIZE,Outlier with slightly negative ROI -41.7%,Decrease budget by 21%,-21,4,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 4,M55+,120229196101250289,120229196043950289,2025-08-18,34,23,67.65,2.94,0.2456,8.35,33,1,-46.11,4.5,-3.85,DE,Germany,0.538922091147055,0.02941176384083048,-0.46107778909248043,-1,OPTIMIZE,Outlier with slightly negative ROI -46.1%,Decrease budget by 23%,-23,4,STANDARD
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-18,82,36,43.9,6.1,0.3189,26.15,73,5,-48.37,13.5,-12.65,SE,Sweden,0.516252370315397,0.060975609012492576,-0.4837475914436868,-1,OPTIMIZE,Outlier with slightly negative ROI -48.4%,Decrease budget by 24%,-24,4,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,F35-45,120230635648880158,120230635580010158,2025-08-18,3,3,100.0,66.67,0.0867,0.26,3,2,3207.69,8.6,8.34,DE,Germany,33.07679585847747,0.6666664444445185,32.07679970461652,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 4,M25-35,23848519876690796,23848519876520796,2025-08-18,2,2,100.0,50.0,0.185,0.37,2,1,710.81,3.0,2.63,NL,Netherlands,8.108086194361638,0.499999750000125,7.108088897057035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 5,M45-55,120229196266850289,120229196232810289,2025-08-18,2,1,50.0,50.0,0.33,0.66,2,1,581.82,4.5,3.84,DE,Germany,6.818171487618957,0.499999750000125,5.818173002768177,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 2,F55+,120232692875190295,120232692780470295,2025-08-18,1,1,100.0,100.0,0.52,0.52,1,1,573.08,3.5,2.98,SE,Sweden,6.730756287007139,0.9999990000010001,5.7307582100803645,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800610232,120229219800260232,2025-08-18,7,5,71.43,57.14,0.2514,1.76,7,4,513.64,10.8,9.04,SE,Sweden,6.13636014979537,0.57142848979593,5.136360717976864,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 5,F25-35,120230636042880158,120230635980220158,2025-08-18,9,5,55.56,33.33,0.24,2.16,7,3,497.22,12.9,10.74,DE,Germany,5.9722194573058065,0.33333329629630043,4.972219920268555,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 3,F45-55,120230635663600158,120230635580010158,2025-08-18,4,3,75.0,25.0,0.185,0.74,2,1,481.08,4.3,3.56,DE,Germany,5.8108029583743805,0.24999993750001562,4.810804309723906,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,F35-45,23848519834290796,23848519681250796,2025-08-18,20,11,55.0,10.0,0.058,1.16,16,2,417.24,6.0,4.84,NL,Netherlands,5.172409334129885,0.09999999500000024,4.172410196198107,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985690232,120229218985100232,2025-08-18,10,6,60.0,50.0,0.282,2.82,10,5,378.72,13.5,10.68,SE,Sweden,4.787232344953069,0.499999950000005,3.7872326995628725,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219376260232,120229219371790232,2025-08-18,18,9,50.0,22.22,0.1256,2.26,15,4,377.88,10.8,8.54,SE,Sweden,4.778758947451793,0.2222222098765439,3.778759389929473,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
13-08-2025 - SE - Marabou - UGC - Creative 4,M45-55,120232692995540295,120232692973020295,2025-08-18,10,7,70.0,20.0,0.152,1.52,10,2,360.53,7.0,5.48,SE,Sweden,4.605260128118337,0.19999998000000202,3.605260786012641,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
14-08-2025 - DE - Nike - Overlay - Creative 3,M35-45,120230635589410158,120230635580010158,2025-08-18,1,1,100.0,100.0,1.06,1.06,1,1,305.66,4.3,3.24,DE,Germany,4.056599946603824,0.9999990000010001,3.0566008899991606,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219134930232,120229219132150232,2025-08-18,9,4,44.44,33.33,0.2522,2.27,9,3,256.83,8.1,5.83,SE,Sweden,3.568280366396314,0.33333329629630043,2.5682808069247547,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,M35-45,23848520102670796,23848520054900796,2025-08-18,5,3,60.0,20.0,0.184,0.92,4,1,226.09,3.0,2.08,NL,Netherlands,3.260866020797803,0.199999960000008,2.2608671077531435,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,F25-35,23848520156940796,23848520054900796,2025-08-18,7,3,42.86,14.29,0.1371,0.96,5,1,212.5,3.0,2.04,NL,Netherlands,3.1249967447950575,0.1428571224489825,2.1249977864606393,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218882710232,120229218881930232,2025-08-18,13,7,53.85,23.08,0.2077,2.7,10,3,200.0,8.1,5.4,SE,Sweden,2.9999988888893,0.23076921301775286,1.9999992592595335,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,F25-35,23848519822210796,23848519681250796,2025-08-18,13,8,61.54,7.69,0.0831,1.08,8,1,177.78,3.0,1.92,NL,Netherlands,2.777775205763698,0.07692307100591762,1.7777761316887668,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808410232,120229218808040232,2025-08-18,9,4,44.44,22.22,0.2222,2.0,8,2,170.0,5.4,3.4,SE,Sweden,2.699998650000675,0.22222219753086697,1.6999991500004248,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 1,F35-45,23848519510530796,23848519467430796,2025-08-18,33,22,66.67,12.12,0.1376,4.54,25,4,164.32,12.0,7.46,NL,Netherlands,2.643171223971096,0.12121211753902675,1.6431714442353647,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569540232,120229219569430232,2025-08-18,16,11,68.75,25.0,0.2669,4.27,15,4,152.93,10.8,6.53,SE,Sweden,2.5292734123481475,0.24999998437500096,1.5292736465401298,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-18,6,4,66.67,16.67,0.1867,1.12,4,1,141.07,2.7,1.58,SE,Sweden,2.4107121332927384,0.16666663888889352,1.410713026149084,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219933430232,120229219930550232,2025-08-18,8,2,25.0,25.0,0.3025,2.42,8,2,123.14,5.4,2.98,SE,Sweden,2.231404036609902,0.24999996875000394,1.231404449832872,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615390232,120229219615070232,2025-08-18,10,4,40.0,20.0,0.249,2.49,10,2,116.87,5.4,2.91,SE,Sweden,2.168673827841836,0.19999998000000202,1.1686742294481005,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219462750232,120229219460690232,2025-08-18,8,3,37.5,25.0,0.315,2.52,8,2,114.29,5.4,2.88,SE,Sweden,2.142856292517344,0.24999996875000394,1.1428566893425836,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,M45-55,23848520120940796,23848520054900796,2025-08-18,10,5,50.0,10.0,0.142,1.42,8,1,111.27,3.0,1.58,NL,Netherlands,2.1126745685390365,0.09999999000000101,1.1126752727638927,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219760430232,120229219759220232,2025-08-18,9,5,55.56,22.22,0.3078,2.77,9,2,94.95,5.4,2.63,SE,Sweden,1.9494577799791408,0.22222219753086697,0.9494581409898407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220015930232,120229220013360232,2025-08-18,6,3,50.0,33.33,0.465,2.79,6,2,93.55,5.4,2.61,SE,Sweden,1.9354831772461731,0.33333327777778704,0.9354835356689836,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 2,F25-35,120229195744610289,120229195653750289,2025-08-18,9,6,66.67,22.22,0.5489,4.94,9,2,82.19,9.0,4.06,DE,Germany,1.821861979380166,0.22222219753086697,0.8218621818092747,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 2,F25-35,120230635492170158,120230635376300158,2025-08-18,6,3,50.0,16.67,0.415,2.49,5,1,72.69,4.3,1.81,DE,Germany,1.7269069369851655,0.16666663888889352,0.7269073385914302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 3,M55+,120230634687780158,120230634619140158,2025-08-18,9,6,66.67,11.11,0.2811,2.53,8,1,69.96,4.3,1.77,DE,Germany,1.6996040713027385,0.11111109876543349,0.6996044665594994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 5,F25-35,120232693348280295,120232693225200295,2025-08-18,12,7,58.33,16.67,0.345,4.14,12,2,69.08,7.0,2.86,SE,Sweden,1.6908208476278146,0.16666665277777895,0.6908210891736499,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 4,F35-45,23848519964240796,23848519876520796,2025-08-18,22,11,50.0,4.55,0.0818,1.8,14,1,66.67,3.0,1.2,NL,Netherlands,1.6666657407412553,0.045454543388429844,0.6666662962965021,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 1,M45-55,120232692685400295,120232692668850295,2025-08-18,11,9,81.82,18.18,0.3918,4.31,10,2,62.41,7.0,2.69,SE,Sweden,1.624129553566229,0.1818181652892577,0.6241297855847365,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-18,8,3,37.5,12.5,0.345,2.76,8,1,55.8,4.3,1.54,DE,Germany,1.5579704500107066,0.12499998437500197,0.5579708123294158,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 3,M55+,120232692918380295,120232692885370295,2025-08-18,10,5,50.0,10.0,0.228,2.28,9,1,53.51,3.5,1.22,SE,Sweden,1.5350870460144534,0.09999999000000101,0.5350874846107524,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219208330232,120229219207510232,2025-08-18,17,7,41.18,11.76,0.2076,3.53,16,2,52.97,5.4,1.87,SE,Sweden,1.5297446091375047,0.11764705190311459,0.5297448924235433,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 2,M25-35,120229195655210289,120229195653750289,2025-08-18,15,7,46.67,6.67,0.2193,3.29,15,1,36.78,4.5,1.21,DE,Germany,1.367780739276371,0.06666666222222252,0.36778104322764643,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 3,F55+,120230634743840158,120230634619140158,2025-08-18,6,3,50.0,16.67,0.5833,3.5,6,1,28.57,4.5,1.0,DE,Germany,1.2857139183674517,0.16666663888889352,0.285714204081656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 5,F25-35,120229196317160289,120229196232810289,2025-08-18,9,6,66.67,11.11,0.3978,3.58,9,1,25.7,4.5,0.92,DE,Germany,1.2569828891109247,0.11111109876543349,0.2569831684404557,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
14-08-2025 - DE - Nike - Creative 5,F55+,120230635053850158,120230634937720158,2025-08-18,8,4,50.0,12.5,0.4375,3.5,7,1,22.86,4.3,0.8,DE,Germany,1.2285710775511205,0.12499998437500197,0.2285713632653248,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 1,F45-55,23848519537100796,23848519467430796,2025-08-18,26,13,50.0,3.85,0.0992,2.58,19,1,16.28,3.0,0.42,NL,Netherlands,1.1627902469805242,0.03846153698224858,0.1627906345772734,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
