sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120229219732680232,5.54,2.7,11,6,1,11,12-08-2025 - SE - Rituals - W45-55 - Creative 1,Adset #1,120229219731890232,2025-08-12,SE,SE,-2.84,0.5036363636,-51.2635379061,54.5454545455,9.0909090909,0.4873645329666908,0.09090908264462885,-0.5126352865279266,-1,PAUSE,Outlier with poor ROI -51.3%,Pause campaign immediately,0,1,HIGH
120229218842260232,5.56,2.7,14,9,1,14,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229218841730232,2025-08-12,SE,SE,-2.86,0.3971428571,-51.4388489209,64.2857142857,7.1428571429,0.4856114234511829,0.07142856632653098,-0.5143883966927344,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,0,1,STANDARD
120231602560400626,5.56,2.7,24,15,1,22,04-08-2025 - SE - Makita - Overlay,Adset 4,120231602197770626,2025-08-04,SE,SE,-2.86,0.2316666667,-51.4388489209,62.5,4.1666666667,0.4856114234511829,0.041666664930555625,-0.5143883966927344,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,0,1,STANDARD
120229219747230232,5.57,2.7,9,5,1,9,12-08-2025 - SE - Rituals - W45-55 - Creative 2,Adset #1,120229219747010232,2025-08-12,SE,SE,-2.87,0.6188888889,-51.526032316,55.5555555556,11.1111111111,0.4847395898133591,0.11111109876543349,-0.5152602306534595,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,0,1,HIGH
120231602560460626,5.57,2.7,25,8,1,20,04-08-2025 - SE - Makita - Overlay,Adset 5,120231602197770626,2025-08-04,SE,SE,-2.87,0.2228,-51.526032316,32.0,4.0,0.4847395898133591,0.03999999840000006,-0.5152602306534595,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,0,1,STANDARD
120232197018960295,7.23,3.5,15,4,1,13,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018780295,2025-08-02,SE,SE,-3.73,0.482,-51.5905947441,26.6666666667,6.6666666667,0.48409398560249156,0.06666666222222252,-0.515905876084941,-1,PAUSE,Outlier with poor ROI -51.6%,Pause campaign immediately,0,1,HIGH
120228708502740519,8.9,4.3,12,6,1,12,13-08-2025 - DE - Makita - Creative 1,M55+,120228708395850519,2025-08-14,DE,DE,-4.6,0.7416666667,-51.6853932584,50.0,8.3333333333,0.48314601312966143,0.08333332638888948,-0.5168538745108006,-1,PAUSE,Outlier with poor ROI -51.7%,Pause campaign immediately,0,1,STANDARD
120229219504740232,5.61,2.7,19,10,1,15,12-08-2025 - SE - Rituals - W35-45 - Creative 5,Adset #1,120229219504100232,2025-08-12,SE,SE,-2.91,0.2952631579,-51.871657754,52.6315789474,5.2631578947,0.48128333666963696,0.05263157617728546,-0.5187164850772754,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,0,1,STANDARD
120232424934300628,6.67,3.2,47,24,2,41,07-08-2025 - IT - Makita,Adset 3,120232424606190628,2025-08-07,IT,IT,-3.47,0.1419148936,-52.023988006,51.0638297872,4.2553191489,0.47976004801198685,0.04255319058397467,-0.5202398020629982,-1,PAUSE,Outlier with poor ROI -52.0%,Pause campaign immediately,0,1,STANDARD
120228897437420232,5.69,2.7,24,13,1,21,05-08-2025 - SE - Rusta - Overlay,Adset 2,120228897071150232,2025-08-05,SE,SE,-2.99,0.2370833333,-52.5483304042,54.1666666667,4.1666666667,0.4745166125629855,0.041666664930555625,-0.5254832116901209,-1,PAUSE,Outlier with poor ROI -52.5%,Pause campaign immediately,0,1,STANDARD
120229219162750232,5.7,2.7,13,5,1,12,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229219161040232,2025-08-12,SE,SE,-3.0,0.4384615385,-52.6315789474,38.4615384615,7.6923076923,0.4736841274238373,0.07692307100591762,-0.526315697137597,-1,PAUSE,Outlier with poor ROI -52.6%,Pause campaign immediately,0,1,HIGH
120232693359560295,7.4,3.5,11,8,1,10,13-08-2025 - SE - Marabou - UGC - Creative 5,F35-45,120232693225200295,2025-08-14,SE,SE,-3.9,0.6727272727,-52.7027027027,72.7272727273,9.0909090909,0.47297290905771494,0.09090908264462885,-0.5270269558071681,-1,PAUSE,Outlier with poor ROI -52.7%,Pause campaign immediately,0,1,HIGH
120232197018990295,22.43,10.5,51,17,3,45,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018780295,2025-08-02,SE,SE,-11.93,0.4398039216,-53.1876950513,33.3333333333,5.8823529412,0.4681230286168957,0.05882352825836219,-0.5318769267999587,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,0,1,HIGH
120231347645210210,9.19,4.3,13,5,1,12,02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231346904230210,2025-08-02,DE,DE,-4.89,0.7069230769,-53.2100108814,38.4615384615,7.6923076923,0.4678998402720522,0.07692307100591762,-0.5321000509140315,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,0,1,STANDARD
120227949975420358,14.75,6.88,70,44,2,61,06-08-2025 - US - Dove,Adset 3,120227949643840358,2025-08-06,US,United States,-7.87,0.2107142857,-53.3559322034,62.8571428571,2.8571428571,0.466440646343007,0.028571428163265314,-0.5335592858603875,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,0,1,STANDARD
120231357227450295,45.06,21.0,159,68,6,143,22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357224920295,2025-08-01,SE,SE,-24.06,0.2833962264,-53.3954727031,42.7672955975,3.7735849057,0.4660452626266031,0.03773584881927139,-0.5339547151807653,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,0,1,STANDARD
120228469822300289,9.69,4.5,21,13,1,20,01-08-2025 - DE - Gillette - NEW,Adset 2,120228469622160289,2025-08-01,DE,DE,-5.19,0.4614285714,-53.560371517,61.9047619048,4.7619047619,0.4643962369044132,0.04761904535147403,-0.5356036598964232,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,0,1,STANDARD
120228671133390519,9.28,4.3,20,10,1,13,12-08-2025 - DE - Makita - Creative 5,Adset #1,120228671133110519,2025-08-12,DE,DE,-4.98,0.464,-53.6637931034,50.0,5.0,0.4633620190342652,0.04999999750000012,-0.5366378732071259,-1,PAUSE,Outlier with poor ROI -53.7%,Pause campaign immediately,0,1,STANDARD
120229219426330232,5.83,2.7,21,10,1,16,12-08-2025 - SE - Rituals - W35-45 - Creative 3,Adset #1,120229219424250232,2025-08-12,SE,SE,-3.13,0.2776190476,-53.6878216123,47.619047619,4.7619047619,0.46312170443881573,0.04761904535147403,-0.5368781240346271,-1,PAUSE,Outlier with poor ROI -53.7%,Pause campaign immediately,0,1,STANDARD
120229219278580232,5.86,2.7,13,8,1,12,12-08-2025 - SE - Rituals - W35-45 - Creative 1,Adset #1,120229219277830232,2025-08-12,SE,SE,-3.16,0.4507692308,-53.9249146758,61.5384615385,7.6923076923,0.46075077461590874,0.07692307100591762,-0.5392490547356562,-1,PAUSE,Outlier with poor ROI -53.9%,Pause campaign immediately,0,1,HIGH
120229856581760075,7.69,3.5,34,21,1,32,01-08-2025 - US - Aldi - NEW,Adset 4,120229856129820075,2025-08-01,US,United States,-4.19,0.2261764706,-54.4863459038,61.7647058824,2.9411764706,0.4551364817767904,0.02941176384083048,-0.5448633881842148,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,0,1,STANDARD
120231602020460626,6.06,2.7,23,10,1,19,04-08-2025 - SE - Makita,Adset 3,120231591902460626,2025-08-04,SE,SE,-3.36,0.2634782609,-55.4455445545,43.4782608696,4.347826087,0.445544480933254,0.04347825897920613,-0.5544553540502716,-1,PAUSE,Outlier with poor ROI -55.4%,Pause campaign immediately,0,1,STANDARD
120231429046770153,7.75,3.45,24,17,1,21,06-08-2025 - US - Kroger,Adset 4,120231427891790153,2025-08-06,US,United States,-4.3,0.3229166667,-55.4838709677,70.8333333333,4.1666666667,0.4451612328824216,0.041666664930555625,-0.554838638085337,-1,PAUSE,Outlier with poor ROI -55.5%,Pause campaign immediately,0,1,HIGH
120232425426160628,7.27,3.2,36,17,2,31,07-08-2025 - IT - Makita - Overlay,Adset 4,120232425257070628,2025-08-07,IT,IT,-4.07,0.2019444444,-55.9834938102,47.2222222222,5.5555555556,0.44016500135281966,0.05555555401234573,-0.5598348610956175,-1,PAUSE,Outlier with poor ROI -56.0%,Pause campaign immediately,0,1,HIGH
120238290950230386,10.57,4.3,39,19,1,33,01-08-2025 - DE - Action - NEW,Adset 2,120238290039790386,2025-08-01,DE,DE,-6.27,0.271025641,-59.3188268685,48.7179487179,2.5641025641,0.4068116928276544,0.025641024983563465,-0.5931882125649751,-1,PAUSE,Outlier with poor ROI -59.3%,Pause campaign immediately,0,1,STANDARD
120230447744320186,11.18,4.5,19,11,1,19,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 4,120230447635650186,2025-08-11,DE,DE,-6.68,0.5884210526,-59.7495527728,57.8947368421,5.2631578947,0.4025044362697285,0.05263157617728546,-0.5974954742848413,-1,PAUSE,Outlier with poor ROI -59.7%,Pause campaign immediately,0,1,STANDARD
120230446909710186,11.42,4.5,34,20,1,28,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 1,120230446909660186,2025-08-11,DE,DE,-6.92,0.3358823529,-60.5954465849,58.8235294118,2.9411764706,0.39404549964575314,0.02941176384083048,-0.6059544127885803,-1,PAUSE,Outlier with poor ROI -60.6%,Pause campaign immediately,0,1,STANDARD
120231266708050153,6.93,2.7,25,12,1,21,01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266639740153,2025-08-03,SE,SE,-4.23,0.2772,-61.038961039,48.0,4.0,0.3896103333895623,0.03999999840000006,-0.6103895223103143,-1,PAUSE,Outlier with poor ROI -61.0%,Pause campaign immediately,0,1,STANDARD
120230910216240153,14.0,5.4,38,18,2,34,30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910214080153,2025-08-01,SE,SE,-8.6,0.3684210526,-61.4285714286,47.3684210526,5.2631578947,0.3857142581632673,0.05263157756232691,-0.6142856704081664,-1,PAUSE,Outlier with poor ROI -61.4%,Pause campaign immediately,0,1,STANDARD
120231266708010153,7.1,2.7,23,6,1,22,01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266639740153,2025-08-03,SE,SE,-4.4,0.3086956522,-61.9718309859,26.0869565217,4.347826087,0.3802816365800512,0.04347825897920613,-0.6197182225748983,-1,PAUSE,Outlier with poor ROI -62.0%,Pause campaign immediately,0,1,STANDARD
120228709286010519,11.33,4.3,24,10,1,21,13-08-2025 - DE - Makita - Creative 3,F35-45,120228708868650519,2025-08-13,DE,DE,-7.03,0.4720833333,-62.0476610768,41.6666666667,4.1666666667,0.3795233557349201,0.041666664930555625,-0.6204765560038344,-1,PAUSE,Outlier with poor ROI -62.0%,Pause campaign immediately,0,1,STANDARD
120227403451780519,12.16,4.3,29,15,1,23,23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403362470519,2025-08-01,DE,DE,-7.86,0.4193103448,-64.6381578947,51.724137931,3.4482758621,0.3536183919721717,0.034482757431629055,-0.646381525790993,-1,PAUSE,Outlier with poor ROI -64.6%,Pause campaign immediately,0,1,STANDARD
120230490971980186,12.83,4.5,8,4,1,8,12-08-2025 - DE - Kinder - Creative 4,Adset #1,120230490971870186,2025-08-12,DE,DE,-8.33,1.60375,-64.9259547935,50.0,12.5,0.3507404247279482,0.12499998437500197,-0.6492594973297352,-1,PAUSE,Outlier with poor ROI -64.9%,Pause campaign immediately,0,1,HIGH
120231429046780153,9.84,3.45,31,16,1,21,06-08-2025 - US - Kroger,Adset 5,120231427891790153,2025-08-06,US,United States,-6.39,0.3174193548,-64.9390243902,51.6129032258,3.2258064516,0.35060972046649186,0.032258063475546335,-0.6493901779075023,-1,PAUSE,Outlier with poor ROI -64.9%,Pause campaign immediately,0,1,HIGH
120232289278430596,13.06,4.5,30,15,1,28,30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289277590596,2025-08-01,DE,DE,-8.56,0.4353333333,-65.5436447167,50.0,3.3333333333,0.3445635264499597,0.033333332222222255,-0.6554363969803678,-1,PAUSE,Outlier with poor ROI -65.5%,Pause campaign immediately,0,1,STANDARD
120230446308980186,14.18,4.5,32,19,1,29,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 4,120230446030860186,2025-08-11,DE,DE,-9.68,0.443125,-68.2651622003,59.375,3.125,0.3173483556171823,0.031249999023437534,-0.682651573860961,-1,PAUSE,Outlier with poor ROI -68.3%,Pause campaign immediately,0,1,STANDARD
120229997692580186,14.85,4.5,39,28,1,36,31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997690890186,2025-08-01,DE,DE,-10.35,0.3807692308,-69.696969697,71.7948717949,2.5641025641,0.30303028262422343,0.025641024983563465,-0.6969696500357139,-1,PAUSE,Outlier with poor ROI -69.7%,Pause campaign immediately,0,1,STANDARD
120231429046740153,11.55,3.46,28,13,1,15,06-08-2025 - US - Kroger,Adset 2,120231427891790153,2025-08-06,US,United States,-8.09,0.4125,-70.0432900433,46.4285714286,3.5714285714,0.2995670736305564,0.035714284438775556,-0.7004328397893645,-1,PAUSE,Outlier with poor ROI -70.0%,Pause campaign immediately,0,1,HIGH
120227403387550519,15.41,4.3,37,24,1,30,23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403362470519,2025-08-01,DE,DE,-11.11,0.4164864865,-72.0960415315,64.8648648649,2.7027027027,0.27903956657757517,0.027027026296566857,-0.7209603685295024,-1,PAUSE,Outlier with poor ROI -72.1%,Pause campaign immediately,0,1,STANDARD
120232425426220628,6.01,1.6,58,34,1,44,07-08-2025 - IT - Makita - Overlay,Adset 2,120232425257070628,2025-08-07,IT,IT,-4.41,0.1036206897,-73.377703827,58.6206896552,1.724137931,0.2662229174337908,0.017241379013079674,-0.7337769161768859,-1,PAUSE,Outlier with poor ROI -73.4%,Pause campaign immediately,0,1,LOW
120232425426170628,6.05,1.6,33,18,1,27,07-08-2025 - IT - Makita - Overlay,Adset 5,120232425257070628,2025-08-07,IT,IT,-4.45,0.1833333333,-73.5537190083,54.5454545455,3.0303030303,0.2644627662045015,0.030303029384756687,-0.7355370685062697,-1,PAUSE,Outlier with poor ROI -73.6%,Pause campaign immediately,0,1,HIGH
120233373529840400,7.71,1.91,42,7,1,35,05-08-2025 - UK - Dove - NEW,Adset 1,120233373529470400,2025-08-05,UK,UK,-5.8,0.1835714286,-75.2269779507,16.6666666667,2.380952381,0.24773018836184327,0.0238095232426304,-0.7522696819364874,-1,PAUSE,Outlier with poor ROI -75.2%,Pause campaign immediately,0,1,STANDARD
120233125878670400,7.67,1.9,42,25,1,30,01-08-2025 - UK - Dove - NEW,Adset 4,120233123432860400,2025-08-01,UK,UK,-5.77,0.1826190476,-75.2281616688,59.5238095238,2.380952381,0.24771835101455658,0.0238095232426304,-0.7522815186073639,-1,PAUSE,Outlier with poor ROI -75.2%,Pause campaign immediately,0,1,STANDARD
120228519073840400,16.83,3.78,67,27,2,54,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228518992860400,2025-08-08,UK,UK,-13.05,0.2511940299,-77.5401069519,40.2985074627,2.9850746269,0.2245989171361309,0.0298507458231232,-0.7754010234461662,-1,PAUSE,Outlier with poor ROI -77.5%,Pause campaign immediately,0,1,HIGH
120227651585010519,5.83,0.0,13,6,0,11,26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651490530519,2025-08-01,DE,DE,-5.83,0.4484615385,-100.0,46.1538461538,0.0,0.0,0.0,-0.9999998284734428,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227949643850358,5.58,0.0,23,17,0,21,06-08-2025 - US - Dove,Adset 1,120227949643840358,2025-08-06,US,United States,-5.58,0.2426086957,-100.0,73.9130434783,0.0,0.0,0.0,-0.9999998207885625,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227950432250358,6.42,0.0,22,17,0,20,06-08-2025 - US - Dove - Overlay,Adset 4,120227950091210358,2025-08-06,US,United States,-6.42,0.2918181818,-100.0,77.2727272727,0.0,0.0,0.0,-0.9999998442367843,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227950432380358,6.43,0.0,21,10,0,20,06-08-2025 - US - Dove - Overlay,Adset 5,120227950091210358,2025-08-06,US,United States,-6.43,0.3061904762,-100.0,47.619047619,0.0,0.0,0.0,-0.9999998444790288,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120227952943070068,5.45,0.0,30,23,0,25,06-08-2025 - US - CeraVe - Videos,Adset 1,120227952943240068,2025-08-06,US,United States,-5.45,0.1816666667,-100.0,76.6666666667,0.0,0.0,0.0,-0.9999998165137951,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227953086800068,6.01,0.0,26,20,0,23,06-08-2025 - US - CeraVe - Videos,Adset 4,120227952943240068,2025-08-06,US,United States,-6.01,0.2311538462,-100.0,76.9230769231,0.0,0.0,0.0,-0.9999998336106766,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227953086900068,5.61,0.0,25,19,0,25,06-08-2025 - US - CeraVe - Videos,Adset 3,120227952943240068,2025-08-06,US,United States,-5.61,0.2244,-100.0,76.0,0.0,0.0,0.0,-0.9999998217469123,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120227953086980068,5.58,0.0,24,18,0,22,06-08-2025 - US - CeraVe - Videos,Adset 2,120227952943240068,2025-08-06,US,United States,-5.58,0.2325,-100.0,75.0,0.0,0.0,0.0,-0.9999998207885625,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228120197690519,5.78,0.0,14,6,0,12,01-08-2025 - DE - Makita - NEW,Adset 1,120228120197680519,2025-08-01,DE,DE,-5.78,0.4128571429,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998269896493,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228120886520519,8.01,0.0,34,16,0,26,01-08-2025 - DE - Makita - NEW,Adset 5,120228120197680519,2025-08-01,DE,DE,-8.01,0.2355882353,-100.0,47.0588235294,0.0,0.0,0.0,-0.9999998751560706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228282799050519,5.81,0.0,14,7,0,11,04-08-2025 - DE - Makita,Adset 3,120228282799010519,2025-08-04,DE,DE,-5.81,0.415,-100.0,50.0,0.0,0.0,0.0,-0.99999982788299,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228591714080519,5.34,0.0,12,5,0,10,11-08-2025 - DE - Makita,Adset 1,120228591714020519,2025-08-11,DE,DE,-5.34,0.445,-100.0,41.6666666667,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228591884260519,7.05,0.0,14,5,0,14,11-08-2025 - DE - Makita,Adset 3,120228591714020519,2025-08-11,DE,DE,-7.05,0.5035714286,-100.0,35.7142857143,0.0,0.0,0.0,-0.9999998581560484,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228592478860519,5.59,0.0,19,7,0,18,11-08-2025 - DE - Makita - Overlay,Adset 5,120228592183720519,2025-08-11,DE,DE,-5.59,0.2942105263,-100.0,36.8421052632,0.0,0.0,0.0,-0.9999998211091554,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228671098600519,5.83,0.0,7,5,0,7,12-08-2025 - DE - Makita - Creative 2,Adset #1,120228671098510519,2025-08-12,DE,DE,-5.83,0.8328571429,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999998284734428,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120228671104250519,6.2,0.0,8,5,0,8,12-08-2025 - DE - Makita - Creative 3,Adset #1,120228671104100519,2025-08-12,DE,DE,-6.2,0.775,-100.0,62.5,0.0,0.0,0.0,-0.9999998387097034,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228671192470519,6.07,0.0,19,8,0,18,12-08-2025 - DE - Makita - Overlay - Creative 4,Adset #1,120228671191200519,2025-08-12,DE,DE,-6.07,0.3194736842,-100.0,42.1052631579,0.0,0.0,0.0,-0.9999998352553813,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228708421750519,5.36,0.0,9,6,0,7,13-08-2025 - DE - Makita - Creative 1,M35-45,120228708395850519,2025-08-13,DE,DE,-5.36,0.5955555556,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998134328706,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228708460150519,5.47,0.0,10,3,0,7,13-08-2025 - DE - Makita - Creative 1,M45-55,120228708395850519,2025-08-13,DE,DE,-5.47,0.547,-100.0,30.0,0.0,0.0,0.0,-0.9999998171846769,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228708624740519,5.34,0.0,5,3,0,5,13-08-2025 - DE - Makita - Creative 1,F55+,120228708395850519,2025-08-13,DE,DE,-5.34,1.068,-100.0,60.0,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120228708753670519,5.52,0.0,14,3,0,13,13-08-2025 - DE - Makita - Creative 2,M55+,120228708651020519,2025-08-13,DE,DE,-5.52,0.3942857143,-100.0,21.4285714286,0.0,0.0,0.0,-0.9999998188406125,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228708789860519,5.37,0.0,9,1,0,7,13-08-2025 - DE - Makita - Creative 2,F25-35,120228708651020519,2025-08-13,DE,DE,-5.37,0.5966666667,-100.0,11.1111111111,0.0,0.0,0.0,-0.9999998137802953,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228708871780519,5.75,0.0,9,5,0,8,13-08-2025 - DE - Makita - Creative 3,M25-35,120228708868650519,2025-08-13,DE,DE,-5.75,0.6388888889,-100.0,55.5555555556,0.0,0.0,0.0,-0.9999998260869868,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709142440519,7.49,0.0,13,7,0,12,13-08-2025 - DE - Makita - Creative 3,M55+,120228708868650519,2025-08-13,DE,DE,-7.49,0.5761538462,-100.0,53.8461538462,0.0,0.0,0.0,-0.9999998664886693,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709325050519,5.47,0.0,10,2,0,7,13-08-2025 - DE - Makita - Creative 3,F55+,120228708868650519,2025-08-13,DE,DE,-5.47,0.547,-100.0,20.0,0.0,0.0,0.0,-0.9999998171846769,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228709347480519,9.03,0.0,21,7,0,18,13-08-2025 - DE - Makita - Creative 4,M25-35,120228709347030519,2025-08-13,DE,DE,-9.03,0.43,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998892580412,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
