sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-05,14,8,57.14,7.14,0.3936,5.51,14,1,-51.0,2.7,-2.81,SE,SE,0.4900180598878295,0.07142856632653098,-0.5099817586240003,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230910491590153,120230910490760153,2025-07-31,21,13,61.9,4.76,0.2624,5.51,18,1,-51.0,2.7,-2.81,SE,SE,0.4900180598878295,0.04761904535147403,-0.5099817586240003,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,0,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,23,7,30.43,4.35,0.3835,8.82,18,1,-51.25,4.3,-4.52,DE,DE,0.48752828939588555,0.04347825897920613,-0.5124715972254424,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,0,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-30,20,12,60.0,5.0,0.462,9.24,17,1,-51.3,4.5,-4.74,DE,DE,0.48701293430595954,0.04999999750000012,-0.5129869574689441,-1,PAUSE,Outlier with poor ROI -51.3%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,0.6607,9.25,13,1,-51.35,4.5,-4.75,DE,DE,0.48648643389335855,0.07142856632653098,-0.5135134579985451,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,21,16,76.19,4.76,0.2652,5.57,19,1,-51.53,2.7,-2.87,SE,SE,0.4847395898133591,0.04761904535147403,-0.5152602306534595,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 4,120231726588330596,120231726260940596,2025-07-25,23,11,47.83,4.35,0.4061,9.34,21,1,-51.82,4.5,-4.84,DE,DE,0.4817986636189868,0.04347825897920613,-0.5182012293146436,-1,PAUSE,Outlier with poor ROI -51.8%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-27,7,2,28.57,14.29,1.2771,8.94,6,1,-51.9,4.3,-4.64,DE,DE,0.4809842862433685,0.1428571224489825,-0.5190156018998209,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,0,1,HIGH
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-02,20,5,25.0,5.0,0.284,5.68,17,1,-52.46,2.7,-2.98,SE,SE,0.4753520289873189,0.04999999750000012,-0.5246477949563741,-1,PAUSE,Outlier with poor ROI -52.5%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-01,11,5,45.45,9.09,0.5191,5.71,11,1,-52.71,2.7,-3.01,SE,SE,0.4728545581690792,0.09090908264462885,-0.5271452666996029,-1,PAUSE,Outlier with poor ROI -52.7%,Pause campaign immediately,0,1,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,14,6,42.86,7.14,0.4107,5.75,14,1,-53.04,2.7,-3.05,SE,SE,0.4695651357278025,0.07142856632653098,-0.5304346903591842,-1,PAUSE,Outlier with poor ROI -53.0%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652090255,120231114575270255,2025-08-06,49,31,63.27,4.08,0.2357,11.55,45,2,-53.25,5.4,-6.15,SE,SE,0.46753242705346953,0.040816325697626006,-0.5324674863664515,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-26,20,13,65.0,10.0,0.402,8.04,20,2,-53.37,3.75,-4.29,UK,UK,0.4664178524355906,0.09999999500000024,-0.5335820231863156,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,0,1,HIGH
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-08-01,159,68,42.77,3.77,0.2834,45.06,143,6,-53.4,21.0,-24.06,SE,SE,0.4660452626266031,0.03773584881927139,-0.5339547151807653,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,0.5147,18.53,28,2,-53.59,8.6,-9.93,DE,DE,0.46411222535821767,0.05555555401234573,-0.5358877206752444,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,0.2394,7.42,30,1,-54.11,3.41,-4.01,US,United States,0.4595686712171602,0.032258063475546335,-0.5404311940119684,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,0.4481,18.82,38,2,-54.3,8.6,-10.22,DE,DE,0.4569606558469364,0.0476190464852608,-0.5430392910181036,-1,PAUSE,Outlier with poor ROI -54.3%,Pause campaign immediately,0,1,STANDARD
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-26,227,162,71.37,4.41,0.3299,74.88,211,10,-54.51,34.07,-40.81,US,United States,0.4549946520433407,0.04405286324205787,-0.5450053346019588,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,78,49,62.82,2.56,0.1128,8.8,68,2,-54.55,4.0,-4.8,IT,IT,0.45454540289256784,0.02564102531229455,-0.5454544834710814,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974499640210,120229974433090210,2025-07-26,24,17,70.83,4.17,0.3971,9.53,24,1,-54.88,4.3,-5.23,DE,DE,0.4512066682889121,0.041666664930555625,-0.5487932267793048,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,0.4352,10.01,20,1,-55.04,4.5,-5.51,DE,DE,0.44955040464031926,0.04347825897920613,-0.5504494954595909,-1,PAUSE,Outlier with poor ROI -55.0%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-02,16,12,75.0,6.25,0.3763,6.02,15,1,-55.15,2.7,-3.32,SE,SE,0.4485049088862278,0.06249999609375024,-0.5514949250008431,-1,PAUSE,Outlier with poor ROI -55.1%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - Kroger,Adset 4,120231429046770153,120231427891790153,2025-08-06,24,17,70.83,4.17,0.3229,7.75,21,1,-55.52,3.45,-4.3,US,United States,0.4451612328824216,0.041666664930555625,-0.554838638085337,-1,PAUSE,Outlier with poor ROI -55.5%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-27,6,5,83.33,16.67,1.6133,9.68,6,1,-55.58,4.3,-5.38,DE,DE,0.4442148301430961,0.16666663888889352,-0.5557850665511296,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,0,1,HIGH
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,0.5628,10.13,14,1,-55.58,4.5,-5.63,DE,DE,0.4442250301850908,0.055555552469135974,-0.5557748710982359,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,0,1,STANDARD
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,0.9273,10.2,10,1,-55.88,4.5,-5.7,DE,DE,0.44117642733564444,0.09090908264462885,-0.5588234746251497,-1,PAUSE,Outlier with poor ROI -55.9%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230910504350153,120230910504120153,2025-07-31,26,11,42.31,3.85,0.2404,6.25,22,1,-56.8,2.7,-3.55,SE,SE,0.4319999308800111,0.03846153698224858,-0.5679999091200145,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,0.3984,9.96,21,1,-56.83,4.3,-5.66,DE,DE,0.43172686428445134,0.03999999840000006,-0.5682730353139522,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,0.485,10.67,18,1,-57.83,4.5,-6.17,DE,DE,0.42174316572229004,0.045454543388429844,-0.5782567405570066,-1,PAUSE,Outlier with poor ROI -57.8%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 1,120231726914100596,120231726914000596,2025-07-25,10,4,40.0,10.0,1.075,10.75,9,1,-58.14,4.5,-6.25,DE,DE,0.4186046122228268,0.09999999000000101,-0.5813952947539262,-1,PAUSE,Outlier with poor ROI -58.1%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,0.6082,10.34,13,1,-58.41,4.3,-6.04,DE,DE,0.4158606947910353,0.05882352595155729,-0.5841392084971753,-1,PAUSE,Outlier with poor ROI -58.4%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-26,26,19,73.08,7.69,0.3473,9.03,24,2,-58.48,3.75,-5.28,UK,UK,0.4152823460373925,0.07692307396449716,-0.5847175432206487,-1,PAUSE,Outlier with poor ROI -58.5%,Pause campaign immediately,0,1,HIGH
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-27,26,10,38.46,3.85,0.4008,10.42,22,1,-58.73,4.3,-6.12,DE,DE,0.4126679066537518,0.03846153698224858,-0.5873319973769677,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,61,26,42.62,4.92,0.3259,19.88,53,3,-59.26,8.1,-11.78,SE,SE,0.40744464751284465,0.049180327062617595,-0.5925553021853469,-1,PAUSE,Outlier with poor ROI -59.3%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - DE - Action - NEW,Adset 2,120238290950230386,120238290039790386,2025-08-01,39,19,48.72,2.56,0.271,10.57,33,1,-59.32,4.3,-6.27,DE,DE,0.4068116928276544,0.025641024983563465,-0.5931882125649751,-1,PAUSE,Outlier with poor ROI -59.3%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,22,10,45.45,4.55,0.3023,6.65,21,1,-59.4,2.7,-3.95,SE,SE,0.4060149765391013,0.045454543388429844,-0.5939848730849815,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,0,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-30,27,16,59.26,3.7,0.3926,10.6,24,1,-59.43,4.3,-6.3,DE,DE,0.4056603390886473,0.037037035665294975,-0.594339566571739,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,0,1,STANDARD
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-01,9,7,77.78,11.11,1.1789,10.61,9,1,-59.47,4.3,-6.31,DE,DE,0.4052780013875588,0.11111109876543349,-0.5947219043617432,-1,PAUSE,Outlier with poor ROI -59.5%,Pause campaign immediately,0,1,HIGH
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,0.2586,9.31,32,2,-59.77,3.75,-5.56,UK,UK,0.4027926527612618,0.05555555401234573,-0.5972072398273641,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-30,30,10,33.33,3.33,0.2907,8.72,29,1,-59.86,3.5,-5.22,SE,SE,0.4013761007596215,0.033333332222222255,-0.5986237845614926,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,0,1,STANDARD
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900457100596,120231900456710596,2025-07-27,10,7,70.0,10.0,1.122,11.22,8,1,-59.89,4.5,-6.72,DE,DE,0.40106948297063433,0.09999999000000101,-0.5989304279028139,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,0,1,STANDARD
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-28,229,86,37.55,5.24,0.3544,81.15,208,12,-60.07,32.4,-48.75,SE,SE,0.3992606235457717,0.052401746496062246,-0.6007393641313695,-1,PAUSE,Outlier with poor ROI -60.1%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-28,104,48,46.15,2.88,0.1448,15.06,83,3,-60.16,6.0,-9.06,IT,IT,0.3984063480473873,0.028846153568786986,-0.6015935855515547,-1,PAUSE,Outlier with poor ROI -60.2%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2508,9.03,31,1,-61.95,3.44,-5.59,US,United States,0.3809523387649681,0.027777777006172864,-0.6190475504930731,-1,PAUSE,Outlier with poor ROI -62.0%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - DE - Makita - NEW,Adset 2,120228120886480519,120228120197680519,2025-08-02,26,16,61.54,3.85,0.435,11.31,20,1,-61.98,4.3,-7.01,DE,DE,0.3801944845097715,0.03846153698224858,-0.6198054270729065,-1,PAUSE,Outlier with poor ROI -62.0%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-30,40,23,57.5,2.5,0.2358,9.43,35,1,-63.27,3.46,-5.97,US,United States,0.3669140650144152,0.024999999375000016,-0.6330858289410575,-1,PAUSE,Outlier with poor ROI -63.3%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-27,24,15,62.5,4.17,0.4921,11.81,22,1,-63.59,4.3,-7.51,DE,DE,0.36409819101624125,0.041666664930555625,-0.6359017243097609,-1,PAUSE,Outlier with poor ROI -63.6%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,67,31,46.27,2.99,0.2219,14.8648,55,2,-63.67,5.4,-9.46,SE,SE,0.3632742880311684,0.0298507458231232,-0.6364027342175654,-1,PAUSE,Outlier with poor ROI -63.7%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-02,27,10,37.04,3.7,0.1952,5.27,20,1,-63.99,1.9,-3.37,UK,UK,0.36053124088591254,0.037037035665294975,-0.6394685693608029,-1,PAUSE,Outlier with poor ROI -64.0%,Pause campaign immediately,0,1,STANDARD
04-08-2025 - SE - Makita,Adset 5,120231602020420626,120231591902460626,2025-08-06,23,8,34.78,4.35,0.3313,7.62,22,1,-64.57,2.7,-4.92,SE,SE,0.3543306621613304,0.04347825897920613,-0.645669206605091,-1,PAUSE,Outlier with poor ROI -64.6%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-08-01,29,15,51.72,3.45,0.4193,12.16,23,1,-64.64,4.3,-7.86,DE,DE,0.3536183919721717,0.034482757431629055,-0.646381525790993,-1,PAUSE,Outlier with poor ROI -64.6%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-27,14,8,57.14,7.14,0.905,12.67,14,1,-66.06,4.3,-8.37,DE,DE,0.3393843457470919,0.07142856632653098,-0.6606155753263161,-1,PAUSE,Outlier with poor ROI -66.1%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-03,44,13,29.55,4.55,0.4759,20.94,39,2,-66.57,7.0,-13.94,SE,SE,0.33428842720685636,0.04545454442148763,-0.665711525037654,-1,PAUSE,Outlier with poor ROI -66.6%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-25,38,26,68.42,2.63,0.1589,6.04,29,1,-66.89,2.0,-4.04,IT,IT,0.3311257729924217,0.026315788781163457,-0.6688740614446917,-1,PAUSE,Outlier with poor ROI -66.9%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 3,Adset #1,120231357621560295,120231357620170295,2025-07-25,72,32,44.44,2.78,0.2944,21.2,66,2,-66.98,7.0,-14.2,SE,SE,0.33018866367034605,0.027777777391975313,-0.6698112891598448,-1,PAUSE,Outlier with poor ROI -67.0%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-30,33,15,45.45,3.03,0.4321,14.26,28,1,-68.44,4.5,-9.76,DE,DE,0.31556800031079946,0.030303029384756687,-0.6844319295629783,-1,PAUSE,Outlier with poor ROI -68.4%,Pause campaign immediately,0,1,STANDARD
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-27,17,10,58.82,5.88,0.8529,14.5,14,1,-68.97,4.5,-10.0,DE,DE,0.31034480618311683,0.05882352595155729,-0.6896551248513707,-1,PAUSE,Outlier with poor ROI -69.0%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,33,12,36.36,3.03,0.3448,11.38,33,1,-69.24,3.5,-7.88,SE,SE,0.30755709072433296,0.030303029384756687,-0.6924428214022125,-1,PAUSE,Outlier with poor ROI -69.2%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-25,28,19,67.86,3.57,0.2336,6.54,28,1,-69.42,2.0,-4.54,IT,IT,0.3058103507935243,0.035714284438775556,-0.6941894963013002,-1,PAUSE,Outlier with poor ROI -69.4%,Pause campaign immediately,0,1,HIGH
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-27,57,41,71.93,3.51,0.2151,12.26,53,2,-69.45,3.75,-8.51,UK,UK,0.3058727319842796,0.035087718682671604,-0.6941271864496585,-1,PAUSE,Outlier with poor ROI -69.5%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 2,Adset #3,120229974756830210,120229974586200210,2025-07-31,32,14,43.75,3.13,0.4413,14.12,24,1,-69.55,4.3,-9.82,DE,DE,0.3045325563362212,0.031249999023437534,-0.6954673728422541,-1,PAUSE,Outlier with poor ROI -69.5%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-26,51,33,64.71,1.96,0.1296,6.61,41,1,-69.74,2.0,-4.61,IT,IT,0.30257181504208547,0.0196078427527874,-0.697428033672007,-1,PAUSE,Outlier with poor ROI -69.7%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-03,65,35,53.85,1.54,0.2311,15.02,60,1,-71.37,4.3,-10.72,DE,DE,0.2862849343352241,0.015384615147928998,-0.7137149990868843,-1,PAUSE,Outlier with poor ROI -71.4%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-08-01,37,24,64.86,2.7,0.4165,15.41,30,1,-72.1,4.3,-11.11,DE,DE,0.27903956657757517,0.027027026296566857,-0.7209603685295024,-1,PAUSE,Outlier with poor ROI -72.1%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-27,28,11,39.29,3.57,0.5782,16.19,20,1,-73.44,4.3,-11.89,DE,DE,0.2655960305376139,0.035714284438775556,-0.7344039076958673,-1,PAUSE,Outlier with poor ROI -73.4%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-28,59,33,55.93,1.69,0.2878,16.98,56,1,-74.68,4.3,-12.68,DE,DE,0.2532390899152479,0.016949152255099114,-0.7467608511919404,-1,PAUSE,Outlier with poor ROI -74.7%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,45,23,51.11,2.22,0.1424,6.41,42,1,-75.04,1.6,-4.81,IT,IT,0.24960994545866685,0.022222221728395074,-0.7503898985351172,-1,PAUSE,Outlier with poor ROI -75.0%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - UK - Dove - NEW,Adset 1,120233373529840400,120233373529470400,2025-08-05,42,7,16.67,2.38,0.1836,7.71,35,1,-75.27,1.91,-5.8,UK,UK,0.24773018836184327,0.0238095232426304,-0.7522696819364874,-1,PAUSE,Outlier with poor ROI -75.3%,Pause campaign immediately,0,1,STANDARD
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-30,19,11,57.89,5.26,0.9932,18.87,18,1,-76.15,4.5,-14.37,DE,DE,0.2384737552478137,0.05263157617728546,-0.7615261917580183,-1,PAUSE,Outlier with poor ROI -76.2%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-25,45,27,60.0,2.22,0.2062,9.28,36,1,-78.45,2.0,-7.28,IT,IT,0.2155172181554722,0.022222221728395074,-0.7844826740859189,-1,PAUSE,Outlier with poor ROI -78.5%,Pause campaign immediately,0,1,STANDARD
