sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
26-08-2025 - SE - Lapland - Creative 5,M35-45,23848843834040796,23848843815150796,2025-09-14,81,33,40.74,12.35,0.2463,19.95,73,10,35.34,27.0,7.05,SE,Sweden,1.35338339080785,0.12345678859929891,0.3533834409331608,-1,INCREASE_BUDGET,Outlier ROI 35.3%,Increase budget by 7%,7,2,STANDARD
06-09-2025 - NL - Albert Heijn - Creative 1,Adset #1,23849076923980796,23849076923590796,2025-09-14,162,84,51.85,5.56,0.1253,20.3,107,9,33.0,27.0,6.7,NL,Netherlands,1.330049195564079,0.05555555521262003,0.33004924482516035,-1,INCREASE_BUDGET,Outlier ROI 33.0%,Increase budget by 7%,7,2,STANDARD
11-09-2025 - DE - Rituals - Creative 4,MV60+,120234174732110020,120234174732230020,2025-09-14,58,33,56.9,10.34,0.3345,19.4,53,6,32.99,25.8,6.4,DE,Germany,1.3298968386651115,0.10344827407847804,0.32989689021150054,-1,INCREASE_BUDGET,Outlier ROI 33.0%,Increase budget by 7%,7,2,STANDARD
11-09-2025 - DE - Rituals - Creative 5,MV60+,120234174732100020,120234174732360020,2025-09-14,47,16,34.04,8.51,0.2817,13.24,39,4,29.91,17.2,3.96,DE,Germany,1.299093557470275,0.08510638116794934,0.29909363299897035,-1,INCREASE_BUDGET,Outlier ROI 29.9%,Increase budget by 6%,6,2,STANDARD
09-09-2025 - DE - Action - Overlay - Video 1,MV50-60,120240755265770386,120240755264540386,2025-09-14,53,35,66.04,9.43,0.317,16.8,47,5,27.98,21.5,4.7,DE,Germany,1.2797618285856054,0.0943396208615166,0.2797618881094114,-1,INCREASE_BUDGET,Outlier ROI 28.0%,Increase budget by 6%,6,2,STANDARD
19-08-2025 - UK -Lenor - Image - Creative 5,F25-35,120234055787580400,120234055761500400,2025-09-14,42,25,59.52,11.9,0.1764,7.41,40,5,26.49,9.37,1.96,UK -Lenor,Unknown,1.264507251753407,0.119047616213152,0.26450738670615564,-1,INCREASE_BUDGET,Outlier ROI 26.5%,Increase budget by 5%,5,2,STANDARD
12-09-2025 - NL - Albert Heijn - Creative 4,MV55+,23849192613930796,23849192614090796,2025-09-14,53,27,50.94,9.43,0.2275,12.06,31,5,24.38,15.0,2.94,NL,Netherlands,1.243780991394611,0.0943396208615166,0.24378107431334375,-1,INCREASE_BUDGET,Outlier ROI 24.4%,Increase budget by 5%,5,2,STANDARD
09-09-2025 - SE - Willys - Videos,MV25-35,120233488581360626,120233488581200626,2025-09-14,30,12,40.0,10.0,0.2173,6.52,23,3,24.23,8.1,1.58,SE,Sweden,1.2423310978019788,0.09999999666666677,0.24233125117618848,-1,INCREASE_BUDGET,Outlier ROI 24.2%,Increase budget by 5%,5,2,STANDARD
12-09-2025 - SE - Rusta - Creative 2,Adset #3,120230905723970232,120230905683160232,2025-09-14,47,19,40.43,8.51,0.1953,9.18,41,4,17.65,10.8,1.62,SE,Sweden,1.1764704600794709,0.08510638116794934,0.17647056901192062,-1,INCREASE_BUDGET,Outlier ROI 17.6%,Increase budget by 4%,4,2,STANDARD
11-09-2025 - DE - Makita - Creative 4,M50-60,120234176490380020,120234176490480020,2025-09-14,22,13,59.09,13.64,0.5018,11.04,21,3,16.85,12.9,1.86,DE,Germany,1.1684781550291528,0.13636363016528952,0.1684782456088546,-1,INCREASE_BUDGET,Outlier ROI 16.9%,Increase budget by 3%,3,2,STANDARD
09-09-2025 - DE - Action - Videos - Video 3,MV60+,120240754776530386,120240754775310386,2025-09-14,124,72,58.06,4.84,0.1839,22.8,113,6,13.16,25.8,3.0,DE,Germany,1.1315788977377677,0.04838709638397503,0.13157894159741484,-1,INCREASE_BUDGET,Outlier ROI 13.2%,Increase budget by 3%,3,2,STANDARD
11-09-2025 - NL - Rituals - Creative 2,MV55+,120234650010260100,120234650010400100,2025-09-14,265,129,48.68,6.04,0.1685,44.64,186,16,7.53,48.0,3.36,NL,Netherlands,1.0752687931167386,0.06037735826272695,0.0752688155181717,-1,INCREASE_BUDGET,Outlier ROI 7.5%,Increase budget by 2%,2,2,STANDARD
11-09-2025 - SE - CeraVe - Creative 4,MV45-55,120235404814510119,120235404814340119,2025-09-14,40,17,42.5,7.5,0.247,9.88,39,3,6.28,10.5,0.62,SE,Sweden,1.062752928871161,0.07499999812500005,0.0627530300857257,-1,INCREASE_BUDGET,Outlier ROI 6.3%,Increase budget by 1%,1,2,STANDARD
12-09-2025 - SE - Rusta - Creative 4,Adset #2,120230906113130232,120230906092140232,2025-09-14,46,15,32.61,8.7,0.2298,10.57,41,4,2.18,10.8,0.23,SE,Sweden,1.021759600590388,0.08695651984877131,0.02175969519775826,-1,INCREASE_BUDGET,Outlier ROI 2.2%,Increase budget by 0%,0,2,STANDARD
09-09-2025 - DE - Action - Overlay - Video 3,MV50-60,120240755265800386,120240755264560386,2025-09-14,93,59,63.44,7.53,0.3237,30.1084,88,7,-0.03,30.1,-0.01,DE,Germany,0.9997209748867102,0.07526881639495897,-0.0003321332142480765,-1,OPTIMIZE,Outlier with slightly negative ROI -0.0%,Decrease budget by 0%,0,4,STANDARD
12-09-2025 - SE - Rusta - Creative 5,Adset #1,120230906231990232,120230906231180232,2025-09-14,21,9,42.86,9.52,0.26,5.46,19,2,-1.1,5.4,-0.06,SE,Sweden,0.9890108078734785,0.09523809070294806,-0.010989008976371981,-1,OPTIMIZE,Outlier with slightly negative ROI -1.1%,Decrease budget by 1%,-1,4,STANDARD
19-08-2025 - UK -Lenor - Image - Creative 4,F35-45,120234055734250400,120234055712590400,2025-09-14,111,36,32.43,3.6,0.0701,7.78,98,4,-3.62,7.5,-0.28,UK -Lenor,Unknown,0.9640101588675888,0.03603603571138707,-0.035989712597723315,-1,OPTIMIZE,Outlier with slightly negative ROI -3.6%,Decrease budget by 2%,-2,4,STANDARD
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 1,120235334056540400,120235334056880400,2025-09-14,83,38,45.78,6.02,0.1181,9.8,64,5,-4.36,9.37,-0.43,UK,United Kingdom,0.9561223514160865,0.06024096312962695,-0.04387754654310749,-1,OPTIMIZE,Outlier with slightly negative ROI -4.4%,Decrease budget by 2%,-2,4,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV55+,120234650010210100,120234650010420100,2025-09-14,111,56,50.45,7.21,0.2307,25.61,81,8,-6.29,24.0,-1.61,NL,Netherlands,0.937133895465291,0.07207207142277414,-0.06286606548746328,-1,OPTIMIZE,Outlier with slightly negative ROI -6.3%,Decrease budget by 3%,-3,4,STANDARD
11-09-2025 - NL - Rituals - Creative 5,MV35-45,120234650010150100,120234650010460100,2025-09-14,91,36,39.56,5.49,0.1865,16.97,65,5,-11.61,15.0,-1.97,NL,Netherlands,0.8839127351848712,0.05494505434126314,-0.11608720588761309,-1,OPTIMIZE,Outlier with slightly negative ROI -11.6%,Decrease budget by 6%,-6,4,STANDARD
09-09-2025 - DE - Rituals - Videos,MV35-45,120234089354160020,120234088715860020,2025-09-14,29,16,55.17,6.9,0.3741,10.85,25,2,-20.74,8.6,-2.25,DE,Germany,0.7926266550574512,0.06896551486325811,-0.20737325277665875,-1,OPTIMIZE,Outlier with slightly negative ROI -20.7%,Decrease budget by 10%,-10,4,STANDARD
11-09-2025 - NL - Rituals - Creative 1,MV55+,120234649978080100,120234649820790100,2025-09-14,196,87,44.39,4.59,0.1775,34.79,132,9,-22.39,27.0,-7.79,NL,Netherlands,0.7760850596123869,0.045918367112661396,-0.22391491164372201,-1,OPTIMIZE,Outlier with slightly negative ROI -22.4%,Decrease budget by 11%,-11,4,STANDARD
12-09-2025 - SE - Rusta - Creative 1,Adset #1,120230905583000232,120230905581960232,2025-09-14,325,104,32.0,3.69,0.1415,46.0,288,12,-29.57,32.4,-13.6,SE,Sweden,0.7043478107750476,0.03692307680946746,-0.29565216748582246,-1,OPTIMIZE,Outlier with slightly negative ROI -29.6%,Decrease budget by 15%,-15,4,STANDARD
12-09-2025 - SE - Rusta - Creative 5,Adset #4,120230906341320232,120230906231180232,2025-09-14,60,18,30.0,5.0,0.213,12.78,55,3,-36.62,8.1,-4.68,SE,Sweden,0.6338027673080777,0.049999999166666684,-0.3661971544446671,-1,OPTIMIZE,Outlier with slightly negative ROI -36.6%,Decrease budget by 18%,-18,4,STANDARD
11-09-2025 - SE - CeraVe - Creative 1,MV35-45,120235404790860119,120235404725200119,2025-09-14,32,20,62.5,6.25,0.3878,12.41,31,2,-43.59,7.0,-5.41,SE,Sweden,0.5640611954825789,0.06249999804687507,-0.4359387239372503,-1,OPTIMIZE,Outlier with slightly negative ROI -43.6%,Decrease budget by 22%,-22,4,STANDARD
11-09-2025 - DE - Rituals - Creative 3,MV50-60,120234174732120020,120234174732050020,2025-09-14,36,19,52.78,5.56,0.4397,15.83,34,2,-45.67,8.6,-7.23,DE,Germany,0.5432722335267066,0.05555555401234573,-0.45672770330210344,-1,OPTIMIZE,Outlier with slightly negative ROI -45.7%,Decrease budget by 23%,-23,4,STANDARD
12-09-2025 - SE - Rusta - Creative 3,Adset #2,120230906007240232,120230905929270232,2025-09-14,2,1,50.0,50.0,0.09,0.18,1,1,1400.0,2.7,2.52,SE,Sweden,14.999916667129629,0.499999750000125,13.99992222265432,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-08-2025 - SE - Lapland - Creative 1,F55+,23848843614260796,23848843543080796,2025-09-14,3,2,66.67,33.33,0.1933,0.58,3,1,365.52,2.7,2.12,SE,Sweden,4.655164387647608,0.33333322222225925,3.6551661117825662,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Rusta - Videos,MV35-45,120230731203470232,120230730918760232,2025-09-14,3,3,100.0,66.67,0.5433,1.63,3,2,231.29,5.4,3.77,SE,Sweden,3.3128814031402443,0.6666664444445185,2.3128820166368,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - NL - Rituals - Creative 1,MV25-35,120234649978120100,120234649820790100,2025-09-14,8,3,37.5,25.0,0.255,2.04,7,2,194.12,6.0,3.96,NL,Netherlands,2.94117502883577,0.24999996875000394,1.9411755190316082,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,M25-35,120230690698910625,120230690675450625,2025-09-14,7,7,100.0,14.29,0.1842,1.2894,7,1,164.34,3.41,2.12,US,United States,2.6446388671949226,0.1428571224489825,1.6441743103968431,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 1,M18-25,120230690676810625,120230690675450625,2025-09-14,7,6,85.71,14.29,0.2082,1.4573,6,1,133.89,3.41,1.95,US,United States,2.3399421258888866,0.1428571224489825,1.338090071989246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV45-55,120234650010330100,120234650010420100,2025-09-14,23,12,52.17,13.04,0.1757,4.04,18,3,122.77,9.0,4.96,NL,Netherlands,2.2277222208608363,0.1304347769376184,1.2277224683855275,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay,MV30-40,120240704690510386,120240704553750386,2025-09-14,4,2,50.0,25.0,0.485,1.94,4,1,121.65,4.3,2.36,DE,Germany,2.2164937028382976,0.24999993750001562,1.2164942183019494,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 5,M25-35,120230691907290625,120230691841120625,2025-09-14,10,8,80.0,10.0,0.1879,1.8786,10,1,81.44,3.41,1.53,US,United States,1.8151805519107038,0.09999999000000101,0.8144358488045094,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 5,MV50-60,120234174732210020,120234174732360020,2025-09-14,4,1,25.0,25.0,0.6125,2.45,4,1,75.51,4.3,1.85,DE,Germany,1.7551013244484388,0.24999993750001562,0.7551017326115377,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - SE - Rusta - Creative 2,Adset #5,120230905898430232,120230905683160232,2025-09-14,23,13,56.52,8.7,0.1348,3.1,18,2,74.19,5.4,2.3,SE,Sweden,1.7419349219564768,0.08695651795841226,0.7419352445370178,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 3,F25-35,120230691487920625,120230691398150625,2025-09-14,27,17,62.96,7.41,0.1451,3.9176,25,2,74.01,6.82,2.9,US,United States,1.740861307723783,0.07407407133058995,0.7402489431670044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - SE - CeraVe - Creative 4,MV35-45,120235404814470119,120235404814340119,2025-09-14,9,4,44.44,11.11,0.2289,2.06,9,1,69.9,3.5,1.44,SE,Sweden,1.699028301442572,0.11111109876543349,0.6990287868792295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 5,MV40-50,120234174732270020,120234174732360020,2025-09-14,8,4,50.0,12.5,0.3175,2.54,8,1,69.29,4.3,1.76,DE,Germany,1.692912719325701,0.12499998437500197,0.6929131130263334,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,M18-25,120230691204940625,120230691204630625,2025-09-14,25,18,72.0,8.0,0.1669,4.1731,25,2,63.35,6.82,2.64,US,United States,1.6342762851893593,0.07999999680000013,0.6326230781378165,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 1,MV45-55,120234649978060100,120234649820790100,2025-09-14,11,5,45.45,9.09,0.1736,1.91,7,1,57.07,3.0,1.09,NL,Netherlands,1.5706798059268032,0.09090908264462885,0.5706803294867385,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - UK - Dove - Creative 1 - Image 1,Adset 2,120235334043650400,120235333709510400,2025-09-14,24,19,79.17,12.5,0.1821,4.37,21,3,28.69,5.62,1.25,UK,United Kingdom,1.2860408956428155,0.12499999479166687,0.2860411244757152,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 4,MV40-50,120234174732440020,120234174732230020,2025-09-14,6,2,33.33,16.67,0.5933,3.56,6,1,20.79,4.3,0.74,DE,Germany,1.2078648292514524,0.16666663888889352,0.20786511015024994,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - US - Aldi - Creative 5,MV18-25,120231937623240075,120231937623490075,2025-09-14,3,2,66.67,33.33,0.9733,2.92,3,1,16.73,3.41,0.49,US,United States,1.1678078192438976,0.33333322222225925,0.16780816170953367,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
12-09-2025 - UK - Dove - Creative 3 - Image 1,Adset 5,120235334056830400,120235334056890400,2025-09-14,9,6,66.67,11.11,0.1811,1.63,7,1,15.01,1.87,0.24,UK,United Kingdom,1.1472385599763437,0.11111109876543349,0.14723917347289972,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - SE - CeraVe - Creative 1,MV25-35,120235404725220119,120235404725200119,2025-09-14,6,3,50.0,16.67,0.5133,3.08,6,1,13.64,3.5,0.42,SE,Sweden,1.1363632674145234,0.16666663888889352,0.1363635920897428,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
13-09-2025 - US - Downy - Creative 5,F25-35,120230692051910625,120230691841120625,2025-09-14,17,9,52.94,5.88,0.1827,3.1064,14,1,9.72,3.41,0.3,US,United States,1.0977333576701784,0.05882352595155729,0.09657478219972244,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - US - Aldi - Creative 2,MV25-35,120231937623400075,120231937623260075,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
11-09-2025 - US - Aldi - Creative 4,MV25-35,120231937623430075,120231937623580075,2025-09-14,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
11-09-2025 - US - Aldi - Creative 5,MV35-45,120231937623410075,120231937623490075,2025-09-14,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
12-09-2025 - SE - Willys - Creative 1,MV55+,120233640631540626,120233640440740626,2025-09-14,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,SE,Sweden,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 3,120235334056730400,120235334056880400,2025-09-14,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,UK,United Kingdom,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
13-09-2025 - IT - DeWalt - Creative 3,M45-55,120232624212600272,120232624187070272,2025-09-14,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,IT,Italy,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - IT - DeWalt - Creative 4,M25-35,120232624662590272,120232624662190272,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,Italy,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - IT - DeWalt - Images 2 - Creative 1,M35-45,120232625196220272,120232625168990272,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,Italy,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
13-09-2025 - US - Downy - Creative 2,F55+,120230691377500625,120230691204630625,2025-09-14,1,1,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
11-09-2025 - NL - Rituals - Creative 2,MV35-45,120234650010230100,120234650010400100,2025-09-14,11,4,36.36,9.09,0.2918,3.21,8,1,-6.54,3.0,-0.21,NL,Netherlands,0.9345791481061844,0.09090908264462885,-0.0654205403674329,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - UK - Dove - Creative 1 - Image 1,Adset 5,120235334043720400,120235333709510400,2025-09-14,24,12,50.0,8.33,0.1738,4.17,21,2,-10.09,3.75,-0.42,UK,United Kingdom,0.8992803598848058,0.08333332986111125,-0.10071940030709824,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
12-09-2025 - NL - Albert Heijn - Creative 1,MV25-35,23849192529050796,23849192511770796,2025-09-14,7,6,85.71,14.29,0.6743,4.72,4,1,-36.44,3.0,-1.72,NL,Netherlands,0.6355930856794311,0.1428571224489825,-0.3644067024562071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
11-09-2025 - NL - Rituals - Creative 2,MV45-55,120234650010340100,120234650010400100,2025-09-14,27,15,55.56,3.7,0.1767,4.77,16,1,-37.11,3.0,-1.77,NL,Netherlands,0.6289306857587661,0.037037035665294975,-0.371069104597672,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 3,MV20-30,120240755266060386,120240755264560386,2025-09-14,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany,0.0,0.0,-0.9999966666777779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 2,MV30-40,120240754776760386,120240754775340386,2025-09-14,3,2,66.67,0.0,0.87,2.61,2,0,-100.0,0.0,-2.61,DE,Germany,0.0,0.0,-0.9999996168583843,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
