sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,0.4135,17.78,36,2,-50.51,8.8,-8.98,DE,Germany,0.4949381048966195,0.04651162682531101,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1,STANDARD
04-07-2025 - DE - Gillette - UGC - Creative 4,Adset #4,120228105867290214,120228105688630214,2025-07-05,23,15,65.22,4.35,0.3957,9.1,18,1,-50.55,4.5,-4.6,DE,Germany,0.4945054401642374,0.04347825897920613,-0.5054944499456648,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,0.48,9.12,18,1,-50.66,4.5,-4.62,DE,Germany,0.4934209985283994,0.05263157617728546,-0.50657889182249,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,1,STANDARD
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-26,81,27,33.33,3.7,0.263,21.3,79,3,-50.7,10.5,-10.8,SE,Sweden,0.4929577233353181,0.03703703657978967,-0.5070422297163273,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,1,STANDARD
21-06-2025 - IT.- Douglas - Creative 2,Adset #1,120230431240400628,120230431239370628,2025-07-21,37,17,45.95,5.41,0.2749,10.17,31,2,-50.84,5.0,-5.17,IT.- Douglas,Unknown,0.4916420362200555,0.054054052593133714,-0.5083578654515374,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,1,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #4,120228509363560223,120228509294540223,2025-07-05,28,11,39.29,7.14,0.6539,18.31,25,2,-50.85,9.0,-9.31,DE,Germany,0.49153465365731003,0.07142856887755111,-0.5084652917277285,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 6,Adset #2,120227770945610053,120227770919000053,2025-07-10,17,10,58.82,5.88,0.5153,8.76,16,1,-50.91,4.3,-4.46,DE,Germany,0.49086752387357035,0.05882352595155729,-0.5091323619711916,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,0.73,8.76,11,1,-50.91,4.3,-4.46,DE,Germany,0.49086752387357035,0.08333332638888948,-0.5091323619711916,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230910491590153,120230910490760153,2025-07-31,21,13,61.9,4.76,0.2624,5.51,18,1,-51.0,2.7,-2.81,SE,Sweden,0.4900180598878295,0.04761904535147403,-0.5099817586240003,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,1,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #2,120230366624350295,120230366614230295,2025-07-17,58,26,44.83,3.45,0.2466,14.3,53,2,-51.05,7.0,-7.3,SE,Sweden,0.4895104552789891,0.03448275802615935,-0.5104894747909459,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,1,STANDARD
04-06-2025 - US - Dove - Overlay - Creative 4,Adset #3,120223964751700358,120223964725340358,2025-07-06,62,21,33.87,1.61,0.1119,6.94,39,1,-51.07,3.4,-3.54,US,United States,0.4899134740758682,0.01612903199791884,-0.5100863818319334,-1,PAUSE,Outlier with poor ROI -51.1%,Pause campaign immediately,1,STANDARD
10-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120231685370280679,120231685369810679,2025-07-14,18,10,55.56,5.56,0.4889,8.8,16,1,-51.14,4.3,-4.5,DE,Germany,0.4886363081095104,0.055555552469135974,-0.5113635782541388,-1,PAUSE,Outlier with poor ROI -51.1%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - Makita - Creative 3,Adset #2,120229235447190628,120229235420710628,2025-07-05,19,8,42.11,5.26,0.3779,7.18,16,1,-51.25,3.5,-3.68,SE,Sweden,0.4874651131664188,0.05263157617728546,-0.5125347475578347,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,23,7,30.43,4.35,0.3835,8.82,18,1,-51.25,4.3,-4.52,DE,Germany,0.48752828939588555,0.04347825897920613,-0.5124715972254424,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Downy - Creative 2,Adset #5,120226569836170625,120226569734740625,2025-07-12,19,17,89.47,5.26,0.3697,7.0244,17,1,-51.3,3.42,-3.6,US,United States,0.48687425447379784,0.05263157617728546,-0.5124992152355766,-1,PAUSE,Outlier with poor ROI -51.3%,Pause campaign immediately,1,STANDARD
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-30,20,12,60.0,5.0,0.462,9.24,17,1,-51.3,4.5,-4.74,DE,Germany,0.48701293430595954,0.04999999750000012,-0.5129869574689441,-1,PAUSE,Outlier with poor ROI -51.3%,Pause campaign immediately,1,STANDARD
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,0.6607,9.25,13,1,-51.35,4.5,-4.75,DE,Germany,0.48648643389335855,0.07142856632653098,-0.5135134579985451,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1,STANDARD
20-07-2025 - DE - Gillette - Creative 6,Adset #1,120228428557160053,120228428554970053,2025-07-20,20,7,35.0,5.0,0.442,8.84,18,1,-51.36,4.3,-4.54,DE,Germany,0.4864252843410312,0.04999999750000012,-0.5135746025368098,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 3,Adset #3,120227512283020075,120227512222670075,2025-07-01,14,11,78.57,7.14,0.4986,6.98,13,1,-51.37,3.39,-3.59,US,United States,0.4856732828548305,0.07142856632653098,-0.5143265738787143,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Dove - Creative 5,Adset #1,120226317357250358,120226317356210358,2025-07-11,23,13,56.52,4.35,0.3057,7.03,23,1,-51.43,3.41,-3.62,US,United States,0.4850639423806625,0.04347825897920613,-0.514935915371847,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,21,16,76.19,4.76,0.2652,5.57,19,1,-51.53,2.7,-2.87,SE,Sweden,0.4847395898133591,0.04761904535147403,-0.5152602306534595,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 4,Adset #1,120230503281110628,120230503280070628,2025-07-22,18,9,50.0,5.56,0.2867,5.16,16,1,-51.55,2.5,-2.66,IT,Italy,0.4844960301364282,0.055555552469135974,-0.5155037760651596,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,1,HIGH
30-06-2025 - DE - Action - Creative 2,Adset #1,120236333106610386,120236333104640386,2025-07-04,19,4,21.05,5.26,0.4679,8.89,17,1,-51.63,4.3,-4.59,DE,Germany,0.4836894843993831,0.05263157617728546,-0.5163104031146903,-1,PAUSE,Outlier with poor ROI -51.6%,Pause campaign immediately,1,STANDARD
03-07-2025 - DE - Xiaomi - UGC - Creative 2,Adset #2,120230238847610367,120230238830060367,2025-07-11,16,9,56.25,6.25,0.5563,8.9,14,1,-51.69,4.3,-4.6,DE,Germany,0.48314601312966143,0.06249999609375024,-0.5168538745108006,-1,PAUSE,Outlier with poor ROI -51.7%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 2,Adset #1,120227512055640075,120227512052830075,2025-07-01,22,16,72.73,4.55,0.3209,7.06,20,1,-51.69,3.41,-3.65,US,United States,0.4830027644472005,0.045454543388429844,-0.5169970939097601,-1,PAUSE,Outlier with poor ROI -51.7%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 4,Adset #3,120227770713970053,120227770675400053,2025-07-09,22,13,59.09,4.55,0.4055,8.92,15,1,-51.79,4.3,-4.62,DE,Germany,0.4820627262261518,0.045454543388429844,-0.5179371616662375,-1,PAUSE,Outlier with poor ROI -51.8%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 4,120231726588330596,120231726260940596,2025-07-25,23,11,47.83,4.35,0.4061,9.34,21,1,-51.82,4.5,-4.84,DE,Germany,0.4817986636189868,0.04347825897920613,-0.5182012293146436,-1,PAUSE,Outlier with poor ROI -51.8%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - Dove - Creative 3,Adset #3,120228658217350210,120228658105890210,2025-07-06,45,15,33.33,4.44,0.3233,14.55,41,2,-51.89,7.0,-7.55,SE,Sweden,0.48109962329212214,0.04444444345679015,-0.5189003079793603,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1,STANDARD
04-07-2025 - SE - Gekas - UGC - Creative 1,Adset #2,120227070380960232,120227070355200232,2025-07-06,67,22,32.84,4.48,0.2513,16.84,59,3,-51.9,8.1,-8.74,SE,Sweden,0.4809975961402852,0.044776118734684796,-0.5190023444772954,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1,STANDARD
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-27,7,2,28.57,14.29,1.2771,8.94,6,1,-51.9,4.3,-4.64,DE,Germany,0.4809842862433685,0.1428571224489825,-0.5190156018998209,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1,HIGH
02-07-2025 - SE - ICA - Creative 2,Adset #5,120231199689600679,120231199587750679,2025-07-10,3,1,33.33,33.33,2.4267,7.28,3,1,-51.92,3.5,-3.78,SE,Sweden,0.4807691647295103,0.33333322222225925,-0.5192306979078711,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1,HIGH
04-07-2025 - DE - Gillette - UGC - Creative 3,Adset #4,120228105603390214,120228105462460214,2025-07-05,7,3,42.86,14.29,1.2786,8.95,6,1,-51.96,4.3,-4.65,DE,Germany,0.4804468736930868,0.1428571224489825,-0.5195530145750823,-1,PAUSE,Outlier with poor ROI -52.0%,Pause campaign immediately,1,HIGH
02-07-2025 - SE - JYSK - Creative 5,Adset #4,120232802546400309,120232802463310309,2025-07-10,44,25,56.82,4.55,0.3316,14.59,41,2,-52.02,7.0,-7.59,SE,Sweden,0.4797806388087294,0.04545454442148763,-0.5202192926511794,-1,PAUSE,Outlier with poor ROI -52.0%,Pause campaign immediately,1,STANDARD
08-07-2025 - DE - Gillette - Creative 7,Adset #1,120227771068060053,120227771065510053,2025-07-09,21,11,52.38,4.76,0.4471,9.39,17,1,-52.08,4.5,-4.89,DE,Germany,0.4792331758005138,0.04761904535147403,-0.5207667177032249,-1,PAUSE,Outlier with poor ROI -52.1%,Pause campaign immediately,1,STANDARD
04-06-2025 - IT - Makita - Videos - Creative 1,Adset #5,120224943285800133,120224942947760133,2025-07-11,91,53,58.24,4.4,0.2295,20.88,81,4,-52.11,10.0,-10.88,IT,Italy,0.4789271801280086,0.04395604347301051,-0.5210727719792734,-1,PAUSE,Outlier with poor ROI -52.1%,Pause campaign immediately,1,STANDARD
01-07-2025 - US - Costco - Script 1 - Creative 1,Adset #2,120228193798590308,120228193714500308,2025-07-04,16,9,56.25,6.25,0.4438,7.1,13,1,-52.14,3.4,-3.7,US,United States,0.4788731719896941,0.06249999609375024,-0.5211266871652553,-1,PAUSE,Outlier with poor ROI -52.1%,Pause campaign immediately,1,STANDARD
11-07-2025 - DE - Kinder - Creative 10,Adset #4,120233287952640309,120233287894940309,2025-07-14,35,13,37.14,5.71,0.5254,18.39,34,2,-52.15,8.8,-9.59,DE,Germany,0.47852090927020613,0.057142855510204135,-0.5214790363524178,-1,PAUSE,Outlier with poor ROI -52.1%,Pause campaign immediately,1,STANDARD
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 4,Adset #1,120231446456120596,120231446455460596,2025-07-23,20,10,50.0,10.0,0.941,18.82,16,2,-52.18,9.0,-9.82,DE,Germany,0.4782146398398172,0.09999999500000024,-0.5217853070252227,-1,PAUSE,Outlier with poor ROI -52.2%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 2,Adset #1,120230503214660628,120230503213340628,2025-07-22,16,8,50.0,6.25,0.3275,5.24,15,1,-52.29,2.5,-2.74,IT,Italy,0.4770991455917661,0.06249999609375024,-0.5229006635685757,-1,PAUSE,Outlier with poor ROI -52.3%,Pause campaign immediately,1,HIGH
22-07-2025 - DE - Kinder - Woman - 45-55 - Creative 5,Adset #1,120230445160070045,120230445155160045,2025-07-23,85,31,36.47,7.06,0.6562,55.78,68,6,-52.31,26.6,-29.18,DE,Germany,0.47687342278821404,0.07058823446366783,-0.5231265592842137,-1,PAUSE,Outlier with poor ROI -52.3%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-15,111,47,42.34,3.6,0.3257,36.15,92,4,-52.42,17.2,-18.95,DE,Germany,0.4757952842103656,0.03603603571138707,-0.524204688127118,-1,PAUSE,Outlier with poor ROI -52.4%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-02,20,5,25.0,5.0,0.284,5.68,17,1,-52.46,2.7,-2.98,SE,Sweden,0.4753520289873189,0.04999999750000012,-0.5246477949563741,-1,PAUSE,Outlier with poor ROI -52.5%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - IKEA - Creative 3,Adset #3,120231509441210242,120231509381280242,2025-07-02,12,8,66.67,8.33,0.79,9.48,10,1,-52.53,4.5,-4.98,DE,Germany,0.4746834942316989,0.08333332638888948,-0.5253164002830802,-1,PAUSE,Outlier with poor ROI -52.5%,Pause campaign immediately,1,STANDARD
04-07-2025 - DE - Gillette - Creative 1,Adset #2,120227539360570053,120227539328150053,2025-07-04,47,26,55.32,4.26,0.404,18.99,37,2,-52.61,9.0,-9.99,DE,Germany,0.4739336243320893,0.04255319058397467,-0.5260663230086191,-1,PAUSE,Outlier with poor ROI -52.6%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Downy - Creative 2,Adset #4,120226569810780625,120226569734740625,2025-07-10,19,12,63.16,5.26,0.3803,7.2258,15,1,-52.65,3.42,-3.8,US,United States,0.4733039285194818,0.05263157617728546,-0.5258932539105353,-1,PAUSE,Outlier with poor ROI -52.6%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-01,11,5,45.45,9.09,0.5191,5.71,11,1,-52.71,2.7,-3.01,SE,Sweden,0.4728545581690792,0.09090908264462885,-0.5271452666996029,-1,PAUSE,Outlier with poor ROI -52.7%,Pause campaign immediately,1,STANDARD
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 1,Adset #1,120231856474560400,120231856473380400,2025-07-23,42,23,54.76,4.76,0.1898,7.97,35,2,-52.89,3.75,-4.22,UK,United Kingdom,0.4705143700734793,0.0476190464852608,-0.529485504456022,-1,PAUSE,Outlier with poor ROI -52.9%,Pause campaign immediately,1,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,14,6,42.86,7.14,0.4107,5.75,14,1,-53.04,2.7,-3.05,SE,Sweden,0.4695651357278025,0.07142856632653098,-0.5304346903591842,-1,PAUSE,Outlier with poor ROI -53.0%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - Kinder - Creative 1,Adset #3,120229502330510063,120229502200750063,2025-07-03,11,5,45.45,9.09,0.8336,9.17,11,1,-53.11,4.3,-4.87,DE,Germany,0.46892034144816347,0.09090908264462885,-0.5310795495005944,-1,PAUSE,Outlier with poor ROI -53.1%,Pause campaign immediately,1,STANDARD
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-07,32,16,50.0,6.25,0.6009,19.23,27,2,-53.2,9.0,-10.23,DE,Germany,0.46801869641088417,0.06249999804687507,-0.5319812515870384,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Downy - Creative 8,Adset #5,120226570696990625,120226570593970625,2025-07-08,27,19,70.37,3.7,0.2698,7.2839,25,1,-53.2,3.41,-3.87,US,United States,0.46815573138624483,0.037037035665294975,-0.5313087039486122,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,1,STANDARD
26-06-2025 - DE - Kinder - Creative 3,Adset #1,120229301223730063,120229301221870063,2025-07-08,64,41,64.06,6.25,0.6023,38.55,58,4,-53.31,18.0,-20.55,DE,Germany,0.4669260579266912,0.062499999023437516,-0.5330739161329724,-1,PAUSE,Outlier with poor ROI -53.3%,Pause campaign immediately,1,STANDARD
04-06-2025 - IT - Makita - Videos - Creative 3,Adset #5,120224943730050133,120224943643260133,2025-07-13,177,77,43.5,3.95,0.212,37.52,147,7,-53.36,17.5,-20.02,IT,Italy,0.4664178980165805,0.0395480223754349,-0.5335820753309681,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1,STANDARD
04-06-2025 - FR - Makita - Videos - Creative 1,Adset #4,120227060620010119,120227060474370119,2025-07-07,17,12,70.59,11.76,0.3406,5.79,17,2,-53.37,2.7,-3.09,FR,France,0.46632116298425513,0.11764705190311459,-0.533678664304203,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1,HIGH
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-26,20,13,65.0,10.0,0.402,8.04,20,2,-53.37,3.75,-4.29,UK,United Kingdom,0.4664178524355906,0.09999999500000024,-0.5335820231863156,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1,HIGH
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-08-01,159,68,42.77,3.77,0.2834,45.06,143,6,-53.4,21.0,-24.06,SE,Sweden,0.4660452626266031,0.03773584881927139,-0.5339547151807653,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1,STANDARD
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 2,Adset #1,120230502963020628,120230502961760628,2025-07-22,24,10,41.67,4.17,0.2238,5.37,19,1,-53.45,2.5,-2.87,IT,Italy,0.4655492615364503,0.041666664930555625,-0.534450552243845,-1,PAUSE,Outlier with poor ROI -53.5%,Pause campaign immediately,1,STANDARD
21-07-2025 - SE - CeraVe - Woman - 35-45 - Creative 4,Adset #1,120229205423970781,120229205421380781,2025-07-21,8,4,50.0,12.5,0.9413,7.53,8,1,-53.52,3.5,-4.03,SE,Sweden,0.4648073751915836,0.12499998437500197,-0.5351924920063091,-1,PAUSE,Outlier with poor ROI -53.5%,Pause campaign immediately,1,HIGH
04-07-2025 - SE - Marabou - UGC - Creative 3,Adset #5,120230366921290295,120230366800970295,2025-07-10,25,14,56.0,4.0,0.3016,7.54,23,1,-53.58,3.5,-4.04,SE,Sweden,0.46419091986857824,0.03999999840000006,-0.5358089475054446,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,1,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,0.5147,18.53,28,2,-53.59,8.6,-9.93,DE,Germany,0.46411222535821767,0.05555555401234573,-0.5358877206752444,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 4,Adset #3,120227512439830075,120227512350910075,2025-07-06,18,12,66.67,5.56,0.4094,7.37,13,1,-53.92,3.4,-3.97,US,United States,0.4613296524654474,0.055555552469135974,-0.5386702118493607,-1,PAUSE,Outlier with poor ROI -53.9%,Pause campaign immediately,1,STANDARD
08-07-2025 - US - Downy - Creative 3,Adset #5,120226569943220625,120226569854760625,2025-07-10,15,12,80.0,6.67,0.4941,7.4112,14,1,-53.98,3.41,-4.0,US,United States,0.4601143593325832,0.06666666222222252,-0.5397235886599216,-1,PAUSE,Outlier with poor ROI -54.0%,Pause campaign immediately,1,STANDARD
04-07-2025 - SE - Gekas - UGC - Creative 5,Adset #5,120227071007070232,120227070934730232,2025-07-04,21,5,23.81,4.76,0.2795,5.87,20,1,-54.0,2.7,-3.17,SE,Sweden,0.4599658500909966,0.04761904535147403,-0.5400339795512812,-1,PAUSE,Outlier with poor ROI -54.0%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - Makita - Creative 4,Adset #4,120229235806190628,120229235639810628,2025-07-03,14,12,85.71,7.14,0.5443,7.62,14,1,-54.07,3.5,-4.12,SE,Sweden,0.45931752502394685,0.07142856632653098,-0.5406823437424746,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,1,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,0.2394,7.42,30,1,-54.11,3.41,-4.01,US,United States,0.4595686712171602,0.032258063475546335,-0.5404311940119684,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,1,STANDARD
30-06-2025 - US - Aldi - Script 1 - Creative 1,Adset #1,120227511889670075,120227511888200075,2025-07-06,15,12,80.0,6.67,0.4947,7.42,15,1,-54.23,3.4,-4.02,US,United States,0.4582209625039134,0.06666666222222252,-0.5417789027252152,-1,PAUSE,Outlier with poor ROI -54.2%,Pause campaign immediately,1,STANDARD
30-06-2025 - DE - SHEIN - Creative 5,Adset #4,120227461313060368,120227461189510368,2025-07-01,19,11,57.89,5.26,0.5179,9.84,16,1,-54.27,4.5,-5.34,DE,Germany,0.4573170266954242,0.05263157617728546,-0.54268287167857,-1,PAUSE,Outlier with poor ROI -54.3%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,0.4481,18.82,38,2,-54.3,8.6,-10.22,DE,Germany,0.4569606558469364,0.0476190464852608,-0.5430392910181036,-1,PAUSE,Outlier with poor ROI -54.3%,Pause campaign immediately,1,STANDARD
23-06-2025 - DE - Makita - Overlay - Creative 2 - Video 2,Adset #1,120226203042310585,120226203041260585,2025-07-01,24,11,45.83,4.17,0.3925,9.42,19,1,-54.35,4.3,-5.12,DE,Germany,0.4564755354059941,0.041666664930555625,-0.5435243584369047,-1,PAUSE,Outlier with poor ROI -54.4%,Pause campaign immediately,1,STANDARD
02-07-2025 - SE - JYSK - Creative 3,Adset #5,120232802020680309,120232801853190309,2025-07-07,25,14,56.0,4.0,0.3072,7.68,24,1,-54.43,3.5,-4.18,SE,Sweden,0.45572910732693916,0.03999999840000006,-0.5442707624647445,-1,PAUSE,Outlier with poor ROI -54.4%,Pause campaign immediately,1,STANDARD
