sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
06-09-2025 - NL - Albert Heijn - Creative 1,Adset #1,23849076923980796,23849076923590796,2025-09-11,67,41,61.19,8.96,0.1468,9.8361,47,6,83.0,18.0,8.16,NL,Netherlands,1.8299934089737389,0.08955223746936959,0.8295970120680949,-1,INCREASE_BUDGET,Outlier ROI 83.0%,Increase budget by 17%,17,2,STANDARD
26-08-2025 - SE - Lapland - Creative 2,M55+,23848843650340796,23848843624170796,2025-09-11,16,5,31.25,25.0,0.3912,6.26,15,4,72.52,10.8,4.54,SE,Sweden,1.7252393410160798,0.24999998437500096,0.7252395007604632,-1,INCREASE_BUDGET,Outlier ROI 72.5%,Increase budget by 15%,15,2,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 4,MV60+,120234121351090020,120234121294250020,2025-09-11,16,11,68.75,12.5,0.3169,5.07,14,2,69.63,8.6,3.53,DE,Germany,1.6962521309167393,0.12499999218750048,0.6962523281553592,-1,INCREASE_BUDGET,Outlier ROI 69.6%,Increase budget by 14%,14,2,STANDARD
09-09-2025 - DE - Rituals - Videos,MV35-45,120234089354160020,120234088715860020,2025-09-11,11,8,72.73,18.18,0.4745,5.22,11,2,64.75,8.6,3.38,DE,Germany,1.64750926292926,0.1818181652892577,0.6475094545001044,-1,INCREASE_BUDGET,Outlier ROI 64.8%,Increase budget by 13%,13,2,STANDARD
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV60+,120240789421150386,120240789399550386,2025-09-11,21,16,76.19,9.52,0.3048,6.4,19,2,37.5,8.8,2.4,DE,Germany,1.3749997851562836,0.09523809070294806,0.3749999414062591,-1,INCREASE_BUDGET,Outlier ROI 37.5%,Increase budget by 8%,8,2,STANDARD
26-08-2025 - SE - Lapland - Creative 5,M35-45,23848843834040796,23848843815150796,2025-09-11,14,7,50.0,21.43,0.4786,6.7,13,3,20.9,8.1,1.4,SE,Sweden,1.2089550434395457,0.21428569897959293,0.2089551926932548,-1,INCREASE_BUDGET,Outlier ROI 20.9%,Increase budget by 4%,4,2,STANDARD
10-09-2025 - DE - Gillette - Creative 1,MV60+,120240769295870386,120240769266810386,2025-09-11,25,20,80.0,8.0,0.3184,7.96,25,2,13.07,9.0,1.04,DE,Germany,1.1306531242898086,0.07999999680000013,0.13065324991793342,-1,INCREASE_BUDGET,Outlier ROI 13.1%,Increase budget by 3%,3,2,STANDARD
09-09-2025 - DE - Action - Overlay,MV40-50,120240704690520386,120240704553750386,2025-09-11,41,26,63.41,9.76,0.4137,16.96,38,4,1.42,17.2,0.24,DE,Germany,1.014150883599594,0.09756097323022017,0.0141509425618548,-1,INCREASE_BUDGET,Outlier ROI 1.4%,Increase budget by 0%,0,2,STANDARD
09-09-2025 - DE - Action - Overlay - Video 1,MV50-60,120240755265770386,120240755264540386,2025-09-11,23,12,52.17,8.7,0.3739,8.6,20,2,0.0,8.6,0.0,DE,Germany,0.9999998837209438,0.08695651795841226,0.0,-1,OPTIMIZE,Outlier with slightly negative ROI 0.0%,Decrease budget by 0%,0,4,STANDARD
06-09-2025 - DE - Action - Creative 3,Adset #1,120240530410350386,120240530409370386,2025-09-11,48,38,79.17,6.25,0.2771,13.3009,44,3,-3.01,12.9,-0.4,DE,Germany,0.9698591095445339,0.0624999986979167,-0.03007315068355144,-1,OPTIMIZE,Outlier with slightly negative ROI -3.0%,Decrease budget by 2%,-2,4,STANDARD
09-09-2025 - DE - Action - Videos - Video 2,MV60+,120240754776540386,120240754775340386,2025-09-11,19,14,73.68,5.26,0.2774,5.27,19,1,-18.41,4.3,-0.97,DE,Germany,0.8159391241102232,0.05263157617728546,-0.1840606861364922,-1,OPTIMIZE,Outlier with slightly negative ROI -18.4%,Decrease budget by 9%,-9,4,STANDARD
09-09-2025 - DE - Action - Videos - Video 4,MV60+,120240754776500386,120240754775320386,2025-09-11,30,25,83.33,3.33,0.242,7.26,26,1,-40.77,4.3,-2.96,DE,Germany,0.592286419795259,0.033333332222222255,-0.40771344246371316,-1,OPTIMIZE,Outlier with slightly negative ROI -40.8%,Decrease budget by 20%,-20,4,STANDARD
09-09-2025 - DE - Rituals - Videos,MV18-25,120234088715870020,120234088715860020,2025-09-11,2,1,50.0,50.0,0.03,0.06,2,1,7066.67,4.3,4.24,DE,Germany,71.6654722421293,0.499999750000125,70.6654889085182,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 4,MV25-35,120230761483150232,120230761483080232,2025-09-11,1,1,100.0,100.0,0.16,0.16,1,1,1587.5,2.7,2.54,SE,Sweden,16.874894531909177,0.9999990000010001,15.874900781870114,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV45-55,120234650010330100,120234650010420100,2025-09-11,5,3,60.0,20.0,0.048,0.24,3,1,1150.0,3.0,2.76,NL,Netherlands,12.49994791688368,0.199999960000008,11.499952083532985,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 3,MV20-30,120240755266060386,120240755264560386,2025-09-11,1,1,100.0,100.0,0.35,0.35,1,1,1128.57,4.3,3.95,DE,Germany,12.285679183773762,0.9999990000010001,11.285682040908457,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 2,MV55+,120234650010260100,120234650010400100,2025-09-11,7,3,42.86,14.29,0.0586,0.41,4,1,631.71,3.0,2.59,NL,Netherlands,7.317055324255308,0.1428571224489825,6.317057763273748,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 4,MV55+,120234650010280100,120234650010440100,2025-09-11,9,5,55.56,11.11,0.0467,0.42,5,1,614.29,3.0,2.58,NL,Netherlands,7.1428401360949145,0.11111109876543349,6.142842517041627,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 4,MV20-30,120240755265690386,120240755264580386,2025-09-11,6,2,33.33,16.67,0.1567,0.94,4,1,357.45,4.3,3.36,DE,Germany,4.574463218656151,0.16666663888889352,3.5744642824848056,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 3,MV55+,120234650010210100,120234650010420100,2025-09-11,23,10,43.48,8.7,0.0687,1.58,15,2,279.75,6.0,4.42,NL,Netherlands,3.797465950970917,0.08695651795841226,2.797466583881909,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 4,MV50-60,120240754776490386,120240754775320386,2025-09-11,4,3,75.0,25.0,0.29,1.16,3,1,270.69,4.3,3.14,DE,Germany,3.7068933561264177,0.24999993750001562,2.70689421819464,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 5,MV40-50,120234121572880020,120234121511020020,2025-09-11,7,5,71.43,28.57,0.3929,2.75,7,2,212.73,8.6,5.85,DE,Germany,3.127271590083058,0.285714244897965,2.1272719537192892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
19-08-2025 - UK -Lenor - Image - Creative 5,F25-35,120234055787580400,120234055761500400,2025-09-11,24,17,70.83,20.83,0.1304,3.13,23,5,200.29,9.4,6.27,UK -Lenor,Unknown,3.0031939286920357,0.20833332465277812,2.003194248180751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Albert Heijn - Videos,MV35-45,23849126270930796,23849126231590796,2025-09-11,4,2,50.0,25.0,0.255,1.02,2,1,194.12,3.0,1.98,NL,Netherlands,2.9411735870847187,0.24999993750001562,1.9411745674759144,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - NL - Rituals - Videos,MV25-35,120234527601970100,120234526875700100,2025-09-11,4,2,50.0,25.0,0.3,1.2,4,1,150.0,3.0,1.8,NL,Netherlands,2.499997916668403,0.24999993750001562,1.4999987500010419,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 3,MV20-30,120234121058370020,120234121058400020,2025-09-11,7,3,42.86,14.29,0.25,1.75,7,1,145.71,4.3,2.55,DE,Germany,2.457141453062027,0.1428571224489825,1.4571420244902717,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Videos - Video 5,MV20-30,120240754776700386,120240754775360386,2025-09-11,6,4,66.67,16.67,0.3683,2.21,6,1,94.57,4.3,2.09,DE,Germany,1.9457004770586075,0.16666663888889352,0.9457009295470906,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 3,MV50-60,120240769307250386,120240769307180386,2025-09-11,1,1,100.0,100.0,2.43,2.43,1,1,85.19,4.5,2.07,DE,Germany,1.8518510897732139,0.9999990000010001,0.8518515012956783,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Action - Videos - Video 1,MV50-60,120240754776630386,120240754775330386,2025-09-11,16,9,56.25,12.5,0.3119,4.99,14,2,72.34,8.6,3.61,DE,Germany,1.7234465484075052,0.12499999218750048,0.7234467488082666,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
19-08-2025 - UK -Lenor - Image - Creative 4,F35-45,120234055734250400,120234055712590400,2025-09-11,61,20,32.79,6.56,0.0725,4.42,61,4,70.14,7.52,3.1,UK -Lenor,Unknown,1.7013570811409318,0.06557376941682345,0.7013573073852246,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - ES - Primark - Leads,V25-35,120233565631500626,120233565631450626,2025-09-11,5,3,60.0,40.0,0.318,1.59,5,2,50.94,2.4,0.81,ES,Spain,1.509433012935212,0.399999920000016,0.5094336418656341,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 3,MV40-50,120234121185040020,120234121058400020,2025-09-11,4,2,50.0,25.0,0.8825,3.53,4,1,21.81,4.3,0.77,DE,Germany,1.2181299665354202,0.24999993750001562,0.21813024982145898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Lenor - Videos,MV50-60,120234576281520596,120234576182840596,2025-09-11,5,3,60.0,20.0,0.75,3.75,5,1,20.0,4.5,0.75,DE,Germany,1.1999996800000854,0.199999960000008,0.1999999466666809,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - DE - Gillette - Creative 4,MV50-60,120240769307390386,120240769307160386,2025-09-11,6,4,66.67,16.67,0.6633,3.98,6,1,13.07,4.5,0.52,DE,Germany,1.1306529822479943,0.16666663888889352,0.13065323350421268,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 5,MV50-60,120240755265760386,120240755264620386,2025-09-11,9,5,55.56,11.11,0.4711,4.24,9,1,1.42,4.3,0.06,DE,Germany,1.0141507042097395,0.11111109876543349,0.01415094005874055,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 1,MV35-45,120230761460970232,120230761397560232,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
11-09-2025 - DE - Lenor - Creative 2,MV30-40,120234683095980596,120234683095900596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Lenor - Creative 2,MV40-50,120234683096170596,120234683095900596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Lenor - Creative 3,MV60+,120234683096070596,120234683095890596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Lenor - Creative 5,MV30-40,120234683096110596,120234683095970596,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 1,M30-40,120234176409300020,120234176309100020,2025-09-11,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 1,M40-50,120234176409310020,120234176309100020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 1,M60+,120234176409330020,120234176309100020,2025-09-11,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 2,M40-50,120234176490320020,120234176490160020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 2,M50-60,120234176490300020,120234176490160020,2025-09-11,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 2,M60+,120234176490250020,120234176490160020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 3,M50-60,120234176490530020,120234176490170020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 4,M50-60,120234176490380020,120234176490480020,2025-09-11,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 4,M60+,120234176490280020,120234176490480020,2025-09-11,4,2,50.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 5,M30-40,120234176490240020,120234176490180020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Makita - Creative 5,M60+,120234176490270020,120234176490180020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - DE - Rituals - Creative 1,MV60+,120234174724970020,120234174582660020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 2,MV25-35,120234650010540100,120234650010400100,2025-09-11,1,1,100.0,100.0,0.0,0.0,1,1,0.0,3.0,3.0,NL,Netherlands,3000000.0,0.9999990000010001,3000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
11-09-2025 - NL - Rituals - Creative 4,MV18-25,120234650010580100,120234650010440100,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,NL,Netherlands,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
20-08-2025 - NL - Rituals - Creative 4,M35-45,120233175640230100,120233175615690100,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,NL,Netherlands,0.0,0.0,0.0,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-08-2025 - SE - Lapland - Creative 1,F55+,23848843614260796,23848843543080796,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden,0.0,0.0,0.0,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
19-08-2025 - UK -Lenor - Image - Creative 1,F25-35,120234055597620400,120234055581730400,2025-09-11,41,14,34.15,4.88,0.1012,4.15,36,2,-9.41,3.76,-0.39,UK -Lenor,Unknown,0.9060238780665353,0.048780486615110086,-0.09397588096966723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Rusta - Overlay,MV35-45,120230731592700232,120230731469060232,2025-09-11,26,5,19.23,3.85,0.1227,3.19,23,1,-15.36,2.7,-0.49,SE,Sweden,0.8463947189985207,0.03846153698224858,-0.15360496752195374,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - SE - Willys - Videos,MV45-55,120233489261040626,120233488581200626,2025-09-11,17,8,47.06,5.88,0.22,3.74,16,1,-27.81,2.7,-1.04,SE,Sweden,0.7219249406617806,0.05882352595155729,-0.27807479195861173,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - ES - Primark - Leads,V45-55,120233565631520626,120233565631450626,2025-09-11,19,13,68.42,10.53,0.1789,3.4,19,2,-29.41,2.4,-1.0,ES,Spain,0.7058821453287808,0.10526315235457093,-0.2941175605536587,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - SE - Rituals - Image 3,MV45-55,120230761550410232,120230761483140232,2025-09-11,11,9,81.82,9.09,0.4091,4.5,7,1,-40.0,2.7,-1.8,SE,Sweden,0.5999998666666964,0.09090908264462885,-0.39999991111113087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
10-09-2025 - ES - Primark - Leads,V35-45,120233565631480626,120233565631450626,2025-09-11,8,6,75.0,12.5,0.3088,2.47,8,1,-51.42,1.2,-1.27,ES,Spain,0.4858297628219583,0.12499998437500197,-0.5141698323199059,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay,MV20-30,120240704553520386,120240704553750386,2025-09-11,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,DE,Germany,0.0,0.0,-0.9999950000249999,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay,MV30-40,120240704690510386,120240704553750386,2025-09-11,1,1,100.0,0.0,0.6,0.6,1,0,-100.0,0.0,-0.6,DE,Germany,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 1,MV20-30,120240755265790386,120240755264540386,2025-09-11,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,Germany,0.0,0.0,-0.9999888890123443,0,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 1,MV40-50,120240755265830386,120240755264540386,2025-09-11,2,1,50.0,0.0,0.555,1.11,1,0,-100.0,0.0,-1.11,DE,Germany,0.0,0.0,-0.9999990990999108,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 2,MV20-30,120240755266050386,120240755264570386,2025-09-11,2,0,0.0,0.0,0.745,1.49,2,0,-100.0,0.0,-1.49,DE,Germany,0.0,0.0,-0.9999993288595109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 2,MV30-40,120240755265700386,120240755264570386,2025-09-11,3,2,66.67,0.0,0.9767,2.93,3,0,-100.0,0.0,-2.93,DE,Germany,0.0,0.0,-0.9999996587031881,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Action - Overlay - Video 2,MV40-50,120240755265850386,120240755264570386,2025-09-11,10,3,30.0,0.0,0.211,2.11,7,0,-100.0,0.0,-2.11,DE,Germany,0.0,0.0,-0.9999995260665753,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 3,MV30-40,120240755265720386,120240755264560386,2025-09-11,1,0,0.0,0.0,0.97,0.97,1,0,-100.0,0.0,-0.97,DE,Germany,0.0,0.0,-0.9999989690732277,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
09-09-2025 - DE - Action - Overlay - Video 3,MV40-50,120240755265680386,120240755264560386,2025-09-11,1,0,0.0,0.0,0.4,0.4,1,0,-100.0,0.0,-0.4,DE,Germany,0.0,0.0,-0.9999975000062501,1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 4,MV30-40,120240755265740386,120240755264580386,2025-09-11,6,1,16.67,0.0,0.74,4.44,5,0,-100.0,0.0,-4.44,DE,Germany,0.0,0.0,-0.9999997747748255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 4,MV40-50,120240755265750386,120240755264580386,2025-09-11,2,0,0.0,0.0,0.26,0.52,2,0,-100.0,0.0,-0.52,DE,Germany,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
09-09-2025 - DE - Action - Overlay - Video 5,MV40-50,120240755265860386,120240755264620386,2025-09-11,4,3,75.0,0.0,0.605,2.42,3,0,-100.0,0.0,-2.42,DE,Germany,0.0,0.0,-0.9999995867770302,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
