sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-03,111,53,47.75,11.71,0.391,43.4,102,13,-19.12,35.1,-8.3,0.8087557417337388,0.11711711606200796,-0.19124423522478723,-1,OPTIMIZE,Outlier with slightly negative ROI -19.1%,Optimize targeting and creatives,4
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-03,53,35,66.04,3.77,0.1789,9.48,48,2,-27.21,6.9,-2.58,0.7278480244886051,0.03773584834460664,-0.2721518700261741,-1,OPTIMIZE,Outlier with slightly negative ROI -27.2%,Optimize targeting and creatives,4
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-03,46,27,58.7,4.35,0.2148,9.88,42,2,-30.16,6.9,-2.98,0.6983804961153345,0.04347825992438566,-0.30161940267010096,-1,OPTIMIZE,Outlier with slightly negative ROI -30.2%,Optimize targeting and creatives,4
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-03,170,79,46.47,4.71,0.2903,49.35,141,8,-30.29,34.4,-14.95,0.6970617893199232,0.04705882325259516,-0.30293819041665265,-1,OPTIMIZE,Outlier with slightly negative ROI -30.3%,Optimize targeting and creatives,4
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018940295,120232197018780295,2025-08-03,16,9,56.25,6.25,0.3338,5.34,11,1,-34.46,3.5,-1.84,0.6554305888706763,0.06249999609375024,-0.34456922386344124,-1,OPTIMIZE,Outlier with slightly negative ROI -34.5%,Optimize targeting and creatives,4
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018960295,120232197018780295,2025-08-03,8,2,25.0,12.5,0.755,6.04,7,1,-42.05,3.5,-2.54,0.5794701027367379,0.12499998437500197,-0.42052973170037555,-1,OPTIMIZE,Outlier with slightly negative ROI -42.0%,Optimize targeting and creatives,4
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018840295,120232197018780295,2025-08-03,15,9,60.0,6.67,0.448,6.72,14,1,-47.92,3.5,-3.22,0.5208332558283846,0.06666666222222252,-0.4791665953621138,-1,OPTIMIZE,Outlier with slightly negative ROI -47.9%,Optimize targeting and creatives,4
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-03,7,4,57.14,28.57,0.1571,1.1,6,2,390.91,5.4,4.3,4.909086446285049,0.285714244897965,3.909087355375131,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-03,12,7,58.33,33.33,0.3094,3.7125,12,4,190.91,10.8,7.09,2.9090901254976096,0.3333333055555579,1.9097637953498194,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-03,5,3,60.0,20.0,0.2,1.0,5,1,170.0,2.7,1.7,2.6999973000027,0.199999960000008,1.6999983000017,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-03,25,12,48.0,8.0,0.1296,3.24,22,2,165.43,8.6,5.36,2.6543201684197006,0.07999999680000013,1.6543204770615811,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-03,7,4,57.14,28.57,0.2957,2.07,6,2,160.87,5.4,3.33,2.6086943919350767,0.285714244897965,1.6086948750266306,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-03,10,7,70.0,20.0,0.215,2.15,10,2,151.16,5.4,3.25,2.511626738778261,0.19999998000000202,1.5116272038943237,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-03,15,9,60.0,26.67,0.2893,4.34,15,4,148.85,10.8,6.46,2.4884786892906248,0.2666666488888901,1.488478919705318,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-03,21,7,33.33,19.05,0.2167,4.55,19,4,137.36,10.8,6.25,2.3736258519503624,0.19047618140589612,1.3736260717305337,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-03,14,8,57.14,14.29,0.315,4.41,14,2,104.08,9.0,4.59,2.040815863760575,0.14285713265306196,1.0408160905178931,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-03,9,5,55.56,33.33,0.4578,4.12,8,3,96.6,8.1,3.98,1.9660189402866648,0.33333329629630043,0.9660191830050526,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-03,13,13,100.0,7.69,0.1762,2.29,12,1,96.51,4.5,2.21,1.9650646440765744,0.07692307100591762,0.9650650807576066,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-03,13,9,69.23,15.38,0.2238,2.91,13,2,85.57,5.4,2.49,1.855669465405682,0.15384614201183525,0.8556698090481756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-03,19,9,47.37,10.53,0.1763,3.35,18,2,61.19,5.4,2.05,1.611939817331398,0.10526315235457093,0.6119401158387713,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-03,7,3,42.86,14.29,0.2429,1.7,5,1,58.82,2.7,1.0,1.5882343598621416,0.1428571224489825,0.5882349480970894,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-03,10,8,80.0,20.0,0.386,3.86,10,2,39.9,5.4,1.54,1.3989633681442053,0.19999998000000202,0.39896362721149553,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910560670153,120230910559910153,2025-08-03,6,4,66.67,16.67,0.3433,2.06,6,1,31.07,2.7,0.64,1.3106789753985555,0.16666663888889352,0.31067946083521314,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-03,8,4,50.0,12.5,0.27,2.16,4,1,25.0,2.7,0.54,1.2499994212965642,0.12499998437500197,0.24999988425931283,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-03,7,4,57.14,14.29,0.34,2.38,6,1,13.45,2.7,0.32,1.1344533048515526,0.1428571224489825,0.13445372501944328,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-03,4,2,50.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-03,3,3,100.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-03,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-03,4,3,75.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-03,4,1,25.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-03,5,3,60.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-03,6,4,66.67,16.67,0.6133,3.68,6,1,-4.89,3.5,-0.18,0.9510866980742667,0.16666663888889352,-0.04891303018667657,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-03,13,7,53.85,7.69,0.2238,2.91,12,1,-7.22,2.7,-0.21,0.927834732702841,0.07692307100591762,-0.0721649236546654,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-03,11,5,45.45,9.09,0.3591,3.95,10,1,-31.65,2.7,-1.25,0.6835441307483213,0.09090908264462885,-0.31645561608718575,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-03,9,5,55.56,0.0,0.2722,2.45,7,0,-100.0,0.0,-2.45,0.0,0.0,-0.9999995918369012,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-03,10,5,50.0,0.0,0.317,3.17,9,0,-100.0,0.0,-3.17,0.0,0.0,-0.9999996845426862,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-03,7,5,71.43,0.0,0.5829,4.08,7,0,-100.0,0.0,-4.08,0.0,0.0,-0.9999997549020209,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.33,0.66,1,0,-100.0,0.0,-0.66,0.0,0.0,-0.9999984848507805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.16,0.32,2,0,-100.0,0.0,-0.32,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-03,3,1,33.33,0.0,0.4033,1.21,2,0,-100.0,0.0,-1.21,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-03,7,4,57.14,0.0,0.4171,2.92,6,0,-100.0,0.0,-2.92,0.0,0.0,-0.9999996575343638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-03,5,3,60.0,0.0,0.48,2.4,5,0,-100.0,0.0,-2.4,0.0,0.0,-0.9999995833335069,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-03,4,0,0.0,0.0,0.3575,1.43,4,0,-100.0,0.0,-1.43,0.0,0.0,-0.9999993006997898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-03,11,3,27.27,0.0,0.1709,1.88,11,0,-100.0,0.0,-1.88,0.0,0.0,-0.9999994680853893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-03,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,0.0,0.0,-0.9999666677777407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-03,10,4,40.0,0.0,0.201,2.01,10,0,-100.0,0.0,-2.01,0.0,0.0,-0.9999995024878097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-03,1,1,100.0,0.0,0.73,0.73,1,0,-100.0,0.0,-0.73,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-03,8,5,62.5,0.0,0.2413,1.93,8,0,-100.0,0.0,-1.93,0.0,0.0,-0.9999994818655534,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-03,9,8,88.89,0.0,0.2589,2.33,9,0,-100.0,0.0,-2.33,0.0,0.0,-0.9999995708156347,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231347645210210,120231346904230210,2025-08-03,4,2,50.0,0.0,1.06,4.24,3,0,-100.0,0.0,-4.24,0.0,0.0,-0.999999764150999,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231347645270210,120231346904230210,2025-08-03,5,2,40.0,0.0,0.344,1.72,5,0,-100.0,0.0,-1.72,0.0,0.0,-0.9999994186049892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-03,1,0,0.0,0.0,0.29,0.29,1,0,-100.0,0.0,-0.29,0.0,0.0,-0.9999965517360286,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-03,1,1,100.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,0.0,0.0,-0.9999956521928165,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348255350210,120231348065890210,2025-08-03,2,1,50.0,0.0,0.4,0.8,2,0,-100.0,0.0,-0.8,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-03,6,5,83.33,0.0,0.2183,1.31,6,0,-100.0,0.0,-1.31,0.0,0.0,-0.9999992366418041,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-03,6,4,66.67,0.0,0.3683,2.21,5,0,-100.0,0.0,-2.21,0.0,0.0,-0.9999995475115169,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-03,7,3,42.86,0.0,0.1657,1.16,4,0,-100.0,0.0,-1.16,0.0,0.0,-0.9999991379317777,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-03,7,4,57.14,0.0,0.2057,1.44,7,0,-100.0,0.0,-1.44,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-03,1,0,0.0,0.0,0.05,0.05,1,0,-100.0,0.0,-0.05,0.0,0.0,-0.999980000399992,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-08-03,10,5,50.0,0.0,0.245,2.45,5,0,-100.0,0.0,-2.45,0.0,0.0,-0.9999995918369012,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-03,10,7,70.0,0.0,0.307,3.07,9,0,-100.0,0.0,-3.07,0.0,0.0,-0.999999674267207,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-03,4,2,50.0,0.0,0.33,1.32,4,0,-100.0,0.0,-1.32,0.0,0.0,-0.9999992424248164,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-03,12,5,41.67,0.0,0.1225,1.47,9,0,-100.0,0.0,-1.47,0.0,0.0,-0.999999319728354,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-03,7,1,14.29,0.0,0.3514,2.46,6,0,-100.0,0.0,-2.46,0.0,0.0,-0.9999995934961001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-03,7,1,14.29,0.0,0.6229,4.36,7,0,-100.0,0.0,-4.36,0.0,0.0,-0.9999997706422544,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-03,5,3,60.0,0.0,0.438,2.19,5,0,-100.0,0.0,-2.19,0.0,0.0,-0.9999995433792038,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,6
