sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,104,51,49.04,7.69,0.1157,12.0297,90,8,79.56,21.6,9.57,SE,Sweden,1.795555849642481,0.07692307618343196,0.7955309944943769,-1,INCREASE_BUDGET,Outlier ROI 79.6%,Increase budget by 16%,16,2,LOW
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,375,114,30.4,5.6,0.0634,23.79,287,21,67.77,39.91,16.12,UK,United Kingdom,1.6775955578984632,0.05599999985066667,0.6775955999329298,-1,INCREASE_BUDGET,Outlier ROI 67.8%,Increase budget by 14%,14,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,100,55,55.0,10.0,0.2609,26.0882,87,10,64.83,43.0,16.91,DE,Germany,1.6482547033427102,0.099999999,0.648185744965703,-1,INCREASE_BUDGET,Outlier ROI 64.8%,Increase budget by 13%,13,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,84,56,66.67,8.33,0.1871,15.72,73,7,53.75,24.17,8.45,US,United States,1.5375317088084155,0.08333333234126986,0.537531772421643,-1,INCREASE_BUDGET,Outlier ROI 53.8%,Increase budget by 11%,11,2,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,150,96,64.0,8.0,0.2345,35.1723,134,12,53.53,54.0,18.83,DE,Germany,1.5352990411403566,0.07999999946666667,0.5353644619383873,-1,INCREASE_BUDGET,Outlier ROI 53.5%,Increase budget by 11%,11,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,59,31,52.54,8.47,0.2407,14.2,51,5,51.41,21.5,7.3,DE,Germany,1.5140844004165916,0.08474576127549557,0.5140844708391218,-1,INCREASE_BUDGET,Outlier ROI 51.4%,Increase budget by 10%,10,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,62,43,69.35,9.68,0.2211,13.71,59,6,51.08,20.71,7.0,US,United States,1.5105761115553529,0.09677419198751304,0.5105761844948078,-1,INCREASE_BUDGET,Outlier ROI 51.1%,Increase budget by 10%,10,2,HIGH
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,54,34,62.96,9.26,0.2637,14.24,48,5,50.98,21.5,7.26,DE,Germany,1.5098313546466746,0.092592590877915,0.5098314248713887,-1,INCREASE_BUDGET,Outlier ROI 51.0%,Increase budget by 10%,10,2,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,43,23,53.49,9.3,0.2602,11.19,41,4,25.11,14.0,2.81,SE,Sweden,1.2511169570047405,0.09302325365062201,0.2511170463702372,-1,INCREASE_BUDGET,Outlier ROI 25.1%,Increase budget by 5%,5,2,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,113,48,42.48,7.96,0.2263,25.57,103,9,23.19,31.5,5.93,SE,Sweden,1.2319123491625987,0.07964601699428303,0.2319123882709273,-1,INCREASE_BUDGET,Outlier ROI 23.2%,Increase budget by 5%,5,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,227,101,44.49,9.69,0.2799,63.5412,211,22,21.18,77.0,13.46,SE,Sweden,1.211812159483734,0.09691629913252732,0.21183106060585793,-1,INCREASE_BUDGET,Outlier ROI 21.2%,Increase budget by 4%,4,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,83,53,63.86,6.02,0.1739,14.43,74,5,19.67,17.27,2.84,US,United States,1.1968121138730345,0.06024096312962695,0.19681218317309887,-1,INCREASE_BUDGET,Outlier ROI 19.7%,Increase budget by 4%,4,2,LOW
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,190,91,47.89,7.89,0.2357,44.7884,174,15,17.22,52.5,7.71,SE,Sweden,1.17217848433571,0.07894736800554017,0.17214278312815856,-1,INCREASE_BUDGET,Outlier ROI 17.2%,Increase budget by 3%,3,2,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,91,41,45.05,13.19,0.3392,30.87,83,12,4.96,32.4,1.53,SE,Sweden,1.0495626482163054,0.13186813041903153,0.049562680610214425,-1,INCREASE_BUDGET,Outlier ROI 5.0%,Increase budget by 1%,1,2,HIGH
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,72,53,73.61,9.72,0.1769,12.74,62,7,4.43,13.3,0.56,UK,United Kingdom,1.043955962012876,0.09722222087191361,0.0439560405058053,-1,INCREASE_BUDGET,Outlier ROI 4.4%,Increase budget by 1%,1,2,STANDARD
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,204,132,64.71,5.88,0.1952,39.82,180,12,4.05,41.43,1.61,US,United States,1.0404319176184853,0.05882352912341408,0.040431942731493156,-1,INCREASE_BUDGET,Outlier ROI 4.0%,Increase budget by 1%,1,2,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,22,11,50.0,13.64,0.3836,8.44,21,3,-4.03,8.1,-0.34,SE,Sweden,0.9597155261000563,0.13636363016528952,-0.04028435541654558,-1,OPTIMIZE,Outlier with slightly negative ROI -4.0%,Decrease budget by 2%,-2,4,HIGH
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,279,135,48.39,12.19,0.346,96.5228,254,34,-4.89,91.8,-4.72,SE,Sweden,0.9510706180190522,0.12186379884636632,-0.048900362930827085,-1,OPTIMIZE,Outlier with slightly negative ROI -4.9%,Decrease budget by 2%,-2,4,HIGH
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,23,11,47.83,13.04,0.3726,8.57,23,3,-5.48,8.1,-0.47,SE,Sweden,0.9451574159676294,0.1304347769376184,-0.05484246734626985,-1,OPTIMIZE,Outlier with slightly negative ROI -5.5%,Decrease budget by 3%,-3,4,HIGH
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,66,45,68.18,4.55,0.2002,13.21,52,3,-21.53,10.37,-2.84,US,United States,0.7850112956085317,0.04545454476584023,-0.21498862869124688,-1,OPTIMIZE,Outlier with slightly negative ROI -21.5%,Decrease budget by 11%,-11,4,STANDARD
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2938,7.05,23,2,-23.4,5.4,-1.65,SE,Sweden,0.7659573381620798,0.08333332986111125,-0.23404251999396877,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,43,23,53.49,4.65,0.2656,11.42,39,2,-38.7,7.0,-4.42,SE,Sweden,0.6129596661156159,0.04651162682531101,-0.38704024631871753,-1,OPTIMIZE,Outlier with slightly negative ROI -38.7%,Decrease budget by 19%,-19,4,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,48,18,37.5,6.25,0.2944,14.13,42,3,-42.68,8.1,-6.03,SE,Sweden,0.5732483670737178,0.0624999986979167,-0.42675156215487886,-1,OPTIMIZE,Outlier with slightly negative ROI -42.7%,Decrease budget by 21%,-21,4,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2961,5.33,16,1,-49.34,2.7,-2.63,SE,Sweden,0.5065665090869589,0.055555552469135974,-0.4934333032958155,-1,OPTIMIZE,Outlier with slightly negative ROI -49.3%,Decrease budget by 25%,-25,4,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,13,8,61.54,23.08,0.2115,2.75,12,3,369.09,12.9,10.15,DE,Germany,4.6909073851245875,0.23076921301775286,3.6909077487608184,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,14,7,50.0,28.57,0.1829,2.56,11,4,321.87,10.8,8.24,SE,Sweden,4.218748352051425,0.2857142653061239,3.218748742676272,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,23,15,65.22,21.74,0.147,3.38,21,5,299.41,13.5,10.12,SE,Sweden,3.9940816585557224,0.21739129489603065,2.994081954413623,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,15,12,80.0,33.33,0.2547,3.82,15,5,253.4,13.5,9.68,SE,Sweden,3.534030488473694,0.3333333111111126,2.5340307502537303,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,14,8,57.14,28.57,0.3,4.2,14,4,157.14,10.8,6.6,SE,Sweden,2.5714279591838194,0.2857142653061239,1.5714281972790005,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,Germany,2.1078421039989683,0.1428571224489825,1.1078425941948065,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,10,6,60.0,10.0,0.134,1.34,10,1,101.49,2.7,1.36,SE,Sweden,2.014923869459799,0.09999999000000101,1.0149246157278988,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,23,11,47.83,8.7,0.1239,2.85,22,2,89.47,5.4,2.55,SE,Sweden,1.8947361772855518,0.08695651795841226,0.8947365281626216,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,Sweden,1.8243230916735869,0.16666663888889352,0.8243237673488059,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,15,9,60.0,13.33,0.2733,4.1,13,2,31.71,5.4,1.3,SE,Sweden,1.317072849494427,0.13333332444444504,0.3170730933968065,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,18,8,44.44,11.11,0.2317,4.17,17,2,29.5,5.4,1.23,SE,Sweden,1.2949637182341205,0.11111110493827195,0.2949639580422163,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-04,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,18,16,88.89,22.22,0.0,0.0,15,4,0.0,18.0,18.0,DE,Germany,18000000.0,0.2222222098765439,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.09999999500000024,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,19,10,52.63,15.79,0.0,0.0,15,3,0.0,13.5,13.5,DE,Germany,13500000.0,0.15789472853185638,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,9,5,55.56,11.11,0.0,0.0,8,1,0.0,4.5,4.5,DE,Germany,4500000.0,0.11111109876543349,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,17,8,47.06,11.76,0.0,0.0,15,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.11764705190311459,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,18,16,88.89,22.22,0.0,0.0,18,4,0.0,18.0,18.0,DE,Germany,18000000.0,0.2222222098765439,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,18,12,66.67,16.67,0.0,0.0,13,3,0.0,13.5,13.5,DE,Germany,13500000.0,0.1666666574074079,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.09999999500000024,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,22,13,59.09,4.55,0.1318,2.9,15,1,-6.9,2.7,-0.2,SE,Sweden,0.9310341617123581,0.045454543388429844,-0.06896549346017466,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.2007,3.01,11,1,-10.3,2.7,-0.31,SE,Sweden,0.897009668767552,0.06666666222222252,-0.10298999900664485,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.308,3.08,9,1,-12.34,2.7,-0.38,SE,Sweden,0.8766230920054896,0.09999999000000101,-0.12337658331929112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,19,9,47.37,5.26,0.222,4.218,16,1,-35.99,2.7,-1.52,SE,Sweden,0.6401136462509137,0.05263157617728546,-0.3603602749264403,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,8,3,37.5,0.0,0.2538,2.03,7,0,-100.0,0.0,-2.03,DE,Germany,0.0,0.0,-0.9999995073894051,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3229,2.26,6,0,-100.0,0.0,-2.26,SE,Sweden,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,6,2,33.33,0.0,0.1333,0.8,4,0,-100.0,0.0,-0.8,SE,Sweden,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,8,2,25.0,0.0,0.1738,1.39,8,0,-100.0,0.0,-1.39,SE,Sweden,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-04,7,5,71.43,0.0,0.0929,0.65,5,0,-100.0,0.0,-0.65,DE,Germany,0.0,0.0,-0.9999984615408284,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - DE - Makita,Adset 3,120228282799050519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.22,0.22,1,0,-100.0,0.0,-0.22,DE,Germany,0.0,0.0,-0.9999954545661156,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.13,0.13,1,0,-100.0,0.0,-0.13,DE,Germany,0.0,0.0,-0.9999923077514788,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - DE - Makita,Adset 5,120228282799040519,120228282799010519,2025-08-04,6,2,33.33,0.0,0.25,1.5,3,0,-100.0,0.0,-1.5,DE,Germany,0.0,0.0,-0.9999993333337779,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - SE - Makita,Adset 1,120231591903110626,120231591902460626,2025-08-04,6,1,16.67,0.0,0.11,0.66,5,0,-100.0,0.0,-0.66,SE,Sweden,0.0,0.0,-0.9999984848507805,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita,Adset 2,120231602020450626,120231591902460626,2025-08-04,4,1,25.0,0.0,0.155,0.62,2,0,-100.0,0.0,-0.62,SE,Sweden,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - SE - Makita,Adset 3,120231602020460626,120231591902460626,2025-08-04,6,2,33.33,0.0,0.17,1.02,4,0,-100.0,0.0,-1.02,SE,Sweden,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - SE - Makita,Adset 4,120231602020490626,120231591902460626,2025-08-04,8,2,25.0,0.0,0.0775,0.62,6,0,-100.0,0.0,-0.62,SE,Sweden,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita,Adset 5,120231602020420626,120231591902460626,2025-08-04,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden,0.0,0.0,-0.9999952381179137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - SE - Makita - Overlay,Adset 1,120231602197760626,120231602197770626,2025-08-04,3,2,66.67,0.0,0.0867,0.26,2,0,-100.0,0.0,-0.26,SE,Sweden,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 2,120231602560430626,120231602197770626,2025-08-04,11,5,45.45,0.0,0.1109,1.22,11,0,-100.0,0.0,-1.22,SE,Sweden,0.0,0.0,-0.9999991803285407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 3,120231602560440626,120231602197770626,2025-08-04,4,2,50.0,0.0,0.1225,0.49,4,0,-100.0,0.0,-0.49,SE,Sweden,0.0,0.0,-0.9999979591878384,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 4,120231602560400626,120231602197770626,2025-08-04,3,0,0.0,0.0,0.2367,0.71,2,0,-100.0,0.0,-0.71,SE,Sweden,0.0,0.0,-0.9999985915512795,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-08-2025 - SE - Makita - Overlay,Adset 5,120231602560460626,120231602197770626,2025-08-04,2,0,0.0,0.0,0.265,0.53,2,0,-100.0,0.0,-0.53,SE,Sweden,0.0,0.0,-0.9999981132111071,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden,0.0,0.0,-0.999999186992531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,9,7,77.78,0.0,0.3244,2.92,9,0,-100.0,0.0,-2.92,DE,Germany,0.0,0.0,-0.9999996575343638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,13,8,61.54,0.0,0.2546,3.31,11,0,-100.0,0.0,-3.31,DE,Germany,0.0,0.0,-0.9999996978852876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.3233,2.91,6,0,-100.0,0.0,-2.91,SE,Sweden,0.0,0.0,-0.9999996563575063,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.365,0.73,2,0,-100.0,0.0,-0.73,SE,Sweden,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
31-07-2025 - DE - Mediamarkt - Creative 3,Adset #1,120229867909470489,120229867908790489,2025-08-04,2,0,0.0,0.0,0.455,0.91,1,0,-100.0,0.0,-0.91,DE,Germany,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
31-07-2025 - DE - Mediamarkt - Overlay - Creative 5,Adset #1,120229868362920489,120229868360430489,2025-08-04,1,1,100.0,0.0,0.9,0.9,1,0,-100.0,0.0,-0.9,DE,Germany,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
