sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831091010045,120230831537350045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753613426000,1.95,0.0,-1.95,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999994871797502,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,195.0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 5,120230831091010045,120230831537370045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753493343000,1.77,0.0,-1.77,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999994350285678,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,177.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 3,120232531603680679,120232531603480679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753602023000,1.74,0.0,-1.74,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999994252876867,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,174.0
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #5,120231892943090596,120231893129880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753603315000,1.73,0.0,-1.73,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999994219656521,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,173.0
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120230831546050045,120230831546940045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753612255000,1.7,0.0,-1.7,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999994117650519,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,170.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232806911290679,120232807045940679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753608778000,1.69,0.0,-1.69,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999994082843738,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,169.0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #5,120230627283350045,120230627418650045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753550567000,1.69,0.0,-1.69,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999994082843738,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,169.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644290235,120230191644560235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753598310000,1.68,0.0,-1.68,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999994047622591,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,168.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 4,120230831546810045,120230831545980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753529501000,1.6533,0.0,-1.65,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9980033883727162,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,165.33
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 4,120230831546050045,120230831545950045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753612754000,1.5333,0.0,-1.53,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9978471285155361,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,153.33
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893397770596,120231893400800596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614871000,1.43,0.0,-1.43,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999993006997898,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,143.0
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627196100045,120230627248460045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753523233000,1.0683,0.0,-1.07,1,0,0,-100.0,0,0,0,0.0,0.0,-1.0015903757461615,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,106.83
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974586200210,120229974707850210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753521237000,1.018,0.0,-1.02,1,0,0,-100.0,0,0,0,0.0,0.0,-1.001963652295037,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,101.8
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974918480210,120229974925460210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753563838000,0.82,0.0,-0.82,1,0,0,-100.0,1,0,100,0.0,0.0,-0.999998780489292,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,82.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229975531080210,120229975537380210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753548238000,0.4757,0.0,-0.48,1,0,0,-100.0,1,0,100,0.0,0.0,-1.0090371893269092,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,47.57
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120231898512020596,120231898530650596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753613581000,0.322,0.0,-0.32,1,0,0,-100.0,1,0,100,0.0,0.0,-0.9937857335846784,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,32.2
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940484510400,120231940516870400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753557895000,0.2772,0.0,-0.28,1,0,0,-100.0,1,0,100,0.0,0.0,-1.010097366171118,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,27.72
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651204390519,120227651241190519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753608325000,0.25,0.0,-0.25,1,0,0,-100.0,1,0,100,0.0,0.0,-0.9999960000160001,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,25.0
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #2,120231940484510400,120231940503770400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753488323000,0.01,0.0,-0.01,1,0,0,-100.0,1,0,100,0.0,0.0,-0.9999000099990002,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,1.0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495561110519,120227495627670519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753616495000,0.0,0.0,0.0,1,0,0,0.0,1,0,100,0.0,0.0,0.0,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,0.0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231939970540400,120231940020470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753616160000,0.0,1.87,1.87,1,1,1,0.0,1,100,100,1870000.0000000002,0.9999990000010001,1870000.0000000002,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191643530235,120230191644660235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753616024000,0.0,4.5,4.5,1,1,1,0.0,1,100,100,4500000.0,0.9999990000010001,4500000.0,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,0.0
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227403910460519,120227404131140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753606608000,0.1825,4.3,4.12,1,1,1,2256.16,1,100,100,23.56151473142613,0.9999990000010001,22.57521876592457,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,411.7492
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,120227403860350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753611430000,0.1867,4.3,4.11,1,1,1,2203.57,1,100,100,23.031478138842317,0.9999990000010001,22.01380817456789,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,411.40651900000006
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651269240519,120227651270210519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753608277000,0.31,4.3,3.99,1,1,1,1287.1,1,100,100,13.870922997022591,0.9999990000010001,12.870926222818637,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,399.001
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403362470519,120227403475770519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613858000,0.4021,4.3,3.9,1,1,1,969.27,1,100,100,10.693830654487305,0.9999990000010001,9.699055709883835,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,389.743467
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893173470596,120231893272510596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753601481000,0.67,4.5,3.83,1,1,1,571.64,1,100,100,6.716407885958379,0.9999990000010001,5.716409378493465,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,382.9988
23-07-2025 - DE - Xiaomi - Creative 3,Adset #4,120229974918480210,120229975103780210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,1753615189000,0.4833,4.3,3.82,1,1,1,789.66,1,100,100,8.897146912586566,0.9999990000010001,7.903977024669926,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,381.642678
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231899898560596,120231900190880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753603762000,0.69,4.5,3.81,1,1,1,552.17,1,100,100,6.5217296786526395,0.9999990000010001,5.521731127925902,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,380.99729999999994
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806207870679,120232806386740679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753607577000,0.505,4.3,3.8,1,1,1,751.49,1,100,100,8.514834624089852,0.9999990000010001,7.524737574777078,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,379.50245
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900456710596,120231900492830596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614071000,0.755,4.5,3.75,1,1,1,496.03,1,100,100,5.96025700628211,0.9999990000010001,4.966880838568425,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,374.50264999999996
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892780860596,120231892823880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614370000,0.58,4.3,3.72,1,1,1,641.38,1,100,100,7.413780321068412,0.9999990000010001,6.413782045203371,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,372.00039999999996
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806512360679,120232806697300679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753614882000,0.72,4.3,3.58,1,1,1,497.22,1,100,100,5.972213927480656,0.9999990000010001,4.972215316367616,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,357.9984
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893173470596,120231893212630596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753573465000,0.76,4.3,3.54,1,1,1,465.79,1,100,100,5.657887292253562,0.9999990000010001,4.657888608041305,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,354.0004
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191643550235,120230191644630235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753615377000,0.996,4.5,3.5,1,1,1,351.81,1,100,100,4.518067752944023,0.9999990000010001,3.51405269673424,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,350.40276
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 5,120228987231050368,120228987231480368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753606835000,0.815,4.3,3.49,1,1,1,427.61,1,100,100,5.276067145929882,0.9999990000010001,4.282203334719835,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,348.50215
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546050045,120230831546950045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753607404000,0.925,4.3,3.38,1,1,1,364.86,1,100,100,4.648643623087975,0.9999990000010001,3.654050103729617,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,337.49550000000005
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #2,120231900346500596,120231900357740596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753605353000,1.14,4.5,3.36,1,1,1,294.74,1,100,100,3.9473649584517916,0.9999990000010001,2.9473658356440042,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,336.0036
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231899898560596,120231900281910596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753614182000,1.33,4.5,3.17,1,1,1,238.35,1,100,100,3.3834561026645846,0.9999990000010001,2.3834568545437183,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,317.0055
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 4,120232532810460679,120232532810630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753610287000,1.25,4.3,3.05,1,1,1,244.0,1,100,100,3.439997248002202,0.9999990000010001,2.4399980480015615,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,305.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247263580075,120229247264600075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,1753595990000,0.3867,3.41,3.02,1,1,1,780.66,1,100,100,8.81818252344835,0.9999990000010001,7.809651384402938,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,301.881222
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 3,120230831545890045,120230831546240045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753600465000,1.39,4.3,2.91,1,1,1,209.35,1,100,100,3.0935229543000333,0.9999990000010001,2.093523673723976,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,290.99649999999997
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339834050262,120222339848160262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,1753615394000,0.2414,2.7,2.46,1,1,1,1018.57,1,100,100,11.184709259696522,0.9999990000010001,10.190512881056831,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,245.882798
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #4,120230627283350045,120230627409580045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753571239000,2.04,4.3,2.26,1,1,1,110.78,1,100,100,2.1078421039989683,0.9999990000010001,1.1078425941948065,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,225.9912
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232805992200679,120232806143680679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753607409000,2.39,4.3,1.91,1,1,1,79.92,1,100,100,1.7991624271286912,0.9999990000010001,0.7991628455385582,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,191.0088
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,120231940045730400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753611505000,0.1125,1.87,1.76,1,1,1,1564.76,1,100,100,16.622074470449153,0.9999990000010001,15.644305383952142,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,176.0355
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,120231940067790400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,1753607611000,0.1283,1.87,1.74,1,1,1,1359.37,1,100,100,14.575100739666878,0.9999990000010001,13.56185844225688,-1,INCRESE BUDGET,Outlier with high ROI - monitor for scaling,2,True,True,174.40717099999998
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 5,120228987231040368,120228987231490368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753593850000,1.4475,0.0,-1.45,1,1,0,-100.0,1,0,100,0.0,0.0,-1.001726423677773,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,144.75
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 3,120228985740590368,120228987067960368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753572091000,1.37,0.0,-1.37,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999992700735255,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,137.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546810045,120230831546370045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753558903000,1.344,0.0,-1.34,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9970230676911699,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,134.4
25-07-2025 - DE - Lenor - Woman - Images - Creative 2,MV25-64 - Adset 1,120231726691570596,120231726691580596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753509289000,1.34,0.0,-1.34,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999992537319002,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,134.0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 4,120230831546100045,120230831547010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753490189000,1.29,0.0,-1.29,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999992248068026,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,129.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987231040368,120228987232240368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753583418000,1.2667,0.0,-1.27,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0026044030911796,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,126.66999999999999
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 1,120228987231030368,120228987232230368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753613747000,1.2442,0.0,-1.24,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9966235359077835,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,124.42
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807143550679,120232807240950679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753602857000,1.24,0.0,-1.24,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999991935490375,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,124.0
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806512360679,120232806554170679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753615406000,1.195,0.0,-1.2,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0041832600976903,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,119.5
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899452660596,120231899705380596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753601110000,1.19,0.0,-1.19,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999991596645718,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,119.0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 2,120230831091010045,120230831537320045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753521116000,1.168,0.0,-1.17,1,1,0,-100.0,1,0,100,0.0,0.0,-1.001711471137439,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,116.8
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #5,120227446506250519,120227446537340519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753519103000,1.15,0.0,-1.15,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999991304355388,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,114.99999999999999
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900456710596,120231900457100596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,1753612020000,1.134,0.0,-1.13,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9964717844164159,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,113.39999999999999
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #4,120227446682300519,120227446708810519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753526947000,1.095,0.0,-1.1,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0045652926344362,1,REDUCE_BUDGET,Poor performance - reduce budget by 50%,3,False,True,109.5
