sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-28,104,48,46.15,2.88,0.1448,15.06,83,3,-60.16,6.0,-9.06,0.3984063480473873,0.028846153568786986,-0.6015935855515547,-1,PAUSE,Outlier with poor ROI -60.2%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-30,40,23,57.5,2.5,0.2358,9.43,35,1,-63.27,3.46,-5.97,0.3669140650144152,0.024999999375000016,-0.6330858289410575,-1,PAUSE,Outlier with poor ROI -63.3%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-27,24,15,62.5,4.17,0.4921,11.81,22,1,-63.59,4.3,-7.51,0.36409819101624125,0.041666664930555625,-0.6359017243097609,-1,PAUSE,Outlier with poor ROI -63.6%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-27,14,8,57.14,7.14,0.905,12.67,14,1,-66.06,4.3,-8.37,0.3393843457470919,0.07142856632653098,-0.6606155753263161,-1,PAUSE,Outlier with poor ROI -66.1%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-25,38,26,68.42,2.63,0.1589,6.04,29,1,-66.89,2.0,-4.04,0.3311257729924217,0.026315788781163457,-0.6688740614446917,-1,PAUSE,Outlier with poor ROI -66.9%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 3,Adset #1,120231357621560295,120231357620170295,2025-07-25,72,32,44.44,2.78,0.2944,21.2,66,2,-66.98,7.0,-14.2,0.33018866367034605,0.027777777391975313,-0.6698112891598448,-1,PAUSE,Outlier with poor ROI -67.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-30,33,15,45.45,3.03,0.4321,14.26,28,1,-68.44,4.5,-9.76,0.31556800031079946,0.030303029384756687,-0.6844319295629783,-1,PAUSE,Outlier with poor ROI -68.4%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-27,17,10,58.82,5.88,0.8529,14.5,14,1,-68.97,4.5,-10.0,0.31034480618311683,0.05882352595155729,-0.6896551248513707,-1,PAUSE,Outlier with poor ROI -69.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,33,12,36.36,3.03,0.3448,11.38,33,1,-69.24,3.5,-7.88,0.30755709072433296,0.030303029384756687,-0.6924428214022125,-1,PAUSE,Outlier with poor ROI -69.2%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-25,28,19,67.86,3.57,0.2336,6.54,28,1,-69.42,2.0,-4.54,0.3058103507935243,0.035714284438775556,-0.6941894963013002,-1,PAUSE,Outlier with poor ROI -69.4%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-27,57,41,71.93,3.51,0.2151,12.26,53,2,-69.45,3.75,-8.51,0.3058727319842796,0.035087718682671604,-0.6941271864496585,-1,PAUSE,Outlier with poor ROI -69.5%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-26,51,33,64.71,1.96,0.1296,6.61,41,1,-69.74,2.0,-4.61,0.30257181504208547,0.0196078427527874,-0.697428033672007,-1,PAUSE,Outlier with poor ROI -69.7%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-31,44,24,54.55,2.27,0.3273,14.4,39,1,-70.14,4.3,-10.1,0.29861109037422984,0.022727272210743815,-0.7013888401813305,-1,PAUSE,Outlier with poor ROI -70.1%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-27,28,11,39.29,3.57,0.5782,16.19,20,1,-73.44,4.3,-11.89,0.2655960305376139,0.035714284438775556,-0.7344039076958673,-1,PAUSE,Outlier with poor ROI -73.4%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-28,59,33,55.93,1.69,0.2878,16.98,56,1,-74.68,4.3,-12.68,0.2532390899152479,0.016949152255099114,-0.7467608511919404,-1,PAUSE,Outlier with poor ROI -74.7%,Pause campaign immediately,1
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-30,19,11,57.89,5.26,0.9932,18.87,18,1,-76.15,4.5,-14.37,0.2384737552478137,0.05263157617728546,-0.7615261917580183,-1,PAUSE,Outlier with poor ROI -76.2%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-25,45,27,60.0,2.22,0.2062,9.28,36,1,-78.45,2.0,-7.28,0.2155172181554722,0.022222221728395074,-0.7844826740859189,-1,PAUSE,Outlier with poor ROI -78.5%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546370045,120230831546810045,2025-07-26,15,9,60.0,6.67,1.344,20.16,14,1,-78.67,4.3,-15.86,0.21329364021360908,0.06666666222222252,-0.7867063101832187,-1,PAUSE,Outlier with poor ROI -78.7%,Pause campaign immediately,1
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-27,50,28,56.0,2.0,0.4168,20.84,44,1,-79.37,4.3,-16.54,0.20633396322773687,0.01999999960000001,-0.7936659887876204,-1,PAUSE,Outlier with poor ROI -79.4%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-28,42,20,47.62,2.38,0.5167,21.7,36,1,-80.18,4.3,-17.4,0.19815667289600586,0.0238095232426304,-0.8018432810210468,-1,PAUSE,Outlier with poor ROI -80.2%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-26,48,33,68.75,2.08,0.2373,11.39,43,1,-83.56,1.87,-9.52,0.16417909006329326,0.020833332899305567,-0.8358208221404019,-1,PAUSE,Outlier with poor ROI -83.6%,Pause campaign immediately,1
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-27,35,26,74.29,0.0,0.1743,6.1,33,0,-100.0,0.0,-6.1,0.0,0.0,-0.9999998360656006,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697186550210,120229697184490210,2025-07-26,19,8,42.11,0.0,0.3453,6.56,14,0,-100.0,0.0,-6.56,0.0,0.0,-0.9999998475609988,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-27,29,17,58.62,0.0,0.2603,7.55,28,0,-100.0,0.0,-7.55,0.0,0.0,-0.9999998675496864,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582875630596,120231582859090596,2025-07-26,18,5,27.78,0.0,0.3122,5.62,17,0,-100.0,0.0,-5.62,0.0,0.0,-0.9999998220640886,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-30,15,8,53.33,0.0,0.44,6.6,14,0,-100.0,0.0,-6.6,0.0,0.0,-0.9999998484848714,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #2,120227446554490519,120227446543050519,2025-07-25,17,9,52.94,0.0,0.4165,7.08,13,0,-100.0,0.0,-7.08,0.0,0.0,-0.9999998587570821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 2,Adset #5,120227446579910519,120227446543050519,2025-07-25,13,4,30.77,0.0,0.5846,7.6,8,0,-100.0,0.0,-7.6,0.0,0.0,-0.9999998684210699,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446608970519,120227446586830519,2025-07-27,17,9,52.94,0.0,0.4635,7.88,16,0,-100.0,0.0,-7.88,0.0,0.0,-0.9999998730964628,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #1,120227446683740519,120227446682300519,2025-07-25,14,5,35.71,0.0,0.5343,7.48,13,0,-100.0,0.0,-7.48,0.0,0.0,-0.9999998663101782,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446692610519,120227446682300519,2025-07-27,23,11,47.83,0.0,0.3291,7.57,20,0,-100.0,0.0,-7.57,0.0,0.0,-0.9999998678996211,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #2,120230627127420045,120230627105940045,2025-07-25,12,4,33.33,0.0,0.8458,10.15,11,0,-100.0,0.0,-10.15,0.0,0.0,-0.9999999014778423,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #5,120230627183430045,120230627105940045,2025-07-25,10,3,30.0,0.0,0.588,5.88,8,0,-100.0,0.0,-5.88,0.0,0.0,-0.9999998299320016,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #3,120230627228620045,120230627196100045,2025-07-25,8,6,75.0,0.0,1.14,9.12,8,0,-100.0,0.0,-9.12,0.0,0.0,-0.9999998903508893,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #4,120230627248460045,120230627196100045,2025-07-26,6,2,33.33,0.0,1.0683,6.41,4,0,-100.0,0.0,-6.41,0.0,0.0,-0.999999843993784,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 3,Adset #5,120230627270210045,120230627196100045,2025-07-25,12,3,25.0,0.0,0.6667,8.0,10,0,-100.0,0.0,-8.0,0.0,0.0,-0.9999998750000157,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #4,120230627477250045,120230627430160045,2025-07-26,9,3,33.33,0.0,0.6344,5.71,8,0,-100.0,0.0,-5.71,0.0,0.0,-0.9999998248686821,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 1,Adset #2,120229974458870210,120229974433090210,2025-07-26,11,9,81.82,0.0,0.4909,5.4,10,0,-100.0,0.0,-5.4,0.0,0.0,-0.9999998148148491,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #2,120229974707850210,120229974586200210,2025-07-26,5,1,20.0,0.0,1.018,5.09,4,0,-100.0,0.0,-5.09,0.0,0.0,-0.9999998035363844,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-28,48,32,66.67,0.0,0.3008,14.44,46,0,-100.0,0.0,-14.44,0.0,0.0,-0.9999999307479273,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 5,Adset #3,120229975613500210,120229975531080210,2025-07-26,11,8,72.73,0.0,0.4864,5.35,11,0,-100.0,0.0,-5.35,0.0,0.0,-0.9999998130841471,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-28,40,27,67.5,0.0,0.1523,6.09,31,0,-100.0,0.0,-6.09,0.0,0.0,-0.9999998357964145,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940241670400,120231940194440400,2025-07-26,30,21,70.0,0.0,0.175,5.25,27,0,-100.0,0.0,-5.25,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #3,120228794116620368,120228794082060368,2025-07-25,9,6,66.67,0.0,0.6511,5.86,8,0,-100.0,0.0,-5.86,0.0,0.0,-0.999999829351565,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794356740368,120228794210580368,2025-07-27,7,5,71.43,0.0,0.89,6.23,7,0,-100.0,0.0,-6.23,0.0,0.0,-0.999999839486382,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #2,120228794801360368,120228794634080368,2025-07-27,16,8,50.0,0.0,0.9031,14.45,15,0,-100.0,0.0,-14.45,0.0,0.0,-0.9999999307958526,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #2,120228794983040368,120228794886340368,2025-07-27,23,15,65.22,0.0,1.0009,23.02,23,0,-100.0,0.0,-23.02,0.0,0.0,-0.9999999565595153,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-26,12,8,66.67,0.0,0.5833,7.0,12,0,-100.0,0.0,-7.0,0.0,0.0,-0.9999998571428775,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120231684755030596,120231684754840596,2025-07-25,13,5,38.46,0.0,0.7115,9.25,10,0,-100.0,0.0,-9.25,0.0,0.0,-0.9999998918919036,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Lenor - Images - Creative 4,Adset #1,120231684787310596,120231684786900596,2025-07-25,5,1,20.0,0.0,1.544,7.72,5,0,-100.0,0.0,-7.72,0.0,0.0,-0.999999870466338,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 2,Adset #5,120227495106100519,120227495042640519,2025-07-25,2,0,0.0,0.0,2.625,5.25,2,0,-100.0,0.0,-5.25,0.0,0.0,-0.9999998095238458,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #1,120227495443050519,120227495441190519,2025-07-25,11,3,27.27,0.0,0.7027,7.73,8,0,-100.0,0.0,-7.73,0.0,0.0,-0.9999998706339106,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 4,Adset #3,120227495511630519,120227495441190519,2025-07-25,1,0,0.0,0.0,5.21,5.21,1,0,-100.0,0.0,-5.21,0.0,0.0,-0.9999998080614572,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
