sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,81,38,46.91,11.11,0.1954,15.83,73,9,53.51,24.3,8.47,SE,Sweden,1.5350599156626712,0.11111110973936902,0.5350599788338611,-1,INCREASE_BUDGET,Outlier ROI 53.5%,Increase budget by 11%,11,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,71,39,54.93,11.27,0.3325,23.61,65,8,45.7,34.4,10.79,DE,Germany,1.457009679923351,0.11267605475104149,0.4570097222782836,-1,INCREASE_BUDGET,Outlier ROI 45.7%,Increase budget by 9%,9,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,69,52,75.36,11.59,0.1516,10.46,64,8,44.09,15.07,4.61,UK,United Kingdom,1.4407264397011053,0.11594202730518802,0.4407265353033905,-1,INCREASE_BUDGET,Outlier ROI 44.1%,Increase budget by 9%,9,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1965,16.11,77,8,34.08,21.6,5.49,SE,Sweden,1.340782039678334,0.09756097441998812,0.3407821017515766,-1,INCREASE_BUDGET,Outlier ROI 34.1%,Increase budget by 7%,7,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,135,58,42.96,8.89,0.1796,24.25,122,12,33.61,32.4,8.15,SE,Sweden,1.3360824191306218,0.08888888823045268,0.3360824603677336,-1,INCREASE_BUDGET,Outlier ROI 33.6%,Increase budget by 7%,7,2,STANDARD
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,74,44,59.46,12.16,0.1503,11.12,67,9,29.5,14.4,3.28,IT,Italy,1.2949639123233894,0.12162161997808622,0.29496400225143865,-1,INCREASE_BUDGET,Outlier ROI 29.5%,Increase budget by 6%,6,2,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,47,28,59.57,6.38,0.1353,6.36,40,3,27.36,8.1,1.74,SE,Sweden,1.2735847054112097,0.06382978587596201,0.2735848626438895,-1,INCREASE_BUDGET,Outlier ROI 27.4%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2269,39.25,163,18,23.82,48.6,9.35,SE,Sweden,1.2382165289626363,0.10404624217314311,0.23821655444034256,-1,INCREASE_BUDGET,Outlier ROI 23.8%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,90,44,48.89,7.78,0.1706,15.35,79,7,23.13,18.9,3.55,SE,Sweden,1.2312702780931415,0.07777777691358026,0.23127034323971707,-1,INCREASE_BUDGET,Outlier ROI 23.1%,Increase budget by 5%,5,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,36,22,61.11,8.33,0.3081,11.09,34,3,16.32,12.9,1.81,DE,Germany,1.1632099943002712,0.08333333101851859,0.16321008447158844,-1,INCREASE_BUDGET,Outlier ROI 16.3%,Increase budget by 3%,3,2,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,129,65,50.39,7.75,0.1881,24.27,121,10,11.25,27.0,2.73,SE,Sweden,1.1124845029878656,0.07751937924403582,0.1124845441909953,-1,INCREASE_BUDGET,Outlier ROI 11.2%,Increase budget by 2%,2,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,101,64,63.37,4.95,0.1577,15.93,85,5,7.71,17.16,1.23,US,United States,1.0772127384047245,0.04950495000490149,0.07721280117935962,-1,INCREASE_BUDGET,Outlier ROI 7.7%,Increase budget by 2%,2,2,STANDARD
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,127,53,41.73,5.51,0.1448,18.39,100,7,2.77,18.9,0.51,SE,Sweden,1.0277324074098744,0.05511810980221961,0.02773246178725058,-1,INCREASE_BUDGET,Outlier ROI 2.8%,Increase budget by 1%,1,2,STANDARD
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,114,59,51.75,8.77,0.3914,44.62,103,10,-3.63,43.0,-1.62,DE,Germany,0.9636933894286557,0.08771929747614651,-0.036306588159870284,-1,OPTIMIZE,Outlier with slightly negative ROI -3.6%,Decrease budget by 2%,-2,4,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,285,147,51.58,9.12,0.353,100.6088,267,26,-9.55,91.0,-9.61,SE,Sweden,0.9044934349232528,0.09122806985534011,-0.09551848252321385,-1,OPTIMIZE,Outlier with slightly negative ROI -9.6%,Decrease budget by 5%,-5,4,HIGH
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,135,80,59.26,8.89,0.4917,66.38,117,12,-18.65,54.0,-12.38,DE,Germany,0.8134980293236213,0.08888888823045268,-0.18650195561160057,-1,OPTIMIZE,Outlier with slightly negative ROI -18.6%,Decrease budget by 9%,-9,4,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,127,60,47.24,8.66,0.388,49.27,121,11,-21.86,38.5,-10.77,SE,Sweden,0.781408549190003,0.0866141725463451,-0.21859143051367097,-1,OPTIMIZE,Outlier with slightly negative ROI -21.9%,Decrease budget by 11%,-11,4,HIGH
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany,0.7664882769183106,0.034482757431629055,-0.23351154482860162,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2272,35.9,134,8,-23.5,27.46,-8.44,US,United States,0.7649024856573124,0.0506329110719436,-0.2350974864875352,-1,OPTIMIZE,Outlier with slightly negative ROI -23.5%,Decrease budget by 12%,-12,4,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,72,47,65.28,5.56,0.2571,18.51,64,4,-25.87,13.72,-4.79,US,United States,0.7412209215980052,0.05555555478395063,-0.2587790243771461,-1,OPTIMIZE,Outlier with slightly negative ROI -25.9%,Decrease budget by 13%,-13,4,STANDARD
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,85,49,57.65,4.71,0.2916,24.79,75,4,-30.62,17.2,-7.59,DE,Germany,0.6938281285264974,0.047058822975778555,-0.30617183113465785,-1,OPTIMIZE,Outlier with slightly negative ROI -30.6%,Decrease budget by 15%,-15,4,STANDARD
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,61,32,52.46,6.56,0.438,26.72,51,4,-35.63,17.2,-9.52,DE,Germany,0.6437125507592608,0.06557376941682345,-0.35628741181559087,-1,OPTIMIZE,Outlier with slightly negative ROI -35.6%,Decrease budget by 18%,-18,4,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,74,50,67.57,4.05,0.2226,16.47,56,3,-37.54,10.29,-6.18,US,United States,0.6247722753629462,0.040540539992695405,-0.37522766392060325,-1,OPTIMIZE,Outlier with slightly negative ROI -37.5%,Decrease budget by 19%,-19,4,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,75,41,54.67,9.33,0.7511,56.33,67,7,-44.08,31.5,-24.83,DE,Germany,0.5592046767405525,0.09333333208888892,-0.4407953055069181,-1,OPTIMIZE,Outlier with slightly negative ROI -44.1%,Decrease budget by 22%,-22,4,HIGH
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,63,21,33.33,3.17,0.1573,9.9102,59,2,-45.51,5.4,-4.51,SE,Sweden,0.5448930854177428,0.031746031242126486,-0.4550866324507445,-1,OPTIMIZE,Outlier with slightly negative ROI -45.5%,Decrease budget by 23%,-23,4,STANDARD
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,5,3,60.0,40.0,0.28,1.4,4,2,514.29,8.6,7.2,DE,Germany,6.142852755105175,0.399999920000016,5.14285346939038,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,5,3,60.0,20.0,0.152,0.76,4,1,465.79,4.3,3.54,DE,Germany,5.657887292253562,0.199999960000008,4.657888608041305,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,7,4,57.14,14.29,0.0929,0.65,4,1,315.38,2.7,2.05,SE,Sweden,4.153839763323441,0.1428571224489825,3.153841301782612,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,5,4,80.0,20.0,0.14,0.7,4,1,285.71,2.7,2.0,SE,Sweden,3.8571373469466477,0.199999960000008,2.857138775516035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,18,10,55.56,22.22,0.1683,3.03,15,4,256.44,10.8,7.77,SE,Sweden,3.5643552592886936,0.2222222098765439,2.5643555893215875,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,11,5,45.45,18.18,0.1418,1.56,10,2,246.15,5.4,3.84,SE,Sweden,3.461536242604973,0.1818181652892577,2.461536883630203,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,30,17,56.67,10.0,0.1217,3.65,26,3,121.92,8.1,4.45,SE,Sweden,2.219177474197952,0.09999999666666677,1.21917774817048,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,17,10,58.82,11.76,0.0982,1.67,15,2,91.62,3.2,1.53,IT,Italy,1.9161665172655589,0.11764705190311459,0.9161671160675953,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,23,13,56.52,13.04,0.1183,2.72,20,3,76.47,4.8,2.08,IT,Italy,1.7647052335642521,0.1304347769376184,0.7647056012111759,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,11,7,63.64,9.09,0.2655,2.92,10,1,47.26,4.3,1.38,DE,Germany,1.4726022354101933,0.09090908264462885,0.47260257787582943,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4229,2.96,7,1,45.27,4.3,1.34,DE,Germany,1.4527022119249282,0.1428571224489825,0.4527025497626521,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.253,2.53,7,1,38.34,3.5,0.97,SE,Sweden,1.3833986626882757,0.09999999000000101,0.38339905794503637,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy,1.132075204699244,0.10344827229488716,0.13207544054824516,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.1233,1.48,11,1,8.11,1.6,0.12,IT,Italy,1.0810803506213849,0.08333332638888948,0.08108102629660385,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.33,2.64,8,1,2.27,2.7,0.06,SE,Sweden,1.0227268853307252,0.12499998437500197,0.022727264118460558,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,27,18,66.67,7.41,0.1644,4.44,25,2,-27.93,3.2,-1.24,IT,Italy,0.7207205583962706,0.07407407133058995,-0.27927921637855485,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2813,4.5,13,2,-28.89,3.2,-1.3,IT,Italy,0.7111109530864549,0.12499999218750048,-0.2888888246913723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,24,15,62.5,4.17,0.1058,2.54,21,1,-37.01,1.6,-0.94,IT,Italy,0.6299210118421213,0.041666664930555625,-0.3700785944572462,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom,0.4796953097220026,0.017543859341335802,-0.5203044364709551,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.151,3.02,18,0,-100.0,0.0,-3.02,SE,Sweden,0.0,0.0,-0.9999996688742818,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,16,6,37.5,0.0,0.1356,2.17,13,0,-100.0,0.0,-2.17,SE,Sweden,0.0,0.0,-0.9999995391707193,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,2,2,100.0,0.0,0.16,0.32,2,0,-100.0,0.0,-0.32,UK,United Kingdom,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,6,4,66.67,0.0,0.1483,0.89,6,0,-100.0,0.0,-0.89,SE,Sweden,0.0,0.0,-0.9999988764057568,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden,0.0,0.0,-0.9999952381179137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0689,0.62,6,0,-100.0,0.0,-0.62,IT,Italy,0.0,0.0,-0.9999983870993756,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,2,1,50.0,0.0,0.485,0.97,2,0,-100.0,0.0,-0.97,IT,Italy,0.0,0.0,-0.9999989690732277,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,17,10,58.82,0.0,0.1747,2.97,16,0,-100.0,0.0,-2.97,IT,Italy,0.0,0.0,-0.9999996632997766,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,12,5,41.67,0.0,0.2867,3.44,11,0,-100.0,0.0,-3.44,US,United States,0.0,0.0,-0.99999970930241,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,13,2,15.38,0.0,0.1462,1.9,12,0,-100.0,0.0,-1.9,IT,Italy,0.0,0.0,-0.9999994736844876,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,6,4,66.67,0.0,0.1883,1.13,6,0,-100.0,0.0,-1.13,IT,Italy,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,8,5,62.5,0.0,0.0987,0.79,8,0,-100.0,0.0,-0.79,IT,Italy,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,10,4,40.0,0.0,0.058,0.58,8,0,-100.0,0.0,-0.58,IT,Italy,0.0,0.0,-0.9999982758650415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy,0.0,0.0,-0.9999997652582711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,DE,Germany,0.0,0.0,-0.9999952381179137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,5,2,40.0,0.0,0.104,0.52,4,0,-100.0,0.0,-0.52,DE,Germany,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,1,0,0.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56,UK,United Kingdom,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,6,3,50.0,0.0,0.495,2.97,6,0,-100.0,0.0,-2.97,SE,Sweden,0.0,0.0,-0.9999996632997766,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
