sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,12,8,66.67,16.67,2.91,10,2,202.41,8.8,5.89,3.0240539436240743,0.16666665277777895,2.0240542872665674,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,9,5,55.56,11.11,1.44,9,1,198.61,4.3,2.86,2.9861090374242796,0.11111109876543349,1.986109731868242,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,7,6,85.71,28.57,1.38,6,2,174.99,3.79,2.41,2.746374821467521,0.285714244897965,1.746375546104677,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,17,8,47.06,11.76,3.78,13,2,132.8,8.8,5.02,2.3280417121582775,0.11764705190311459,1.3280419767084717,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,3,2,66.67,33.33,2.5,2,1,80.0,4.5,2.0,1.799999280000288,0.33333322222225925,0.799999680000128,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,6,5,83.33,16.67,2.61,6,1,64.75,4.3,1.69,1.6475089473145794,0.16666663888889352,0.6475093304561952,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,11,7,63.64,9.09,2.97,8,1,44.78,4.3,1.33,1.4478109603330098,0.09090908264462885,0.4478112970332333,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,4,3,75.0,25.0,3.19,4,1,34.8,4.3,1.11,1.347961959886533,0.24999993750001562,0.3479622733660585,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,7,5,71.43,14.29,1.53,7,1,24.01,1.9,0.37,1.2418292537063702,0.1428571224489825,0.2418299073007142,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,25,16,64.0,4.0,3.98,22,1,-13.32,3.45,-0.53,0.8668339530567958,0.03999999840000006,-0.133165795686986,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,11,7,63.64,0.0,4.11,11,0,-100.0,0.0,-4.11,0.0,0.0,-0.9999997566910568,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.26,1,0,-100.0,0.0,-0.26,0.0,0.0,-0.9999961538609468,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.39,2,0,-100.0,0.0,-0.39,0.0,0.0,-0.9999974359040106,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,3,1,33.33,0.0,1.59,2,0,-100.0,0.0,-1.59,0.0,0.0,-0.999999371069578,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,4,3,75.0,0.0,1.12,4,0,-100.0,0.0,-1.12,0.0,0.0,-0.9999991071436544,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,4,3,75.0,0.0,0.53,3,0,-100.0,0.0,-0.53,0.0,0.0,-0.9999981132111071,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.2,0,0,-100.0,0.0,-0.2,0.0,0.0,-0.9999950000249999,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.72,1,0,-100.0,0.0,-0.72,0.0,0.0,-0.9999986111130401,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,2,1,50.0,0.0,0.54,2,0,-100.0,0.0,-0.54,0.0,0.0,-0.9999981481515774,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,3,2,66.67,0.0,0.51,3,0,-100.0,0.0,-0.51,0.0,0.0,-0.9999980392195309,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.71,5,0,-100.0,0.0,-0.71,0.0,0.0,-0.9999985915512795,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.51,7,0,-100.0,0.0,-1.51,0.0,0.0,-0.999999337748783,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,19,13,68.42,0.0,3.99,17,0,-100.0,0.0,-3.99,0.0,0.0,-0.9999997493734963,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,10,8,80.0,0.0,4.29,8,0,-100.0,0.0,-4.29,0.0,0.0,-0.9999997668998212,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,2.11,5,0,-100.0,0.0,-2.11,0.0,0.0,-0.9999995260665753,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,7,4,57.14,0.0,2.43,6,0,-100.0,0.0,-2.43,0.0,0.0,-0.9999995884775356,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,8,4,50.0,0.0,4.24,8,0,-100.0,0.0,-4.24,0.0,0.0,-0.999999764150999,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,17,5,29.41,0.0,1.39,15,0,-100.0,0.0,-1.39,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,11,3,27.27,0.0,1.44,10,0,-100.0,0.0,-1.44,0.0,0.0,-0.9999993055560379,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,35,10,28.57,0.0,1.79,25,0,-100.0,0.0,-1.79,0.0,0.0,-0.9999994413410943,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,24,7,29.17,0.0,1.76,20,0,-100.0,0.0,-1.76,0.0,0.0,-0.9999994318185047,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,2,1,50.0,0.0,0.55,2,0,-100.0,0.0,-0.55,0.0,0.0,-0.9999981818214876,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,2,1,50.0,0.0,0.42,2,0,-100.0,0.0,-0.42,0.0,0.0,-0.999997619053288,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 5,Adset #1,120230489906120235,120230489904570235,2025-07-29,2,1,50.0,0.0,0.37,1,0,-100.0,0.0,-0.37,0.0,0.0,-0.999997297304602,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,1,0,0.0,0.0,0.32,1,0,-100.0,0.0,-0.32,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,1,1,100.0,0.0,0.32,1,0,-100.0,0.0,-0.32,0.0,0.0,-0.9999968750097656,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,1,1,100.0,0.0,0.45,1,0,-100.0,0.0,-0.45,0.0,0.0,-0.9999977777827161,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,1,1,100.0,0.0,0.82,1,0,-100.0,0.0,-0.82,0.0,0.0,-0.999998780489292,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,1,0,0.0,0.0,0.64,1,0,-100.0,0.0,-0.64,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,2,0,0.0,0.0,0.77,2,0,-100.0,0.0,-0.77,0.0,0.0,-0.9999987013003879,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,1,1,100.0,0.0,1.11,1,0,-100.0,0.0,-1.11,0.0,0.0,-0.9999990990999108,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
