sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-30,20,12,60.0,5.0,9.22,17,1,-51.19,4.5,-4.72,0.4880693613807634,0.04999999750000012,-0.5119305301593785,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,9.25,13,1,-51.35,4.5,-4.75,0.48648643389335855,0.07142856632653098,-0.5135134579985451,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 6,Adset #1,120228428557160053,120228428554970053,2025-07-20,20,7,35.0,5.0,8.84,18,1,-51.36,4.3,-4.54,0.4864252843410312,0.04999999750000012,-0.5135746025368098,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 4,Adset #1,120230503281110628,120230503280070628,2025-07-22,18,9,50.0,5.56,5.16,16,1,-51.55,2.5,-2.66,0.4844960301364282,0.055555552469135974,-0.5155037760651596,-1,PAUSE,Outlier with poor ROI -51.5%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 4,120231726588330596,120231726260940596,2025-07-25,23,11,47.83,4.35,9.34,21,1,-51.82,4.5,-4.84,0.4817986636189868,0.04347825897920613,-0.5182012293146436,-1,PAUSE,Outlier with poor ROI -51.8%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-27,7,2,28.57,14.29,8.94,6,1,-51.9,4.3,-4.64,0.4809842862433685,0.1428571224489825,-0.5190156018998209,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-31,28,16,57.14,7.14,18.78,24,2,-52.08,9.0,-9.78,0.47923320131878583,0.07142856887755111,-0.5207667454330805,-1,PAUSE,Outlier with poor ROI -52.1%,Pause campaign immediately,1
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 4,Adset #1,120231446456120596,120231446455460596,2025-07-23,20,10,50.0,10.0,18.82,16,2,-52.18,9.0,-9.82,0.4782146398398172,0.09999999500000024,-0.5217853070252227,-1,PAUSE,Outlier with poor ROI -52.2%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 45-55 - Creative 2,Adset #1,120230503214660628,120230503213340628,2025-07-22,16,8,50.0,6.25,5.24,15,1,-52.29,2.5,-2.74,0.4770991455917661,0.06249999609375024,-0.5229006635685757,-1,PAUSE,Outlier with poor ROI -52.3%,Pause campaign immediately,1
22-07-2025 - DE - Kinder - Woman - 45-55 - Creative 5,Adset #1,120230445160070045,120230445155160045,2025-07-23,85,31,36.47,7.06,55.78,68,6,-52.31,26.6,-29.18,0.47687342278821404,0.07058823446366783,-0.5231265592842137,-1,PAUSE,Outlier with poor ROI -52.3%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 1,Adset #1,120231856474560400,120231856473380400,2025-07-23,42,23,54.76,4.76,7.97,35,2,-52.89,3.75,-4.22,0.4705143700734793,0.0476190464852608,-0.529485504456022,-1,PAUSE,Outlier with poor ROI -52.9%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-31,87,55,63.22,4.6,38.04,78,4,-53.21,17.8,-20.24,0.46792848401870446,0.04597701096578148,-0.5320714896931785,-1,PAUSE,Outlier with poor ROI -53.2%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-26,20,13,65.0,10.0,8.04,20,2,-53.37,3.75,-4.29,0.4664178524355906,0.09999999500000024,-0.5335820231863156,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 2,Adset #1,120230502963020628,120230502961760628,2025-07-22,24,10,41.67,4.17,5.37,19,1,-53.45,2.5,-2.87,0.4655492615364503,0.041666664930555625,-0.534450552243845,-1,PAUSE,Outlier with poor ROI -53.5%,Pause campaign immediately,1
21-07-2025 - SE - CeraVe - Woman - 35-45 - Creative 4,Adset #1,120229205423970781,120229205421380781,2025-07-21,8,4,50.0,12.5,7.53,8,1,-53.52,3.5,-4.03,0.4648073751915836,0.12499998437500197,-0.5351924920063091,-1,PAUSE,Outlier with poor ROI -53.5%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,18.53,28,2,-53.59,8.6,-9.93,0.46411222535821767,0.05555555401234573,-0.5358877206752444,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,7.42,30,1,-54.11,3.41,-4.01,0.4595686712171602,0.032258063475546335,-0.5404311940119684,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,18.82,38,2,-54.3,8.6,-10.22,0.4569606558469364,0.0476190464852608,-0.5430392910181036,-1,PAUSE,Outlier with poor ROI -54.3%,Pause campaign immediately,1
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-26,227,162,71.37,4.41,74.88,211,10,-54.51,34.07,-40.81,0.4549946520433407,0.04405286324205787,-0.5450053346019588,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,78,49,62.82,2.56,8.8,68,2,-54.55,4.0,-4.8,0.45454540289256784,0.02564102531229455,-0.5454544834710814,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974499640210,120229974433090210,2025-07-26,24,17,70.83,4.17,9.53,24,1,-54.88,4.3,-5.23,0.4512066682889121,0.041666664930555625,-0.5487932267793048,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-24,182,137,75.27,4.95,37.39,171,9,-54.94,16.85,-20.54,0.45065524336305857,0.04945054917884314,-0.5493447298918233,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,10.01,20,1,-55.04,4.5,-5.51,0.44955040464031926,0.04347825897920613,-0.5504494954595909,-1,PAUSE,Outlier with poor ROI -55.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 3,Adset #1,120230503012830628,120230503009500628,2025-07-22,12,6,50.0,8.33,5.57,12,1,-55.12,2.5,-3.07,0.44883295353088803,0.08333332638888948,-0.5511668669359304,-1,PAUSE,Outlier with poor ROI -55.1%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 10,Adset #1,120230431418060628,120230431417140628,2025-07-21,18,5,27.78,5.56,5.58,16,1,-55.2,2.5,-3.08,0.4480285935432628,0.055555552469135974,-0.5519712272452998,-1,PAUSE,Outlier with poor ROI -55.2%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-27,6,5,83.33,16.67,9.68,6,1,-55.58,4.3,-5.38,0.4442148301430961,0.16666663888889352,-0.5557850665511296,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,10.13,14,1,-55.58,4.5,-5.63,0.4442250301850908,0.055555552469135974,-0.5557748710982359,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 2,Adset #1,120230503351420628,120230503349710628,2025-07-22,18,8,44.44,5.56,5.64,15,1,-55.67,2.5,-3.14,0.44326233275490556,0.055555552469135974,-0.5567374899401614,-1,PAUSE,Outlier with poor ROI -55.7%,Pause campaign immediately,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,10.2,10,1,-55.88,4.5,-5.7,0.44117642733564444,0.09090908264462885,-0.5588234746251497,-1,PAUSE,Outlier with poor ROI -55.9%,Pause campaign immediately,1
21-07-2025 - SE - CeraVe - Woman - 45-55 - Creative 1,Adset #1,120229205474700781,120229205469820781,2025-07-22,30,11,36.67,6.67,15.91,27,2,-56.0,7.0,-8.91,0.4399748309255292,0.06666666444444451,-0.5600251062209236,-1,PAUSE,Outlier with poor ROI -56.0%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 1,Adset #1,120230503327990628,120230503325420628,2025-07-22,17,8,47.06,5.88,5.69,14,1,-56.06,2.5,-3.19,0.4393672338546162,0.05882352595155729,-0.5606325903984902,-1,PAUSE,Outlier with poor ROI -56.1%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,9.96,21,1,-56.83,4.3,-5.66,0.43172686428445134,0.03999999840000006,-0.5682730353139522,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 35-45 - Creative 5,Adset #1,120230503111410628,120230503109330628,2025-07-22,16,7,43.75,6.25,5.8,14,1,-56.9,2.5,-3.3,0.43103440844234336,0.06249999609375024,-0.5689654191438932,-1,PAUSE,Outlier with poor ROI -56.9%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 35-45 - Creative 4,Adset #1,120230253448830153,120230253448500153,2025-07-22,16,9,56.25,6.25,6.29,15,1,-57.07,2.7,-3.59,0.42925271395028397,0.06249999609375024,-0.5707471270672294,-1,PAUSE,Outlier with poor ROI -57.1%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 4,Adset #1,120231856550580400,120231856549350400,2025-07-22,61,41,67.21,4.92,13.17,51,3,-57.14,5.64,-7.53,0.4282459811506468,0.049180327062617595,-0.5717539429192147,-1,PAUSE,Outlier with poor ROI -57.1%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 4,Adset #1,120228428488030053,120228428487920053,2025-07-20,12,7,58.33,8.33,10.07,9,1,-57.3,4.3,-5.77,0.42701088113099495,0.08333332638888948,-0.5729890195641489,-1,PAUSE,Outlier with poor ROI -57.3%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 8,Adset #1,120230431378110628,120230431375870628,2025-07-21,28,13,46.43,3.57,5.86,26,1,-57.34,2.5,-3.36,0.4266210876073229,0.035714284438775556,-0.573378741744242,-1,PAUSE,Outlier with poor ROI -57.3%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,10.67,18,1,-57.83,4.5,-6.17,0.42174316572229004,0.045454543388429844,-0.5782567405570066,-1,PAUSE,Outlier with poor ROI -57.8%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 9,Adset #1,120230431400730628,120230431397930628,2025-07-21,26,11,42.31,3.85,5.95,20,1,-57.98,2.5,-3.45,0.4201679966104207,0.03846153698224858,-0.5798318353223806,-1,PAUSE,Outlier with poor ROI -58.0%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 1,120231726914100596,120231726914000596,2025-07-25,10,4,40.0,10.0,10.75,9,1,-58.14,4.5,-6.25,0.4186046122228268,0.09999999000000101,-0.5813952947539262,-1,PAUSE,Outlier with poor ROI -58.1%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,10.34,13,1,-58.41,4.3,-6.04,0.4158606947910353,0.05882352595155729,-0.5841392084971753,-1,PAUSE,Outlier with poor ROI -58.4%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-26,26,19,73.08,7.69,9.03,24,2,-58.48,3.75,-5.28,0.4152823460373925,0.07692307396449716,-0.5847175432206487,-1,PAUSE,Outlier with poor ROI -58.5%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #1,120227446635530519,120227446635140519,2025-07-24,17,5,29.41,5.88,10.38,12,1,-58.57,4.3,-6.08,0.4142581489153999,0.05882352595155729,-0.5857417547454957,-1,PAUSE,Outlier with poor ROI -58.6%,Pause campaign immediately,1
21-07-2025 - DE - Lenor - Woman - 25-35 - Creative 1,Adset #1,120231446420080596,120231446419870596,2025-07-24,60,14,23.33,3.33,21.76,51,2,-58.64,9.0,-12.76,0.4136029221689833,0.03333333277777779,-0.5863970318751364,-1,PAUSE,Outlier with poor ROI -58.6%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-27,26,10,38.46,3.85,10.42,22,1,-58.73,4.3,-6.12,0.4126679066537518,0.03846153698224858,-0.5873319973769677,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,1
22-07-2025 - IT - Douglas - Woman - 25-35 - Creative 1,Adset #1,120230502804430628,120230502800830628,2025-07-22,15,6,40.0,6.67,6.11,14,1,-59.08,2.5,-3.61,0.40916523581583697,0.06666666222222252,-0.5908346005180686,-1,PAUSE,Outlier with poor ROI -59.1%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-30,27,16,59.26,3.7,10.57,24,1,-59.32,4.3,-6.27,0.4068116928276544,0.037037035665294975,-0.5931882125649751,-1,PAUSE,Outlier with poor ROI -59.3%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,9.31,32,2,-59.77,3.75,-5.56,0.4027926527612618,0.05555555401234573,-0.5972072398273641,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-30,30,10,33.33,3.33,8.72,29,1,-59.86,3.5,-5.22,0.4013761007596215,0.033333332222222255,-0.5986237845614926,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900457100596,120231900456710596,2025-07-27,10,7,70.0,10.0,11.22,8,1,-59.89,4.5,-6.72,0.40106948297063433,0.09999999000000101,-0.5989304279028139,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-28,229,86,37.55,5.24,81.15,208,12,-60.07,32.4,-48.75,0.3992606235457717,0.052401746496062246,-0.6007393641313695,-1,PAUSE,Outlier with poor ROI -60.1%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-28,104,48,46.15,2.88,15.06,83,3,-60.16,6.0,-9.06,0.3984063480473873,0.028846153568786986,-0.6015935855515547,-1,PAUSE,Outlier with poor ROI -60.2%,Pause campaign immediately,1
04-06-2025 - FR - Makita - Overlay - Creative 2,Adset #2,120227062067280119,120227062050440119,2025-07-20,46,36,78.26,6.52,5.0,40,3,-61.0,1.95,-3.05,0.3899999220000156,0.06521738988657848,-0.6099998780000243,-1,PAUSE,Outlier with poor ROI -61.0%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 7,Adset #1,120230431354070628,120230431351460628,2025-07-21,16,7,43.75,6.25,6.45,15,1,-61.24,2.5,-3.95,0.387596839132273,0.06249999609375024,-0.6124030058289913,-1,PAUSE,Outlier with poor ROI -61.2%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 4,Adset #1,120230254089720153,120230254089340153,2025-07-23,23,14,60.87,4.35,7.08,21,1,-61.86,2.7,-4.38,0.38135587833956525,0.04347825897920613,-0.6186439804175169,-1,PAUSE,Outlier with poor ROI -61.9%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-30,40,23,57.5,2.5,9.43,35,1,-63.27,3.46,-5.97,0.3669140650144152,0.024999999375000016,-0.6330858289410575,-1,PAUSE,Outlier with poor ROI -63.3%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403775700519,120227403731420519,2025-07-27,24,15,62.5,4.17,11.81,22,1,-63.59,4.3,-7.51,0.36409819101624125,0.041666664930555625,-0.6359017243097609,-1,PAUSE,Outlier with poor ROI -63.6%,Pause campaign immediately,1
20-07-2025 - DE - Gillette - Creative 9,Adset #1,120228428639140053,120228428638580053,2025-07-21,27,14,51.85,3.7,11.94,25,1,-63.99,4.3,-7.64,0.36013397318810947,0.037037035665294975,-0.6398659430598038,-1,PAUSE,Outlier with poor ROI -64.0%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 3,Adset #1,120231856530530400,120231856529430400,2025-07-22,27,17,62.96,3.7,5.42,24,1,-65.29,1.88,-3.54,0.3468634046377482,0.037037035665294975,-0.6531364108604408,-1,PAUSE,Outlier with poor ROI -65.3%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 5,Adset #3,120227404669260519,120227404451810519,2025-07-24,35,17,48.57,2.86,12.66,31,1,-66.03,4.3,-8.36,0.3396524218284027,0.028571427755102068,-0.660347499182662,-1,PAUSE,Outlier with poor ROI -66.0%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794260370368,120228794210580368,2025-07-27,14,8,57.14,7.14,12.67,14,1,-66.06,4.3,-8.37,0.3393843457470919,0.07142856632653098,-0.6606155753263161,-1,PAUSE,Outlier with poor ROI -66.1%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 2,Adset #1,120231856316520400,120231856316290400,2025-07-22,16,8,50.0,6.25,5.63,13,1,-66.58,1.88,-3.75,0.3339253403329768,0.06249999609375024,-0.6660744820471612,-1,PAUSE,Outlier with poor ROI -66.6%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 4,Adset #1,120230431277560628,120230431274890628,2025-07-21,24,5,20.83,4.17,7.52,20,1,-66.76,2.5,-5.02,0.332446764302292,0.041666664930555625,-0.6675531027190023,-1,PAUSE,Outlier with poor ROI -66.8%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #2,120230636018250628,120230635990900628,2025-07-25,38,26,68.42,2.63,6.04,29,1,-66.89,2.0,-4.04,0.3311257729924217,0.026315788781163457,-0.6688740614446917,-1,PAUSE,Outlier with poor ROI -66.9%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 3,Adset #1,120231357621560295,120231357620170295,2025-07-25,72,32,44.44,2.78,21.2,66,2,-66.98,7.0,-14.2,0.33018866367034605,0.027777777391975313,-0.6698112891598448,-1,PAUSE,Outlier with poor ROI -67.0%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 55-64 - Creative 2,Adset #1,120231856496660400,120231856494700400,2025-07-22,27,17,62.96,3.7,5.77,21,1,-67.39,1.88,-3.89,0.3258231671017041,0.037037035665294975,-0.6741766595881007,-1,PAUSE,Outlier with poor ROI -67.4%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 4,Adset #1,120231856341130400,120231856340900400,2025-07-22,16,11,68.75,6.25,5.82,11,1,-67.67,1.88,-3.94,0.32302399948041244,0.06249999609375024,-0.6769758286983112,-1,PAUSE,Outlier with poor ROI -67.7%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-30,33,15,45.45,3.03,14.26,28,1,-68.44,4.5,-9.76,0.31556800031079946,0.030303029384756687,-0.6844319295629783,-1,PAUSE,Outlier with poor ROI -68.4%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 55-64 - Creative 3,Adset #1,120231859918150400,120231859916320400,2025-07-22,22,19,86.36,4.55,6.0,18,1,-68.64,1.88,-4.12,0.3133332811111198,0.045454543388429844,-0.6866665522222413,-1,PAUSE,Outlier with poor ROI -68.6%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-27,17,10,58.82,5.88,14.5,14,1,-68.97,4.5,-10.0,0.31034480618311683,0.05882352595155729,-0.6896551248513707,-1,PAUSE,Outlier with poor ROI -69.0%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,33,12,36.36,3.03,11.38,33,1,-69.24,3.5,-7.88,0.30755709072433296,0.030303029384756687,-0.6924428214022125,-1,PAUSE,Outlier with poor ROI -69.2%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 1,Adset #4,120230635953840628,120230635912900628,2025-07-25,28,19,67.86,3.57,6.54,28,1,-69.42,2.0,-4.54,0.3058103507935243,0.035714284438775556,-0.6941894963013002,-1,PAUSE,Outlier with poor ROI -69.4%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940258310400,120231940194440400,2025-07-27,57,41,71.93,3.51,12.26,53,2,-69.45,3.75,-8.51,0.3058727319842796,0.035087718682671604,-0.6941271864496585,-1,PAUSE,Outlier with poor ROI -69.5%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636211120628,120230636152280628,2025-07-26,51,33,64.71,1.96,6.61,41,1,-69.74,2.0,-4.61,0.30257181504208547,0.0196078427527874,-0.697428033672007,-1,PAUSE,Outlier with poor ROI -69.7%,Pause campaign immediately,1
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 5,Adset #1,120231856351800400,120231856350890400,2025-07-22,13,8,61.54,7.69,6.02,13,1,-71.59,1.71,-4.31,0.2840531089612776,0.07692307100591762,-0.7159467249257931,-1,PAUSE,Outlier with poor ROI -71.6%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794856310368,120228794634080368,2025-07-27,28,11,39.29,3.57,16.19,20,1,-73.44,4.3,-11.89,0.2655960305376139,0.035714284438775556,-0.7344039076958673,-1,PAUSE,Outlier with poor ROI -73.4%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-28,59,33,55.93,1.69,16.98,56,1,-74.68,4.3,-12.68,0.2532390899152479,0.016949152255099114,-0.7467608511919404,-1,PAUSE,Outlier with poor ROI -74.7%,Pause campaign immediately,1
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-30,19,11,57.89,5.26,18.84,18,1,-76.11,4.5,-14.34,0.23885349050671492,0.05263157617728546,-0.7611464564147316,-1,PAUSE,Outlier with poor ROI -76.1%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-25,45,27,60.0,2.22,9.28,36,1,-78.45,2.0,-7.28,0.2155172181554722,0.022222221728395074,-0.7844826740859189,-1,PAUSE,Outlier with poor ROI -78.5%,Pause campaign immediately,1
