sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120231860630550210,6.34,0.0,9,6,0,8,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - Insta,120231860542210210,2025-08-11,DE,DE,-6.34,0.7044444444,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998422713182,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120231337370240045,87.81,146.2,341,176,34,288,01-08-2025 - DE - Rituals - NEW,Adset 3,120231337089130045,2025-08-10,DE,DE,58.39,0.2575073314,66.495843298,51.6129032258,9.9706744868,1.6649584140193778,0.09970674457564005,0.6649584254076025,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,13,2,STANDARD
120231113692680255,30.68,48.6,149,84,18,139,05-08-2025 - SE - Willys,Adset 2,120231112854210255,2025-08-10,SE,SE,17.92,0.2059060403,58.4093872229,56.3758389262,12.0805369128,1.5840938205966812,0.12080536831674249,0.5840938531912043,-1,INCREASE_BUDGET,Outlier ROI 58.4%,Increase budget by 12%,12,2,STANDARD
120228591884170519,40.99,64.5,136,68,15,114,11-08-2025 - DE - Makita,Adset 5,120228591714020519,2025-08-11,DE,DE,23.51,0.3013970588,57.3554525494,50.0,11.0294117647,1.573554487105282,0.11029411683607267,0.5735545115014757,-1,INCREASE_BUDGET,Outlier ROI 57.4%,Increase budget by 11%,11,2,STANDARD
120231113712400255,48.55,75.6,258,156,28,227,05-08-2025 - SE - Willys,Adset 3,120231112854210255,2025-08-10,SE,SE,27.05,0.1881782946,55.7157569516,60.4651162791,10.8527131783,1.5571575374426871,0.10852713136229794,0.5571575580400092,-1,INCREASE_BUDGET,Outlier ROI 55.7%,Increase budget by 11%,11,2,STANDARD
120228730572350232,32.99,51.3,138,72,19,125,02-08-2025 - SE - Rituals,Adset 1,120228730572360232,2025-08-10,SE,SE,18.31,0.239057971,55.5016671719,52.1739130435,13.768115942,1.555016624582703,0.1376811584226003,0.555016654894918,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,11,2,STANDARD
120231337370270045,63.74,98.9,229,135,23,206,01-08-2025 - DE - Rituals - NEW,Adset 5,120231337089130045,2025-08-10,DE,DE,35.16,0.2783406114,55.1615939755,58.9519650655,10.0436681223,1.551615915412364,0.1004366807841193,0.5516159311010992,-1,INCREASE_BUDGET,Outlier ROI 55.2%,Increase budget by 11%,11,2,STANDARD
120228731013440232,79.08,118.8,294,152,44,277,02-08-2025 - SE - Rituals,Adset 4,120228730572360232,2025-08-10,SE,SE,39.72,0.2689795918,50.2276176024,51.7006802721,14.9659863946,1.5022761570273628,0.14965986343653107,0.5022761696727849,-1,INCREASE_BUDGET,Outlier ROI 50.2%,Increase budget by 10%,10,2,STANDARD
120231114652050255,56.84,83.7,253,140,31,228,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-10,SE,SE,26.86,0.2246640316,47.2554539057,55.3359683794,12.2529644269,1.472554513149991,0.12252964378446782,0.47255453074323484,-1,INCREASE_BUDGET,Outlier ROI 47.3%,Increase budget by 9%,9,2,STANDARD
120228896933630232,329.65,469.8,1511,630,174,1311,05-08-2025 - SE - Rusta,Adset 3,120228896228860232,2025-08-10,SE,SE,140.15,0.218166777,42.514788412,41.6942422237,11.5155526142,1.4251478797963057,0.11515552606541658,0.42514788282982596,-1,INCREASE_BUDGET,Outlier ROI 42.5%,Increase budget by 9%,9,2,STANDARD
120231063610300045,127.27,180.6,388,234,42,343,28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610390045,2025-08-10,DE,DE,53.33,0.3280154639,41.9030407794,60.3092783505,10.824742268,1.4190303966446893,0.10824742240142417,0.41903040450200046,-1,INCREASE_BUDGET,Outlier ROI 41.9%,Increase budget by 8%,8,2,STANDARD
120232364657970628,37.55,52.8,328,201,33,277,06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657620628,2025-08-10,IT,IT,15.25,0.1144817073,40.6125166445,61.2804878049,10.0609756098,1.4061251289979995,0.10060975579082392,0.406125155629157,-1,INCREASE_BUDGET,Outlier ROI 40.6%,Increase budget by 8%,8,2,STANDARD
120227960912670075,56.63,79.06,230,155,23,197,07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,2025-08-10,US,United States,22.43,0.2462173913,39.6079816352,67.3913043478,10.0,1.3960797916991032,0.09999999956521739,0.3960798093575877,-1,INCREASE_BUDGET,Outlier ROI 39.6%,Increase budget by 8%,8,2,HIGH
120229247264770075,55.26,75.62,298,206,22,269,25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,2025-08-10,US,United States,20.36,0.1854362416,36.8440101339,69.1275167785,7.3825503356,1.3684400765754603,0.07382550310796811,0.36844009467173194,-1,INCREASE_BUDGET,Outlier ROI 36.8%,Increase budget by 7%,7,2,STANDARD
120231337089140045,177.14,236.5,609,313,55,550,01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089130045,2025-08-10,DE,DE,59.36,0.2908702791,33.5102179067,51.3957307061,9.0311986864,1.3351021715304159,0.09031198671541546,0.335102177175668,-1,INCREASE_BUDGET,Outlier ROI 33.5%,Increase budget by 7%,7,2,STANDARD
120228896228870232,16.21,21.6,61,29,8,51,05-08-2025 - SE - Rusta,Adset 1,120228896228860232,2025-08-10,SE,SE,5.39,0.2657377049,33.2510795805,47.5409836066,13.1147540984,1.3325107136020533,0.1311475388336469,0.3325107752923642,-1,INCREASE_BUDGET,Outlier ROI 33.3%,Increase budget by 7%,7,2,STANDARD
120231114652040255,10.15,13.5,31,21,5,26,05-08-2025 - SE - Willys - Overlay,Adset 2,120231114575270255,2025-08-10,SE,SE,3.35,0.3274193548,33.0049261084,67.7419354839,16.1290322581,1.3300491300444208,0.1612903173777317,0.3300492285665785,-1,INCREASE_BUDGET,Outlier ROI 33.0%,Increase budget by 7%,7,2,STANDARD
120238290950280386,156.41,202.1,500,299,47,442,01-08-2025 - DE - Action - NEW,Adset 5,120238290039790386,2025-08-10,DE,DE,45.69,0.31282,29.2116872323,59.8,9.4,1.292116864061653,0.093999999812,0.292116870455106,-1,INCREASE_BUDGET,Outlier ROI 29.2%,Increase budget by 6%,6,2,STANDARD
120228731457810232,84.5234,108.0,334,166,40,301,02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731086470232,2025-08-10,SE,SE,23.4766,0.2530640719,27.7752669675,49.7005988024,11.9760479042,1.2777526545577598,0.11976047868335186,0.2777526663888028,-1,INCREASE_BUDGET,Outlier ROI 27.8%,Increase budget by 6%,6,2,STANDARD
120228731013330232,200.8656,248.4,715,357,92,645,02-08-2025 - SE - Rituals,Adset 3,120228730572360232,2025-08-10,SE,SE,47.5344,0.2809309091,23.6647788372,49.9300699301,12.8671328671,1.2366477822153332,0.12867132849136878,0.23664778719378635,-1,INCREASE_BUDGET,Outlier ROI 23.7%,Increase budget by 5%,5,2,STANDARD
120228731086530232,81.22,97.2,287,147,36,260,02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086470232,2025-08-10,SE,SE,15.98,0.2829965157,19.6749569072,51.2195121951,12.543554007,1.1967495543369915,0.1254355396326288,0.19674956664922968,-1,INCREASE_BUDGET,Outlier ROI 19.7%,Increase budget by 4%,4,2,STANDARD
120228469822280289,342.99,409.5,809,490,91,733,01-08-2025 - DE - Gillette - NEW,Adset 4,120228469622160289,2025-08-10,DE,DE,66.51,0.4239678616,19.3912358961,60.5686032138,11.2484548826,1.193912355480007,0.11248454868666928,0.19391235839554402,-1,INCREASE_BUDGET,Outlier ROI 19.4%,Increase budget by 4%,4,2,STANDARD
120231940067790400,54.1,64.27,307,209,34,276,23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,2025-08-10,UK,UK,10.17,0.1762214984,18.7985212569,68.0781758958,11.0749185668,1.1879851906102552,0.1107491853070059,0.18798520909454328,-1,INCREASE_BUDGET,Outlier ROI 18.8%,Increase budget by 4%,4,2,STANDARD
120238290950240386,204.57,240.8,734,408,56,641,01-08-2025 - DE - Action - NEW,Adset 3,120238290039790386,2025-08-10,DE,DE,36.23,0.2787057221,17.7103192061,55.5858310627,7.6294277929,1.1771031863073609,0.07629427782521216,0.17710319119566315,-1,INCREASE_BUDGET,Outlier ROI 17.7%,Increase budget by 4%,4,2,STANDARD
120230244678650186,310.25,364.5,573,363,81,532,06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244500310186,2025-08-10,DE,DE,54.25,0.5414485166,17.485898469,63.3507853403,14.1361256545,1.1748589809029526,0.14136125629779886,0.1748589841261596,-1,INCREASE_BUDGET,Outlier ROI 17.5%,Increase budget by 3%,3,2,STANDARD
120228731013320232,59.69,67.5,211,106,25,196,02-08-2025 - SE - Rituals,Adset 2,120228730572360232,2025-08-10,SE,SE,7.81,0.2828909953,13.0842687217,50.2369668246,11.8483412322,1.1308426682720278,0.11848341176074212,0.1308426850252524,-1,INCREASE_BUDGET,Outlier ROI 13.1%,Increase budget by 3%,3,2,STANDARD
120228896933580232,193.6,216.0,682,291,80,624,05-08-2025 - SE - Rusta,Adset 5,120228896228860232,2025-08-10,SE,SE,22.4,0.2838709677,11.5702479339,42.6686217009,11.7302052786,1.1157024735759171,0.11730205261392661,0.1157024787412062,-1,INCREASE_BUDGET,Outlier ROI 11.6%,Increase budget by 2%,2,2,STANDARD
120228897071180232,39.34,43.2,151,82,16,125,05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071150232,2025-08-10,SE,SE,3.86,0.2605298013,9.8118962888,54.3046357616,10.5960264901,1.0981189349740994,0.10596026419893866,0.09811896039351906,-1,INCREASE_BUDGET,Outlier ROI 9.8%,Increase budget by 2%,2,2,STANDARD
120232364533350628,51.5,56.0,371,212,35,325,06-08-2025 - IT - Douglas,Adset 4,120232364280140628,2025-08-10,IT,IT,4.5,0.1388140162,8.7378640777,57.1428571429,9.4339622642,1.0873786196625512,0.09433962238722474,0.08737863908002642,-1,INCREASE_BUDGET,Outlier ROI 8.7%,Increase budget by 2%,2,2,STANDARD
120231700902730210,138.74,150.5,428,298,35,386,07-08-2025 - DE - Xiaomi,Adset 1,120231700903000210,2025-08-10,DE,DE,11.76,0.3241588785,8.4762865792,69.6261682243,8.1775700935,1.084762857973455,0.08177570074351471,0.08476286518118159,-1,INCREASE_BUDGET,Outlier ROI 8.5%,Increase budget by 2%,2,2,STANDARD
120228731013360232,97.6,105.3,435,203,39,396,02-08-2025 - SE - Rituals,Adset 5,120228730572360232,2025-08-10,SE,SE,7.7,0.2243678161,7.8893442623,46.6666666667,8.9655172414,1.0788934315687149,0.08965517220768926,0.07889344181461638,-1,INCREASE_BUDGET,Outlier ROI 7.9%,Increase budget by 2%,2,2,STANDARD
120228731457700232,25.52,27.0,96,49,10,85,02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731086470232,2025-08-10,SE,SE,1.48,0.2658333333,5.7993730408,51.0416666667,10.4166666667,1.0579936889500905,0.10416666558159723,0.057993728135042,-1,INCREASE_BUDGET,Outlier ROI 5.8%,Increase budget by 1%,1,2,STANDARD
120232365027640628,28.87,30.4,261,152,19,226,06-08-2025 - IT - Douglas - Overlay,Adset 3,120232364657620628,2025-08-10,IT,IT,1.53,0.1106130268,5.2996189816,58.2375478927,7.2796934866,1.0529961533427032,0.07279693458698493,0.05299618798073474,-1,INCREASE_BUDGET,Outlier ROI 5.3%,Increase budget by 1%,1,2,LOW
120228731457670232,137.99,143.1,510,238,53,450,02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731086470232,2025-08-10,SE,SE,5.11,0.2705686275,3.7031668962,46.6666666667,10.3921568627,1.037031661446252,0.1039215684236832,0.03703166869315408,-1,INCREASE_BUDGET,Outlier ROI 3.7%,Increase budget by 1%,1,2,STANDARD
120230447635680186,13.17,13.5,35,20,3,32,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 1,120230447635650186,2025-08-11,DE,DE,0.33,0.3762857143,2.5056947608,57.1428571429,8.5714285714,1.0250568697754845,0.0857142832653062,0.025056945705622957,-1,INCREASE_BUDGET,Outlier ROI 2.5%,Increase budget by 1%,1,2,STANDARD
120229974485210210,56.87,55.9,159,96,13,141,23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,2025-08-10,DE,DE,-0.97,0.357672956,-1.7056444523,60.3773584906,8.1761006289,0.9829435381933614,0.08176100577508802,-0.017056444222675504,-1,OPTIMIZE,Outlier with slightly negative ROI -1.7%,Decrease budget by 1%,-1,4,STANDARD
120229247264750075,64.35,61.85,312,196,18,269,25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,2025-08-10,US,United States,-2.5,0.20625,-3.885003885,62.8205128205,5.7692307692,0.9611499462136762,0.05769230750739645,-0.03885003824630866,-1,OPTIMIZE,Outlier with slightly negative ROI -3.9%,Decrease budget by 2%,-2,4,STANDARD
120230366654110295,387.11,367.5,1182,628,105,1101,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,2025-08-10,SE,SE,-19.61,0.3275042301,-5.0657435871,53.1302876481,8.883248731,0.9493425616766744,0.08883248723449028,-0.050657435740080504,-1,OPTIMIZE,Outlier with slightly negative ROI -5.1%,Decrease budget by 3%,-3,4,STANDARD
120228592478840519,18.14,17.2,56,30,4,50,11-08-2025 - DE - Makita - Overlay,Adset 3,120228592183720519,2025-08-11,DE,DE,-0.94,0.3239285714,-5.1819184123,53.5714285714,7.1428571429,0.9481807636063525,0.07142857015306125,-0.0518191812668588,-1,OPTIMIZE,Outlier with slightly negative ROI -5.2%,Decrease budget by 3%,-3,4,STANDARD
120230366680140295,348.16,318.5,967,481,91,896,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366614230295,2025-08-10,SE,SE,-29.66,0.360041365,-8.5190716912,49.7414684592,9.4105480869,0.914809280460681,0.09410548077134903,-0.0851907166670763,-1,OPTIMIZE,Outlier with slightly negative ROI -8.5%,Decrease budget by 4%,-4,4,STANDARD
23848393169240796,90.31,81.7,268,158,19,233,08-08-2025 - DE - Milwaukee,Adset 4,23848393076840796,2025-08-10,DE,DE,-8.61,0.3369776119,-9.533827926,58.9552238806,7.0895522388,0.9046617107223817,0.07089552212352417,-0.09533827820464756,-1,OPTIMIZE,Outlier with slightly negative ROI -9.5%,Decrease budget by 5%,-5,4,STANDARD
120230908587310153,6.16,5.4,24,15,2,21,30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908585800153,2025-08-10,SE,SE,-0.76,0.2566666667,-12.3376623377,62.5,8.3333333333,0.87662323431441,0.08333332986111125,-0.123376603347954,-1,OPTIMIZE,Outlier with slightly negative ROI -12.3%,Decrease budget by 6%,-6,4,STANDARD
120228592183680519,16.12,12.9,52,25,3,42,11-08-2025 - DE - Makita - Overlay,Adset 1,120228592183720519,2025-08-11,DE,DE,-3.22,0.31,-19.9751861042,48.0769230769,5.7692307692,0.8002480893146345,0.05769230658284026,-0.19975184865062973,-1,OPTIMIZE,Outlier with slightly negative ROI -20.0%,Decrease budget by 10%,-10,4,STANDARD
120228897437570232,23.92,18.9,102,50,7,89,05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897071150232,2025-08-10,SE,SE,-5.02,0.2345098039,-20.9866220736,49.0196078431,6.862745098,0.7901337462318666,0.06862745030757401,-0.20986621196211483,-1,OPTIMIZE,Outlier with slightly negative ROI -21.0%,Decrease budget by 10%,-10,4,STANDARD
120232364280300628,16.28,12.8,101,63,8,88,06-08-2025 - IT - Douglas,Adset 1,120232364280140628,2025-08-10,IT,IT,-3.48,0.1611881188,-21.3759213759,62.3762376238,7.9207920792,0.7862407379459005,0.07920792000784238,-0.2137592006290417,-1,OPTIMIZE,Outlier with slightly negative ROI -21.4%,Decrease budget by 11%,-11,4,HIGH
120231860630560210,5.57,4.3,17,11,1,14,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - Insta,120231860542210210,2025-08-11,DE,DE,-1.27,0.3276470588,-22.8007181329,64.7058823529,5.8823529412,0.7719926800731274,0.05882352595155729,-0.2280071403936911,-1,OPTIMIZE,Outlier with slightly negative ROI -22.8%,Decrease budget by 11%,-11,4,STANDARD
120231860583900210,5.6,4.3,3,2,1,3,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - FB,120231860542210210,2025-08-11,DE,DE,-1.3,1.8666666667,-23.2142857143,66.6666666667,33.3333333333,0.7678570057398204,0.33333322222225925,-0.23214281568878292,-1,OPTIMIZE,Outlier with slightly negative ROI -23.2%,Decrease budget by 12%,-12,4,HIGH
120230447744230186,17.6,13.5,24,13,3,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 2,120230447635650186,2025-08-11,DE,DE,-4.1,0.7333333333,-23.2954545455,54.1666666667,12.5,0.7670454109633288,0.12499999479166687,-0.23295453221849244,-1,OPTIMIZE,Outlier with slightly negative ROI -23.3%,Decrease budget by 12%,-12,4,HIGH
120230447205030186,23.6,18.0,54,34,4,47,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 2,120230446909660186,2025-08-11,DE,DE,-5.6,0.437037037,-23.7288135593,62.962962963,7.4074074074,0.7627118320884816,0.07407407270233199,-0.2372881255386387,-1,OPTIMIZE,Outlier with slightly negative ROI -23.7%,Decrease budget by 12%,-12,4,STANDARD
120228591884040519,5.97,4.3,17,12,1,14,11-08-2025 - DE - Makita,Adset 2,120228591714020519,2025-08-11,DE,DE,-1.67,0.3511764706,-27.97319933,70.5882352941,5.8823529412,0.7202678860522804,0.05882352595155729,-0.27973194644356003,-1,OPTIMIZE,Outlier with slightly negative ROI -28.0%,Decrease budget by 14%,-14,4,STANDARD
120230446686630186,18.91,13.5,31,12,3,25,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 5,120230446537650186,2025-08-11,DE,DE,-5.41,0.61,-28.6092014807,38.7096774194,9.6774193548,0.7139079474400873,0.09677419042663901,-0.28609199967784243,-1,OPTIMIZE,Outlier with slightly negative ROI -28.6%,Decrease budget by 14%,-14,4,STANDARD
120231860542350210,6.09,4.3,8,7,1,8,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - FB,120231860542210210,2025-08-12,DE,DE,-1.79,0.76125,-29.3924466338,87.5,12.5,0.7060754177216062,0.12499998437500197,-0.2939244180748082,-1,OPTIMIZE,Outlier with slightly negative ROI -29.4%,Decrease budget by 15%,-15,4,HIGH
120230446686620186,6.42,4.5,11,6,1,7,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 4,120230446537650186,2025-08-11,DE,DE,-1.92,0.5836363636,-29.9065420561,54.5454545455,9.0909090909,0.7009344702594283,0.09090908264462885,-0.29906537397735605,-1,OPTIMIZE,Outlier with slightly negative ROI -29.9%,Decrease budget by 15%,-15,4,STANDARD
120230446031020186,12.88,9.0,18,14,2,17,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 1,120230446030860186,2025-08-11,DE,DE,-3.88,0.7155555556,-30.1242236025,77.7777777778,11.1111111111,0.6987577097237803,0.11111110493827195,-0.30124221263647416,-1,OPTIMIZE,Outlier with slightly negative ROI -30.1%,Decrease budget by 15%,-15,4,STANDARD
120228591884050519,6.38,4.3,13,5,1,13,11-08-2025 - DE - Makita,Adset 4,120228591714020519,2025-08-11,DE,DE,-2.08,0.4907692308,-32.6018808777,38.4615384615,7.6923076923,0.6739810855829019,0.07692307100591762,-0.3260187576773107,-1,OPTIMIZE,Outlier with slightly negative ROI -32.6%,Decrease budget by 16%,-16,4,STANDARD
120228282798990519,71.47,43.0,169,89,10,143,04-08-2025 - DE - Makita,Adset 1,120228282799010519,2025-08-10,DE,DE,-28.47,0.4228994083,-39.8348957605,52.6627218935,5.9171597633,0.6016510339771788,0.059171597283008304,-0.39834895203093673,-1,OPTIMIZE,Outlier with slightly negative ROI -39.8%,Decrease budget by 20%,-20,4,STANDARD
120230447204940186,7.48,4.5,14,10,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 5,120230446909660186,2025-08-11,DE,DE,-2.98,0.5342857143,-39.8395721925,71.4285714286,7.1428571429,0.6016041976464976,0.07142856632653098,-0.39839566866368065,-1,OPTIMIZE,Outlier with slightly negative ROI -39.8%,Decrease budget by 20%,-20,4,STANDARD
120230446308860186,7.77,4.5,15,11,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 3,120230446030860186,2025-08-11,DE,DE,-3.27,0.518,-42.0849420849,73.3333333333,6.6666666667,0.5791505046138347,0.06666666222222252,-0.4208493666860532,-1,OPTIMIZE,Outlier with slightly negative ROI -42.1%,Decrease budget by 21%,-21,4,STANDARD
120228592478850519,7.45,4.3,21,12,1,17,11-08-2025 - DE - Makita - Overlay,Adset 4,120228592183720519,2025-08-11,DE,DE,-3.15,0.3547619048,-42.2818791946,57.1428571429,4.7619047619,0.577181130579714,0.04761904535147403,-0.42281873519211605,-1,OPTIMIZE,Outlier with slightly negative ROI -42.3%,Decrease budget by 21%,-21,4,STANDARD
120231860630540210,7.55,4.3,15,8,1,15,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - Insta,120231860542210210,2025-08-12,DE,DE,-3.25,0.5033333333,-43.0463576159,53.3333333333,6.6666666667,0.5695363484057816,0.06666666222222252,-0.43046351914390474,-1,OPTIMIZE,Outlier with slightly negative ROI -43.0%,Decrease budget by 22%,-22,4,STANDARD
