sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120230544437700232,6.43,2.7,6,5,1,6,05-09-2025 - SE - Rituals - Overlay - Creative 5,Adset #1,120230544434930232,2025-09-05,SE,SE,-3.73,1.0716666667,-58.0093312597,83.3333333333,16.6666666667,0.4199066220985036,0.16666663888889352,-0.5800932223805253,-1,PAUSE,Outlier with poor ROI -58.0%,Pause campaign immediately,0,1,HIGH
120230676896590232,6.55,2.7,7,3,1,5,08-09-2025 - SE - Rituals - Creative 4,Adset #4,120230676832150232,2025-09-08,SE,SE,-3.85,0.9357142857,-58.7786259542,42.8571428571,14.2857142857,0.4122136775246294,0.1428571224489825,-0.5877861698036382,-1,PAUSE,Outlier with poor ROI -58.8%,Pause campaign immediately,0,1,HIGH
120233091086540626,6.6,2.7,16,4,1,13,01-09-2025 - SE - Willys - Overlay - Creative 4,Adset #1,120233091083650626,2025-09-08,SE,SE,-3.9,0.4125,-59.0909090909,25.0,6.25,0.4090908471074475,0.06249999609375024,-0.5909090013774241,-1,PAUSE,Outlier with poor ROI -59.1%,Pause campaign immediately,0,1,STANDARD
120230676217030232,6.71,2.7,48,4,1,38,08-09-2025 - SE - Rituals - Creative 2,Adset #2,120230676191230232,2025-09-08,SE,SE,-4.01,0.1397916667,-59.7615499255,8.3333333333,2.0833333333,0.4023844407772816,0.020833332899305567,-0.597615410191444,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,0,1,LOW
120230676978040232,6.72,2.7,7,3,1,6,08-09-2025 - SE - Rituals - Creative 5,Adset #3,120230676934030232,2025-09-08,SE,SE,-4.02,0.96,-59.8214285714,42.8571428571,14.2857142857,0.4017856544961824,0.1428571224489825,-0.598214196694316,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,0,1,HIGH
120230676836010232,6.82,2.7,34,3,1,27,08-09-2025 - SE - Rituals - Creative 4,Adset #1,120230676832150232,2025-09-09,SE,SE,-4.12,0.2005882353,-60.4105571848,8.8235294118,2.9411764706,0.3958943701034648,0.02941176384083048,-0.6041054832689907,-1,PAUSE,Outlier with poor ROI -60.4%,Pause campaign immediately,0,1,STANDARD
120233961271450295,8.86,3.5,48,30,1,42,05-09-2025 - SE - Marabou - Creative 2,Adset #1,120233961269120295,2025-09-05,SE,SE,-5.36,0.1845833333,-60.4966139955,62.5,2.0833333333,0.39503381545893734,0.020833332899305567,-0.6049660716742584,-1,PAUSE,Outlier with poor ROI -60.5%,Pause campaign immediately,0,1,STANDARD
120233606607370596,11.41,4.5,6,5,1,6,22-08-2025 - DE - Lenor - Image - Creative 5,M35-45,120233606599570596,2025-09-05,DE,DE,-6.91,1.9016666667,-60.5609114812,83.3333333333,16.6666666667,0.39439085062306306,0.16666663888889352,-0.6056090617345258,-1,PAUSE,Outlier with poor ROI -60.6%,Pause campaign immediately,0,1,HIGH
120233961470210295,8.97,3.5,15,9,1,14,05-09-2025 - SE - Marabou - Creative 4,Adset #1,120233961468590295,2025-09-05,SE,SE,-5.47,0.598,-60.9810479376,60.0,6.6666666667,0.3901894771249189,0.06666666222222252,-0.6098104113923732,-1,PAUSE,Outlier with poor ROI -61.0%,Pause campaign immediately,0,1,STANDARD
120234526485100100,7.74,3.0,37,19,1,28,09-09-2025 - NL - Rituals - Images,MV45-55,120234526061300100,2025-09-09,NL,NL,-4.74,0.2091891892,-61.2403100775,51.3513513514,2.7027027027,0.3875968491476939,0.027027026296566857,-0.6124030216533564,-1,PAUSE,Outlier with poor ROI -61.2%,Pause campaign immediately,0,1,STANDARD
120230676353970232,7.03,2.7,31,6,1,28,08-09-2025 - SE - Rituals - Creative 2,Adset #5,120230676191230232,2025-09-08,SE,SE,-4.33,0.2267741935,-61.5931721195,19.3548387097,3.2258064516,0.3840682241723721,0.032258063475546335,-0.6159316335801375,-1,PAUSE,Outlier with poor ROI -61.6%,Pause campaign immediately,0,1,STANDARD
120230676511830232,7.08,2.7,15,6,1,10,08-09-2025 - SE - Rituals - Creative 3,Adset #2,120230676431670232,2025-09-08,SE,SE,-4.38,0.472,-61.8644067797,40.0,6.6666666667,0.38135587833956525,0.06666666222222252,-0.6186439804175169,-1,PAUSE,Outlier with poor ROI -61.9%,Pause campaign immediately,0,1,STANDARD
120233090874470626,7.26,2.7,18,8,1,15,01-09-2025 - SE - Willys - Creative 1,Adset #1,120233090868990626,2025-09-08,SE,SE,-4.56,0.4033333333,-62.8099173554,44.4444444444,5.5555555556,0.3719007752202789,0.055555552469135974,-0.6280990870386932,-1,PAUSE,Outlier with poor ROI -62.8%,Pause campaign immediately,0,1,STANDARD
120230677023670232,7.28,2.7,16,2,1,14,08-09-2025 - SE - Rituals - Creative 5,Adset #5,120230676934030232,2025-09-08,SE,SE,-4.58,0.455,-62.9120879121,12.5,6.25,0.3708790699341937,0.06249999609375024,-0.6291207927031878,-1,PAUSE,Outlier with poor ROI -62.9%,Pause campaign immediately,0,1,STANDARD
120230676072820232,7.32,2.7,13,3,1,9,08-09-2025 - SE - Rituals - Creative 1,Adset #1,120230676072330232,2025-09-08,SE,SE,-4.62,0.5630769231,-63.1147540984,23.0769230769,7.6923076923,0.36885240862672014,0.07692307100591762,-0.6311474547612766,-1,PAUSE,Outlier with poor ROI -63.1%,Pause campaign immediately,0,1,STANDARD
120233090953470626,7.34,2.7,17,9,1,12,01-09-2025 - SE - Willys - Creative 4,Adset #1,120233090950010626,2025-09-08,SE,SE,-4.64,0.4317647059,-63.2152588556,52.9411764706,5.8823529412,0.3678473613286974,0.05882352595155729,-0.6321525024315391,-1,PAUSE,Outlier with poor ROI -63.2%,Pause campaign immediately,0,1,STANDARD
120230677001460232,7.38,2.7,13,2,1,12,08-09-2025 - SE - Rituals - Creative 5,Adset #4,120230676934030232,2025-09-08,SE,SE,-4.68,0.5676923077,-63.4146341463,15.3846153846,7.6923076923,0.3658536089629256,0.07692307100591762,-0.6341462555357377,-1,PAUSE,Outlier with poor ROI -63.4%,Pause campaign immediately,0,1,STANDARD
23849126270940796,8.24,3.0,39,19,1,22,09-09-2025 - NL - Albert Heijn - Videos,MV45-55,23849126231590796,2025-09-09,NL,NL,-5.24,0.2112820513,-63.5922330097,48.7179487179,2.5641025641,0.36407762571873475,0.025641024983563465,-0.6359222529220567,-1,PAUSE,Outlier with poor ROI -63.6%,Pause campaign immediately,0,1,STANDARD
120233489878320626,7.46,2.7,21,13,1,18,09-09-2025 - SE - Willys - Overlay,MV45-55,120233489390990626,2025-09-09,SE,SE,-4.76,0.3552380952,-63.8069705094,61.9047619048,4.7619047619,0.3619302463900474,0.04761904535147403,-0.6380696195617132,-1,PAUSE,Outlier with poor ROI -63.8%,Pause campaign immediately,0,1,STANDARD
120234976471010400,5.21,1.88,14,9,1,11,05-09-2025 - UK - Lenor - Creative 5,Adset #1,120234976469090400,2025-09-05,UK,UK,-3.33,0.3721428571,-63.915547025,64.2857142857,7.1428571429,0.3608444604905066,0.07142856632653098,-0.6391553475709506,-1,PAUSE,Outlier with poor ROI -63.9%,Pause campaign immediately,0,1,HIGH
120234045840420020,12.22,4.3,35,19,1,27,08-09-2025 - DE - Rituals - Creative 3,Adset #3,120234045786870020,2025-09-08,DE,DE,-7.92,0.3491428571,-64.8117839607,54.2857142857,2.8571428571,0.3518821315972069,0.028571427755102068,-0.6481177865697393,-1,PAUSE,Outlier with poor ROI -64.8%,Pause campaign immediately,0,1,STANDARD
120234976269110400,5.38,1.88,18,13,1,17,05-09-2025 - UK - Lenor - Creative 2,Adset #2,120234976252190400,2025-09-05,UK,UK,-3.5,0.2988888889,-65.0557620818,72.2222222222,5.5555555556,0.3494423142300531,0.055555552469135974,-0.6505574998963755,-1,PAUSE,Outlier with poor ROI -65.1%,Pause campaign immediately,0,1,STANDARD
120234976234170400,5.77,1.88,21,20,1,20,05-09-2025 - UK - Lenor - Creative 1,Adset #5,120234976187570400,2025-09-05,UK,UK,-3.89,0.2747619048,-67.417677643,95.2380952381,4.7619047619,0.3258231671017041,0.04761904535147403,-0.6741766595881007,-1,PAUSE,Outlier with poor ROI -67.4%,Pause campaign immediately,0,1,STANDARD
120234045903900020,13.35,4.3,16,7,1,15,08-09-2025 - DE - Rituals - Creative 4,Adset #4,120234045870680020,2025-09-08,DE,DE,-9.05,0.834375,-67.7902621723,43.75,6.25,0.32209735415001095,0.06249999609375024,-0.6779025709436277,-1,PAUSE,Outlier with poor ROI -67.8%,Pause campaign immediately,0,1,STANDARD
120234437512200628,5.7,1.6,23,13,1,20,05-09-2025 - IT - Douglas - Overlay - Creative 3,Adset #1,120234437508490628,2025-09-05,IT,IT,-4.1,0.247826087,-71.9298245614,56.5217391304,4.347826087,0.2807017051400517,0.04347825897920613,-0.7192981194213824,-1,PAUSE,Outlier with poor ROI -71.9%,Pause campaign immediately,0,1,STANDARD
120234506258700628,6.15,1.6,50,25,1,42,06-09-2025 - IT - Douglas - Creative 4,Adset #1,120234506256480628,2025-09-06,IT,IT,-4.55,0.123,-73.9837398374,50.0,2.0,0.26016255932316107,0.01999999960000001,-0.7398372780752392,-1,PAUSE,Outlier with poor ROI -74.0%,Pause campaign immediately,0,1,STANDARD
120234506233420628,6.19,1.6,39,19,1,34,06-09-2025 - IT - Douglas - Creative 2,Adset #1,120234506233100628,2025-09-06,IT,IT,-4.59,0.1587179487,-74.1518578352,48.7179487179,2.5641025641,0.2584813798899225,0.025641024983563465,-0.741518458559215,-1,PAUSE,Outlier with poor ROI -74.2%,Pause campaign immediately,0,1,STANDARD
120234506199190628,6.21,1.6,24,16,1,22,06-09-2025 - IT - Ryanair - Creative 5,Adset #1,120234506198740628,2025-09-06,IT,IT,-4.61,0.25875,-74.2351046699,66.6666666667,4.1666666667,0.25764891181176947,0.041666664930555625,-0.7423509271576607,-1,PAUSE,Outlier with poor ROI -74.2%,Pause campaign immediately,0,1,STANDARD
120234437425240628,6.32,1.6,31,18,1,28,05-09-2025 - IT - Douglas - Creative 5,Adset #1,120234437425060628,2025-09-05,IT,IT,-4.72,0.2038709677,-74.6835443038,58.064516129,3.2258064516,0.2531645169043486,0.032258063475546335,-0.7468353248678282,-1,PAUSE,Outlier with poor ROI -74.7%,Pause campaign immediately,0,1,STANDARD
120234437452040628,6.4,1.6,27,20,1,23,05-09-2025 - IT - Douglas - Overlay - Creative 1,Adset #1,120234437450260628,2025-09-05,IT,IT,-4.8,0.237037037,-75.0,74.0740740741,3.7037037037,0.2499999609375061,0.037037035665294975,-0.7499998828125182,-1,PAUSE,Outlier with poor ROI -75.0%,Pause campaign immediately,0,1,STANDARD
120230676229990232,10.94,2.7,25,6,1,17,08-09-2025 - SE - Rituals - Creative 2,Adset #3,120230676191230232,2025-09-08,SE,SE,-8.24,0.4376,-75.3199268739,24.0,4.0,0.24680070870194623,0.03999999840000006,-0.753199199890384,-1,PAUSE,Outlier with poor ROI -75.3%,Pause campaign immediately,0,1,STANDARD
120234445428100628,6.58,1.6,34,18,1,31,05-09-2025 - IT - Douglas - NEW - Overlay - Creative 1,Adset #4,120234445327080628,2025-09-05,IT,IT,-4.98,0.1935294118,-75.6838905775,52.9411764706,2.9411764706,0.24316105727035606,0.02941176384083048,-0.7568387907539832,-1,PAUSE,Outlier with poor ROI -75.7%,Pause campaign immediately,0,1,STANDARD
120234437402100628,6.75,1.6,38,16,1,34,05-09-2025 - IT - Douglas - Creative 4,Adset #1,120234437400330628,2025-09-05,IT,IT,-5.15,0.1776315789,-76.2962962963,42.1052631579,2.6315789474,0.23703700192044416,0.026315788781163457,-0.7629628499314297,-1,PAUSE,Outlier with poor ROI -76.3%,Pause campaign immediately,0,1,STANDARD
120234437487490628,6.84,1.6,28,11,1,22,05-09-2025 - IT - Douglas - Overlay - Creative 2,Adset #1,120234437484090628,2025-09-05,IT,IT,-5.24,0.2442857143,-76.6081871345,39.2857142857,3.5714285714,0.23391809445641895,0.035714284438775556,-0.7660817593447721,-1,PAUSE,Outlier with poor ROI -76.6%,Pause campaign immediately,0,1,STANDARD
120234437377800628,7.09,1.6,39,21,1,35,05-09-2025 - IT - Douglas - Creative 3,Adset #1,120234437375450628,2025-09-05,IT,IT,-5.49,0.1817948718,-77.4330042313,53.8461538462,2.5641025641,0.2256699258575563,0.025641024983563465,-0.7743299330987401,-1,PAUSE,Outlier with poor ROI -77.4%,Pause campaign immediately,0,1,STANDARD
120233565631440626,5.49,1.2,44,23,1,37,10-09-2025 - ES - Primark - Leads,V55+,120233565631450626,2025-09-10,ES,ES,-4.29,0.1247727273,-78.1420765027,52.2727272727,2.2727272727,0.2185791951586165,0.022727272210743815,-0.7814206226920541,-1,PAUSE,Outlier with poor ROI -78.1%,Pause campaign immediately,0,1,STANDARD
120234444325150628,8.02,1.6,45,23,1,41,05-09-2025 - IT - Douglas - NEW - Creative 2,Adset #4,120234444242630628,2025-09-05,IT,IT,-6.42,0.1782222222,-80.0498753117,51.1111111111,2.2222222222,0.19950122200732898,0.022222221728395074,-0.8004986533044074,-1,PAUSE,Outlier with poor ROI -80.0%,Pause campaign immediately,0,1,STANDARD
120233565631480626,6.12,1.2,14,12,1,14,10-09-2025 - ES - Primark - Leads,V35-45,120233565631450626,2025-09-10,ES,ES,-4.92,0.4371428571,-80.3921568627,85.7142857143,7.1428571429,0.19607839933359486,0.07142856632653098,-0.803921437267739,-1,PAUSE,Outlier with poor ROI -80.4%,Pause campaign immediately,0,1,STANDARD
120230544313250232,5.49,0.0,13,7,0,12,05-09-2025 - SE - Rituals - Overlay - Creative 2,Adset #1,120230544309650232,2025-09-05,SE,SE,-5.49,0.4223076923,-100.0,53.8461538462,0.0,0.0,0.0,-0.9999998178506707,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230676716800232,5.92,0.0,8,2,0,7,08-09-2025 - SE - Rituals - Creative 3,Adset #4,120230676431670232,2025-09-08,SE,SE,-5.92,0.74,-100.0,25.0,0.0,0.0,0.0,-0.9999998310811096,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230676782390232,6.55,0.0,8,4,0,8,08-09-2025 - SE - Rituals - Creative 3,Adset #5,120230676431670232,2025-09-08,SE,SE,-6.55,0.81875,-100.0,50.0,0.0,0.0,0.0,-0.9999998473282675,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230676883710232,7.09,0.0,13,3,0,13,08-09-2025 - SE - Rituals - Creative 4,Adset #3,120230676832150232,2025-09-08,SE,SE,-7.09,0.5453846154,-100.0,23.0769230769,0.0,0.0,0.0,-0.9999998589562963,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230676934970232,6.86,0.0,8,5,0,8,08-09-2025 - SE - Rituals - Creative 5,Adset #1,120230676934030232,2025-09-08,SE,SE,-6.86,0.8575,-100.0,62.5,0.0,0.0,0.0,-0.9999998542274264,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230731592690232,5.42,0.0,20,5,0,17,09-09-2025 - SE - Rusta - Overlay,MV55+,120230731469060232,2025-09-09,SE,SE,-5.42,0.271,-100.0,25.0,0.0,0.0,0.0,-0.999999815498189,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230732600270232,5.55,0.0,16,7,0,16,09-09-2025 - SE - Rusta - Images,MV25-35,120230732600050232,2025-09-10,SE,SE,-5.55,0.346875,-100.0,43.75,0.0,0.0,0.0,-0.9999998198198523,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230733095550232,5.47,0.0,9,4,0,9,09-09-2025 - SE - Rusta - Images,MV45-55,120230732600050232,2025-09-09,SE,SE,-5.47,0.6077777778,-100.0,44.4444444444,0.0,0.0,0.0,-0.9999998171846769,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230761460970232,5.97,0.0,7,1,0,6,10-09-2025 - SE - Rituals - Image 1,MV35-45,120230761397560232,2025-09-10,SE,SE,-5.97,0.8528571429,-100.0,14.2857142857,0.0,0.0,0.0,-0.9999998324958405,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230761461000232,5.57,0.0,9,3,0,8,10-09-2025 - SE - Rituals - Image 1,MV55+,120230761397560232,2025-09-10,SE,SE,-5.57,0.6188888889,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998204668186,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230761550190232,5.49,0.0,5,3,0,5,10-09-2025 - SE - Rituals - Image 2,MV45-55,120230761474260232,2025-09-10,SE,SE,-5.49,1.098,-100.0,60.0,0.0,0.0,0.0,-0.9999998178506707,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230761550350232,5.59,0.0,7,4,0,6,10-09-2025 - SE - Rituals - Image 5,MV35-45,120230761483090232,2025-09-10,SE,SE,-5.59,0.7985714286,-100.0,57.1428571429,0.0,0.0,0.0,-0.9999998211091554,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230761550360232,6.44,0.0,12,6,0,11,10-09-2025 - SE - Rituals - Image 5,MV45-55,120230761483090232,2025-09-10,SE,SE,-6.44,0.5366666667,-100.0,50.0,0.0,0.0,0.0,-0.999999844720521,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233090900030626,6.2,0.0,12,5,0,11,01-09-2025 - SE - Willys - Creative 2,Adset #1,120233090899560626,2025-09-08,SE,SE,-6.2,0.5166666667,-100.0,41.6666666667,0.0,0.0,0.0,-0.9999998387097034,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233091029130626,6.2,0.0,6,2,0,6,01-09-2025 - SE - Willys - Overlay - Creative 2,Adset #1,120233091026870626,2025-09-07,SE,SE,-6.2,1.0333333333,-100.0,33.3333333333,0.0,0.0,0.0,-0.9999998387097034,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120233175174370100,10.95,0.0,66,31,0,43,20-08-2025 - NL - Rituals - Creative 1,F35-45,120233175091370100,2025-09-05,NL,NL,-10.95,0.1659090909,-100.0,46.9696969697,0.0,0.0,0.0,-0.9999999086758075,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233175239880100,6.35,0.0,28,13,0,21,20-08-2025 - NL - Rituals - Creative 2,M45-55,120233175210840100,2025-09-05,NL,NL,-6.35,0.2267857143,-100.0,46.4285714286,0.0,0.0,0.0,-0.9999998425197099,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120233489391000626,7.26,0.0,20,6,0,16,09-09-2025 - SE - Willys - Overlay,MV25-35,120233489390990626,2025-09-10,SE,SE,-7.26,0.363,-100.0,30.0,0.0,0.0,0.0,-0.9999998622589721,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
