sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,388,200,51.55,9.79,0.3461,134.2966,363,38,-0.97,133.0,-1.3,SE,Sweden,0.9903452433617437,0.09793814407747901,-0.009680066288498247,-1,OPTIMIZE,Outlier with slightly negative ROI -1.0%,Decrease budget by 0%,0,4,HIGH
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,102,59,57.84,5.88,0.2902,29.6,91,6,-12.84,25.8,-3.8,DE,Germany,0.8716215921749462,0.05882352883506344,-0.12837837404127114,-1,OPTIMIZE,Outlier with slightly negative ROI -12.8%,Decrease budget by 6%,-6,4,STANDARD
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,87,41,47.13,8.05,0.4148,36.09,71,7,-16.6,30.1,-5.99,DE,Germany,0.8340260228865053,0.0804597691901176,-0.16597394940498894,-1,OPTIMIZE,Outlier with slightly negative ROI -16.6%,Decrease budget by 8%,-8,4,STANDARD
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,134,69,51.49,7.46,0.3987,53.42,119,10,-19.51,43.0,-10.42,DE,Germany,0.8049419542317119,0.07462686511472488,-0.19505802704870784,-1,OPTIMIZE,Outlier with slightly negative ROI -19.5%,Decrease budget by 10%,-10,4,STANDARD
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany,0.7664882769183106,0.034482757431629055,-0.23351154482860162,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2273,35.91,134,8,-23.52,27.46,-8.45,US,United States,0.764689480236996,0.0506329110719436,-0.2353104919156087,-1,OPTIMIZE,Outlier with slightly negative ROI -23.5%,Decrease budget by 12%,-12,4,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,94,54,57.45,11.7,0.7679,72.18,82,11,-31.42,49.5,-22.68,DE,Germany,0.6857855266585546,0.1170212753508375,-0.3142144594871923,-1,OPTIMIZE,Outlier with slightly negative ROI -31.4%,Decrease budget by 16%,-16,4,HIGH
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,36,25,69.44,5.56,0.1506,5.42,34,2,-40.96,3.2,-2.22,IT,Italy,0.5904057951280821,0.05555555401234573,-0.40959402037010695,-1,OPTIMIZE,Outlier with slightly negative ROI -41.0%,Decrease budget by 20%,-20,4,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,93,64,68.82,3.23,0.2139,19.89,72,3,-48.28,10.29,-9.6,US,United States,0.5173453736880154,0.03225806416926813,-0.4826545760354662,-1,OPTIMIZE,Outlier with slightly negative ROI -48.3%,Decrease budget by 24%,-24,4,STANDARD
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,13,7,53.85,15.38,0.1946,2.53,12,2,239.92,8.6,6.07,DE,Germany,3.399208142605477,0.15384614201183525,2.399208537862238,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,19,10,52.63,21.05,0.1816,3.45,16,4,213.04,10.8,7.35,SE,Sweden,3.130433875236558,0.21052630470914185,2.130434165091546,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,13,6,46.15,15.38,0.1362,1.77,12,2,205.08,5.4,3.63,SE,Sweden,3.0508457339854615,0.15384614201183525,2.0508462989568934,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,9,6,66.67,11.11,0.0989,0.89,6,1,203.37,2.7,1.81,SE,Sweden,3.0337044565118467,0.11111109876543349,2.0337055801060897,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,8,5,62.5,25.0,0.3675,2.94,7,2,192.52,8.6,5.66,DE,Germany,2.9251690730717437,0.24999996875000394,1.9251694132076826,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,9,7,77.78,11.11,0.1189,1.07,8,1,152.34,2.7,1.63,SE,Sweden,2.523362127698946,0.11111109876543349,1.5233630622775118,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,9,4,44.44,11.11,0.2011,1.81,8,1,137.57,4.3,2.49,DE,Germany,2.3756892951992845,0.11111109876543349,1.375689847685167,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,35,20,57.14,8.57,0.1371,4.8,31,3,68.75,8.1,3.3,SE,Sweden,1.6874996484375733,0.0857142832653062,0.6874998567708631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4286,3.0,7,1,43.33,4.3,1.3,DE,Germany,1.4333328555557148,0.1428571224489825,0.433333188888937,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.255,2.55,7,1,37.25,3.5,0.95,SE,Sweden,1.3725484813535367,0.09999999000000101,0.3725488735102457,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,29,18,62.07,10.34,0.1259,3.65,26,3,31.51,4.8,1.15,IT,Italy,1.3150681328580458,0.10344827229488716,0.31506840683057347,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,22,13,59.09,13.64,0.175,3.85,20,3,24.68,4.8,0.95,IT,Italy,1.2467529229213186,0.13636363016528952,0.24675318266151097,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,18,11,61.11,5.56,0.2089,3.76,15,1,14.36,4.3,0.54,DE,Germany,1.1436167171232134,0.055555552469135974,0.14361698308058962,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy,1.132075204699244,0.10344827229488716,0.13207544054824516,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.3363,2.69,8,1,0.37,2.7,0.01,SE,Sweden,1.003717098989926,0.12499998437500197,0.003717470736999726,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.1383,1.66,11,1,-3.61,1.6,-0.06,IT,Italy,0.9638548410513007,0.08333332638888948,-0.03614455653942377,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,30,19,63.33,6.67,0.1147,3.44,26,2,-6.98,3.2,-0.24,IT,Italy,0.9302322877231722,0.06666666444444451,-0.0697674215792379,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,12,6,50.0,8.33,0.315,3.78,12,1,-28.57,2.7,-1.08,SE,Sweden,0.7142855253212896,0.08333332638888948,-0.2857142101285159,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2831,4.53,13,2,-29.36,3.2,-1.33,IT,Italy,0.7064016100658698,0.12499999218750048,-0.2935981691836271,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom,0.4796953097220026,0.017543859341335802,-0.5203044364709551,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,18,11,61.11,5.56,0.1894,3.41,17,1,-53.08,1.6,-1.81,IT,Italy,0.46920807354601946,0.055555552469135974,-0.5307916331989345,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.1755,3.51,18,0,-100.0,0.0,-3.51,SE,Sweden,0.0,0.0,-0.9999997150997962,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,21,8,38.1,0.0,0.1157,2.43,18,0,-100.0,0.0,-2.43,SE,Sweden,0.0,0.0,-0.9999995884775356,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,14,6,42.86,0.0,0.2264,3.17,12,0,-100.0,0.0,-3.17,UK,United Kingdom,0.0,0.0,-0.9999996845426862,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,7,4,57.14,0.0,0.1557,1.09,7,0,-100.0,0.0,-1.09,SE,Sweden,0.0,0.0,-0.9999990825696491,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.31,0.31,1,0,-100.0,0.0,-0.31,SE,Sweden,0.0,0.0,-0.9999967742039543,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0889,0.8,6,0,-100.0,0.0,-0.8,IT,Italy,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,3,1,33.33,0.0,0.3467,1.04,3,0,-100.0,0.0,-1.04,IT,Italy,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,21,5,23.81,0.0,0.141,2.96,19,0,-100.0,0.0,-2.96,IT,Italy,0.0,0.0,-0.9999996621622762,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,8,5,62.5,0.0,0.175,1.4,8,0,-100.0,0.0,-1.4,IT,Italy,0.0,0.0,-0.999999285714796,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,14,8,57.14,0.0,0.09,1.26,14,0,-100.0,0.0,-1.26,IT,Italy,0.0,0.0,-0.9999992063498363,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,14,6,42.86,0.0,0.0821,1.15,11,0,-100.0,0.0,-1.15,IT,Italy,0.0,0.0,-0.9999991304355388,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy,0.0,0.0,-0.9999997652582711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,3,2,66.67,0.0,0.6267,1.88,3,0,-100.0,0.0,-1.88,DE,Germany,0.0,0.0,-0.9999994680853893,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 3,23848393169230796,23848393076840796,2025-08-08,5,4,80.0,0.0,0.298,1.49,4,0,-100.0,0.0,-1.49,DE,Germany,0.0,0.0,-0.9999993288595109,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,2,1,50.0,0.0,0.405,0.81,2,0,-100.0,0.0,-0.81,UK,United Kingdom,0.0,0.0,-0.9999987654336229,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
