sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,99,52,52.53,11.11,0.2352,23.28,87,11,103.18,47.3,24.02,DE,Germany,2.031786854304688,0.11111110998877667,1.0317868972600128,-1,INCREASE_BUDGET,Outlier ROI 103.2%,Increase budget by 21%,20.636000000000003,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,101,51,50.5,7.92,0.1187,11.99,89,8,80.15,21.6,9.61,SE,Sweden,1.8015011007922352,0.07920792000784238,0.8015011841950639,-1,INCREASE_BUDGET,Outlier ROI 80.2%,Increase budget by 16%,16.03,2,LOW
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,97,54,55.67,10.31,0.2658,25.78,85,10,66.8,43.0,17.22,DE,Germany,1.6679595939503646,0.10309278244234245,0.6679596327401227,-1,INCREASE_BUDGET,Outlier ROI 66.8%,Increase budget by 13%,13.36,2,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,362,110,30.39,5.52,0.063,22.79,277,20,66.78,38.01,15.22,UK,United Kingdom,1.667836697330553,0.05524861863190989,0.6678367412094454,-1,INCREASE_BUDGET,Outlier ROI 66.8%,Increase budget by 13%,13.356,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,82,56,68.29,8.54,0.1863,15.28,71,7,58.18,24.17,8.89,US,United States,1.5818061792011666,0.08536585261748961,0.5818062446461882,-1,INCREASE_BUDGET,Outlier ROI 58.2%,Increase budget by 12%,11.636,2,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,142,91,64.08,8.45,0.2425,34.4404,127,12,56.79,54.0,19.56,DE,Germany,1.567925994822186,0.08450704165840112,0.5679376381244806,-1,INCREASE_BUDGET,Outlier ROI 56.8%,Increase budget by 11%,11.358,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,60,41,68.33,10.0,0.224,13.44,57,6,54.12,20.71,7.27,US,United States,1.5409225043956472,0.09999999833333337,0.5409225788004034,-1,INCREASE_BUDGET,Outlier ROI 54.1%,Increase budget by 11%,10.824,2,HIGH
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,38,21,55.26,10.53,0.2816,10.7,36,4,30.84,14.0,3.3,SE,Sweden,1.3084110926718606,0.10526315512465383,0.30841118612979573,-1,INCREASE_BUDGET,Outlier ROI 30.8%,Increase budget by 6%,6.168,2,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,109,47,43.12,8.26,0.2216,24.156,99,9,30.4,31.5,7.34,SE,Sweden,1.3040237910240193,0.08256880658193756,0.3038582420989302,-1,INCREASE_BUDGET,Outlier ROI 30.4%,Increase budget by 6%,6.08,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,223,100,44.84,9.87,0.2795,62.32,207,22,23.56,77.0,14.68,SE,Sweden,1.235558388389628,0.09865470807778158,0.23555840443584075,-1,INCREASE_BUDGET,Outlier ROI 23.6%,Increase budget by 5%,4.712,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,59,31,52.54,6.78,0.2361,13.93,51,4,23.47,17.2,3.27,DE,Germany,1.2347450657038719,0.06779660902039646,0.23474513749137565,-1,INCREASE_BUDGET,Outlier ROI 23.5%,Increase budget by 5%,4.694,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,52,34,65.38,7.69,0.2681,13.94,47,4,23.39,17.2,3.26,DE,Germany,1.233859308905358,0.07692307544378701,0.23385938064136438,-1,INCREASE_BUDGET,Outlier ROI 23.4%,Increase budget by 5%,4.678,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,187,90,48.13,8.02,0.2352,43.9892,171,15,19.35,52.5,8.51,SE,Sweden,1.193474734855948,0.08021390331436415,0.19345657130712607,-1,INCREASE_BUDGET,Outlier ROI 19.4%,Increase budget by 4%,3.87,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,71,52,73.24,9.86,0.1704,12.0994,61,7,9.96,13.3,1.21,UK,United Kingdom,1.09922797004579,0.0985915479071613,0.10000495065830119,-1,INCREASE_BUDGET,Outlier ROI 10.0%,Increase budget by 2%,1.9920000000000002,2,STANDARD
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,202,131,64.85,5.94,0.1925,38.89,178,12,6.53,41.43,2.54,US,United States,1.0653123922521885,0.059405940299970594,0.0653124179657388,-1,INCREASE_BUDGET,Outlier ROI 6.5%,Increase budget by 1%,1.306,2,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,89,39,43.82,12.36,0.3353,29.84,81,11,-0.47,29.7,-0.14,SE,Sweden,0.995308277637122,0.123595504229264,-0.004691688850814717,-1,OPTIMIZE,Outlier with slightly negative ROI -0.5%,Decrease budget by 0%,-0.235,4,HIGH
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,22,11,50.0,13.64,0.3714,8.17,22,3,-0.86,8.1,-0.07,SE,Sweden,0.9914319471931522,0.13636363016528952,-0.008567930407842057,-1,OPTIMIZE,Outlier with slightly negative ROI -0.9%,Decrease budget by 0%,-0.43,4,HIGH
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,80,51,63.75,5.0,0.177,14.16,71,4,-2.47,13.81,-0.35,US,United States,0.9752824169998294,0.04999999937500001,-0.024717512378706754,-1,OPTIMIZE,Outlier with slightly negative ROI -2.5%,Decrease budget by 1%,-1.235,4,LOW
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,22,11,50.0,13.64,0.3843,8.4543,21,3,-4.19,8.1,-0.35,SE,Sweden,0.9580922183868306,0.13636363016528952,-0.04139904647350503,-1,OPTIMIZE,Outlier with slightly negative ROI -4.2%,Decrease budget by 2%,-2.095,4,HIGH
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,278,134,48.2,11.87,0.3415,94.9435,253,33,-6.15,89.1,-5.84,SE,Sweden,0.9384528594537502,0.1187050355442265,-0.061510265984398446,-1,OPTIMIZE,Outlier with slightly negative ROI -6.2%,Decrease budget by 3%,-3.075,4,HIGH
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2938,7.05,23,2,-23.4,5.4,-1.65,SE,Sweden,0.7659573381620798,0.08333332986111125,-0.23404251999396877,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-11.7,4,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,43,23,53.49,4.65,0.2647,11.38,39,2,-38.49,7.0,-4.38,SE,Sweden,0.6151141814486659,0.04651162682531101,-0.38488573067787957,-1,OPTIMIZE,Outlier with slightly negative ROI -38.5%,Decrease budget by 19%,-19.245,4,STANDARD
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,61,43,70.49,3.28,0.211,12.87,49,2,-46.32,6.91,-5.96,US,United States,0.5369074951897829,0.03278688470841173,-0.4630924271101456,-1,OPTIMIZE,Outlier with slightly negative ROI -46.3%,Decrease budget by 23%,-23.16,4,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2961,5.33,16,1,-49.34,2.7,-2.63,SE,Sweden,0.5065665090869589,0.055555552469135974,-0.4934333032958155,-1,OPTIMIZE,Outlier with slightly negative ROI -49.3%,Decrease budget by 25%,-24.67,4,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,13,8,61.54,23.08,0.2062,2.68,12,3,381.34,12.9,10.22,DE,Germany,4.813431039764537,0.23076921301775286,3.8134314128987263,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,13,7,53.85,30.77,0.1923,2.5,10,4,332.0,10.8,8.3,SE,Sweden,4.319998272000691,0.3076922840236705,3.3199986720005312,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,23,15,65.22,21.74,0.1439,3.31,21,5,307.85,13.5,10.19,SE,Sweden,4.078548616752683,0.21739129489603065,3.0785489188673956,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,14,11,78.57,35.71,0.2636,3.69,14,5,265.85,13.5,9.81,SE,Sweden,3.658535593892793,0.3571428316326549,2.6585358648954296,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,Germany,2.1078421039989683,0.1428571224489825,1.1078425941948065,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,10,6,60.0,10.0,0.129,1.29,10,1,109.3,2.7,1.41,SE,Sweden,2.0930216333165634,0.09999999000000101,1.0930224085097608,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,14,8,57.14,21.43,0.2914,4.08,14,3,98.53,8.1,4.02,SE,Sweden,1.9852936310554823,0.21428569897959293,0.9852938761534615,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,23,11,47.83,8.7,0.1239,2.85,22,2,89.47,5.4,2.55,SE,Sweden,1.8947361772855518,0.08695651795841226,0.8947365281626216,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,Sweden,1.8243230916735869,0.16666663888889352,0.8243237673488059,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,18,8,44.44,11.11,0.2239,4.03,17,2,34.0,5.4,1.37,SE,Sweden,1.3399500397146302,0.11111110493827195,0.3399502878535266,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,15,9,60.0,13.33,0.272,4.08,13,2,32.35,5.4,1.32,SE,Sweden,1.3235290873703218,0.13333332444444504,0.32352933246830085,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-04,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,18,16,88.89,22.22,0.0,0.0,15,4,0.0,18.0,18.0,DE,Germany,18000000.0,0.2222222098765439,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.09999999500000024,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,19,10,52.63,15.79,0.0,0.0,15,3,0.0,13.5,13.5,DE,Germany,13500000.0,0.15789472853185638,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,9,5,55.56,11.11,0.0,0.0,8,1,0.0,4.5,4.5,DE,Germany,4500000.0,0.11111109876543349,4500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,16,7,43.75,12.5,0.0,0.0,14,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.12499999218750048,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,18,16,88.89,22.22,0.0,0.0,18,4,0.0,18.0,18.0,DE,Germany,18000000.0,0.2222222098765439,18000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,18,12,66.67,16.67,0.0,0.0,13,3,0.0,13.5,13.5,DE,Germany,13500000.0,0.1666666574074079,13500000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany,9000000.0,0.09999999500000024,9000000.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,22,13,59.09,4.55,0.1259,2.77,15,1,-2.53,2.7,-0.07,SE,Sweden,0.9747288899895704,0.045454543388429844,-0.025270748999729604,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.2007,3.01,11,1,-10.3,2.7,-0.31,SE,Sweden,0.897009668767552,0.06666666222222252,-0.10298999900664485,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.308,3.08,9,1,-12.34,2.7,-0.38,SE,Sweden,0.8766230920054896,0.09999999000000101,-0.12337658331929112,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,19,9,47.37,5.26,0.2165,4.1135,16,1,-34.36,2.7,-1.41,SE,Sweden,0.6563751898929889,0.05263157617728546,-0.34277371027744974,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,8,3,37.5,0.0,0.2488,1.99,7,0,-100.0,0.0,-1.99,DE,Germany,0.0,0.0,-0.9999994974876898,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3229,2.26,6,0,-100.0,0.0,-2.26,SE,Sweden,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,HIGH
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,6,2,33.33,0.0,0.13,0.78,4,0,-100.0,0.0,-0.78,SE,Sweden,0.0,0.0,-0.9999987179503615,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,8,2,25.0,0.0,0.1738,1.39,8,0,-100.0,0.0,-1.39,SE,Sweden,0.0,0.0,-0.9999992805760572,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - DE - Makita,Adset 3,120228282799050519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.13,0.13,1,0,-100.0,0.0,-0.13,DE,Germany,0.0,0.0,-0.9999923077514788,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,Germany,0.0,0.0,-0.9999888890123443,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - DE - Makita,Adset 5,120228282799040519,120228282799010519,2025-08-04,4,2,50.0,0.0,0.225,0.9,3,0,-100.0,0.0,-0.9,DE,Germany,0.0,0.0,-0.9999988888901234,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - SE - Makita,Adset 1,120231591903110626,120231591902460626,2025-08-04,4,0,0.0,0.0,0.16,0.64,4,0,-100.0,0.0,-0.64,SE,Sweden,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - SE - Makita,Adset 2,120231602020450626,120231591902460626,2025-08-04,3,1,33.33,0.0,0.19,0.57,1,0,-100.0,0.0,-0.57,SE,Sweden,0.0,0.0,-0.9999982456171129,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - SE - Makita,Adset 3,120231602020460626,120231591902460626,2025-08-04,6,2,33.33,0.0,0.1317,0.79,4,0,-100.0,0.0,-0.79,SE,Sweden,0.0,0.0,-0.9999987341788175,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
04-08-2025 - SE - Makita,Adset 4,120231602020490626,120231591902460626,2025-08-04,7,2,28.57,0.0,0.0729,0.51,5,0,-100.0,0.0,-0.51,SE,Sweden,0.0,0.0,-0.9999980392195309,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
04-08-2025 - SE - Makita,Adset 5,120231602020420626,120231591902460626,2025-08-04,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden,0.0,0.0,-0.9999952381179137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - SE - Makita - Overlay,Adset 1,120231602197760626,120231602197770626,2025-08-04,3,2,66.67,0.0,0.0733,0.22,2,0,-100.0,0.0,-0.22,SE,Sweden,0.0,0.0,-0.9999954545661156,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 2,120231602560430626,120231602197770626,2025-08-04,11,5,45.45,0.0,0.1036,1.14,11,0,-100.0,0.0,-1.14,SE,Sweden,0.0,0.0,-0.9999991228077871,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 3,120231602560440626,120231602197770626,2025-08-04,4,2,50.0,0.0,0.0825,0.33,4,0,-100.0,0.0,-0.33,SE,Sweden,0.0,0.0,-0.9999969697061525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,LOW
04-08-2025 - SE - Makita - Overlay,Adset 4,120231602560400626,120231602197770626,2025-08-04,3,0,0.0,0.0,0.1933,0.58,2,0,-100.0,0.0,-0.58,SE,Sweden,0.0,0.0,-0.9999982758650415,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
04-08-2025 - SE - Makita - Overlay,Adset 5,120231602560460626,120231602197770626,2025-08-04,1,0,0.0,0.0,0.27,0.27,1,0,-100.0,0.0,-0.27,SE,Sweden,0.0,0.0,-0.9999962963100137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden,0.0,0.0,-0.999999186992531,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,9,7,77.78,0.0,0.3244,2.92,9,0,-100.0,0.0,-2.92,DE,Germany,0.0,0.0,-0.9999996575343638,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,11,7,63.64,0.0,0.2864,3.15,10,0,-100.0,0.0,-3.15,DE,Germany,0.0,0.0,-0.9999996825397833,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,STANDARD
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.3222,2.9,6,0,-100.0,0.0,-2.9,SE,Sweden,0.0,0.0,-0.9999996551725326,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,SE,Sweden,0.0,0.0,-0.9999986111130401,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,HIGH
31-07-2025 - DE - Mediamarkt - Creative 3,Adset #1,120229867909470489,120229867908790489,2025-08-04,2,0,0.0,0.0,0.455,0.91,1,0,-100.0,0.0,-0.91,DE,Germany,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0.0,6,HIGH
