sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-12,56,34,60.71,10.71,0.2071,11.6,50,6,39.66,16.2,4.6,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-12,10,6,60.0,20.0,0.34,3.4,8,2,58.82,5.4,2.0,SE,Sweden
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-12,129,81,62.79,13.95,0.5402,69.69,122,18,16.23,81.0,11.31,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 1,120230446031020186,120230446030860186,2025-08-12,6,4,66.67,0.0,1.0233,6.14,5,0,-100.0,0.0,-6.14,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 2,120230446308850186,120230446030860186,2025-08-12,27,18,66.67,7.41,0.463,12.5,26,2,-28.0,9.0,-3.5,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 4,120230446308980186,120230446030860186,2025-08-12,24,14,58.33,0.0,0.4763,11.43,22,0,-100.0,0.0,-11.43,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 5,120230446309070186,120230446030860186,2025-08-12,2,0,0.0,0.0,1.695,3.39,2,0,-100.0,0.0,-3.39,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 1,120230446537710186,120230446537650186,2025-08-12,12,7,58.33,8.33,0.6167,7.4,11,1,-39.19,4.5,-2.9,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 5,120230446686630186,120230446537650186,2025-08-12,27,11,40.74,7.41,0.66,17.82,23,2,-49.49,9.0,-8.82,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 1,120230446909710186,120230446909660186,2025-08-12,30,17,56.67,3.33,0.344,10.32,25,1,-56.4,4.5,-5.82,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 2,120230447205030186,120230446909660186,2025-08-12,46,31,67.39,6.52,0.4607,21.19,42,3,-36.29,13.5,-7.69,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 3,120230447204810186,120230446909660186,2025-08-12,1,0,0.0,0.0,0.7,0.7,1,0,-100.0,0.0,-0.7,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 1,120230447635680186,120230447635650186,2025-08-12,32,19,59.38,9.38,0.3972,12.71,29,3,6.22,13.5,0.79,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 2,120230447744230186,120230447635650186,2025-08-12,5,2,40.0,0.0,1.068,5.34,5,0,-100.0,0.0,-5.34,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 3,120230447744100186,120230447635650186,2025-08-12,17,12,70.59,0.0,0.3306,5.62,13,0,-100.0,0.0,-5.62,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 4,120230447744320186,120230447635650186,2025-08-12,17,10,58.82,5.88,0.6129,10.42,17,1,-56.81,4.5,-5.92,DE,Germany
06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 5,120230447744110186,120230447635650186,2025-08-12,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-12,128,75,58.59,10.94,0.1263,16.16,112,14,38.61,22.4,6.24,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-12,122,70,57.38,6.56,0.1215,14.82,105,8,-13.63,12.8,-2.02,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-12,8,6,75.0,25.0,0.18,1.44,7,2,122.22,3.2,1.76,IT,Italy
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-12,62,35,56.45,11.29,0.2084,12.92,51,7,86.52,24.1,11.18,US,United States
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-12,79,54,68.35,3.8,0.3581,28.29,71,3,-54.4,12.9,-15.39,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - FB,120231860542350210,120231860542210210,2025-08-12,8,7,87.5,12.5,0.7613,6.09,8,1,-29.39,4.3,-1.79,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - Insta,120231860602830210,120231860542210210,2025-08-12,7,6,85.71,14.29,0.5129,3.59,7,1,19.78,4.3,0.71,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - FB,120231860583900210,120231860542210210,2025-08-12,2,2,100.0,50.0,1.355,2.71,2,1,58.67,4.3,1.59,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - Insta,120231860630540210,120231860542210210,2025-08-12,15,8,53.33,6.67,0.5033,7.55,15,1,-43.05,4.3,-3.25,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - FB,120231860583910210,120231860542210210,2025-08-12,5,4,80.0,0.0,0.758,3.79,5,0,-100.0,0.0,-3.79,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - Insta,120231860630550210,120231860542210210,2025-08-12,6,4,66.67,0.0,0.77,4.62,5,0,-100.0,0.0,-4.62,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV55+ - FB,120231860583920210,120231860542210210,2025-08-12,2,1,50.0,0.0,0.11,0.22,1,0,-100.0,0.0,-0.22,DE,Germany
07-08-2025 - DE - Xiaomi - Adsets,MV55+ - Insta,120231860630560210,120231860542210210,2025-08-12,11,6,54.55,9.09,0.3045,3.35,9,1,28.36,4.3,0.95,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-12,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-08-2025 - DE - Makita,Adset 2,120228591884040519,120228591714020519,2025-08-12,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-08-2025 - DE - Makita,Adset 5,120228591884170519,120228591714020519,2025-08-12,109,56,51.38,11.01,0.3182,34.68,92,12,48.79,51.6,16.92,DE,Germany
11-08-2025 - DE - Makita - Overlay,Adset 1,120228592183680519,120228592183720519,2025-08-12,42,22,52.38,4.76,0.3064,12.87,34,2,-33.18,8.6,-4.27,DE,Germany
11-08-2025 - DE - Makita - Overlay,Adset 3,120228592478840519,120228592183720519,2025-08-12,50,26,52.0,8.0,0.3264,16.32,44,4,5.39,17.2,0.88,DE,Germany
11-08-2025 - DE - Makita - Overlay,Adset 4,120228592478850519,120228592183720519,2025-08-12,13,8,61.54,0.0,0.3615,4.7,11,0,-100.0,0.0,-4.7,DE,Germany
12-08-2025 - DE - Gillette - M25-35 - Creative 4,Adset #1,120229052249620289,120229052247220289,2025-08-12,1,0,0.0,0.0,0.47,0.47,1,0,-100.0,0.0,-0.47,DE,Germany
12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 1,Adset #1,120229052797220289,120229052794540289,2025-08-12,2,0,0.0,0.0,0.16,0.32,1,0,-100.0,0.0,-0.32,DE,Germany
12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 3,Adset #1,120229052824020289,120229052823500289,2025-08-12,1,0,0.0,0.0,0.75,0.75,1,0,-100.0,0.0,-0.75,DE,Germany
12-08-2025 - DE - Gillette - M35-45 - Creative 1,Adset #1,120229052277800289,120229052276630289,2025-08-12,1,0,0.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56,DE,Germany
12-08-2025 - DE - Gillette - M35-45 - Overlay - Creative 5,Adset #1,120229052786330289,120229052785930289,2025-08-12,1,0,0.0,0.0,0.55,0.55,1,0,-100.0,0.0,-0.55,DE,Germany
12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 1,Adset #1,120229052576680289,120229052574770289,2025-08-12,1,0,0.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44,DE,Germany
12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 4,Adset #1,120229052620390289,120229052619280289,2025-08-12,1,0,0.0,0.0,0.49,0.49,1,0,-100.0,0.0,-0.49,DE,Germany
12-08-2025 - DE - Kinder - Creative 1,Adset #1,120230490942870186,120230490941390186,2025-08-12,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
12-08-2025 - DE - Kinder - Creative 2,Adset #1,120230490949700186,120230490949620186,2025-08-12,2,1,50.0,50.0,0.2,0.4,2,1,1025.0,4.5,4.1,DE,Germany
12-08-2025 - DE - Kinder - Creative 5,Adset #1,120230490983720186,120230490983420186,2025-08-12,4,1,25.0,0.0,0.185,0.74,3,0,-100.0,0.0,-0.74,DE,Germany
12-08-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120230490993910186,120230490992880186,2025-08-12,2,1,50.0,0.0,0.225,0.45,2,0,-100.0,0.0,-0.45,DE,Germany
12-08-2025 - DE - Kinder - Overlay - Creative 3,Adset #1,120230491017350186,120230491016290186,2025-08-12,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
12-08-2025 - DE - Kinder - Overlay - Creative 4,Adset #1,120230491048500186,120230491048390186,2025-08-12,1,0,0.0,0.0,0.52,0.52,1,0,-100.0,0.0,-0.52,DE,Germany
12-08-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120230491061420186,120230491061140186,2025-08-12,2,2,100.0,0.0,0.235,0.47,2,0,-100.0,0.0,-0.47,DE,Germany
12-08-2025 - SE - Marabou - Creative 1,Adset #1,120232640256670295,120232640256480295,2025-08-12,8,5,62.5,0.0,0.4688,3.75,8,0,-100.0,0.0,-3.75,SE,Sweden
12-08-2025 - SE - Marabou - Creative 2,Adset #1,120232640268590295,120232640267740295,2025-08-12,13,6,46.15,7.69,0.2762,3.59,11,1,-2.51,3.5,-0.09,SE,Sweden
12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640348210295,120232640346130295,2025-08-12,6,5,83.33,33.33,0.5567,3.34,6,2,109.58,7.0,3.66,SE,Sweden
12-08-2025 - SE - Marabou - Creative 4,Adset #1,120232640357410295,120232640356900295,2025-08-12,11,6,54.55,18.18,0.3591,3.95,10,2,77.22,7.0,3.05,SE,Sweden
12-08-2025 - SE - Marabou - Creative 5,Adset #1,120232640369180295,120232640367890295,2025-08-12,10,7,70.0,0.0,0.408,4.08,8,0,-100.0,0.0,-4.08,SE,Sweden
12-08-2025 - SE - Marabou - Overlay - Creative 1,Adset #1,120232640382090295,120232640380300295,2025-08-12,11,7,63.64,18.18,0.3164,3.48,10,2,101.15,7.0,3.52,SE,Sweden
12-08-2025 - SE - Marabou - Overlay - Creative 2,Adset #1,120232640422350295,120232640422100295,2025-08-12,9,3,33.33,0.0,0.4067,3.66,9,0,-100.0,0.0,-3.66,SE,Sweden
12-08-2025 - SE - Marabou - Overlay - Creative 3,Adset #1,120232640462990295,120232640462240295,2025-08-12,9,6,66.67,22.22,0.4367,3.93,8,2,78.12,7.0,3.07,SE,Sweden
12-08-2025 - SE - Marabou - Overlay - Creative 4,Adset #1,120232640497940295,120232640495840295,2025-08-12,14,8,57.14,0.0,0.2707,3.79,12,0,-100.0,0.0,-3.79,SE,Sweden
12-08-2025 - SE - Marabou - Overlay - Creative 5,Adset #1,120232640533430295,120232640529910295,2025-08-12,18,10,55.56,5.56,0.195,3.51,14,1,-0.28,3.5,-0.01,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219535060232,120229219534260232,2025-08-12,4,4,100.0,25.0,0.345,1.38,4,1,95.65,2.7,1.32,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219553150232,120229219552490232,2025-08-12,3,2,66.67,0.0,0.5467,1.64,3,0,-100.0,0.0,-1.64,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569540232,120229219569430232,2025-08-12,4,1,25.0,25.0,0.3425,1.37,3,1,97.08,2.7,1.33,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219581460232,120229219580040232,2025-08-12,5,2,40.0,0.0,0.296,1.48,5,0,-100.0,0.0,-1.48,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 5,Adset #1,120229219599220232,120229219598780232,2025-08-12,2,1,50.0,0.0,0.695,1.39,2,0,-100.0,0.0,-1.39,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615390232,120229219615070232,2025-08-12,6,2,33.33,0.0,0.2517,1.51,6,0,-100.0,0.0,-1.51,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627790232,120229219627520232,2025-08-12,2,1,50.0,0.0,0.9,1.8,2,0,-100.0,0.0,-1.8,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 3,Adset #1,120229219688930232,120229219686710232,2025-08-12,2,0,0.0,0.0,0.82,1.64,2,0,-100.0,0.0,-1.64,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 4,Adset #1,120229219701620232,120229219700720232,2025-08-12,5,0,0.0,0.0,0.336,1.68,5,0,-100.0,0.0,-1.68,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 5,Adset #1,120229219717040232,120229219716450232,2025-08-12,3,2,66.67,0.0,0.5533,1.66,3,0,-100.0,0.0,-1.66,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219823740232,120229219822660232,2025-08-12,6,4,66.67,50.0,0.2367,1.42,5,3,470.42,8.1,6.68,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219843750232,120229219842100232,2025-08-12,1,1,100.0,0.0,1.34,1.34,1,0,-100.0,0.0,-1.34,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 4,Adset #1,120229219878530232,120229219877750232,2025-08-12,3,0,0.0,0.0,0.4833,1.45,3,0,-100.0,0.0,-1.45,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896480232,120229219896000232,2025-08-12,1,0,0.0,0.0,1.7,1.7,1,0,-100.0,0.0,-1.7,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808410232,120229218808040232,2025-08-12,4,2,50.0,25.0,0.36,1.44,3,1,87.5,2.7,1.26,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229219021560232,120229219016830232,2025-08-12,1,1,100.0,100.0,1.53,1.53,1,1,76.47,2.7,1.17,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219134930232,120229219132150232,2025-08-12,8,3,37.5,25.0,0.2,1.6,7,2,237.5,5.4,3.8,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229218842260232,120229218841730232,2025-08-12,1,1,100.0,0.0,1.58,1.58,1,0,-100.0,0.0,-1.58,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229219162750232,120229219161040232,2025-08-12,4,2,50.0,25.0,0.355,1.42,4,1,90.14,2.7,1.28,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218882710232,120229218881930232,2025-08-12,3,1,33.33,33.33,0.46,1.38,3,1,95.65,2.7,1.32,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219208330232,120229219207510232,2025-08-12,3,1,33.33,0.0,0.5133,1.54,3,0,-100.0,0.0,-1.54,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985690232,120229218985100232,2025-08-12,10,4,40.0,0.0,0.155,1.55,8,0,-100.0,0.0,-1.55,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229219235930232,120229219234460232,2025-08-12,6,2,33.33,16.67,0.2683,1.61,5,1,67.7,2.7,1.09,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219376260232,120229219371790232,2025-08-12,4,2,50.0,25.0,0.4075,1.63,4,1,65.64,2.7,1.07,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 3,Adset #1,120229219426330232,120229219424250232,2025-08-12,2,1,50.0,0.0,0.745,1.49,2,0,-100.0,0.0,-1.49,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219462750232,120229219460690232,2025-08-12,4,2,50.0,50.0,0.4525,1.81,3,2,198.34,5.4,3.59,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 5,Adset #1,120229219504740232,120229219504100232,2025-08-12,2,1,50.0,0.0,0.835,1.67,2,0,-100.0,0.0,-1.67,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 1,Adset #1,120229219732680232,120229219731890232,2025-08-12,1,0,0.0,0.0,1.58,1.58,1,0,-100.0,0.0,-1.58,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 2,Adset #1,120229219747230232,120229219747010232,2025-08-12,2,1,50.0,50.0,0.805,1.61,2,1,67.7,2.7,1.09,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219760430232,120229219759220232,2025-08-12,1,1,100.0,100.0,1.64,1.64,1,1,64.63,2.7,1.06,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219783120232,120229219782010232,2025-08-12,3,2,66.67,33.33,0.5267,1.58,3,1,70.89,2.7,1.12,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800610232,120229219800260232,2025-08-12,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 1,Adset #1,120229219913080232,120229219912730232,2025-08-12,5,3,60.0,0.0,0.316,1.58,4,0,-100.0,0.0,-1.58,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219933430232,120229219930550232,2025-08-12,4,2,50.0,0.0,0.35,1.4,3,0,-100.0,0.0,-1.4,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219954720232,120229219952970232,2025-08-12,2,1,50.0,50.0,0.795,1.59,2,1,69.81,2.7,1.11,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219981880232,120229219979230232,2025-08-12,10,4,40.0,10.0,0.1564,1.5638,9,1,72.66,2.7,1.14,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220015930232,120229220013360232,2025-08-12,3,2,66.67,33.33,0.5333,1.6,3,1,68.75,2.7,1.1,SE,Sweden
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-12,32,21,65.63,3.13,0.3634,11.63,29,1,-63.03,4.3,-7.33,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-12,82,53,64.63,8.54,0.1584,12.99,74,7,2.1,13.26,0.27,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-12,67,48,71.64,5.97,0.2367,15.86,61,4,-13.17,13.77,-2.09,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-12,91,60,65.93,5.49,0.1397,12.71,80,5,35.47,17.22,4.51,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-12,94,54,57.45,10.64,0.3465,32.57,84,10,32.02,43.0,10.43,DE,Germany
