sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904240210,120231346904230210,2025-08-03,37,23,62.16,13.51,0.4622,17.1,34,5,25.73,21.5,4.4,DE,Germany
02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231347645210210,120231346904230210,2025-08-03,4,2,50.0,0.0,1.09,4.36,3,0,-100.0,0.0,-4.36,DE,Germany
02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231347645270210,120231346904230210,2025-08-03,5,2,40.0,0.0,0.344,1.72,5,0,-100.0,0.0,-1.72,DE,Germany
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-03,1,0,0.0,0.0,0.42,0.42,1,0,-100.0,0.0,-0.42,DE,Germany
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348255440210,120231348065890210,2025-08-03,71,34,47.89,9.86,0.3766,26.74,60,7,12.57,30.1,3.36,DE,Germany
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-03,1,1,100.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,DE,Germany
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348255350210,120231348065890210,2025-08-03,8,4,50.0,0.0,0.3088,2.47,7,0,-100.0,0.0,-2.47,DE,Germany
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-03,59,34,57.63,23.73,0.1176,6.94,51,14,444.67,37.8,30.86,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-03,19,10,52.63,15.79,0.1097,2.0842,15,3,288.64,8.1,6.02,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-03,32,22,68.75,21.88,0.1734,5.55,30,7,240.54,18.9,13.35,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-03,36,17,47.22,11.11,0.1836,6.61,33,4,63.39,10.8,4.19,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-03,146,81,55.48,13.01,0.1275,18.61,134,19,175.66,51.3,32.69,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-03,20,13,65.0,30.0,0.2145,4.29,20,6,277.62,16.2,11.91,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-03,7,3,42.86,0.0,0.1786,1.25,4,0,-100.0,0.0,-1.25,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-03,9,5,55.56,22.22,0.2333,2.1,9,2,157.14,5.4,3.3,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-03,194,106,54.64,15.46,0.1474,28.6037,182,30,183.18,81.0,52.4,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-03,40,26,65.0,25.0,0.1428,5.71,33,10,372.85,27.0,21.29,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-03,214,91,42.52,8.41,0.0986,21.09,176,18,61.96,34.16,13.07,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-03,156,69,44.23,7.05,0.2676,41.75,147,11,-7.78,38.5,-3.25,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-03,210,83,39.52,9.05,0.2782,58.42,200,19,13.83,66.5,8.08,SE,Sweden
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-03,56,35,62.5,5.36,0.2264,12.68,52,3,-18.37,10.35,-2.33,US,United States
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-03,40,23,57.5,2.5,0.3563,14.25,40,1,-69.82,4.3,-9.95,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-03,35,23,65.71,11.43,0.396,13.86,31,4,24.1,17.2,3.34,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-03,7,4,57.14,0.0,0.2414,1.69,7,0,-100.0,0.0,-1.69,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-03,1,0,0.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-03,78,57,73.08,10.26,0.1609,12.55,68,8,20.96,15.18,2.63,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-03,69,47,68.12,4.35,0.1887,13.02,64,3,-20.5,10.35,-2.67,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-03,64,34,53.13,6.25,0.1789,11.45,57,4,20.53,13.8,2.35,US,United States
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-08-03,10,5,50.0,0.0,0.245,2.45,5,0,-100.0,0.0,-2.45,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-03,69,45,65.22,4.35,0.161,11.11,60,3,-6.84,10.35,-0.76,US,United States
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-03,316,150,47.47,4.43,0.2989,94.44,260,14,-36.26,60.2,-34.24,DE,Germany
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-03,63,27,42.86,9.52,0.3376,21.27,60,6,-23.84,16.2,-5.07,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-03,222,112,50.45,12.61,0.3481,77.27,206,28,-2.16,75.6,-1.67,SE,Sweden
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-03,109,56,51.38,9.17,0.2729,29.75,94,10,44.54,43.0,13.25,DE,Germany
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-03,13,9,69.23,0.0,0.2869,3.73,12,0,-100.0,0.0,-3.73,DE,Germany
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-03,6,2,33.33,0.0,0.4833,2.9,6,0,-100.0,0.0,-2.9,DE,Germany
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-03,10,6,60.0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-03,7,6,85.71,14.29,0.0,0.0,7,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-03,6,5,83.33,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-03,5,3,60.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-03,7,5,71.43,14.29,0.0,0.0,7,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-03,8,3,37.5,12.5,0.0,0.0,7,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-03,7,3,42.86,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-03,9,6,66.67,11.11,0.0,0.0,7,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-03,18,15,83.33,5.56,0.2044,3.68,16,1,22.28,4.5,0.82,DE,Germany
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-03,13,6,46.15,7.69,0.1954,2.54,10,1,77.17,4.5,1.96,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-03,13,6,46.15,15.38,0.2677,3.48,9,2,55.17,5.4,1.92,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-03,19,8,42.11,5.26,0.3595,6.83,18,1,-60.47,2.7,-4.13,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-03,13,10,76.92,30.77,0.2431,3.16,13,4,241.77,10.8,7.64,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-03,12,4,33.33,0.0,0.2983,3.58,10,0,-100.0,0.0,-3.58,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-03,7,1,14.29,0.0,0.6829,4.78,7,0,-100.0,0.0,-4.78,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-03,14,10,71.43,14.29,0.4321,6.05,14,2,-10.74,5.4,-0.65,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-03,12,8,66.67,25.0,0.2808,3.37,11,3,140.36,8.1,4.73,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-03,10,4,40.0,0.0,0.355,3.55,10,0,-100.0,0.0,-3.55,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-03,11,6,54.55,18.18,0.3382,3.72,10,2,45.16,5.4,1.68,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-03,24,12,50.0,20.83,0.2888,6.93,24,5,94.81,13.5,6.57,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-03,14,6,42.86,0.0,0.2371,3.32,13,0,-100.0,0.0,-3.32,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-03,11,5,45.45,9.09,0.3309,3.64,9,1,-25.82,2.7,-0.94,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-03,21,11,52.38,23.81,0.3224,6.77,20,5,99.41,13.5,6.73,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910560670153,120230910559910153,2025-08-03,7,4,57.14,14.29,0.4771,3.34,7,1,-19.16,2.7,-0.64,SE,Sweden
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-08-03,8,5,62.5,0.0,0.4413,3.53,8,0,-100.0,0.0,-3.53,DE,Germany
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
