sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,22,14,63.64,13.64,8.79,19,3,51.31,13.3,4.51
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,16,14,87.5,12.5,8.53,14,2,0.82,8.6,0.07
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,3,1,33.33,0.0,1.59,2,0,-100.0,0.0,-1.59
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,22,15,68.18,4.55,6.56,22,1,-34.45,4.3,-2.26
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,4,3,75.0,0.0,1.12,4,0,-100.0,0.0,-1.12
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,24,15,62.5,12.5,7.8,20,3,67.95,13.1,5.3
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,22,10,45.45,9.09,7.66,21,2,12.27,8.6,0.94
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,28,18,64.29,7.14,8.63,27,2,-0.35,8.6,-0.03
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,26,20,76.92,19.23,8.72,25,5,146.56,21.5,12.78
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,30,22,73.33,16.67,10.27,28,5,109.35,21.5,11.23
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,41,29,70.73,2.44,8.62,34,1,-50.12,4.3,-4.32
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,16,8,50.0,12.5,5.93,14,2,45.03,8.6,2.67
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,7,5,71.43,14.29,1.53,7,1,24.01,1.9,0.37
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,7,6,85.71,28.57,1.38,6,2,174.99,3.79,2.41
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,4,3,75.0,0.0,0.53,3,0,-100.0,0.0,-0.53
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,26,18,69.23,19.23,6.39,25,5,48.33,9.48,3.09
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,20,9,45.0,25.0,7.81,18,5,180.41,21.9,14.09
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.2,0,0,-100.0,0.0,-0.2
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.37,2,1,845.95,3.5,3.13
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.72,1,0,-100.0,0.0,-0.72
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,2,1,50.0,0.0,0.54,2,0,-100.0,0.0,-0.54
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,3,2,66.67,0.0,0.51,3,0,-100.0,0.0,-0.51
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,25,16,64.0,4.0,3.98,22,1,-13.32,3.45,-0.53
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,26,20,76.92,3.85,5.44,26,1,-36.88,3.43,-2.01
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,17,11,64.71,17.65,3.06,16,3,237.7,10.33,7.27
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.71,5,0,-100.0,0.0,-0.71
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,36,20,55.56,0.0,8.02,29,0,-100.0,0.0,-8.02
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,51,30,58.82,9.8,10.63,47,5,61.82,17.2,6.57
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.51,7,0,-100.0,0.0,-1.51
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,26,17,65.38,7.69,5.05,25,2,36.31,6.88,1.83
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,19,13,68.42,0.0,3.99,17,0,-100.0,0.0,-3.99
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,152,88,57.89,10.53,63.64,135,16,8.11,68.8,5.16
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,14,9,64.29,21.43,7.5,13,3,77.33,13.3,5.8
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,11,7,63.64,9.09,2.97,8,1,44.78,4.3,1.33
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,10,8,80.0,0.0,4.29,8,0,-100.0,0.0,-4.29
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,4,3,75.0,25.0,3.19,4,1,34.8,4.3,1.11
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,2.11,5,0,-100.0,0.0,-2.11
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,3,2,66.67,33.33,2.5,2,1,80.0,4.5,2.0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,6,5,83.33,16.67,2.61,6,1,64.75,4.3,1.69
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,7,4,57.14,0.0,2.43,6,0,-100.0,0.0,-2.43
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,12,8,66.67,16.67,2.91,10,2,202.41,8.8,5.89
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,17,8,47.06,11.76,3.78,13,2,132.8,8.8,5.02
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,8,4,50.0,0.0,4.24,8,0,-100.0,0.0,-4.24
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,50,26,52.0,10.0,14.36,49,5,-5.99,13.5,-0.86
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,105,51,48.57,11.43,39.59,100,12,-18.16,32.4,-7.19
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,25,12,48.0,16.0,7.54,22,4,138.73,18.0,10.46
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,16,9,56.25,6.25,7.58,13,1,-40.63,4.5,-3.08
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,22,13,59.09,0.0,8.11,18,0,-100.0,0.0,-8.11
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,14,7,50.0,7.14,7.8,13,1,-42.31,4.5,-3.3
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,6,5,83.33,16.67,8.18,5,1,-44.99,4.5,-3.68
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,17,13,76.47,5.88,8.66,15,1,-48.04,4.5,-4.16
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,10,3,30.0,0.0,7.4,9,0,-100.0,0.0,-7.4
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,12,6,50.0,8.33,7.34,11,1,-41.42,4.3,-3.04
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,13,7,53.85,0.0,7.22,13,0,-100.0,0.0,-7.22
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,17,6,35.29,17.65,6.8706,15,3,87.76,12.9,6.03
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,15,11,73.33,13.33,8.79,15,2,-2.16,8.6,-0.19
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,17,5,29.41,0.0,1.39,15,0,-100.0,0.0,-1.39
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,11,3,27.27,0.0,1.44,10,0,-100.0,0.0,-1.44
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,35,10,28.57,0.0,1.79,25,0,-100.0,0.0,-1.79
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,9,5,55.56,11.11,1.44,9,1,198.61,4.3,2.86
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,24,7,29.17,0.0,1.76,20,0,-100.0,0.0,-1.76
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,2,1,50.0,0.0,0.55,2,0,-100.0,0.0,-0.55
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,2,1,50.0,0.0,0.42,2,0,-100.0,0.0,-0.42
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
29-07-2025 - DE - Barilla - Creative 5,Adset #1,120230489906120235,120230489904570235,2025-07-29,2,1,50.0,0.0,0.37,1,0,-100.0,0.0,-0.37
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,1,0,0.0,0.0,0.32,1,0,-100.0,0.0,-0.32
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,1,1,100.0,0.0,0.32,1,0,-100.0,0.0,-0.32
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-29,3,2,66.67,33.33,0.67,3,1,571.64,4.5,3.83
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,1,1,100.0,0.0,0.45,1,0,-100.0,0.0,-0.45
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,1,1,100.0,0.0,0.82,1,0,-100.0,0.0,-0.82
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,1,0,0.0,0.0,0.64,1,0,-100.0,0.0,-0.64
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,2,0,0.0,0.0,0.77,2,0,-100.0,0.0,-0.77
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,1,1,100.0,0.0,1.11,1,0,-100.0,0.0,-1.11
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,207,114,55.07,6.76,66.94,173,14,-10.07,60.2,-6.74
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,193,111,57.51,8.29,64.44,169,16,6.77,68.8,4.36
