sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
09-09-2025 - DE - Action - Videos - Video 2,MV60+,120240754776540386,120240754775340386,2025-09-14,2,1,50.0,0.0,1.26,2.52,2,0,-100.0,0.0,-2.52,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV30-40,120240754776810386,120240754775310386,2025-09-14,2,1,50.0,0.0,0.595,1.19,2,0,-100.0,0.0,-1.19,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV40-50,120240754776690386,120240754775310386,2025-09-14,9,6,66.67,22.22,0.6589,5.93,9,2,45.03,8.6,2.67,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV50-60,120240754776570386,120240754775310386,2025-09-14,6,3,50.0,0.0,0.335,2.01,6,0,-100.0,0.0,-2.01,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV60+,120240754776530386,120240754775310386,2025-09-14,124,72,58.06,4.84,0.1839,22.8,113,6,13.16,25.8,3.0,DE,Germany
09-09-2025 - DE - Action - Videos - Video 4,MV30-40,120240754776780386,120240754775320386,2025-09-14,5,2,40.0,0.0,0.408,2.04,4,0,-100.0,0.0,-2.04,DE,Germany
09-09-2025 - DE - Action - Videos - Video 4,MV50-60,120240754776490386,120240754775320386,2025-09-14,41,26,63.41,9.76,0.2905,11.91,37,4,44.42,17.2,5.29,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 5,MV20-30,120234121511050020,120234121511020020,2025-09-14,1,1,100.0,0.0,0.15,0.15,1,0,-100.0,0.0,-0.15,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 5,MV40-50,120234121572880020,120234121511020020,2025-09-14,26,14,53.85,0.0,0.3788,9.85,25,0,-100.0,0.0,-9.85,DE,Germany
09-09-2025 - DE - Rituals - Videos,MV35-45,120234089354160020,120234088715860020,2025-09-14,29,16,55.17,6.9,0.3741,10.85,25,2,-20.74,8.6,-2.25,DE,Germany
09-09-2025 - SE - Rusta - Videos,MV35-45,120230731203470232,120230730918760232,2025-09-14,3,3,100.0,66.67,0.5433,1.63,3,2,231.29,5.4,3.77,SE,Sweden
09-09-2025 - SE - Rusta - Videos,MV45-55,120230731214130232,120230730918760232,2025-09-14,168,31,18.45,8.33,0.1297,21.79,143,14,73.47,37.8,16.01,SE,Sweden
09-09-2025 - SE - Willys - Videos,MV25-35,120233488581360626,120233488581200626,2025-09-14,30,12,40.0,10.0,0.2173,6.52,23,3,24.23,8.1,1.58,SE,Sweden
09-09-2025 - SE - Willys - Videos,MV45-55,120233489261040626,120233488581200626,2025-09-14,40,19,47.5,17.5,0.279,11.16,38,7,69.35,18.9,7.74,SE,Sweden
11-09-2025 - DE - Makita - Creative 4,M40-50,120234176490520020,120234176490480020,2025-09-14,2,1,50.0,0.0,0.41,0.82,2,0,-100.0,0.0,-0.82,DE,Germany
11-09-2025 - DE - Makita - Creative 4,M50-60,120234176490380020,120234176490480020,2025-09-14,22,13,59.09,13.64,0.5018,11.04,21,3,16.85,12.9,1.86,DE,Germany
11-09-2025 - DE - Rituals - Creative 3,MV50-60,120234174732120020,120234174732050020,2025-09-14,36,19,52.78,5.56,0.4397,15.83,34,2,-45.67,8.6,-7.23,DE,Germany
11-09-2025 - DE - Rituals - Creative 4,MV40-50,120234174732440020,120234174732230020,2025-09-14,6,2,33.33,16.67,0.5933,3.56,6,1,20.79,4.3,0.74,DE,Germany
11-09-2025 - DE - Rituals - Creative 4,MV60+,120234174732110020,120234174732230020,2025-09-14,58,33,56.9,10.34,0.3345,19.4,53,6,32.99,25.8,6.4,DE,Germany
11-09-2025 - DE - Rituals - Creative 5,MV20-30,120234174732370020,120234174732360020,2025-09-14,6,3,50.0,0.0,0.2633,1.58,6,0,-100.0,0.0,-1.58,DE,Germany
11-09-2025 - DE - Rituals - Creative 5,MV40-50,120234174732270020,120234174732360020,2025-09-14,8,4,50.0,12.5,0.3175,2.54,8,1,69.29,4.3,1.76,DE,Germany
11-09-2025 - DE - Rituals - Creative 5,MV50-60,120234174732210020,120234174732360020,2025-09-14,4,1,25.0,25.0,0.6125,2.45,4,1,75.51,4.3,1.85,DE,Germany
11-09-2025 - DE - Rituals - Creative 5,MV60+,120234174732100020,120234174732360020,2025-09-14,47,16,34.04,8.51,0.2817,13.24,39,4,29.91,17.2,3.96,DE,Germany
11-09-2025 - NL - Rituals - Creative 1,MV25-35,120234649978120100,120234649820790100,2025-09-14,8,3,37.5,25.0,0.255,2.04,7,2,194.12,6.0,3.96,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 1,MV35-45,120234649978130100,120234649820790100,2025-09-14,17,6,35.29,0.0,0.1571,2.67,9,0,-100.0,0.0,-2.67,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 1,MV45-55,120234649978060100,120234649820790100,2025-09-14,11,5,45.45,9.09,0.1736,1.91,7,1,57.07,3.0,1.09,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 1,MV55+,120234649978080100,120234649820790100,2025-09-14,196,87,44.39,4.59,0.1775,34.79,132,9,-22.39,27.0,-7.79,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV25-35,120234650010540100,120234650010400100,2025-09-14,9,7,77.78,0.0,0.0878,0.79,3,0,-100.0,0.0,-0.79,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV35-45,120234650010230100,120234650010400100,2025-09-14,11,4,36.36,9.09,0.2918,3.21,8,1,-6.54,3.0,-0.21,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV45-55,120234650010340100,120234650010400100,2025-09-14,27,15,55.56,3.7,0.1767,4.77,16,1,-37.11,3.0,-1.77,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV55+,120234650010260100,120234650010400100,2025-09-14,265,129,48.68,6.04,0.1685,44.64,186,16,7.53,48.0,3.36,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV18-25,120234650010550100,120234650010420100,2025-09-14,4,2,50.0,0.0,0.045,0.18,2,0,-100.0,0.0,-0.18,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV25-35,120234650010310100,120234650010420100,2025-09-14,5,4,80.0,0.0,0.132,0.66,5,0,-100.0,0.0,-0.66,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV35-45,120234650010220100,120234650010420100,2025-09-14,16,9,56.25,0.0,0.1106,1.77,12,0,-100.0,0.0,-1.77,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV45-55,120234650010330100,120234650010420100,2025-09-14,23,12,52.17,13.04,0.1757,4.04,18,3,122.77,9.0,4.96,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV55+,120234650010210100,120234650010420100,2025-09-14,111,56,50.45,7.21,0.2307,25.61,81,8,-6.29,24.0,-1.61,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 5,MV18-25,120234650010370100,120234650010460100,2025-09-14,11,4,36.36,0.0,0.0864,0.95,8,0,-100.0,0.0,-0.95,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 5,MV35-45,120234650010150100,120234650010460100,2025-09-14,91,36,39.56,5.49,0.1865,16.97,65,5,-11.61,15.0,-1.97,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 5,MV45-55,120234650010570100,120234650010460100,2025-09-14,148,67,45.27,9.46,0.1805,26.72,99,14,57.19,42.0,15.28,NL,Netherlands
11-09-2025 - SE - CeraVe - Creative 1,MV25-35,120235404725220119,120235404725200119,2025-09-14,6,3,50.0,16.67,0.5133,3.08,6,1,13.64,3.5,0.42,SE,Sweden
11-09-2025 - SE - CeraVe - Creative 1,MV35-45,120235404790860119,120235404725200119,2025-09-14,32,20,62.5,6.25,0.3878,12.41,31,2,-43.59,7.0,-5.41,SE,Sweden
11-09-2025 - SE - CeraVe - Creative 4,MV35-45,120235404814470119,120235404814340119,2025-09-14,9,4,44.44,11.11,0.2289,2.06,9,1,69.9,3.5,1.44,SE,Sweden
11-09-2025 - SE - CeraVe - Creative 4,MV45-55,120235404814510119,120235404814340119,2025-09-14,40,17,42.5,7.5,0.247,9.88,39,3,6.28,10.5,0.62,SE,Sweden
11-09-2025 - US - Aldi - Creative 1,MV18-25,120231937419460075,120231937419450075,2025-09-14,5,2,40.0,0.0,0.818,4.09,5,0,-100.0,0.0,-4.09,US,United States
11-09-2025 - US - Aldi - Creative 10,MV18-25,120231951798660075,120231951798720075,2025-09-14,9,7,77.78,0.0,0.5644,5.08,8,0,-100.0,0.0,-5.08,US,United States
11-09-2025 - US - Aldi - Creative 2,MV25-35,120231937623400075,120231937623260075,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
11-09-2025 - US - Aldi - Creative 4,MV18-25,120231937623470075,120231937623580075,2025-09-14,2,1,50.0,0.0,0.505,1.01,2,0,-100.0,0.0,-1.01,US,United States
11-09-2025 - US - Aldi - Creative 4,MV25-35,120231937623430075,120231937623580075,2025-09-14,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
11-09-2025 - US - Aldi - Creative 5,MV18-25,120231937623240075,120231937623490075,2025-09-14,3,2,66.67,33.33,0.9733,2.92,3,1,16.73,3.41,0.49,US,United States
11-09-2025 - US - Aldi - Creative 5,MV25-35,120231937623440075,120231937623490075,2025-09-14,5,3,60.0,0.0,0.388,1.94,3,0,-100.0,0.0,-1.94,US,United States
11-09-2025 - US - Aldi - Creative 5,MV35-45,120231937623410075,120231937623490075,2025-09-14,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,US,United States
11-09-2025 - US - Aldi - Creative 6,MV25-35,120231951783690075,120231951783700075,2025-09-14,3,2,66.67,0.0,0.56,1.68,3,0,-100.0,0.0,-1.68,US,United States
11-09-2025 - US - Aldi - Creative 6,MV35-45,120231951783790075,120231951783700075,2025-09-14,1,1,100.0,0.0,0.17,0.17,1,0,-100.0,0.0,-0.17,US,United States
12-09-2025 - DE - Makita - Creative 1,Adset #4,120234241893190020,120234241785070020,2025-09-14,3,0,0.0,0.0,0.01,0.03,0,0,-100.0,0.0,-0.03,DE,Germany
12-09-2025 - NL - Albert Heijn - Creative 1,MV18-25,23849192511780796,23849192511770796,2025-09-14,2,1,50.0,0.0,1.06,2.12,2,0,-100.0,0.0,-2.12,NL,Netherlands
12-09-2025 - NL - Albert Heijn - Creative 1,MV25-35,23849192529050796,23849192511770796,2025-09-14,7,6,85.71,14.29,0.6743,4.72,4,1,-36.44,3.0,-1.72,NL,Netherlands
12-09-2025 - NL - Albert Heijn - Creative 2,MV18-25,23849192614020796,23849192614070796,2025-09-14,7,3,42.86,0.0,0.29,2.03,5,0,-100.0,0.0,-2.03,NL,Netherlands
12-09-2025 - NL - Albert Heijn - Creative 2,MV25-35,23849192613990796,23849192614070796,2025-09-14,10,3,30.0,0.0,0.243,2.43,7,0,-100.0,0.0,-2.43,NL,Netherlands
12-09-2025 - NL - Albert Heijn - Creative 4,MV55+,23849192613930796,23849192614090796,2025-09-14,53,27,50.94,9.43,0.2275,12.06,31,5,24.38,15.0,2.94,NL,Netherlands
12-09-2025 - SE - Rusta - Creative 1,Adset #1,120230905583000232,120230905581960232,2025-09-14,325,104,32.0,3.69,0.1415,46.0,288,12,-29.57,32.4,-13.6,SE,Sweden
12-09-2025 - SE - Rusta - Creative 2,Adset #1,120230905683990232,120230905683160232,2025-09-14,2,1,50.0,0.0,0.28,0.56,2,0,-100.0,0.0,-0.56,SE,Sweden
12-09-2025 - SE - Rusta - Creative 2,Adset #2,120230905701910232,120230905683160232,2025-09-14,1,0,0.0,0.0,0.96,0.96,1,0,-100.0,0.0,-0.96,SE,Sweden
12-09-2025 - SE - Rusta - Creative 2,Adset #3,120230905723970232,120230905683160232,2025-09-14,47,19,40.43,8.51,0.1953,9.18,41,4,17.65,10.8,1.62,SE,Sweden
12-09-2025 - SE - Rusta - Creative 2,Adset #4,120230905797450232,120230905683160232,2025-09-14,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,SE,Sweden
12-09-2025 - SE - Rusta - Creative 2,Adset #5,120230905898430232,120230905683160232,2025-09-14,23,13,56.52,8.7,0.1348,3.1,18,2,74.19,5.4,2.3,SE,Sweden
12-09-2025 - SE - Rusta - Creative 3,Adset #1,120230905931130232,120230905929270232,2025-09-14,2,1,50.0,0.0,0.145,0.29,2,0,-100.0,0.0,-0.29,SE,Sweden
12-09-2025 - SE - Rusta - Creative 3,Adset #2,120230906007240232,120230905929270232,2025-09-14,2,1,50.0,50.0,0.09,0.18,1,1,1400.0,2.7,2.52,SE,Sweden
12-09-2025 - SE - Rusta - Creative 3,Adset #4,120230906049070232,120230905929270232,2025-09-14,76,37,48.68,2.63,0.1638,12.45,71,2,-56.63,5.4,-7.05,SE,Sweden
12-09-2025 - SE - Rusta - Creative 3,Adset #5,120230906069330232,120230905929270232,2025-09-14,10,5,50.0,0.0,0.211,2.11,9,0,-100.0,0.0,-2.11,SE,Sweden
12-09-2025 - SE - Rusta - Creative 4,Adset #2,120230906113130232,120230906092140232,2025-09-14,46,15,32.61,8.7,0.2298,10.57,41,4,2.18,10.8,0.23,SE,Sweden
12-09-2025 - SE - Rusta - Creative 4,Adset #4,120230906158180232,120230906092140232,2025-09-14,1,0,0.0,0.0,0.66,0.66,1,0,-100.0,0.0,-0.66,SE,Sweden
12-09-2025 - SE - Rusta - Creative 5,Adset #1,120230906231990232,120230906231180232,2025-09-14,21,9,42.86,9.52,0.26,5.46,19,2,-1.1,5.4,-0.06,SE,Sweden
12-09-2025 - SE - Rusta - Creative 5,Adset #4,120230906341320232,120230906231180232,2025-09-14,60,18,30.0,5.0,0.213,12.78,55,3,-36.62,8.1,-4.68,SE,Sweden
12-09-2025 - SE - Willys - Creative 1,MV55+,120233640631540626,120233640440740626,2025-09-14,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,SE,Sweden
12-09-2025 - UK - Dove - Creative 1 - Image 1,Adset 2,120235334043650400,120235333709510400,2025-09-14,24,19,79.17,12.5,0.1821,4.37,21,3,28.69,5.62,1.25,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 1 - Image 1,Adset 5,120235334043720400,120235333709510400,2025-09-14,24,12,50.0,8.33,0.1738,4.17,21,2,-10.09,3.75,-0.42,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 1,120235334056540400,120235334056880400,2025-09-14,83,38,45.78,6.02,0.1181,9.8,64,5,-4.36,9.37,-0.43,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 3,120235334056730400,120235334056880400,2025-09-14,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 2 - Image 1,Adset 4,120235334056800400,120235334056880400,2025-09-14,5,2,40.0,0.0,0.232,1.16,5,0,-100.0,0.0,-1.16,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 3 - Image 1,Adset 5,120235334056830400,120235334056890400,2025-09-14,9,6,66.67,11.11,0.1811,1.63,7,1,15.01,1.87,0.24,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 1,120235334056650400,120235334056850400,2025-09-14,9,5,55.56,0.0,0.1422,1.28,8,0,-100.0,0.0,-1.28,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 3,120235334056720400,120235334056850400,2025-09-14,63,39,61.9,9.52,0.1203,7.58,47,6,48.39,11.25,3.67,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 4,120235334056660400,120235334056850400,2025-09-14,7,3,42.86,0.0,0.1229,0.86,4,0,-100.0,0.0,-0.86,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 2,120235334056710400,120235334056860400,2025-09-14,2,1,50.0,0.0,0.08,0.16,1,0,-100.0,0.0,-0.16,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 4,120235334056670400,120235334056860400,2025-09-14,130,41,31.54,6.15,0.0635,8.25,94,8,81.78,15.0,6.75,UK,United Kingdom
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 5,120235334056590400,120235334056860400,2025-09-14,7,4,57.14,0.0,0.1686,1.18,7,0,-100.0,0.0,-1.18,UK,United Kingdom
13-09-2025 - IT - DeWalt - Creative 3,M45-55,120232624212600272,120232624187070272,2025-09-14,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,IT,Italy
13-09-2025 - IT - DeWalt - Creative 4,M25-35,120232624662590272,120232624662190272,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,Italy
13-09-2025 - IT - DeWalt - Images 2 - Creative 1,M35-45,120232625196220272,120232625168990272,2025-09-14,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,IT,Italy
13-09-2025 - US - Downy - Creative 1,F18-25,120230690795260625,120230690675450625,2025-09-14,5,3,60.0,0.0,0.1775,0.8875,4,0,-100.0,0.0,-0.89,US,United States
13-09-2025 - US - Downy - Creative 1,F35-45,120230690982590625,120230690675450625,2025-09-14,2,1,50.0,0.0,0.0918,0.1836,2,0,-100.0,0.0,-0.18,US,United States
13-09-2025 - US - Downy - Creative 1,F45-55,120230691087920625,120230690675450625,2025-09-14,2,2,100.0,0.0,0.174,0.348,2,0,-100.0,0.0,-0.35,US,United States
13-09-2025 - US - Downy - Creative 1,M18-25,120230690676810625,120230690675450625,2025-09-14,7,6,85.71,14.29,0.2082,1.4573,6,1,133.89,3.41,1.95,US,United States
13-09-2025 - US - Downy - Creative 1,M25-35,120230690698910625,120230690675450625,2025-09-14,7,7,100.0,14.29,0.1842,1.2894,7,1,164.34,3.41,2.12,US,United States
13-09-2025 - US - Downy - Creative 1,M45-55,120230690764620625,120230690675450625,2025-09-14,7,6,85.71,0.0,0.1645,1.1515,6,0,-100.0,0.0,-1.15,US,United States
13-09-2025 - US - Downy - Creative 1,M55+,120230690777670625,120230690675450625,2025-09-14,2,2,100.0,0.0,0.2071,0.4143,2,0,-100.0,0.0,-0.41,US,United States
13-09-2025 - US - Downy - Creative 2,F18-25,120230691309930625,120230691204630625,2025-09-14,5,4,80.0,0.0,0.1385,0.6923,4,0,-100.0,0.0,-0.69,US,United States
13-09-2025 - US - Downy - Creative 2,F25-35,120230691329440625,120230691204630625,2025-09-14,4,3,75.0,0.0,0.09,0.36,4,0,-100.0,0.0,-0.36,US,United States
13-09-2025 - US - Downy - Creative 2,F45-55,120230691362180625,120230691204630625,2025-09-14,5,2,40.0,0.0,0.1783,0.8917,3,0,-100.0,0.0,-0.89,US,United States
13-09-2025 - US - Downy - Creative 2,F55+,120230691377500625,120230691204630625,2025-09-14,1,1,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,US,United States
13-09-2025 - US - Downy - Creative 2,M18-25,120230691204940625,120230691204630625,2025-09-14,25,18,72.0,8.0,0.1669,4.1731,25,2,63.35,6.82,2.64,US,United States
13-09-2025 - US - Downy - Creative 2,M25-35,120230691220350625,120230691204630625,2025-09-14,4,1,25.0,0.0,0.2133,0.8533,4,0,-100.0,0.0,-0.85,US,United States
13-09-2025 - US - Downy - Creative 2,M35-45,120230691243020625,120230691204630625,2025-09-14,8,5,62.5,0.0,0.271,2.168,8,0,-100.0,0.0,-2.17,US,United States
13-09-2025 - US - Downy - Creative 2,M45-55,120230691267300625,120230691204630625,2025-09-14,1,1,100.0,0.0,0.1623,0.1623,1,0,-100.0,0.0,-0.16,US,United States
13-09-2025 - US - Downy - Creative 3,F18-25,120230691475170625,120230691398150625,2025-09-14,7,3,42.86,0.0,0.1336,0.935,5,0,-100.0,0.0,-0.93,US,United States
13-09-2025 - US - Downy - Creative 3,F25-35,120230691487920625,120230691398150625,2025-09-14,27,17,62.96,7.41,0.1451,3.9176,25,2,74.01,6.82,2.9,US,United States
13-09-2025 - US - Downy - Creative 3,F35-45,120230691502700625,120230691398150625,2025-09-14,3,2,66.67,0.0,0.3083,0.925,2,0,-100.0,0.0,-0.92,US,United States
13-09-2025 - US - Downy - Creative 3,F45-55,120230691518520625,120230691398150625,2025-09-14,3,2,66.67,0.0,0.222,0.666,3,0,-100.0,0.0,-0.67,US,United States
13-09-2025 - US - Downy - Creative 3,F55+,120230691534840625,120230691398150625,2025-09-14,3,1,33.33,0.0,0.1667,0.5,3,0,-100.0,0.0,-0.5,US,United States
13-09-2025 - US - Downy - Creative 3,M18-25,120230691399110625,120230691398150625,2025-09-14,4,3,75.0,0.0,0.1894,0.7575,4,0,-100.0,0.0,-0.76,US,United States
13-09-2025 - US - Downy - Creative 3,M35-45,120230691431800625,120230691398150625,2025-09-14,1,1,100.0,0.0,0.14,0.14,1,0,-100.0,0.0,-0.14,US,United States
13-09-2025 - US - Downy - Creative 3,M45-55,120230691446780625,120230691398150625,2025-09-14,2,2,100.0,0.0,0.0856,0.1712,2,0,-100.0,0.0,-0.17,US,United States
13-09-2025 - US - Downy - Creative 3,M55+,120230691460550625,120230691398150625,2025-09-14,4,1,25.0,0.0,0.1268,0.5071,3,0,-100.0,0.0,-0.51,US,United States
13-09-2025 - US - Downy - Creative 4,F18-25,120230691694640625,120230691549420625,2025-09-14,5,5,100.0,0.0,0.2309,1.1543,5,0,-100.0,0.0,-1.15,US,United States
13-09-2025 - US - Downy - Creative 4,F25-35,120230691711080625,120230691549420625,2025-09-14,8,7,87.5,0.0,0.1875,1.5,7,0,-100.0,0.0,-1.5,US,United States
13-09-2025 - US - Downy - Creative 4,F35-45,120230691729630625,120230691549420625,2025-09-14,9,6,66.67,0.0,0.0977,0.8789,7,0,-100.0,0.0,-0.88,US,United States
13-09-2025 - US - Downy - Creative 4,F45-55,120230691751600625,120230691549420625,2025-09-14,1,1,100.0,0.0,0.1653,0.1653,1,0,-100.0,0.0,-0.17,US,United States
13-09-2025 - US - Downy - Creative 4,M18-25,120230691550800625,120230691549420625,2025-09-14,6,4,66.67,0.0,0.2243,1.3457,5,0,-100.0,0.0,-1.35,US,United States
13-09-2025 - US - Downy - Creative 4,M25-35,120230691577920625,120230691549420625,2025-09-14,11,8,72.73,0.0,0.1643,1.8071,9,0,-100.0,0.0,-1.81,US,United States
13-09-2025 - US - Downy - Creative 4,M35-45,120230691595290625,120230691549420625,2025-09-14,9,7,77.78,0.0,0.1545,1.3909,8,0,-100.0,0.0,-1.39,US,United States
13-09-2025 - US - Downy - Creative 4,M45-55,120230691619030625,120230691549420625,2025-09-14,3,3,100.0,0.0,0.1475,0.4425,3,0,-100.0,0.0,-0.44,US,United States
13-09-2025 - US - Downy - Creative 4,M55+,120230691658100625,120230691549420625,2025-09-14,2,2,100.0,0.0,0.2033,0.4067,1,0,-100.0,0.0,-0.41,US,United States
13-09-2025 - US - Downy - Creative 5,F18-25,120230692016030625,120230691841120625,2025-09-14,9,6,66.67,0.0,0.1673,1.506,9,0,-100.0,0.0,-1.51,US,United States
13-09-2025 - US - Downy - Creative 5,F25-35,120230692051910625,120230691841120625,2025-09-14,17,9,52.94,5.88,0.1827,3.1064,14,1,9.72,3.41,0.3,US,United States
13-09-2025 - US - Downy - Creative 5,F35-45,120230692066900625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,US,United States
13-09-2025 - US - Downy - Creative 5,F45-55,120230692081320625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.15,0.15,1,0,-100.0,0.0,-0.15,US,United States
13-09-2025 - US - Downy - Creative 5,F55+,120230692133600625,120230691841120625,2025-09-14,2,1,50.0,0.0,0.1971,0.3943,2,0,-100.0,0.0,-0.39,US,United States
13-09-2025 - US - Downy - Creative 5,M25-35,120230691907290625,120230691841120625,2025-09-14,10,8,80.0,10.0,0.1879,1.8786,10,1,81.44,3.41,1.53,US,United States
13-09-2025 - US - Downy - Creative 5,M35-45,120230691942240625,120230691841120625,2025-09-14,1,1,100.0,0.0,0.266,0.266,1,0,-100.0,0.0,-0.27,US,United States
19-08-2025 - UK -Lenor - Image - Creative 4,F35-45,120234055734250400,120234055712590400,2025-09-14,111,36,32.43,3.6,0.0701,7.78,98,4,-3.62,7.5,-0.28,UK -Lenor,Unknown
19-08-2025 - UK -Lenor - Image - Creative 5,F25-35,120234055787580400,120234055761500400,2025-09-14,42,25,59.52,11.9,0.1764,7.41,40,5,26.49,9.37,1.96,UK -Lenor,Unknown
21-08-2025 - DE - Lenor - Creative 5,M35-45,120233535941480596,120233535935360596,2025-09-14,44,28,63.64,18.18,0.5036,22.16,44,8,62.45,36.0,13.84,DE,Germany
26-08-2025 - SE - Lapland - Creative 1,F25-35,23848843570880796,23848843543080796,2025-09-14,74,32,43.24,13.51,0.2253,16.67,67,10,61.97,27.0,10.33,SE,Sweden
26-08-2025 - SE - Lapland - Creative 1,F35-45,23848843589480796,23848843543080796,2025-09-14,1,0,0.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25,SE,Sweden
26-08-2025 - SE - Lapland - Creative 1,F55+,23848843614260796,23848843543080796,2025-09-14,3,2,66.67,33.33,0.1933,0.58,3,1,365.52,2.7,2.12,SE,Sweden
