sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,74,48,64.86,17.57,0.1485,10.99,68,13,219.38,35.1,24.11,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,77,44,57.14,15.58,0.1471,11.33,68,12,185.97,32.4,21.07,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,4,2,50.0,0.0,0.1175,0.47,3,0,-100.0,0.0,-0.47,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,14,8,57.14,14.29,0.1579,2.21,13,2,144.34,5.4,3.19,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,6,2,33.33,0.0,0.1633,0.98,6,0,-100.0,0.0,-0.98,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,58,29,50.0,8.62,0.1391,8.07,56,5,67.29,13.5,5.43,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,209,67,32.06,3.35,0.0702,14.678,160,7,-9.49,13.29,-1.39,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,97,49,50.52,9.28,0.2483,24.083,89,9,30.8,31.5,7.42,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,103,52,50.49,5.83,0.3185,32.81,94,6,-36.0,21.0,-11.81,SE,Sweden
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,56,42,75.0,8.93,0.19,10.64,52,5,62.16,17.25,6.61,US,United States
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,35,16,45.71,8.57,0.284,9.94,27,3,29.78,12.9,2.96,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,34,23,67.65,5.88,0.3021,10.27,31,2,-16.26,8.6,-1.67,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,45,35,77.78,4.44,0.1876,8.44,40,2,-55.03,3.8,-4.64,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,43,27,62.79,2.33,0.1909,8.21,35,1,-57.98,3.45,-4.76,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,63,39,61.9,4.76,0.1752,11.04,54,3,-6.23,10.35,-0.69,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,48,31,64.58,10.42,0.2027,9.73,45,5,77.34,17.26,7.53,US,United States
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,171,82,47.95,12.28,0.352,60.2,157,21,-5.81,56.7,-3.5,SE,Sweden
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,49,26,53.06,8.16,0.3031,14.85,41,4,15.82,17.2,2.35,DE,Germany
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,12,10,83.33,8.33,0.0,0.0,10,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,12,8,66.67,8.33,0.0,0.0,11,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,14,8,57.14,21.43,0.0,0.0,11,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,7,3,42.86,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,14,6,42.86,7.14,0.0,0.0,12,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,10,8,80.0,10.0,0.0,0.0,10,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,12,9,75.0,25.0,0.0,0.0,9,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,10,9,90.0,10.0,0.0,0.0,9,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,8,6,75.0,0.0,0.355,2.84,8,0,-100.0,0.0,-2.84,DE,Germany
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,4,2,50.0,0.0,0.4275,1.71,4,0,-100.0,0.0,-1.71,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,7,4,57.14,28.57,0.3443,2.41,7,2,124.07,5.4,2.99,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,16,8,50.0,6.25,0.3188,5.1,16,1,-47.06,2.7,-2.4,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,12,7,58.33,8.33,0.2117,2.54,10,1,6.3,2.7,0.16,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,7,4,57.14,14.29,0.3857,2.7,7,1,0.0,2.7,0.0,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,14,8,57.14,14.29,0.36,5.04,14,2,7.14,5.4,0.36,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,12,10,83.33,41.67,0.2008,2.41,12,5,460.17,13.5,11.09,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.2833,2.55,6,0,-100.0,0.0,-2.55,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,10,5,50.0,0.0,0.501,5.01,9,0,-100.0,0.0,-5.01,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,12,7,58.33,8.33,0.2154,2.5846,11,1,4.46,2.7,0.12,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,11,5,45.45,9.09,0.4555,5.01,11,1,-46.11,2.7,-2.31,SE,Sweden
