sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.26,1,0,-100.0,0.0,-0.26
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,54,29,53.7,11.11,16.42,50,6,59.56,26.2,9.78
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.42,2,0,-100.0,0.0,-0.42
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,33,22,66.67,6.06,16.05,31,2,-46.42,8.6,-7.45
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,24,16,66.67,16.67,10.66,21,4,66.98,17.8,7.14
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,19,16,84.21,15.79,9.51,17,3,35.65,12.9,3.39
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,4,2,50.0,0.0,1.8,3,0,-100.0,0.0,-1.8
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,24,17,70.83,4.17,7.57,24,1,-43.2,4.3,-3.27
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,7,5,71.43,0.0,1.59,6,0,-100.0,0.0,-1.59
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,25,15,60.0,12.0,8.63,21,3,51.8,13.1,4.47
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,24,11,45.83,8.33,8.56,22,2,0.47,8.6,0.04
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,29,19,65.52,6.9,10.23,28,2,-15.93,8.6,-1.63
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,30,23,76.67,16.67,9.63,28,5,123.26,21.5,11.87
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,32,24,75.0,18.75,11.08,30,6,132.85,25.8,14.72
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,42,30,71.43,2.38,9.77,35,1,-55.99,4.3,-5.47
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,18,10,55.56,11.11,7.37,16,2,16.69,8.6,1.23
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,10,7,70.0,10.0,1.83,9,1,3.68,1.9,0.07
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,7,6,85.71,28.57,1.54,6,2,146.42,3.79,2.25
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,5,4,80.0,0.0,0.68,4,0,-100.0,0.0,-0.68
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,29,21,72.41,17.24,7.18,28,5,32.01,9.48,2.3
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,21,9,42.86,23.81,8.7,19,5,151.72,21.9,13.2
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 5,120230311927290234,120230311051560234,2025-07-29,1,1,100.0,0.0,0.2,0,0,-100.0,0.0,-0.2
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.38,2,1,821.05,3.5,3.12
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.84,1,0,-100.0,0.0,-0.84
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,2,1,50.0,0.0,0.54,2,0,-100.0,0.0,-0.54
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,4,3,75.0,0.0,0.71,4,0,-100.0,0.0,-0.71
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,30,18,60.0,3.33,4.73,27,1,-27.06,3.45,-1.28
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,26,20,76.92,3.85,5.7,26,1,-39.76,3.43,-2.27
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,24,14,58.33,16.67,3.52,23,4,291.57,13.78,10.26
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.78,5,0,-100.0,0.0,-0.78
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,37,20,54.05,0.0,9.01,30,0,-100.0,0.0,-9.01
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,54,32,59.26,9.26,11.55,50,5,48.93,17.2,5.65
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.59,7,0,-100.0,0.0,-1.59
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,26,17,65.38,7.69,5.33,25,2,29.15,6.88,1.55
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,20,14,70.0,0.0,4.4,18,0,-100.0,0.0,-4.4
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,192,112,58.33,10.42,74.7,170,20,15.13,86.0,11.3
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,18,11,61.11,16.67,8.75,16,3,52.0,13.3,4.55
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,12,8,66.67,16.67,3.44,9,2,150.0,8.6,5.16
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,13,8,61.54,0.0,5.21,11,0,-100.0,0.0,-5.21
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,7,4,57.14,14.29,3.56,7,1,20.79,4.3,0.74
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,2.55,5,0,-100.0,0.0,-2.55
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,5,3,60.0,40.0,2.81,4,2,213.17,8.8,5.99
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,6,5,83.33,16.67,2.93,6,1,46.76,4.3,1.37
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,8,4,50.0,0.0,2.77,7,0,-100.0,0.0,-2.77
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,16,9,56.25,12.5,3.33,13,2,164.26,8.8,5.47
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,17,8,47.06,11.76,4.56,13,2,92.98,8.8,4.24
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,13,4,30.77,0.0,4.75,12,0,-100.0,0.0,-4.75
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,58,31,53.45,8.62,17.27,57,5,-21.83,13.5,-3.77
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,122,63,51.64,10.66,47.5,117,13,-26.11,35.1,-12.4
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,28,15,53.57,17.86,8.63,25,5,160.72,22.5,13.87
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,22,13,59.09,4.55,9.33,17,1,-51.77,4.5,-4.83
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,23,13,56.52,0.0,9.33,19,0,-100.0,0.0,-9.33
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,17,9,52.94,5.88,8.8,15,1,-48.86,4.5,-4.3
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,7,6,85.71,28.57,9.13,6,2,-1.42,9.0,-0.13
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,18,14,77.78,11.11,9.73,16,2,-7.5,9.0,-0.73
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,11,3,27.27,0.0,8.52,10,0,-100.0,0.0,-8.52
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,16,10,62.5,6.25,8.04,14,1,-46.52,4.3,-3.74
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,22,14,63.64,0.0,8.18,19,0,-100.0,0.0,-8.18
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,20,9,45.0,15.0,8.32,18,3,55.05,12.9,4.58
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,16,12,75.0,18.75,9.47,16,3,36.22,12.9,3.43
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,18,5,27.78,0.0,1.59,16,0,-100.0,0.0,-1.59
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,13,4,30.77,0.0,1.71,12,0,-100.0,0.0,-1.71
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,37,10,27.03,0.0,2.13,27,0,-100.0,0.0,-2.13
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,12,7,58.33,8.33,1.63,11,1,163.8,4.3,2.67
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,24,7,29.17,0.0,1.96,20,0,-100.0,0.0,-1.96
29-07-2025 - DE - Barilla - Creative 1,Adset #1,120230489815540235,120230489813860235,2025-07-29,3,1,33.33,0.0,1.09,3,0,-100.0,0.0,-1.09
29-07-2025 - DE - Barilla - Creative 3,Adset #1,120230489869800235,120230489868420235,2025-07-29,2,1,50.0,0.0,0.67,2,0,-100.0,0.0,-0.67
29-07-2025 - DE - Barilla - Creative 4,Adset #1,120230489885900235,120230489884230235,2025-07-29,1,1,100.0,0.0,0.61,1,0,-100.0,0.0,-0.61
29-07-2025 - DE - Barilla - Creative 5,Adset #1,120230489906120235,120230489904570235,2025-07-29,4,1,25.0,0.0,0.86,2,0,-100.0,0.0,-0.86
29-07-2025 - DE - Barilla - Creative 6,Adset #1,120230489923470235,120230489922910235,2025-07-29,2,1,50.0,0.0,0.63,2,0,-100.0,0.0,-0.63
29-07-2025 - DE - Barilla - Creative 7,Adset #1,120230489943140235,120230489940710235,2025-07-29,3,2,66.67,33.33,0.68,3,1,561.76,4.5,3.82
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-29,4,2,50.0,50.0,0.95,4,2,847.37,9.0,8.05
29-07-2025 - DE - Barilla - Creative 9,Adset #1,120230490034640235,120230490032350235,2025-07-29,2,1,50.0,0.0,0.71,2,0,-100.0,0.0,-0.71
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,1,1,100.0,0.0,1.1,1,0,-100.0,0.0,-1.1
29-07-2025 - DE - Lenor - Images - Creative 2,Adset #1,120232166331770596,120232166329470596,2025-07-29,1,0,0.0,0.0,1.14,1,0,-100.0,0.0,-1.14
29-07-2025 - DE - Lenor - Images - Creative 3,Adset #1,120232166385880596,120232166383120596,2025-07-29,2,0,0.0,0.0,0.98,2,0,-100.0,0.0,-0.98
29-07-2025 - DE - Lenor - Images - Creative 6,Adset #1,120232166655800596,120232166654570596,2025-07-29,3,1,33.33,33.33,0.98,2,1,359.18,4.5,3.52
29-07-2025 - DE - Lenor - Images - Creative 7,Adset #1,120232166686160596,120232166684420596,2025-07-29,1,1,100.0,0.0,1.54,1,0,-100.0,0.0,-1.54
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,230,127,55.22,6.96,76.26,195,16,-9.78,68.8,-7.46
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,212,120,56.6,8.02,73.8,186,17,-0.95,73.1,-0.7
