sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,17,6,35.29,0.0,0.1329,2.26,14,0,-100.0,0.0,-2.26,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,384,197,51.3,13.02,0.1976,75.8898,337,50,77.89,135.0,59.11,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,2,2,100.0,0.0,0.28,0.56,2,0,-100.0,0.0,-0.56,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,144,68,47.22,11.11,0.374,53.86,136,16,3.97,56.0,2.14,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,313,165,52.72,9.27,0.3495,109.4065,290,29,-7.23,101.5,-7.91,SE,Sweden
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,120,62,51.67,8.33,0.3926,47.11,108,10,-8.72,43.0,-4.11,DE,Germany
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,64,33,51.56,7.81,0.4566,29.22,54,5,-26.42,21.5,-7.72,DE,Germany
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,100,46,46.0,7.0,0.1728,17.28,88,7,9.38,18.9,1.62,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2275,39.36,163,18,23.48,48.6,9.24,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,88,43,48.86,11.36,0.2057,18.1,79,10,49.17,27.0,8.9,SE,Sweden
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1966,16.12,77,8,34.0,21.6,5.48,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,136,57,41.91,5.15,0.1602,21.79,108,7,-13.26,18.9,-2.89,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,6,4,66.67,0.0,0.1583,0.95,6,0,-100.0,0.0,-0.95,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,59,26,44.07,1.69,0.2246,13.25,50,1,-79.62,2.7,-10.55,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,31,17,54.84,9.68,0.1258,3.9,27,3,107.69,8.1,4.2,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,43,33,76.74,9.3,0.1472,6.33,37,4,70.62,10.8,4.47,SE,Sweden
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,51,30,58.82,5.88,0.1312,6.69,44,3,21.08,8.1,1.41,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,7,4,57.14,14.29,0.0957,0.67,4,1,302.99,2.7,2.03,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,6,4,66.67,16.67,0.1317,0.79,5,1,241.77,2.7,1.91,SE,Sweden
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,86,46,53.49,8.14,0.7071,60.81,75,7,-48.2,31.5,-29.31,DE,Germany
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.3583,8.15,5,0,-100.0,0.0,-8.15,DE,Germany
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0811,0.73,6,0,-100.0,0.0,-0.73,IT,Italy
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,78,45,57.69,11.54,0.1567,12.22,70,9,17.84,14.4,2.18,IT,Italy
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,2,1,50.0,0.0,0.505,1.01,2,0,-100.0,0.0,-1.01,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,29,19,65.52,6.9,0.1634,4.74,27,2,-32.49,3.2,-1.54,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,39,20,51.28,2.56,0.141,5.5,38,1,-70.91,1.6,-3.9,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,18,11,61.11,5.56,0.1778,3.2,17,1,-50.0,1.6,-1.6,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.13,1.56,11,1,2.56,1.6,0.04,IT,Italy
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2506,9.02,31,1,-61.91,3.44,-5.58,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,16,9,56.25,6.25,0.2356,3.77,14,1,-9.14,3.43,-0.34,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,76,52,68.42,3.95,0.2219,16.8621,58,3,-39.0,10.29,-6.58,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,81,59,72.84,11.11,0.2385,19.32,78,9,59.73,30.86,11.54,US,United States
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,36,18,50.0,11.11,0.215,7.74,32,4,122.22,17.2,9.46,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,23,19,82.61,8.7,0.257,5.91,22,2,45.52,8.6,2.69,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,12,8,66.67,8.33,0.255,3.06,11,1,40.52,4.3,1.24,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4243,2.97,7,1,44.78,4.3,1.33,DE,Germany
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,13,2,15.38,0.0,0.1615,2.1,12,0,-100.0,0.0,-2.1,IT,Italy
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,7,5,71.43,0.0,0.1743,1.22,7,0,-100.0,0.0,-1.22,IT,Italy
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,24,15,62.5,4.17,0.1204,2.89,21,1,-44.64,1.6,-1.29,IT,Italy
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,27,16,59.26,11.11,0.1093,2.95,24,3,62.71,4.8,1.85,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,19,11,57.89,15.79,0.1074,2.04,17,3,135.29,4.8,2.76,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,10,6,60.0,0.0,0.091,0.91,10,0,-100.0,0.0,-0.91,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,10,4,40.0,0.0,0.064,0.64,8,0,-100.0,0.0,-0.64,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2813,4.5,13,2,-28.89,3.2,-1.3,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,5,3,60.0,40.0,0.38,1.9,4,2,352.63,8.6,6.7,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,1,1,100.0,0.0,0.69,0.69,1,0,-100.0,0.0,-0.69,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 3,23848393169230796,23848393076840796,2025-08-08,3,2,66.67,0.0,0.1567,0.47,2,0,-100.0,0.0,-0.47,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,5,3,60.0,20.0,0.202,1.01,4,1,325.74,4.3,3.29,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,8,5,62.5,12.5,0.1288,1.03,7,1,317.48,4.3,3.27,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,39,23,58.97,7.69,0.3015,11.76,37,3,9.69,12.9,1.14,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,1,0,0.0,0.0,0.67,0.67,1,0,-100.0,0.0,-0.67,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,82,61,74.39,10.98,0.1399,11.47,75,9,47.83,16.96,5.49,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,83,56,67.47,6.02,0.2343,19.45,73,5,-11.84,17.15,-2.3,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,105,66,62.86,5.71,0.1593,16.73,89,6,23.03,20.58,3.85,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,77,43,55.84,11.69,0.3275,25.22,71,9,53.45,38.7,13.48,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,9,4,44.44,11.11,0.3489,3.14,9,1,-14.01,2.7,-0.44,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.33,2.64,8,1,2.27,2.7,0.06,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,18,10,55.56,22.22,0.1739,3.13,15,4,245.05,10.8,7.67,SE,Sweden
