sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,9,5,55.56,11.11,0.0,0.0,8,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,7,5,71.43,14.29,0.0,0.0,6,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,5,2,40.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,10,4,40.0,10.0,0.0,0.0,9,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,5,4,80.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,4,3,75.0,25.0,0.0,0.0,3,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,5,4,80.0,20.0,0.0,0.0,4,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,5,4,80.0,0.0,0.27,1.35,5,0,-100.0,0.0,-1.35,DE,Germany
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,4,2,50.0,0.0,0.285,1.14,4,0,-100.0,0.0,-1.14,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,4,2,50.0,25.0,0.36,1.44,4,1,87.5,2.7,1.26,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,5,3,60.0,0.0,0.474,2.37,5,0,-100.0,0.0,-2.37,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,5,4,80.0,20.0,0.196,0.98,4,1,175.51,2.7,1.72,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,5,4,80.0,20.0,0.248,1.24,5,1,117.74,2.7,1.46,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,8,4,50.0,12.5,0.2913,2.33,8,1,15.88,2.7,0.37,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,8,6,75.0,25.0,0.1663,1.33,8,2,306.02,5.4,4.07,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,7,3,42.86,0.0,0.2143,1.5,5,0,-100.0,0.0,-1.5,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,7,5,71.43,0.0,0.39,2.73,6,0,-100.0,0.0,-2.73,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,7,4,57.14,14.29,0.1957,1.37,7,1,97.08,2.7,1.33,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,3,1,33.33,0.0,0.7733,2.32,3,0,-100.0,0.0,-2.32,SE,Sweden
