sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219760430232,120229219759220232,2025-08-18,6,4,66.67,33.33,0.255,1.53,6,2,252.94,5.4,3.87,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219783120232,120229219782010232,2025-08-18,10,4,40.0,0.0,0.157,1.57,8,0,-100.0,0.0,-1.57,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800610232,120229219800260232,2025-08-18,6,4,66.67,66.67,0.245,1.47,6,4,634.69,10.8,9.33,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219933430232,120229219930550232,2025-08-18,5,1,20.0,20.0,0.304,1.52,5,1,77.63,2.7,1.18,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219954720232,120229219952970232,2025-08-18,8,3,37.5,12.5,0.335,2.68,8,1,0.75,2.7,0.02,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219981880232,120229219979230232,2025-08-18,3,0,0.0,0.0,0.5367,1.61,3,0,-100.0,0.0,-1.61,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220015930232,120229220013360232,2025-08-18,2,2,100.0,100.0,0.825,1.65,2,2,227.27,5.4,3.75,SE,Sweden
13-08-2025 - DE - Gillette - Creative 2,F25-35,120229151354040289,120229151298370289,2025-08-18,1,0,0.0,0.0,1.1,1.1,1,0,-100.0,0.0,-1.1,DE,Germany
13-08-2025 - DE - Gillette - Creative 2,M25-35,120229151299860289,120229151298370289,2025-08-18,2,0,0.0,0.0,2.06,4.12,2,0,-100.0,0.0,-4.12,DE,Germany
13-08-2025 - DE - Gillette - Creative 4,M25-35,120229151582360289,120229151579740289,2025-08-18,1,0,0.0,0.0,2.05,2.05,1,0,-100.0,0.0,-2.05,DE,Germany
13-08-2025 - DE - Gillette - Creative 4,M35-45,120229151608170289,120229151579740289,2025-08-18,1,0,0.0,0.0,3.32,3.32,0,0,-100.0,0.0,-3.32,DE,Germany
13-08-2025 - DE - Gillette - Creative 5,F45-55,120229151832120289,120229151730010289,2025-08-18,7,4,57.14,0.0,0.7886,5.52,5,0,-100.0,0.0,-5.52,DE,Germany
13-08-2025 - DE - Makita - Creative 2,F45-55,120228708839260519,120228708651020519,2025-08-18,8,4,50.0,0.0,0.8888,7.11,8,0,-100.0,0.0,-7.11,DE,Germany
13-08-2025 - DE - Makita - Creative 2,M25-35,120228708652140519,120228708651020519,2025-08-18,6,3,50.0,0.0,0.7333,4.4,5,0,-100.0,0.0,-4.4,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 4,M25-35,120228710169410519,120228710169190519,2025-08-18,22,7,31.82,9.09,0.5514,12.13,18,2,-29.1,8.6,-3.53,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 5,F45-55,120228710382020519,120228710284240519,2025-08-18,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 5,F55+,120228710396090519,120228710284240519,2025-08-18,22,7,31.82,4.55,0.4368,9.61,19,1,-55.25,4.3,-5.31,DE,Germany
13-08-2025 - NL - Albert Heijn - Creative 1,F25-35,23848519493490796,23848519467430796,2025-08-18,2,0,0.0,0.0,0.225,0.45,2,0,-100.0,0.0,-0.45,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,F35-45,23848519510530796,23848519467430796,2025-08-18,22,15,68.18,9.09,0.1418,3.12,16,2,92.31,6.0,2.88,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,F45-55,23848519537100796,23848519467430796,2025-08-18,16,8,50.0,0.0,0.0856,1.37,12,0,-100.0,0.0,-1.37,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M35-45,23848519471820796,23848519467430796,2025-08-18,7,3,42.86,0.0,0.0214,0.15,2,0,-100.0,0.0,-0.15,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M45-55,23848519474940796,23848519467430796,2025-08-18,3,2,66.67,0.0,0.03,0.09,2,0,-100.0,0.0,-0.09,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M55+,23848519484910796,23848519467430796,2025-08-18,3,1,33.33,0.0,0.2267,0.68,2,0,-100.0,0.0,-0.68,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F25-35,23848519624940796,23848519569370796,2025-08-18,1,0,0.0,0.0,0.02,0.02,1,0,-100.0,0.0,-0.02,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F35-45,23848519640160796,23848519569370796,2025-08-18,42,23,54.76,4.76,0.1064,4.47,30,2,34.23,6.0,1.53,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F55+,23848519666260796,23848519569370796,2025-08-18,24,10,41.67,0.0,0.0896,2.15,13,0,-100.0,0.0,-2.15,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,M45-55,23848519601070796,23848519569370796,2025-08-18,2,1,50.0,0.0,0.335,0.67,2,0,-100.0,0.0,-0.67,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,M55+,23848519611630796,23848519569370796,2025-08-18,9,3,33.33,0.0,0.1833,1.65,8,0,-100.0,0.0,-1.65,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F25-35,23848519822210796,23848519681250796,2025-08-18,9,5,55.56,11.11,0.0722,0.65,6,1,361.54,3.0,2.35,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F35-45,23848519834290796,23848519681250796,2025-08-18,10,4,40.0,10.0,0.068,0.68,8,1,341.18,3.0,2.32,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F45-55,23848519848920796,23848519681250796,2025-08-18,38,24,63.16,7.89,0.11,4.18,28,3,115.31,9.0,4.82,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,M25-35,23848519681570796,23848519681250796,2025-08-18,7,3,42.86,0.0,0.0486,0.34,4,0,-100.0,0.0,-0.34,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,M35-45,23848519721840796,23848519681250796,2025-08-18,1,1,100.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,F35-45,23848519964240796,23848519876520796,2025-08-18,7,3,42.86,0.0,0.1371,0.96,7,0,-100.0,0.0,-0.96,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M25-35,23848519876690796,23848519876520796,2025-08-18,2,2,100.0,50.0,0.12,0.24,2,1,1150.0,3.0,2.76,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M35-45,23848519890720796,23848519876520796,2025-08-18,4,2,50.0,0.0,0.2325,0.93,3,0,-100.0,0.0,-0.93,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M55+,23848519919520796,23848519876520796,2025-08-18,39,22,56.41,7.69,0.1067,4.16,28,3,116.35,9.0,4.84,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F25-35,23848520156940796,23848520054900796,2025-08-18,5,1,20.0,0.0,0.144,0.72,3,0,-100.0,0.0,-0.72,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F35-45,23848520174870796,23848520054900796,2025-08-18,4,2,50.0,0.0,0.095,0.38,2,0,-100.0,0.0,-0.38,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F55+,23848520200980796,23848520054900796,2025-08-18,2,0,0.0,0.0,0.105,0.21,2,0,-100.0,0.0,-0.21,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M35-45,23848520102670796,23848520054900796,2025-08-18,4,3,75.0,25.0,0.195,0.78,3,1,284.62,3.0,2.22,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M45-55,23848520120940796,23848520054900796,2025-08-18,5,2,40.0,0.0,0.204,1.02,4,0,-100.0,0.0,-1.02,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M55+,23848520142050796,23848520054900796,2025-08-18,34,21,61.76,2.94,0.1,3.4,18,1,-11.76,3.0,-0.4,NL,Netherlands
13-08-2025 - SE - Marabou - UGC - Creative 1,M25-35,120232692668960295,120232692668850295,2025-08-18,1,1,100.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 1,M45-55,120232692685400295,120232692668850295,2025-08-18,5,4,80.0,20.0,0.392,1.96,4,1,78.57,3.5,1.54,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 2,F55+,120232692875190295,120232692780470295,2025-08-18,1,1,100.0,100.0,0.21,0.21,1,1,1566.67,3.5,3.29,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 2,M55+,120232692822820295,120232692780470295,2025-08-18,18,14,77.78,5.56,0.16,2.88,16,1,21.53,3.5,0.62,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 3,F25-35,120232692933730295,120232692885370295,2025-08-18,7,4,57.14,14.29,0.3443,2.41,5,1,45.23,3.5,1.09,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 3,M55+,120232692918380295,120232692885370295,2025-08-18,3,1,33.33,0.0,0.29,0.87,3,0,-100.0,0.0,-0.87,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 4,M45-55,120232692995540295,120232692973020295,2025-08-18,7,5,71.43,28.57,0.0857,0.6,7,2,1066.67,7.0,6.4,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 4,M55+,120232693006460295,120232692973020295,2025-08-18,16,4,25.0,12.5,0.1812,2.9,16,2,141.38,7.0,4.1,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 5,F25-35,120232693348280295,120232693225200295,2025-08-18,9,6,66.67,22.22,0.2322,2.09,9,2,234.93,7.0,4.91,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 5,M55+,120232693332050295,120232693225200295,2025-08-18,10,2,20.0,10.0,0.24,2.4,8,1,45.83,3.5,1.1,SE,Sweden
14-08-2025 - DE - Gillette - Overlay - Creative 1,F55+,120229195631250289,120229195451890289,2025-08-18,12,5,41.67,16.67,0.47,5.64,9,2,59.57,9.0,3.36,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,F25-35,120229195744610289,120229195653750289,2025-08-18,5,2,40.0,0.0,0.696,3.48,5,0,-100.0,0.0,-3.48,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,M25-35,120229195655210289,120229195653750289,2025-08-18,8,4,50.0,12.5,0.2013,1.61,8,1,179.5,4.5,2.89,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,M35-45,120229195689580289,120229195653750289,2025-08-18,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 3,M45-55,120229195929500289,120229195839340289,2025-08-18,10,4,40.0,0.0,0.433,4.33,8,0,-100.0,0.0,-4.33,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,F25-35,120229196131280289,120229196043950289,2025-08-18,3,3,100.0,0.0,0.1667,0.5,3,0,-100.0,0.0,-0.5,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,F35-45,120229196163400289,120229196043950289,2025-08-18,1,0,0.0,0.0,0.94,0.94,1,0,-100.0,0.0,-0.94,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,M55+,120229196101250289,120229196043950289,2025-08-18,18,11,61.11,5.56,0.27,4.86,17,1,-7.41,4.5,-0.36,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F25-35,120229196317160289,120229196232810289,2025-08-18,6,3,50.0,0.0,0.5283,3.17,6,0,-100.0,0.0,-3.17,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F45-55,120229196353110289,120229196232810289,2025-08-18,9,6,66.67,11.11,0.3,2.7,8,1,66.67,4.5,1.8,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F55+,120229196367020289,120229196232810289,2025-08-18,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,M45-55,120229196266850289,120229196232810289,2025-08-18,1,0,0.0,0.0,0.29,0.29,1,0,-100.0,0.0,-0.29,DE,Germany
14-08-2025 - DE - Nike - Creative 1,F35-45,120230634433890158,120230634287350158,2025-08-18,5,4,80.0,0.0,0.576,2.88,5,0,-100.0,0.0,-2.88,DE,Germany
14-08-2025 - DE - Nike - Creative 1,F45-55,120230634449740158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,DE,Germany
14-08-2025 - DE - Nike - Creative 1,M35-45,120230634315410158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany
14-08-2025 - DE - Nike - Creative 2,M35-45,120230634498010158,120230634486450158,2025-08-18,3,3,100.0,33.33,1.25,3.75,3,1,14.67,4.3,0.55,DE,Germany
14-08-2025 - DE - Nike - Creative 3,F55+,120230634743840158,120230634619140158,2025-08-18,5,3,60.0,20.0,0.454,2.27,5,1,98.24,4.5,2.23,DE,Germany
14-08-2025 - DE - Nike - Creative 3,M25-35,120230634620770158,120230634619140158,2025-08-18,1,0,0.0,0.0,0.18,0.18,1,0,-100.0,0.0,-0.18,DE,Germany
14-08-2025 - DE - Nike - Creative 3,M55+,120230634687780158,120230634619140158,2025-08-18,7,4,57.14,14.29,0.2414,1.69,6,1,154.44,4.3,2.61,DE,Germany
14-08-2025 - DE - Nike - Creative 4,F25-35,120230634834650158,120230634757840158,2025-08-18,1,0,0.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,DE,Germany
14-08-2025 - DE - Nike - Creative 4,F45-55,120230634885830158,120230634757840158,2025-08-18,1,1,100.0,0.0,0.36,0.36,1,0,-100.0,0.0,-0.36,DE,Germany
14-08-2025 - DE - Nike - Creative 4,M55+,120230634813250158,120230634757840158,2025-08-18,1,0,0.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany
14-08-2025 - DE - Nike - Creative 5,F35-45,120230635014230158,120230634937720158,2025-08-18,5,3,60.0,40.0,0.618,3.09,4,2,178.32,8.6,5.51,DE,Germany
14-08-2025 - DE - Nike - Creative 5,F55+,120230635053850158,120230634937720158,2025-08-18,4,2,50.0,25.0,0.44,1.76,4,1,144.32,4.3,2.54,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 1,F35-45,120230635181110158,120230635079040158,2025-08-18,3,3,100.0,0.0,0.27,0.81,2,0,-100.0,0.0,-0.81,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 1,M25-35,120230635079460158,120230635079040158,2025-08-18,8,5,62.5,25.0,0.5638,4.51,8,2,95.12,8.8,4.29,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,F25-35,120230635492170158,120230635376300158,2025-08-18,6,3,50.0,16.67,0.3233,1.94,5,1,121.65,4.3,2.36,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,F35-45,120230635536240158,120230635376300158,2025-08-18,4,4,100.0,25.0,0.5975,2.39,4,1,79.92,4.3,1.91,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,M35-45,120230635398850158,120230635376300158,2025-08-18,1,1,100.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,M55+,120230635445850158,120230635376300158,2025-08-18,1,0,0.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F25-35,120230635634790158,120230635580010158,2025-08-18,2,2,100.0,0.0,0.125,0.25,2,0,-100.0,0.0,-0.25,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F35-45,120230635648880158,120230635580010158,2025-08-18,1,1,100.0,100.0,0.1,0.1,1,1,4200.0,4.3,4.2,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F45-55,120230635663600158,120230635580010158,2025-08-18,4,3,75.0,25.0,0.15,0.6,2,1,616.67,4.3,3.7,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F55+,120230635678130158,120230635580010158,2025-08-18,1,0,0.0,0.0,0.91,0.91,1,0,-100.0,0.0,-0.91,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M35-45,120230635589410158,120230635580010158,2025-08-18,1,1,100.0,100.0,0.49,0.49,1,1,777.55,4.3,3.81,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M45-55,120230635602260158,120230635580010158,2025-08-18,2,2,100.0,0.0,0.705,1.41,2,0,-100.0,0.0,-1.41,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M55+,120230635613220158,120230635580010158,2025-08-18,1,1,100.0,0.0,2.15,2.15,1,0,-100.0,0.0,-2.15,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 4,M35-45,120230635705220158,120230635689900158,2025-08-18,10,9,90.0,20.0,0.712,7.12,9,2,20.79,8.6,1.48,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,F25-35,120230636042880158,120230635980220158,2025-08-18,7,3,42.86,28.57,0.2029,1.42,5,2,505.63,8.6,7.18,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M25-35,120230635981840158,120230635980220158,2025-08-18,1,0,0.0,0.0,0.71,0.71,1,0,-100.0,0.0,-0.71,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M35-45,120230635994310158,120230635980220158,2025-08-18,7,5,71.43,0.0,0.4157,2.91,7,0,-100.0,0.0,-2.91,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M45-55,120230636014370158,120230635980220158,2025-08-18,4,2,50.0,0.0,0.205,0.82,4,0,-100.0,0.0,-0.82,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-18,31,22,70.97,12.9,0.1958,6.07,28,4,23.86,7.52,1.45,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-18,32,22,68.75,6.25,0.2216,7.09,30,2,-3.6,6.83,-0.26,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-18,30,20,66.67,3.33,0.1883,5.65,28,1,-39.51,3.42,-2.23,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-18,5,3,60.0,0.0,0.278,1.39,5,0,-100.0,0.0,-1.39,DE,Germany
