sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
09-09-2025 - DE - Action - Videos - Video 2,MV50-60,120240754776590386,120240754775340386,2025-09-11,3,2,66.67,0.0,0.4867,1.46,3,0,-100.0,0.0,-1.46,DE,Germany
09-09-2025 - DE - Action - Videos - Video 2,MV60+,120240754776540386,120240754775340386,2025-09-11,19,14,73.68,5.26,0.2774,5.27,19,1,-18.41,4.3,-0.97,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV50-60,120240754776570386,120240754775310386,2025-09-11,3,3,100.0,0.0,0.3833,1.15,3,0,-100.0,0.0,-1.15,DE,Germany
09-09-2025 - DE - Action - Videos - Video 3,MV60+,120240754776530386,120240754775310386,2025-09-11,56,38,67.86,10.71,0.1873,10.49,49,6,145.95,25.8,15.31,DE,Germany
09-09-2025 - DE - Action - Videos - Video 4,MV50-60,120240754776490386,120240754775320386,2025-09-11,4,3,75.0,25.0,0.29,1.16,3,1,270.69,4.3,3.14,DE,Germany
09-09-2025 - DE - Action - Videos - Video 4,MV60+,120240754776500386,120240754775320386,2025-09-11,30,25,83.33,3.33,0.242,7.26,26,1,-40.77,4.3,-2.96,DE,Germany
09-09-2025 - DE - Action - Videos - Video 5,MV20-30,120240754776700386,120240754775360386,2025-09-11,6,4,66.67,16.67,0.3683,2.21,6,1,94.57,4.3,2.09,DE,Germany
09-09-2025 - DE - Action - Videos - Video 5,MV30-40,120240754776740386,120240754775360386,2025-09-11,2,1,50.0,0.0,1.14,2.28,2,0,-100.0,0.0,-2.28,DE,Germany
09-09-2025 - DE - Action - Videos - Video 5,MV40-50,120240754776610386,120240754775360386,2025-09-11,3,1,33.33,0.0,0.6533,1.96,3,0,-100.0,0.0,-1.96,DE,Germany
09-09-2025 - DE - Action - Videos - Video 5,MV50-60,120240754776550386,120240754775360386,2025-09-11,6,4,66.67,0.0,0.755,4.53,6,0,-100.0,0.0,-4.53,DE,Germany
09-09-2025 - DE - Lenor - Videos,MV30-40,120234576281500596,120234576182840596,2025-09-11,3,1,33.33,0.0,0.48,1.44,2,0,-100.0,0.0,-1.44,DE,Germany
09-09-2025 - DE - Lenor - Videos,MV50-60,120234576281520596,120234576182840596,2025-09-11,5,3,60.0,20.0,0.75,3.75,5,1,20.0,4.5,0.75,DE,Germany
09-09-2025 - DE - Lenor - Videos,MV60+,120234576281540596,120234576182840596,2025-09-11,1,1,100.0,0.0,0.37,0.37,1,0,-100.0,0.0,-0.37,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 1,MV30-40,120234120775540020,120234120749830020,2025-09-11,2,1,50.0,0.0,0.31,0.62,2,0,-100.0,0.0,-0.62,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 1,MV40-50,120234120775550020,120234120749830020,2025-09-11,4,2,50.0,0.0,0.54,2.16,4,0,-100.0,0.0,-2.16,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 1,MV60+,120234120775580020,120234120749830020,2025-09-11,7,5,71.43,0.0,0.2714,1.9,5,0,-100.0,0.0,-1.9,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 2,MV20-30,120234120821210020,120234120821230020,2025-09-11,2,2,100.0,0.0,0.38,0.76,2,0,-100.0,0.0,-0.76,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 2,MV30-40,120234120950500020,120234120821230020,2025-09-11,1,0,0.0,0.0,0.84,0.84,1,0,-100.0,0.0,-0.84,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 2,MV40-50,120234120950550020,120234120821230020,2025-09-11,3,1,33.33,0.0,1.0267,3.08,2,0,-100.0,0.0,-3.08,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 3,MV20-30,120234121058370020,120234121058400020,2025-09-11,7,3,42.86,14.29,0.25,1.75,7,1,145.71,4.3,2.55,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 3,MV30-40,120234121185020020,120234121058400020,2025-09-11,3,0,0.0,0.0,0.3633,1.09,3,0,-100.0,0.0,-1.09,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 3,MV40-50,120234121185040020,120234121058400020,2025-09-11,4,2,50.0,25.0,0.8825,3.53,4,1,21.81,4.3,0.77,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 4,MV30-40,120234121351110020,120234121294250020,2025-09-11,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 4,MV40-50,120234121351120020,120234121294250020,2025-09-11,2,1,50.0,0.0,0.85,1.7,2,0,-100.0,0.0,-1.7,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 4,MV60+,120234121351090020,120234121294250020,2025-09-11,16,11,68.75,12.5,0.3169,5.07,14,2,69.63,8.6,3.53,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 5,MV20-30,120234121511050020,120234121511020020,2025-09-11,3,2,66.67,0.0,0.13,0.39,3,0,-100.0,0.0,-0.39,DE,Germany
09-09-2025 - DE - Rituals - Overlay - Video 5,MV40-50,120234121572880020,120234121511020020,2025-09-11,7,5,71.43,28.57,0.3929,2.75,7,2,212.73,8.6,5.85,DE,Germany
09-09-2025 - DE - Rituals - Videos,MV18-25,120234088715870020,120234088715860020,2025-09-11,2,1,50.0,50.0,0.03,0.06,2,1,7066.67,4.3,4.24,DE,Germany
09-09-2025 - DE - Rituals - Videos,MV25-35,120234089354150020,120234088715860020,2025-09-11,3,2,66.67,0.0,0.0867,0.26,2,0,-100.0,0.0,-0.26,DE,Germany
09-09-2025 - DE - Rituals - Videos,MV35-45,120234089354160020,120234088715860020,2025-09-11,11,8,72.73,18.18,0.4745,5.22,11,2,64.75,8.6,3.38,DE,Germany
09-09-2025 - DE - Rituals - Videos,MV45-55,120234089354170020,120234088715860020,2025-09-11,3,1,33.33,0.0,0.4767,1.43,3,0,-100.0,0.0,-1.43,DE,Germany
09-09-2025 - NL - Albert Heijn - Images,MV35-45,23849125285870796,23849124921320796,2025-09-11,2,1,50.0,0.0,1.18,2.36,1,0,-100.0,0.0,-2.36,NL,Netherlands
09-09-2025 - NL - Albert Heijn - Videos,MV18-25,23849126231580796,23849126231590796,2025-09-11,3,2,66.67,0.0,0.47,1.41,3,0,-100.0,0.0,-1.41,NL,Netherlands
09-09-2025 - NL - Albert Heijn - Videos,MV25-35,23849126270920796,23849126231590796,2025-09-11,7,4,57.14,0.0,0.2057,1.44,5,0,-100.0,0.0,-1.44,NL,Netherlands
09-09-2025 - NL - Albert Heijn - Videos,MV35-45,23849126270930796,23849126231590796,2025-09-11,4,2,50.0,25.0,0.255,1.02,2,1,194.12,3.0,1.98,NL,Netherlands
09-09-2025 - NL - Rituals - Images,MV25-35,120234526485070100,120234526061300100,2025-09-11,2,2,100.0,0.0,0.085,0.17,2,0,-100.0,0.0,-0.17,NL,Netherlands
09-09-2025 - NL - Rituals - Images,MV35-45,120234526485090100,120234526061300100,2025-09-11,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,NL,Netherlands
09-09-2025 - NL - Rituals - Images,MV45-55,120234526485100100,120234526061300100,2025-09-11,9,6,66.67,0.0,0.2033,1.83,6,0,-100.0,0.0,-1.83,NL,Netherlands
09-09-2025 - NL - Rituals - Videos,MV18-25,120234526875450100,120234526875700100,2025-09-11,4,2,50.0,0.0,0.13,0.52,3,0,-100.0,0.0,-0.52,NL,Netherlands
09-09-2025 - NL - Rituals - Videos,MV25-35,120234527601970100,120234526875700100,2025-09-11,4,2,50.0,25.0,0.3,1.2,4,1,150.0,3.0,1.8,NL,Netherlands
09-09-2025 - NL - Rituals - Videos,MV35-45,120234527602020100,120234526875700100,2025-09-11,3,2,66.67,0.0,0.6567,1.97,3,0,-100.0,0.0,-1.97,NL,Netherlands
09-09-2025 - SE - Rusta - Images,MV25-35,120230732600270232,120230732600050232,2025-09-11,7,4,57.14,0.0,0.2371,1.66,7,0,-100.0,0.0,-1.66,SE,Sweden
09-09-2025 - SE - Rusta - Overlay,MV25-35,120230731469080232,120230731469060232,2025-09-11,4,2,50.0,0.0,0.43,1.72,4,0,-100.0,0.0,-1.72,SE,Sweden
09-09-2025 - SE - Rusta - Overlay,MV35-45,120230731592700232,120230731469060232,2025-09-11,26,5,19.23,3.85,0.1227,3.19,23,1,-15.36,2.7,-0.49,SE,Sweden
09-09-2025 - SE - Rusta - Videos,MV25-35,120230730918740232,120230730918760232,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,SE,Sweden
09-09-2025 - SE - Rusta - Videos,MV45-55,120230731214130232,120230730918760232,2025-09-11,54,13,24.07,1.85,0.1187,6.41,43,1,-57.88,2.7,-3.71,SE,Sweden
09-09-2025 - SE - Willys - Overlay,MV35-45,120233489878200626,120233489390990626,2025-09-11,5,5,100.0,0.0,0.582,2.91,4,0,-100.0,0.0,-2.91,SE,Sweden
09-09-2025 - SE - Willys - Videos,MV25-35,120233488581360626,120233488581200626,2025-09-11,3,0,0.0,0.0,0.7033,2.11,3,0,-100.0,0.0,-2.11,SE,Sweden
09-09-2025 - SE - Willys - Videos,MV35-45,120233489261020626,120233488581200626,2025-09-11,6,2,33.33,0.0,0.7383,4.43,6,0,-100.0,0.0,-4.43,SE,Sweden
09-09-2025 - SE - Willys - Videos,MV45-55,120233489261040626,120233488581200626,2025-09-11,17,8,47.06,5.88,0.22,3.74,16,1,-27.81,2.7,-1.04,SE,Sweden
10-09-2025 - DE - Gillette - Creative 1,MV60+,120240769295870386,120240769266810386,2025-09-11,25,20,80.0,8.0,0.3184,7.96,25,2,13.07,9.0,1.04,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV20-30,120240789063300386,120240789063220386,2025-09-11,1,0,0.0,0.0,0.19,0.19,1,0,-100.0,0.0,-0.19,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV50-60,120240789135570386,120240789063220386,2025-09-11,5,4,80.0,0.0,0.642,3.21,3,0,-100.0,0.0,-3.21,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV60+,120240789135580386,120240789063220386,2025-09-11,19,16,84.21,0.0,0.3063,5.82,16,0,-100.0,0.0,-5.82,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV30-40,120240789421180386,120240789399550386,2025-09-11,2,0,0.0,0.0,0.305,0.61,2,0,-100.0,0.0,-0.61,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV40-50,120240789421190386,120240789399550386,2025-09-11,1,0,0.0,0.0,1.27,1.27,1,0,-100.0,0.0,-1.27,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV50-60,120240789421210386,120240789399550386,2025-09-11,8,5,62.5,0.0,0.2975,2.38,6,0,-100.0,0.0,-2.38,DE,Germany
10-09-2025 - DE - Gillette - Creative 1 - Image 3,MV60+,120240789421150386,120240789399550386,2025-09-11,21,16,76.19,9.52,0.3048,6.4,19,2,37.5,8.8,2.4,DE,Germany
10-09-2025 - DE - Gillette - Creative 2,MV40-50,120240769307280386,120240769307170386,2025-09-11,3,1,33.33,0.0,1.09,3.27,3,0,-100.0,0.0,-3.27,DE,Germany
10-09-2025 - DE - Gillette - Creative 2,MV50-60,120240769307380386,120240769307170386,2025-09-11,1,1,100.0,0.0,2.14,2.14,1,0,-100.0,0.0,-2.14,DE,Germany
10-09-2025 - DE - Gillette - Creative 3,MV40-50,120240769307300386,120240769307180386,2025-09-11,1,0,0.0,0.0,1.56,1.56,1,0,-100.0,0.0,-1.56,DE,Germany
10-09-2025 - DE - Gillette - Creative 3,MV50-60,120240769307250386,120240769307180386,2025-09-11,1,1,100.0,100.0,2.43,2.43,1,1,85.19,4.5,2.07,DE,Germany
10-09-2025 - DE - Gillette - Creative 3,MV60+,120240769307370386,120240769307180386,2025-09-11,12,7,58.33,0.0,0.2958,3.55,11,0,-100.0,0.0,-3.55,DE,Germany
10-09-2025 - DE - Gillette - Creative 4,MV20-30,120240769307260386,120240769307160386,2025-09-11,1,0,0.0,0.0,0.11,0.11,1,0,-100.0,0.0,-0.11,DE,Germany
10-09-2025 - DE - Gillette - Creative 4,MV30-40,120240769307360386,120240769307160386,2025-09-11,1,0,0.0,0.0,0.43,0.43,1,0,-100.0,0.0,-0.43,DE,Germany
10-09-2025 - DE - Gillette - Creative 4,MV40-50,120240769307270386,120240769307160386,2025-09-11,3,2,66.67,0.0,0.5833,1.75,3,0,-100.0,0.0,-1.75,DE,Germany
10-09-2025 - DE - Gillette - Creative 4,MV50-60,120240769307390386,120240769307160386,2025-09-11,6,4,66.67,16.67,0.6633,3.98,6,1,13.07,4.5,0.52,DE,Germany
10-09-2025 - DE - Gillette - Creative 4,MV60+,120240769307410386,120240769307160386,2025-09-11,9,3,33.33,0.0,0.2278,2.05,5,0,-100.0,0.0,-2.05,DE,Germany
10-09-2025 - DE - Gillette - Creative 5,MV20-30,120240769307580386,120240769307190386,2025-09-11,1,1,100.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,DE,Germany
10-09-2025 - DE - Gillette - Creative 5,MV40-50,120240769307290386,120240769307190386,2025-09-11,3,2,66.67,0.0,0.59,1.77,2,0,-100.0,0.0,-1.77,DE,Germany
10-09-2025 - DE - Gillette - Creative 5,MV50-60,120240769307350386,120240769307190386,2025-09-11,4,3,75.0,0.0,0.855,3.42,3,0,-100.0,0.0,-3.42,DE,Germany
10-09-2025 - DE - Gillette - Creative 5,MV60+,120240769307150386,120240769307190386,2025-09-11,4,2,50.0,0.0,0.1975,0.79,4,0,-100.0,0.0,-0.79,DE,Germany
10-09-2025 - ES - Primark - Leads,V25-35,120233565631500626,120233565631450626,2025-09-11,5,3,60.0,40.0,0.318,1.59,5,2,50.94,2.4,0.81,ES,Spain
10-09-2025 - ES - Primark - Leads,V35-45,120233565631480626,120233565631450626,2025-09-11,8,6,75.0,12.5,0.3088,2.47,8,1,-51.42,1.2,-1.27,ES,Spain
10-09-2025 - ES - Primark - Leads,V45-55,120233565631520626,120233565631450626,2025-09-11,19,13,68.42,10.53,0.1789,3.4,19,2,-29.41,2.4,-1.0,ES,Spain
10-09-2025 - ES - Primark - Leads,V55+,120233565631440626,120233565631450626,2025-09-11,32,15,46.88,0.0,0.1003,3.21,26,0,-100.0,0.0,-3.21,ES,Spain
10-09-2025 - SE - Rituals - Image 1,MV25-35,120230761397570232,120230761397560232,2025-09-11,3,0,0.0,0.0,0.48,1.44,3,0,-100.0,0.0,-1.44,SE,Sweden
10-09-2025 - SE - Rituals - Image 1,MV35-45,120230761460970232,120230761397560232,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden
10-09-2025 - SE - Rituals - Image 1,MV45-55,120230761460990232,120230761397560232,2025-09-11,4,1,25.0,0.0,0.125,0.5,4,0,-100.0,0.0,-0.5,SE,Sweden
10-09-2025 - SE - Rituals - Image 2,MV25-35,120230761474300232,120230761474260232,2025-09-11,1,1,100.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23,SE,Sweden
10-09-2025 - SE - Rituals - Image 2,MV45-55,120230761550190232,120230761474260232,2025-09-11,2,1,50.0,0.0,0.905,1.81,2,0,-100.0,0.0,-1.81,SE,Sweden
10-09-2025 - SE - Rituals - Image 2,MV55+,120230761550420232,120230761474260232,2025-09-11,2,0,0.0,0.0,0.235,0.47,2,0,-100.0,0.0,-0.47,SE,Sweden
10-09-2025 - SE - Rituals - Image 3,MV25-35,120230761483120232,120230761483140232,2025-09-11,1,0,0.0,0.0,1.03,1.03,1,0,-100.0,0.0,-1.03,SE,Sweden
10-09-2025 - SE - Rituals - Image 3,MV45-55,120230761550410232,120230761483140232,2025-09-11,11,9,81.82,9.09,0.4091,4.5,7,1,-40.0,2.7,-1.8,SE,Sweden
10-09-2025 - SE - Rituals - Image 4,MV25-35,120230761483150232,120230761483080232,2025-09-11,1,1,100.0,100.0,0.16,0.16,1,1,1587.5,2.7,2.54,SE,Sweden
10-09-2025 - SE - Rituals - Image 4,MV55+,120230761550210232,120230761483080232,2025-09-11,18,3,16.67,5.56,0.3106,5.59,17,1,-51.7,2.7,-2.89,SE,Sweden
10-09-2025 - SE - Rituals - Image 5,MV25-35,120230761483130232,120230761483090232,2025-09-11,1,1,100.0,0.0,0.98,0.98,1,0,-100.0,0.0,-0.98,SE,Sweden
10-09-2025 - SE - Rituals - Image 5,MV35-45,120230761550350232,120230761483090232,2025-09-11,3,2,66.67,0.0,0.6067,1.82,3,0,-100.0,0.0,-1.82,SE,Sweden
10-09-2025 - SE - Rituals - Image 5,MV45-55,120230761550360232,120230761483090232,2025-09-11,3,1,33.33,0.0,0.6133,1.84,2,0,-100.0,0.0,-1.84,SE,Sweden
11-09-2025 - DE - Lenor - Creative 2,MV30-40,120234683095980596,120234683095900596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Lenor - Creative 2,MV40-50,120234683096170596,120234683095900596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Lenor - Creative 3,MV60+,120234683096070596,120234683095890596,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Lenor - Creative 5,MV30-40,120234683096110596,120234683095970596,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 1,M30-40,120234176409300020,120234176309100020,2025-09-11,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 1,M40-50,120234176409310020,120234176309100020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 1,M60+,120234176409330020,120234176309100020,2025-09-11,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 2,M40-50,120234176490320020,120234176490160020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 2,M50-60,120234176490300020,120234176490160020,2025-09-11,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 2,M60+,120234176490250020,120234176490160020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 3,M50-60,120234176490530020,120234176490170020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 4,M50-60,120234176490380020,120234176490480020,2025-09-11,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 4,M60+,120234176490280020,120234176490480020,2025-09-11,4,2,50.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 5,M30-40,120234176490240020,120234176490180020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Makita - Creative 5,M50-60,120234176490360020,120234176490180020,2025-09-11,1,1,100.0,0.0,0.04,0.04,1,0,-100.0,0.0,-0.04,DE,Germany
11-09-2025 - DE - Makita - Creative 5,M60+,120234176490270020,120234176490180020,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Rituals - Creative 1,MV50-60,120234174724920020,120234174582660020,2025-09-11,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany
11-09-2025 - DE - Rituals - Creative 1,MV60+,120234174724970020,120234174582660020,2025-09-11,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
11-09-2025 - DE - Rituals - Creative 2,MV60+,120234174732460020,120234174732070020,2025-09-11,3,1,33.33,0.0,0.4733,1.42,3,0,-100.0,0.0,-1.42,DE,Germany
11-09-2025 - DE - Rituals - Creative 5,MV50-60,120234174732210020,120234174732360020,2025-09-11,1,1,100.0,0.0,0.48,0.48,1,0,-100.0,0.0,-0.48,DE,Germany
11-09-2025 - NL - Rituals - Creative 1,MV55+,120234649978080100,120234649820790100,2025-09-11,13,4,30.77,0.0,0.0377,0.49,7,0,-100.0,0.0,-0.49,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV25-35,120234650010540100,120234650010400100,2025-09-11,1,1,100.0,100.0,0.0,0.0,1,1,0.0,3.0,3.0,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV35-45,120234650010230100,120234650010400100,2025-09-11,1,1,100.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 2,MV55+,120234650010260100,120234650010400100,2025-09-11,7,3,42.86,14.29,0.0586,0.41,4,1,631.71,3.0,2.59,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV18-25,120234650010550100,120234650010420100,2025-09-11,1,1,100.0,0.0,0.63,0.63,1,0,-100.0,0.0,-0.63,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV35-45,120234650010220100,120234650010420100,2025-09-11,2,1,50.0,0.0,0.015,0.03,1,0,-100.0,0.0,-0.03,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV45-55,120234650010330100,120234650010420100,2025-09-11,5,3,60.0,20.0,0.048,0.24,3,1,1150.0,3.0,2.76,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 3,MV55+,120234650010210100,120234650010420100,2025-09-11,23,10,43.48,8.7,0.0687,1.58,15,2,279.75,6.0,4.42,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 4,MV18-25,120234650010580100,120234650010440100,2025-09-11,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 4,MV35-45,120234650010240100,120234650010440100,2025-09-11,2,2,100.0,0.0,0.02,0.04,2,0,-100.0,0.0,-0.04,NL,Netherlands
11-09-2025 - NL - Rituals - Creative 4,MV55+,120234650010280100,120234650010440100,2025-09-11,9,5,55.56,11.11,0.0467,0.42,5,1,614.29,3.0,2.58,NL,Netherlands
