sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219954720232,120229219952970232,2025-08-18,12,4,33.33,8.33,0.3825,4.59,12,1,-41.18,2.7,-1.89,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219981880232,120229219979230232,2025-08-18,5,1,20.0,0.0,0.554,2.77,5,0,-100.0,0.0,-2.77,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220015930232,120229220013360232,2025-08-18,6,3,50.0,33.33,0.465,2.79,6,2,93.55,5.4,2.61,SE,Sweden
13-08-2025 - DE - Gillette - Creative 2,F25-35,120229151354040289,120229151298370289,2025-08-18,1,0,0.0,0.0,1.24,1.24,1,0,-100.0,0.0,-1.24,DE,Germany
13-08-2025 - DE - Gillette - Creative 2,M25-35,120229151299860289,120229151298370289,2025-08-18,8,3,37.5,12.5,0.8425,6.74,7,1,-33.23,4.5,-2.24,DE,Germany
13-08-2025 - DE - Gillette - Creative 4,M25-35,120229151582360289,120229151579740289,2025-08-18,7,5,71.43,14.29,0.6,4.2,7,1,7.14,4.5,0.3,DE,Germany
13-08-2025 - DE - Gillette - Creative 4,M35-45,120229151608170289,120229151579740289,2025-08-18,1,0,0.0,0.0,3.32,3.32,0,0,-100.0,0.0,-3.32,DE,Germany
13-08-2025 - DE - Gillette - Creative 5,F45-55,120229151832120289,120229151730010289,2025-08-18,12,9,75.0,0.0,0.6733,8.08,8,0,-100.0,0.0,-8.08,DE,Germany
13-08-2025 - DE - Gillette - Creative 5,M25-35,120229151730270289,120229151730010289,2025-08-18,2,1,50.0,0.0,0.275,0.55,1,0,-100.0,0.0,-0.55,DE,Germany
13-08-2025 - DE - Makita - Creative 2,F45-55,120228708839260519,120228708651020519,2025-08-18,23,14,60.87,13.04,0.6174,14.2,21,3,-9.15,12.9,-1.3,DE,Germany
13-08-2025 - DE - Makita - Creative 2,M25-35,120228708652140519,120228708651020519,2025-08-18,6,3,50.0,0.0,0.74,4.44,5,0,-100.0,0.0,-4.44,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 4,M25-35,120228710169410519,120228710169190519,2025-08-18,40,19,47.5,15.0,0.5225,20.9,36,6,23.44,25.8,4.9,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 5,F45-55,120228710382020519,120228710284240519,2025-08-18,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
13-08-2025 - DE - Makita - Overlay - Creative 5,F55+,120228710396090519,120228710284240519,2025-08-18,35,13,37.14,5.71,0.5594,19.58,31,2,-56.08,8.6,-10.98,DE,Germany
13-08-2025 - NL - Albert Heijn - Creative 1,F25-35,23848519493490796,23848519467430796,2025-08-18,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,F35-45,23848519510530796,23848519467430796,2025-08-18,33,22,66.67,12.12,0.1376,4.54,25,4,164.32,12.0,7.46,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,F45-55,23848519537100796,23848519467430796,2025-08-18,26,13,50.0,3.85,0.0992,2.58,19,1,16.28,3.0,0.42,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M25-35,23848519467510796,23848519467430796,2025-08-18,1,1,100.0,0.0,0.08,0.08,1,0,-100.0,0.0,-0.08,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M35-45,23848519471820796,23848519467430796,2025-08-18,7,3,42.86,0.0,0.0243,0.17,2,0,-100.0,0.0,-0.17,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M45-55,23848519474940796,23848519467430796,2025-08-18,3,2,66.67,0.0,0.0333,0.1,2,0,-100.0,0.0,-0.1,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 1,M55+,23848519484910796,23848519467430796,2025-08-18,3,1,33.33,0.0,0.3067,0.92,2,0,-100.0,0.0,-0.92,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F25-35,23848519624940796,23848519569370796,2025-08-18,1,0,0.0,0.0,0.07,0.07,1,0,-100.0,0.0,-0.07,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F35-45,23848519640160796,23848519569370796,2025-08-18,49,28,57.14,4.08,0.1131,5.54,34,2,8.3,6.0,0.46,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,F55+,23848519666260796,23848519569370796,2025-08-18,33,14,42.42,0.0,0.0845,2.79,19,0,-100.0,0.0,-2.79,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,M45-55,23848519601070796,23848519569370796,2025-08-18,5,2,40.0,0.0,0.182,0.91,4,0,-100.0,0.0,-0.91,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 2,M55+,23848519611630796,23848519569370796,2025-08-18,12,4,33.33,0.0,0.1583,1.9,10,0,-100.0,0.0,-1.9,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F25-35,23848519822210796,23848519681250796,2025-08-18,13,8,61.54,7.69,0.0831,1.08,8,1,177.78,3.0,1.92,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F35-45,23848519834290796,23848519681250796,2025-08-18,20,11,55.0,10.0,0.058,1.16,16,2,417.24,6.0,4.84,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,F45-55,23848519848920796,23848519681250796,2025-08-18,58,35,60.34,5.17,0.1002,5.81,38,3,54.91,9.0,3.19,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,M25-35,23848519681570796,23848519681250796,2025-08-18,8,4,50.0,0.0,0.1238,0.99,5,0,-100.0,0.0,-0.99,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,M35-45,23848519721840796,23848519681250796,2025-08-18,3,2,66.67,0.0,0.0767,0.23,3,0,-100.0,0.0,-0.23,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 3,M45-55,23848519754780796,23848519681250796,2025-08-18,3,1,33.33,0.0,0.1267,0.38,2,0,-100.0,0.0,-0.38,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,F35-45,23848519964240796,23848519876520796,2025-08-18,22,11,50.0,4.55,0.0818,1.8,14,1,66.67,3.0,1.2,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M25-35,23848519876690796,23848519876520796,2025-08-18,2,2,100.0,50.0,0.185,0.37,2,1,710.81,3.0,2.63,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M35-45,23848519890720796,23848519876520796,2025-08-18,9,4,44.44,0.0,0.1811,1.63,5,0,-100.0,0.0,-1.63,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 4,M55+,23848519919520796,23848519876520796,2025-08-18,63,33,52.38,4.76,0.0913,5.75,45,3,56.52,9.0,3.25,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F25-35,23848520156940796,23848520054900796,2025-08-18,7,3,42.86,14.29,0.1371,0.96,5,1,212.5,3.0,2.04,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F35-45,23848520174870796,23848520054900796,2025-08-18,7,4,57.14,0.0,0.1,0.7,4,0,-100.0,0.0,-0.7,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,F55+,23848520200980796,23848520054900796,2025-08-18,2,0,0.0,0.0,0.17,0.34,2,0,-100.0,0.0,-0.34,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M35-45,23848520102670796,23848520054900796,2025-08-18,5,3,60.0,20.0,0.184,0.92,4,1,226.09,3.0,2.08,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M45-55,23848520120940796,23848520054900796,2025-08-18,10,5,50.0,10.0,0.142,1.42,8,1,111.27,3.0,1.58,NL,Netherlands
13-08-2025 - NL - Albert Heijn - Creative 5,M55+,23848520142050796,23848520054900796,2025-08-18,68,38,55.88,4.41,0.0822,5.59,34,3,61.0,9.0,3.41,NL,Netherlands
13-08-2025 - SE - Marabou - UGC - Creative 1,M25-35,120232692668960295,120232692668850295,2025-08-18,4,4,100.0,0.0,0.105,0.42,4,0,-100.0,0.0,-0.42,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 1,M45-55,120232692685400295,120232692668850295,2025-08-18,11,9,81.82,18.18,0.3918,4.31,10,2,62.41,7.0,2.69,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 1,M55+,120232692698720295,120232692668850295,2025-08-18,3,3,100.0,0.0,1.1,3.3,3,0,-100.0,0.0,-3.3,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 2,F25-35,120232692837580295,120232692780470295,2025-08-18,1,0,0.0,0.0,0.41,0.41,1,0,-100.0,0.0,-0.41,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 2,F55+,120232692875190295,120232692780470295,2025-08-18,1,1,100.0,100.0,0.52,0.52,1,1,573.08,3.5,2.98,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 2,M55+,120232692822820295,120232692780470295,2025-08-18,25,20,80.0,8.0,0.2204,5.51,23,2,27.04,7.0,1.49,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 3,F25-35,120232692933730295,120232692885370295,2025-08-18,20,9,45.0,10.0,0.2785,5.57,16,2,25.67,7.0,1.43,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 3,M55+,120232692918380295,120232692885370295,2025-08-18,10,5,50.0,10.0,0.228,2.28,9,1,53.51,3.5,1.22,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 4,M45-55,120232692995540295,120232692973020295,2025-08-18,10,7,70.0,20.0,0.152,1.52,10,2,360.53,7.0,5.48,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 4,M55+,120232693006460295,120232692973020295,2025-08-18,29,15,51.72,13.79,0.2248,6.52,29,4,114.72,14.0,7.48,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 5,F25-35,120232693348280295,120232693225200295,2025-08-18,12,7,58.33,16.67,0.345,4.14,12,2,69.08,7.0,2.86,SE,Sweden
13-08-2025 - SE - Marabou - UGC - Creative 5,M55+,120232693332050295,120232693225200295,2025-08-18,16,5,31.25,6.25,0.2637,4.22,14,1,-17.06,3.5,-0.72,SE,Sweden
14-08-2025 - DE - Gillette - Overlay - Creative 1,F55+,120229195631250289,120229195451890289,2025-08-18,25,13,52.0,16.0,0.356,8.9,21,4,102.25,18.0,9.1,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,F25-35,120229195744610289,120229195653750289,2025-08-18,9,6,66.67,22.22,0.5489,4.94,9,2,82.19,9.0,4.06,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,M25-35,120229195655210289,120229195653750289,2025-08-18,15,7,46.67,6.67,0.2193,3.29,15,1,36.78,4.5,1.21,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 2,M35-45,120229195689580289,120229195653750289,2025-08-18,1,1,100.0,0.0,0.28,0.28,1,0,-100.0,0.0,-0.28,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 3,M45-55,120229195929500289,120229195839340289,2025-08-18,10,4,40.0,0.0,0.433,4.33,8,0,-100.0,0.0,-4.33,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,F25-35,120229196131280289,120229196043950289,2025-08-18,3,3,100.0,0.0,0.1667,0.5,3,0,-100.0,0.0,-0.5,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,F35-45,120229196163400289,120229196043950289,2025-08-18,1,0,0.0,0.0,0.99,0.99,1,0,-100.0,0.0,-0.99,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 4,M55+,120229196101250289,120229196043950289,2025-08-18,34,23,67.65,2.94,0.2456,8.35,33,1,-46.11,4.5,-3.85,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F25-35,120229196317160289,120229196232810289,2025-08-18,9,6,66.67,11.11,0.3978,3.58,9,1,25.7,4.5,0.92,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F45-55,120229196353110289,120229196232810289,2025-08-18,16,10,62.5,12.5,0.3244,5.19,15,2,73.41,9.0,3.81,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,F55+,120229196367020289,120229196232810289,2025-08-18,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,DE,Germany
14-08-2025 - DE - Gillette - Overlay - Creative 5,M45-55,120229196266850289,120229196232810289,2025-08-18,2,1,50.0,50.0,0.33,0.66,2,1,581.82,4.5,3.84,DE,Germany
14-08-2025 - DE - Nike - Creative 1,F35-45,120230634433890158,120230634287350158,2025-08-18,8,6,75.0,12.5,0.6688,5.35,7,1,-19.63,4.3,-1.05,DE,Germany
14-08-2025 - DE - Nike - Creative 1,F45-55,120230634449740158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.16,0.16,1,0,-100.0,0.0,-0.16,DE,Germany
14-08-2025 - DE - Nike - Creative 1,F55+,120230634470360158,120230634287350158,2025-08-18,1,0,0.0,0.0,1.56,1.56,1,0,-100.0,0.0,-1.56,DE,Germany
14-08-2025 - DE - Nike - Creative 1,M35-45,120230634315410158,120230634287350158,2025-08-18,1,1,100.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,DE,Germany
14-08-2025 - DE - Nike - Creative 2,M35-45,120230634498010158,120230634486450158,2025-08-18,10,9,90.0,10.0,0.738,7.38,10,1,-41.73,4.3,-3.08,DE,Germany
14-08-2025 - DE - Nike - Creative 3,F35-45,120230634722040158,120230634619140158,2025-08-18,4,1,25.0,0.0,0.1775,0.71,4,0,-100.0,0.0,-0.71,DE,Germany
14-08-2025 - DE - Nike - Creative 3,F55+,120230634743840158,120230634619140158,2025-08-18,6,3,50.0,16.67,0.5833,3.5,6,1,28.57,4.5,1.0,DE,Germany
14-08-2025 - DE - Nike - Creative 3,M25-35,120230634620770158,120230634619140158,2025-08-18,1,0,0.0,0.0,0.26,0.26,1,0,-100.0,0.0,-0.26,DE,Germany
14-08-2025 - DE - Nike - Creative 3,M55+,120230634687780158,120230634619140158,2025-08-18,9,6,66.67,11.11,0.2811,2.53,8,1,69.96,4.3,1.77,DE,Germany
14-08-2025 - DE - Nike - Creative 4,F25-35,120230634834650158,120230634757840158,2025-08-18,2,1,50.0,0.0,0.97,1.94,2,0,-100.0,0.0,-1.94,DE,Germany
14-08-2025 - DE - Nike - Creative 4,F45-55,120230634885830158,120230634757840158,2025-08-18,4,3,75.0,0.0,0.36,1.44,4,0,-100.0,0.0,-1.44,DE,Germany
14-08-2025 - DE - Nike - Creative 4,M55+,120230634813250158,120230634757840158,2025-08-18,5,4,80.0,0.0,0.398,1.99,5,0,-100.0,0.0,-1.99,DE,Germany
14-08-2025 - DE - Nike - Creative 5,F35-45,120230635014230158,120230634937720158,2025-08-18,11,8,72.73,27.27,0.4864,5.35,10,3,144.86,13.1,7.75,DE,Germany
14-08-2025 - DE - Nike - Creative 5,F55+,120230635053850158,120230634937720158,2025-08-18,8,4,50.0,12.5,0.4375,3.5,7,1,22.86,4.3,0.8,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 1,F35-45,120230635181110158,120230635079040158,2025-08-18,7,5,71.43,0.0,0.2429,1.7,6,0,-100.0,0.0,-1.7,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 1,M25-35,120230635079460158,120230635079040158,2025-08-18,13,8,61.54,23.08,0.6054,7.87,12,3,66.45,13.1,5.23,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,F25-35,120230635492170158,120230635376300158,2025-08-18,6,3,50.0,16.67,0.415,2.49,5,1,72.69,4.3,1.81,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,F35-45,120230635536240158,120230635376300158,2025-08-18,11,9,81.82,9.09,0.37,4.07,10,1,5.65,4.3,0.23,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,M35-45,120230635398850158,120230635376300158,2025-08-18,1,1,100.0,0.0,0.06,0.06,1,0,-100.0,0.0,-0.06,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 2,M55+,120230635445850158,120230635376300158,2025-08-18,1,0,0.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F25-35,120230635634790158,120230635580010158,2025-08-18,4,2,50.0,0.0,0.0975,0.39,4,0,-100.0,0.0,-0.39,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F35-45,120230635648880158,120230635580010158,2025-08-18,3,3,100.0,66.67,0.0867,0.26,3,2,3207.69,8.6,8.34,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F45-55,120230635663600158,120230635580010158,2025-08-18,4,3,75.0,25.0,0.185,0.74,2,1,481.08,4.3,3.56,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,F55+,120230635678130158,120230635580010158,2025-08-18,2,1,50.0,0.0,0.605,1.21,2,0,-100.0,0.0,-1.21,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M35-45,120230635589410158,120230635580010158,2025-08-18,1,1,100.0,100.0,1.06,1.06,1,1,305.66,4.3,3.24,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M45-55,120230635602260158,120230635580010158,2025-08-18,2,2,100.0,0.0,0.785,1.57,2,0,-100.0,0.0,-1.57,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 3,M55+,120230635613220158,120230635580010158,2025-08-18,5,3,60.0,0.0,0.762,3.81,5,0,-100.0,0.0,-3.81,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 4,M35-45,120230635705220158,120230635689900158,2025-08-18,17,11,64.71,17.65,0.6176,10.5,15,3,24.76,13.1,2.6,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,F25-35,120230636042880158,120230635980220158,2025-08-18,9,5,55.56,33.33,0.24,2.16,7,3,497.22,12.9,10.74,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M25-35,120230635981840158,120230635980220158,2025-08-18,4,1,25.0,0.0,0.3225,1.29,3,0,-100.0,0.0,-1.29,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M35-45,120230635994310158,120230635980220158,2025-08-18,14,8,57.14,7.14,0.3321,4.65,13,1,-7.53,4.3,-0.35,DE,Germany
14-08-2025 - DE - Nike - Overlay - Creative 5,M45-55,120230636014370158,120230635980220158,2025-08-18,8,4,50.0,0.0,0.2713,2.17,8,0,-100.0,0.0,-2.17,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-18,50,39,78.0,12.0,0.1846,9.23,47,6,22.18,11.28,2.05,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-18,43,30,69.77,4.65,0.2279,9.8,41,2,-30.26,6.83,-2.97,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-18,30,20,66.67,3.33,0.189,5.67,28,1,-39.73,3.42,-2.25,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-18,5,3,60.0,0.0,0.278,1.39,5,0,-100.0,0.0,-1.39,DE,Germany
