sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2938,7.05,23,2,-23.4,5.4,-1.65,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3386,9.48,26,0,-100.0,0.0,-9.48,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3229,2.26,6,0,-100.0,0.0,-2.26,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,48,18,37.5,4.17,0.2835,13.61,42,2,-60.32,5.4,-8.21,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,22,13,59.09,4.55,0.1259,2.77,15,1,-2.53,2.7,-0.07,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2961,5.33,16,1,-49.34,2.7,-2.63,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.308,3.08,9,1,-12.34,2.7,-0.38,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.2007,3.01,11,1,-10.3,2.7,-0.31,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,89,39,43.82,12.36,0.3353,29.84,81,11,-0.47,29.7,-0.14,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,202,131,64.85,5.94,0.1925,38.89,178,12,6.53,41.43,2.54,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,23,11,47.83,8.7,0.1239,2.85,22,2,89.47,5.4,2.55,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,10,6,60.0,10.0,0.129,1.29,10,1,109.3,2.7,1.41,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,76,39,51.32,13.16,0.1389,10.5589,61,10,155.71,27.0,16.44,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,13,7,53.85,30.77,0.1923,2.5,10,4,332.0,10.8,8.3,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,137,88,64.23,15.33,0.1304,17.86,126,21,217.47,56.7,38.84,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,132,78,59.09,15.15,0.1362,17.98,115,20,200.33,54.0,36.02,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,6,2,33.33,0.0,0.13,0.78,4,0,-100.0,0.0,-0.78,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,23,15,65.22,21.74,0.1439,3.31,21,5,307.85,13.5,10.19,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,8,2,25.0,0.0,0.1738,1.39,8,0,-100.0,0.0,-1.39,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,101,51,50.5,7.92,0.1187,11.99,89,8,80.15,21.6,9.61,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,362,110,30.39,5.52,0.063,22.79,277,20,66.78,38.01,15.22,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,187,90,48.13,8.02,0.2352,43.9892,171,15,19.35,52.5,8.51,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,223,100,44.84,9.87,0.2795,62.32,207,22,23.56,77.0,14.68,SE,Sweden
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
04-08-2025 - DE - Makita,Adset 3,120228282799050519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.13,0.13,1,0,-100.0,0.0,-0.13,DE,Germany
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-04,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,Germany
04-08-2025 - DE - Makita,Adset 5,120228282799040519,120228282799010519,2025-08-04,4,2,50.0,0.0,0.225,0.9,3,0,-100.0,0.0,-0.9,DE,Germany
04-08-2025 - SE - Makita,Adset 1,120231591903110626,120231591902460626,2025-08-04,4,0,0.0,0.0,0.16,0.64,4,0,-100.0,0.0,-0.64,SE,Sweden
04-08-2025 - SE - Makita,Adset 2,120231602020450626,120231591902460626,2025-08-04,3,1,33.33,0.0,0.19,0.57,1,0,-100.0,0.0,-0.57,SE,Sweden
04-08-2025 - SE - Makita,Adset 3,120231602020460626,120231591902460626,2025-08-04,6,2,33.33,0.0,0.1317,0.79,4,0,-100.0,0.0,-0.79,SE,Sweden
04-08-2025 - SE - Makita,Adset 4,120231602020490626,120231591902460626,2025-08-04,7,2,28.57,0.0,0.0729,0.51,5,0,-100.0,0.0,-0.51,SE,Sweden
04-08-2025 - SE - Makita,Adset 5,120231602020420626,120231591902460626,2025-08-04,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden
04-08-2025 - SE - Makita - Overlay,Adset 1,120231602197760626,120231602197770626,2025-08-04,3,2,66.67,0.0,0.0733,0.22,2,0,-100.0,0.0,-0.22,SE,Sweden
04-08-2025 - SE - Makita - Overlay,Adset 2,120231602560430626,120231602197770626,2025-08-04,11,5,45.45,0.0,0.1036,1.14,11,0,-100.0,0.0,-1.14,SE,Sweden
04-08-2025 - SE - Makita - Overlay,Adset 3,120231602560440626,120231602197770626,2025-08-04,4,2,50.0,0.0,0.0825,0.33,4,0,-100.0,0.0,-0.33,SE,Sweden
04-08-2025 - SE - Makita - Overlay,Adset 4,120231602560400626,120231602197770626,2025-08-04,3,0,0.0,0.0,0.1933,0.58,2,0,-100.0,0.0,-0.58,SE,Sweden
04-08-2025 - SE - Makita - Overlay,Adset 5,120231602560460626,120231602197770626,2025-08-04,1,0,0.0,0.0,0.27,0.27,1,0,-100.0,0.0,-0.27,SE,Sweden
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,82,56,68.29,8.54,0.1863,15.28,71,7,58.18,24.17,8.89,US,United States
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,59,31,52.54,6.78,0.2361,13.93,51,4,23.47,17.2,3.27,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,52,34,65.38,7.69,0.2681,13.94,47,4,23.39,17.2,3.26,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,71,52,73.24,9.86,0.1704,12.0994,61,7,9.96,13.3,1.21,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,61,43,70.49,3.28,0.211,12.87,49,2,-46.32,6.91,-5.96,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,80,51,63.75,5.0,0.177,14.16,71,4,-2.47,13.81,-0.35,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,60,41,68.33,10.0,0.224,13.44,57,6,54.12,20.71,7.27,US,United States
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-04,3,1,33.33,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,278,134,48.2,11.87,0.3415,94.9435,253,33,-6.15,89.1,-5.84,SE,Sweden
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,97,54,55.67,10.31,0.2658,25.78,85,10,66.8,43.0,17.22,DE,Germany
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,18,16,88.89,22.22,0.0,0.0,15,4,0.0,18.0,18.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,19,10,52.63,15.79,0.0,0.0,15,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,9,5,55.56,11.11,0.0,0.0,8,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,16,7,43.75,12.5,0.0,0.0,14,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,18,16,88.89,22.22,0.0,0.0,18,4,0.0,18.0,18.0,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,18,12,66.67,16.67,0.0,0.0,13,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,20,12,60.0,10.0,0.0,0.0,17,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,9,7,77.78,0.0,0.3244,2.92,9,0,-100.0,0.0,-2.92,DE,Germany
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,11,7,63.64,0.0,0.2864,3.15,10,0,-100.0,0.0,-3.15,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,18,8,44.44,11.11,0.2239,4.03,17,2,34.0,5.4,1.37,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,21,10,47.62,4.76,0.3114,6.54,20,1,-58.72,2.7,-3.84,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,15,9,60.0,13.33,0.272,4.08,13,2,32.35,5.4,1.32,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,14,8,57.14,21.43,0.2914,4.08,14,3,98.53,8.1,4.02,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,22,11,50.0,13.64,0.3714,8.17,22,3,-0.86,8.1,-0.07,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,14,11,78.57,35.71,0.2636,3.69,14,5,265.85,13.5,9.81,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.3222,2.9,6,0,-100.0,0.0,-2.9,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,13,6,46.15,0.0,0.4715,6.13,12,0,-100.0,0.0,-6.13,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,19,9,47.37,5.26,0.2165,4.1135,16,1,-34.36,2.7,-1.41,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,22,11,50.0,13.64,0.3843,8.4543,21,3,-4.19,8.1,-0.35,SE,Sweden
31-07-2025 - DE - Mediamarkt - Creative 3,Adset #1,120229867909470489,120229867908790489,2025-08-04,2,0,0.0,0.0,0.455,0.91,1,0,-100.0,0.0,-0.91,DE,Germany
31-07-2025 - DE - Mediamarkt - Overlay - Creative 5,Adset #1,120229868362920489,120229868360430489,2025-08-04,1,1,100.0,0.0,0.9,0.9,1,0,-100.0,0.0,-0.9,DE,Germany
