sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333104640386,120236333193650386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,2025-07-27 11:40:49,0.0,0.0,0.0,1,1,0,0.0,1,0,100
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717318460519,120226717449140519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:40:24,0.0,0.0,0.0,1,1,0,0.0,1,0,100
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357664690295,120231357665330295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 11:40:12,0.0,0.0,0.0,1,1,0,0.0,1,0,100
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644290235,120230191644690235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:39:53,0.0,0.0,0.0,1,1,0,0.0,1,0,100
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627105940045,120230627161770045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:39:34,0.0,0.0,0.0,1,1,0,0.0,1,0,100
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191643530235,120230191644640235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:39:15,0.0,0.0,0.0,1,1,0,0.0,1,0,100
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357224920295,120231357227450295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 11:39:14,0.0,0.0,0.0,1,1,0,0.0,1,0,100
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503434980628,120230503436230628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 11:39:13,0.0,0.0,0.0,1,1,0,0.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974586200210,120229974881440210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:39:12,0.0,0.0,0.0,1,1,0,0.0,1,0,100
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253910630153,120230253912550153,Facebook.com - Sweeps - SOI - Milwaukee - SE - UA80 - BM1 - Acc 1,434,2025-07-27 11:38:36,0.0,0.0,0.0,1,1,0,0.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204390519,120227651204990519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:38:34,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651204390519,120227651229760519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:38:19,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636152280628,120230636157520628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 11:38:08,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #1,120231894120240596,120231894132280596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:37:45,0.0,0.0,0.0,1,1,0,0.0,1,0,100
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717318460519,120226717469630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:37:04,0.0,0.0,0.0,1,1,0,0.0,0,0,0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191643550235,120230191644650235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:37:02,0.0,0.0,0.0,1,1,0,0.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603680679,120232531603540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:36:48,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #2,120227651386510519,120227651410110519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:36:23,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231939970540400,120231940020470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 11:36:00,0.0,1.87,1.87,1,1,1,0.0,1,100,100
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191643530235,120230191644730235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:33:51,0.0,0.0,0.0,3,1,0,0.0,0,0,0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191643530235,120230191644660235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:33:44,0.0,4.5,4.5,1,1,1,0.0,1,100,100
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120230831545890045,120230831545910045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:33:08,0.0,0.0,0.0,1,1,0,0.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #1,120231900346500596,120231900346660596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:32:41,0.0,0.0,0.0,1,1,0,0.0,0,0,0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,120228519116110400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-27 11:32:34,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #4,120227651107880519,120227651169990519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:32:25,0.0,0.0,0.0,1,1,0,0.0,1,0,100
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264340075,120229247264680075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:32:03,0.0,0.0,0.0,1,1,0,0.0,1,0,100
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228985740590368,120228987067750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:31:39,0.0,0.0,0.0,1,1,0,0.0,0,0,0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #3,120227495130180519,120227495272360519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:31:38,0.0,0.0,0.0,1,0,0,0.0,0,0,0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 3,120230190686660235,120230191601340235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:31:18,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403362470519,120227403387550519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:30:35,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627430160045,120230627769990045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:30:35,1.1,0.0,-1.1,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191643550235,120230191644760235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:30:14,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #3,120232805992200679,120232806049240679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:28:20,0.482,0.0,-0.48,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651386510519,120227651473720519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:27:16,0.78,0.0,-0.78,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 5,120228987231070368,120228987231470368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:27:10,0.6829,0.0,-0.68,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 2,Adset #1,120229974586200210,120229974588880210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:26:48,0.77,0.0,-0.77,1,1,0,-100.0,1,0,100
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,120227960912670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:26:35,0.1664,0.0,-0.17,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403362470519,120227403451780519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:26:05,0.91,0.0,-0.91,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 1,120228987231070368,120228987231020368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:25:15,0.4433,0.0,-0.44,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247263590075,120229247264640075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:23:51,0.228,0.0,-0.23,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806512360679,120232806554170679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:23:26,1.195,0.0,-1.2,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644300235,120230191644600235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:23:21,0.2458,0.0,-0.25,1,0,0,-100.0,0,0,0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339834050262,120222339848160262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,2025-07-27 11:23:14,0.2414,2.7,2.46,1,1,1,1018.57,1,100,100
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191643550235,120230191644630235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:22:57,0.996,4.5,3.5,1,1,1,351.81,1,100,100
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635990900628,120230635993010628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-27 11:22:53,0.1646,0.0,-0.16,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651490530519,120227651585010519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:22:20,0.115,0.0,-0.12,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #5,120230627012310045,120230627090980045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:22:17,0.6118,0.0,-0.61,1,1,0,-100.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940194440400,120231940241670400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 11:22:12,0.2091,0.0,-0.21,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975531080210,120229975582590210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:22:09,0.2629,0.0,-0.26,1,1,0,-100.0,1,0,100
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495130180519,120227495341490519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:21:57,0.3117,0.0,-0.31,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582789310596,120231582817620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:21:56,0.4804,0.0,-0.48,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974433090210,120229974527910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:21:32,0.3516,0.0,-0.35,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Man - Creative 3,Adset #3,120227403731420519,120227403775700519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:21:18,0.4071,0.0,-0.41,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Xiaomi - Creative 3,Adset #4,120229974918480210,120229975103780210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:19:49,0.4833,4.3,3.82,1,1,1,789.66,1,100,100
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 1,120228987231050368,120228987232250368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:19:33,0.51,0.0,-0.51,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 4,120228987231030368,120228987231420368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:18:26,0.3367,0.0,-0.34,1,1,0,-100.0,0,0,0
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,120227403912540519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:18:06,0.3811,0.0,-0.38,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #5,120231898512020596,120231899293460596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:16:53,0.464,0.0,-0.46,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987231050368,120228987232210368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:15:56,0.508,0.0,-0.51,1,1,0,-100.0,0,0,0
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961675480075,120227961761710075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:15:48,0.2097,0.0,-0.21,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806512360679,120232806697300679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:14:42,0.72,4.3,3.58,1,1,1,497.22,1,100,100
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651490530519,120227651539370519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:14:32,0.314,0.0,-0.31,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #1,120231893397770596,120231893400800596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:14:31,1.43,0.0,-1.43,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914000596,120231726914110596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:14:14,1.1789,0.0,-1.18,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806512360679,120232806568180679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:13:49,0.91,0.0,-0.91,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #5,120231900346500596,120231900418950596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:12:10,1.1167,0.0,-1.12,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 5,120229247263590075,120229247264700075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:12:02,0.15,0.0,-0.15,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #5,120232806207870679,120232806446060679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:11:42,0.665,0.0,-0.67,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #2,120231892943090596,120231892994700596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:11:16,0.354,0.0,-0.35,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #2,120227446682300519,120227446692610519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:11:04,0.3354,0.0,-0.34,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644300235,120230191644670235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 11:08:59,0.648,0.0,-0.65,1,1,0,-100.0,0,0,0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247006550075,120229247246500075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:07:02,0.342,0.0,-0.34,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231030368,120228987231460368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:06:44,0.6183,0.0,-0.62,1,0,0,-100.0,0,0,0
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #4,120228794634080368,120228794856310368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 11:06:37,0.5723,0.0,-0.57,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200490679,120232531200580679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:06:13,0.5025,0.0,-0.5,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #3,120231892780860596,120231892823880596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:06:10,0.58,4.3,3.72,1,1,1,641.38,1,100,100
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,120229974485210210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-27 11:05:59,0.05,0.0,-0.05,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627283350045,120230627284340045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:05:55,0.4713,0.0,-0.47,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #3,120227651107880519,120227651146890519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:05:43,0.2729,0.0,-0.27,1,1,0,-100.0,1,0,100
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,120229247264770075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:05:41,0.3233,0.0,-0.32,1,1,0,-100.0,1,0,100
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651490530519,120227651562790519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:05:34,0.0814,0.0,-0.08,1,0,0,-100.0,0,0,0
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627012310045,120230627077710045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-27 11:04:11,0.3373,0.0,-0.34,1,1,0,-100.0,0,0,0
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231899898560596,120231900281910596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:03:02,1.33,4.5,3.17,1,1,1,238.35,1,100,100
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900456710596,120231900492830596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:01:11,0.755,4.5,3.75,1,1,1,496.03,1,100,100
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232529859980679,120232530632640679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 11:00:11,0.4313,0.0,-0.43,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686660235,120230190686700235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-27 10:59:26,0.4057,0.0,-0.41,1,1,0,-100.0,1,0,100
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #3,120227446586830519,120227446608970519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 10:58:40,0.4543,0.0,-0.45,1,1,0,-100.0,1,0,100
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 1,120228985740590368,120228985742890368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-27 10:58:30,0.6067,0.0,-0.61,1,1,0,-100.0,0,0,0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532219850679,120232532220550679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-27 10:57:57,0.8667,0.0,-0.87,1,1,0,-100.0,0,0,0
