sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,90,44,48.89,7.78,0.1706,15.35,79,7,23.13,18.9,3.55,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2269,39.25,163,18,23.82,48.6,9.35,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,81,38,46.91,11.11,0.1954,15.83,73,9,53.51,24.3,8.47,SE,Sweden
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1965,16.11,77,8,34.08,21.6,5.49,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,127,53,41.73,5.51,0.1448,18.39,100,7,2.77,18.9,0.51,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,6,4,66.67,0.0,0.1483,0.89,6,0,-100.0,0.0,-0.89,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,55,23,41.82,1.82,0.2285,12.57,46,1,-78.52,2.7,-9.87,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,30,17,56.67,10.0,0.1217,3.65,26,3,121.92,8.1,4.45,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,42,32,76.19,9.52,0.1431,6.01,36,4,79.7,10.8,4.79,SE,Sweden
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,47,28,59.57,6.38,0.1353,6.36,40,3,27.36,8.1,1.74,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,7,4,57.14,14.29,0.0929,0.65,4,1,315.38,2.7,2.05,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,5,4,80.0,20.0,0.14,0.7,4,1,285.71,2.7,2.0,SE,Sweden
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,75,41,54.67,9.33,0.7511,56.33,67,7,-44.08,31.5,-24.83,DE,Germany
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.3583,8.15,5,0,-100.0,0.0,-8.15,DE,Germany
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0689,0.62,6,0,-100.0,0.0,-0.62,IT,Italy
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,74,44,59.46,12.16,0.1503,11.12,67,9,29.5,14.4,3.28,IT,Italy
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,2,1,50.0,0.0,0.485,0.97,2,0,-100.0,0.0,-0.97,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,27,18,66.67,7.41,0.1644,4.44,25,2,-27.93,3.2,-1.24,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,37,20,54.05,2.7,0.137,5.07,36,1,-68.44,1.6,-3.47,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,17,10,58.82,0.0,0.1747,2.97,16,0,-100.0,0.0,-2.97,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.1233,1.48,11,1,8.11,1.6,0.12,IT,Italy
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2486,8.95,31,1,-61.61,3.44,-5.51,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,12,5,41.67,0.0,0.2867,3.44,11,0,-100.0,0.0,-3.44,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,74,50,67.57,4.05,0.2226,16.47,56,3,-37.54,10.29,-6.18,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,81,59,72.84,11.11,0.2278,18.45,78,9,67.26,30.86,12.41,US,United States
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,32,16,50.0,9.38,0.2191,7.01,28,3,84.02,12.9,5.89,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,21,16,76.19,9.52,0.2424,5.09,21,2,68.96,8.6,3.51,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,11,7,63.64,9.09,0.2655,2.92,10,1,47.26,4.3,1.38,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4229,2.96,7,1,45.27,4.3,1.34,DE,Germany
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,13,2,15.38,0.0,0.1462,1.9,12,0,-100.0,0.0,-1.9,IT,Italy
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,6,4,66.67,0.0,0.1883,1.13,6,0,-100.0,0.0,-1.13,IT,Italy
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,24,15,62.5,4.17,0.1058,2.54,21,1,-37.01,1.6,-0.94,IT,Italy
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,23,13,56.52,13.04,0.1183,2.72,20,3,76.47,4.8,2.08,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,17,10,58.82,11.76,0.0982,1.67,15,2,91.62,3.2,1.53,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,8,5,62.5,0.0,0.0987,0.79,8,0,-100.0,0.0,-0.79,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,10,4,40.0,0.0,0.058,0.58,8,0,-100.0,0.0,-0.58,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2813,4.5,13,2,-28.89,3.2,-1.3,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,5,3,60.0,40.0,0.28,1.4,4,2,514.29,8.6,7.2,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,5,3,60.0,20.0,0.152,0.76,4,1,465.79,4.3,3.54,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,5,2,40.0,0.0,0.104,0.52,4,0,-100.0,0.0,-0.52,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,36,22,61.11,8.33,0.3081,11.09,34,3,16.32,12.9,1.81,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,1,0,0.0,0.0,0.56,0.56,1,0,-100.0,0.0,-0.56,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,69,52,75.36,11.59,0.1516,10.46,64,8,44.09,15.07,4.61,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,72,47,65.28,5.56,0.2571,18.51,64,4,-25.87,13.72,-4.79,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,101,64,63.37,4.95,0.1577,15.93,85,5,7.71,17.16,1.23,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,71,39,54.93,11.27,0.3325,23.61,65,8,45.7,34.4,10.79,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,6,3,50.0,0.0,0.495,2.97,6,0,-100.0,0.0,-2.97,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.33,2.64,8,1,2.27,2.7,0.06,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,18,10,55.56,22.22,0.1683,3.03,15,4,256.44,10.8,7.77,SE,Sweden
