sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 2,120231348255420210,120231348065890210,2025-08-03,1,0,0.0,0.0,0.29,0.29,1,0,-100.0,0.0,-0.29
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348255440210,120231348065890210,2025-08-03,36,18,50.0,11.11,0.3783,13.62,32,4,26.28,17.2,3.58
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 4,120231348255240210,120231348065890210,2025-08-03,1,1,100.0,0.0,0.23,0.23,1,0,-100.0,0.0,-0.23
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 5,120231348255350210,120231348065890210,2025-08-03,2,1,50.0,0.0,0.4,0.8,2,0,-100.0,0.0,-0.8
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-03,50,30,60.0,24.0,0.1244,6.22,46,12,420.9,32.4,26.18
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-03,6,5,83.33,0.0,0.2183,1.31,6,0,-100.0,0.0,-1.31
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-03,6,4,66.67,0.0,0.3683,2.21,5,0,-100.0,0.0,-2.21
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-03,19,9,47.37,10.53,0.1763,3.35,18,2,61.19,5.4,2.05
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-03,110,62,56.36,13.64,0.1192,13.11,99,15,208.92,40.5,27.39
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-03,13,9,69.23,15.38,0.2238,2.91,13,2,85.57,5.4,2.49
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-03,7,3,42.86,0.0,0.1657,1.16,4,0,-100.0,0.0,-1.16
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-03,5,3,60.0,20.0,0.2,1.0,5,1,170.0,2.7,1.7
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-03,128,75,58.59,17.19,0.1474,18.869,122,22,214.8,59.4,40.53
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-03,7,3,42.86,14.29,0.2429,1.7,5,1,58.82,2.7,1.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-03,146,58,39.73,6.85,0.0976,14.25,120,10,33.17,18.98,4.73
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-03,60,33,55.0,10.0,0.2728,16.37,56,6,28.28,21.0,4.63
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-03,79,27,34.18,8.86,0.2503,19.77,75,7,23.93,24.5,4.73
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-03,46,27,58.7,4.35,0.2148,9.88,42,2,-30.16,6.9,-2.98
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-03,20,10,50.0,0.0,0.443,8.86,20,0,-100.0,0.0,-8.86
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-03,18,11,61.11,11.11,0.4667,8.4,16,2,2.38,8.6,0.2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-08-03,7,4,57.14,0.0,0.2057,1.44,7,0,-100.0,0.0,-1.44
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-03,1,0,0.0,0.0,0.05,0.05,1,0,-100.0,0.0,-0.05
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-03,54,40,74.07,11.11,0.1489,8.04,47,6,41.61,11.39,3.35
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-03,53,35,66.04,3.77,0.1789,9.48,48,2,-27.21,6.9,-2.58
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-03,40,22,55.0,5.0,0.1968,7.87,36,2,-12.32,6.9,-0.97
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-08-03,10,5,50.0,0.0,0.245,2.45,5,0,-100.0,0.0,-2.45
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-03,48,33,68.75,4.17,0.171,8.21,43,2,-15.95,6.9,-1.31
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-08-03,170,79,46.47,4.71,0.2903,49.35,141,8,-30.29,34.4,-14.95
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-03,49,21,42.86,4.08,0.2408,11.8,46,2,-54.24,5.4,-6.4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-03,111,53,47.75,11.71,0.391,43.4,102,13,-19.12,35.1,-8.3
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-03,57,30,52.63,12.28,0.32,18.24,53,7,65.02,30.1,11.86
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-08-03,10,7,70.0,0.0,0.307,3.07,9,0,-100.0,0.0,-3.07
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-08-03,4,2,50.0,0.0,0.33,1.32,4,0,-100.0,0.0,-1.32
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-03,4,2,50.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-03,3,3,100.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-03,2,2,100.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-03,4,3,75.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-03,4,1,25.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-03,5,3,60.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-03,13,13,100.0,7.69,0.1762,2.29,12,1,96.51,4.5,2.21
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-03,12,5,41.67,0.0,0.1225,1.47,9,0,-100.0,0.0,-1.47
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-03,8,4,50.0,12.5,0.27,2.16,4,1,25.0,2.7,0.54
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-03,11,5,45.45,9.09,0.3591,3.95,10,1,-31.65,2.7,-1.25
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-03,10,7,70.0,20.0,0.215,2.15,10,2,151.16,5.4,3.25
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-03,7,1,14.29,0.0,0.3514,2.46,6,0,-100.0,0.0,-2.46
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-08-03,7,1,14.29,0.0,0.6229,4.36,7,0,-100.0,0.0,-4.36
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-03,10,8,80.0,20.0,0.386,3.86,10,2,39.9,5.4,1.54
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-03,7,4,57.14,28.57,0.2957,2.07,6,2,160.87,5.4,3.33
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-08-03,5,3,60.0,0.0,0.438,2.19,5,0,-100.0,0.0,-2.19
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-03,7,4,57.14,14.29,0.34,2.38,6,1,13.45,2.7,0.32
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-03,15,9,60.0,26.67,0.2893,4.34,15,4,148.85,10.8,6.46
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-03,7,3,42.86,0.0,0.31,2.17,7,0,-100.0,0.0,-2.17
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-03,8,2,25.0,0.0,0.2938,2.35,7,0,-100.0,0.0,-2.35
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-03,12,7,58.33,33.33,0.3094,3.7125,12,4,190.91,10.8,7.09
30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910560670153,120230910559910153,2025-08-03,6,4,66.67,16.67,0.3433,2.06,6,1,31.07,2.7,0.64
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-08-03,2,1,50.0,0.0,0.74,1.48,2,0,-100.0,0.0,-1.48
31-07-2025 - DE - Xiaomi - NEW - Overlay - Creative 4,Adset #1,120231199617010210,120231199616310210,2025-08-03,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
