sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #3,120227882917110519,120227882917040519,2025-07-31,5,4,80.0,0.0,2.71,5,0,-100.0,0.0,-2.71
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #5,120227882917030519,120227882917040519,2025-07-31,53,29,54.72,7.55,27.58,45,4,-36.91,17.4,-10.18
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-31,18,10,55.56,5.56,7.33,15,1,-38.61,4.5,-2.83
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-31,10,5,50.0,10.0,4.4,8,1,2.27,4.5,0.1
23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403971370519,120227403910460519,2025-07-31,4,4,100.0,0.0,1.44,4,0,-100.0,0.0,-1.44
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-31,27,14,51.85,7.41,6.52,22,2,31.9,8.6,2.08
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-31,69,43,62.32,4.35,19.47,63,3,-33.74,12.9,-6.57
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-31,18,11,61.11,11.11,5.95,14,2,44.54,8.6,2.65
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-31,2,0,0.0,0.0,0.01,1,0,-100.0,0.0,-0.01
23-07-2025 - DE - Xiaomi - Creative 4,Adset #4,120229975436120210,120229975174200210,2025-07-31,28,21,75.0,10.71,15.07,25,3,-14.4,12.9,-2.17
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-31,2,0,0.0,0.0,0.7,2,0,-100.0,0.0,-0.7
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-31,5,5,100.0,20.0,0.32,5,1,496.53,1.91,1.59
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-31,39,33,84.62,12.82,6.43,38,5,48.96,9.58,3.15
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-31,51,37,72.55,7.84,8.39,49,4,66.55,13.97,5.58
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-31,37,25,67.57,5.41,6.69,34,2,4.66,7.0,0.31
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-31,39,25,64.1,2.56,9.35,36,1,-62.56,3.5,-5.85
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-31,11,8,72.73,0.0,2.37,11,0,-100.0,0.0,-2.37
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-31,33,21,63.64,9.09,6.51,31,3,60.87,10.47,3.96
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-31,142,68,47.89,9.86,43.38,121,14,38.77,60.2,16.82
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-31,15,7,46.67,6.67,5.04,13,1,-10.71,4.5,-0.54
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-31,6,1,16.67,0.0,4.42,4,0,-100.0,0.0,-4.42
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-31,9,4,44.44,0.0,2.8,9,0,-100.0,0.0,-2.8
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-31,11,7,63.64,18.18,4.12,11,2,108.74,8.6,4.48
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-31,3,3,100.0,33.33,1.16,3,1,287.93,4.5,3.34
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-31,5,3,60.0,0.0,4.47,4,0,-100.0,0.0,-4.47
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-31,11,3,27.27,9.09,3.86,9,1,11.4,4.3,0.44
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-31,43,17,39.53,13.95,15.05,42,6,7.64,16.2,1.15
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-31,68,28,41.18,13.24,25.3755,61,9,-4.24,24.3,-1.08
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-31,54,31,57.41,12.96,15.17,49,7,98.42,30.1,14.93
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-31,144,83,57.64,8.33,42.47,127,12,21.5,51.6,9.13
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-31,114,55,48.25,4.39,41.76,96,5,-48.52,21.5,-20.26
30-07-2025 - DE - Aldi - Creative 1,Adset #1,120232289103930596,120232289101860596,2025-07-31,1,1,100.0,0.0,1.72,1,0,-100.0,0.0,-1.72
30-07-2025 - DE - Aldi - Creative 2,Adset #1,120232289124190596,120232289123260596,2025-07-31,4,0,0.0,0.0,1.6,3,0,-100.0,0.0,-1.6
30-07-2025 - DE - Aldi - Creative 3,Adset #1,120232289147140596,120232289143310596,2025-07-31,2,1,50.0,0.0,1.63,2,0,-100.0,0.0,-1.63
30-07-2025 - DE - Aldi - Creative 4,Adset #1,120232289168800596,120232289168200596,2025-07-31,1,0,0.0,0.0,1.77,1,0,-100.0,0.0,-1.77
30-07-2025 - DE - Aldi - Creative 5,Adset #1,120232289197790596,120232289196630596,2025-07-31,3,3,100.0,33.33,1.65,3,1,172.73,4.5,2.85
30-07-2025 - DE - Aldi - Overlay - Creative 1,Adset #1,120232289237660596,120232289236580596,2025-07-31,4,3,75.0,0.0,1.93,4,0,-100.0,0.0,-1.93
30-07-2025 - DE - Aldi - Overlay - Creative 2,Adset #1,120232289278430596,120232289277590596,2025-07-31,4,4,100.0,0.0,1.68,0,0,-100.0,0.0,-1.68
30-07-2025 - DE - Aldi - Overlay - Creative 3,Adset #1,120232289302140596,120232289300160596,2025-07-31,5,3,60.0,20.0,1.76,4,1,155.68,4.5,2.74
30-07-2025 - DE - Aldi - Overlay - Creative 4,Adset #1,120232289343400596,120232289337980596,2025-07-31,1,1,100.0,0.0,1.5,1,0,-100.0,0.0,-1.5
30-07-2025 - DE - Aldi - Overlay - Creative 5,Adset #1,120232289509910596,120232289506720596,2025-07-31,3,2,66.67,0.0,1.52,1,0,-100.0,0.0,-1.52
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-07-31,6,4,66.67,33.33,3.36,6,2,167.86,9.0,5.64
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-07-31,8,4,50.0,12.5,2.36,7,1,90.68,4.5,2.14
30-07-2025 - DE - Barilla - Creative 2,Adset #1,120233619784600226,120233619783230226,2025-07-31,1,0,0.0,0.0,1.01,1,0,-100.0,0.0,-1.01
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-07-31,9,3,33.33,11.11,3.05,8,1,47.54,4.5,1.45
30-07-2025 - DE - Barilla - Creative 4,Adset #1,120233619842600226,120233619841280226,2025-07-31,3,2,66.67,0.0,1.58,3,0,-100.0,0.0,-1.58
30-07-2025 - DE - Barilla - Creative 5,Adset #1,120233619869890226,120233619868010226,2025-07-31,10,7,70.0,10.0,2.24,8,1,100.89,4.5,2.26
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-07-31,4,1,25.0,25.0,2.62,4,1,71.76,4.5,1.88
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-07-31,4,2,50.0,50.0,1.6,4,2,462.5,9.0,7.4
30-07-2025 - DE - Barilla - Creative 8,Adset #1,120233619957670226,120233619956740226,2025-07-31,4,2,50.0,0.0,2.01,4,0,-100.0,0.0,-2.01
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-07-31,3,0,0.0,0.0,1.76,3,0,-100.0,0.0,-1.76
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-07-31,2,2,100.0,50.0,1.38,2,1,226.09,4.5,3.12
30-07-2025 - DE - Barilla - Script 2 - Creative 10,Adset #1,120233621261180226,120233621258960226,2025-07-31,1,1,100.0,0.0,1.56,1,0,-100.0,0.0,-1.56
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-07-31,5,4,80.0,20.0,1.64,5,1,174.39,4.5,2.86
30-07-2025 - DE - Barilla - Script 2 - Creative 3,Adset #1,120233621103000226,120233621102300226,2025-07-31,2,0,0.0,0.0,1.64,1,0,-100.0,0.0,-1.64
30-07-2025 - DE - Barilla - Script 2 - Creative 4,Adset #1,120233621125080226,120233621124570226,2025-07-31,5,4,80.0,20.0,3.45,4,1,30.43,4.5,1.05
30-07-2025 - DE - Barilla - Script 2 - Creative 5,Adset #1,120233621148080226,120233621146590226,2025-07-31,2,2,100.0,0.0,1.13,2,0,-100.0,0.0,-1.13
30-07-2025 - DE - Barilla - Script 2 - Creative 6,Adset #1,120233621167440226,120233621164830226,2025-07-31,1,1,100.0,0.0,1.77,1,0,-100.0,0.0,-1.77
30-07-2025 - DE - Barilla - Script 2 - Creative 7,Adset #1,120233621197100226,120233621196770226,2025-07-31,6,4,66.67,16.67,1.7,5,1,164.71,4.5,2.8
30-07-2025 - DE - Barilla - Script 2 - Creative 8,Adset #1,120233621223710226,120233621223110226,2025-07-31,2,1,50.0,0.0,1.72,1,0,-100.0,0.0,-1.72
30-07-2025 - DE - Barilla - Script 2 - Creative 9,Adset #1,120233621236540226,120233621235070226,2025-07-31,1,0,0.0,0.0,1.31,1,0,-100.0,0.0,-1.31
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-07-31,2,1,50.0,0.0,1.9,1,0,-100.0,0.0,-1.9
30-07-2025 - DE - Gillette - Creative 10,Adset #1,120228287730570289,120228287728910289,2025-07-31,3,2,66.67,0.0,1.19,3,0,-100.0,0.0,-1.19
30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287166060289,120228287164830289,2025-07-31,3,1,33.33,0.0,1.44,3,0,-100.0,0.0,-1.44
30-07-2025 - DE - Gillette - Creative 3,Adset #1,120228287326800289,120228287325330289,2025-07-31,2,2,100.0,0.0,1.34,2,0,-100.0,0.0,-1.34
30-07-2025 - DE - Gillette - Creative 4,Adset #1,120228287353760289,120228287351220289,2025-07-31,1,0,0.0,0.0,1.23,1,0,-100.0,0.0,-1.23
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-07-31,5,4,80.0,0.0,1.29,4,0,-100.0,0.0,-1.29
30-07-2025 - DE - Gillette - Creative 6,Adset #1,120228287573670289,120228287572610289,2025-07-31,2,2,100.0,0.0,1.3,2,0,-100.0,0.0,-1.3
30-07-2025 - DE - Gillette - Creative 7,Adset #1,120228287622450289,120228287617100289,2025-07-31,4,2,50.0,0.0,1.41,2,0,-100.0,0.0,-1.41
30-07-2025 - DE - Gillette - Creative 8,Adset #1,120228287661040289,120228287659600289,2025-07-31,4,2,50.0,0.0,1.22,2,0,-100.0,0.0,-1.22
30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287701670289,120228287699960289,2025-07-31,7,5,71.43,14.29,1.67,7,1,169.46,4.5,2.83
30-07-2025 - DE - Kinder - Creative 1,Adset #1,120229946704700186,120229946703960186,2025-07-31,2,2,100.0,0.0,1.64,2,0,-100.0,0.0,-1.64
30-07-2025 - DE - Kinder - Creative 10,Adset #1,120229946850180186,120229946849510186,2025-07-31,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
30-07-2025 - DE - Kinder - Creative 2,Adset #1,120229946710720186,120229946710570186,2025-07-31,2,2,100.0,50.0,1.23,2,1,265.85,4.5,3.27
30-07-2025 - DE - Kinder - Creative 3,Adset #1,120229946715270186,120229946715050186,2025-07-31,2,2,100.0,50.0,1.44,2,1,212.5,4.5,3.06
30-07-2025 - DE - Kinder - Creative 4,Adset #1,120229946731480186,120229946727160186,2025-07-31,23,13,56.52,8.7,15.94,20,2,-43.54,9.0,-6.94
30-07-2025 - DE - Kinder - Creative 5,Adset #1,120229946766680186,120229946766240186,2025-07-31,3,1,33.33,0.0,1.38,3,0,-100.0,0.0,-1.38
30-07-2025 - DE - Kinder - Creative 6,Adset #1,120229946777140186,120229946776930186,2025-07-31,2,1,50.0,50.0,1.56,2,1,188.46,4.5,2.94
30-07-2025 - DE - Kinder - Creative 7,Adset #1,120229946793180186,120229946792000186,2025-07-31,2,2,100.0,0.0,1.39,2,0,-100.0,0.0,-1.39
30-07-2025 - DE - Kinder - Creative 8,Adset #1,120229946816300186,120229946816140186,2025-07-31,1,0,0.0,0.0,1.49,1,0,-100.0,0.0,-1.49
30-07-2025 - DE - Kinder - Creative 9,Adset #1,120229946833630186,120229946831690186,2025-07-31,3,2,66.67,0.0,1.58,3,0,-100.0,0.0,-1.58
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-07-31,5,3,60.0,0.0,1.91,5,0,-100.0,0.0,-1.91
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-07-31,3,3,100.0,33.33,1.51,3,1,78.81,2.7,1.19
30-07-2025 - SE - Milwaukee - Creative 2,Adset #1,120230908687670153,120230908685480153,2025-07-31,3,1,33.33,0.0,1.29,3,0,-100.0,0.0,-1.29
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-07-31,6,2,33.33,0.0,1.55,6,0,-100.0,0.0,-1.55
30-07-2025 - SE - Milwaukee - Creative 4,Adset #1,120230908814990153,120230908813040153,2025-07-31,6,5,83.33,16.67,1.4,6,1,92.86,2.7,1.3
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-07-31,4,2,50.0,25.0,1.4,4,1,92.86,2.7,1.3
30-07-2025 - SE - Milwaukee - Creative 6,Adset #1,120230909257760153,120230909256960153,2025-07-31,1,0,0.0,0.0,1.41,1,0,-100.0,0.0,-1.41
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-07-31,2,1,50.0,0.0,1.29,2,0,-100.0,0.0,-1.29
30-07-2025 - SE - Milwaukee - Creative 8,Adset #1,120230909520070153,120230909518650153,2025-07-31,2,2,100.0,50.0,1.55,2,1,74.19,2.7,1.15
30-07-2025 - SE - Milwaukee - Creative 9,Adset #1,120230909615410153,120230909614780153,2025-07-31,5,3,60.0,20.0,1.49,5,1,81.21,2.7,1.21
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-07-31,7,1,14.29,0.0,1.41,6,0,-100.0,0.0,-1.41
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230910054090153,120230910053880153,2025-07-31,8,3,37.5,12.5,2.31,8,1,16.88,2.7,0.39
30-07-2025 - SE - Milwaukee - Overlay - Creative 10,Adset #1,120230910657140153,120230910653710153,2025-07-31,7,5,71.43,0.0,1.87,6,0,-100.0,0.0,-1.87
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230909731300153,120230909730910153,2025-07-31,8,5,62.5,12.5,1.42,6,1,90.14,2.7,1.28
30-07-2025 - SE - Milwaukee - Overlay - Creative 2,Adset #1,120230910122800153,120230910122710153,2025-07-31,9,4,44.44,11.11,1.89,9,1,42.86,2.7,0.81
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230909762630153,120230909762360153,2025-07-31,5,2,40.0,20.0,1.4,3,1,92.86,2.7,1.3
30-07-2025 - SE - Milwaukee - Overlay - Creative 3,Adset #1,120230910216240153,120230910214080153,2025-07-31,6,3,50.0,0.0,1.67,6,0,-100.0,0.0,-1.67
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-07-31,3,1,33.33,0.0,1.56,3,0,-100.0,0.0,-1.56
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-07-31,6,5,83.33,16.67,1.98,5,1,36.36,2.7,0.72
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-07-31,5,3,60.0,0.0,1.65,5,0,-100.0,0.0,-1.65
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230910491590153,120230910490760153,2025-07-31,7,4,57.14,0.0,1.95,6,0,-100.0,0.0,-1.95
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-07-31,8,4,50.0,25.0,1.47,8,2,267.35,5.4,3.93
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230910504350153,120230910504120153,2025-07-31,12,6,50.0,0.0,2.76,11,0,-100.0,0.0,-2.76
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230909876540153,120230909874910153,2025-07-31,2,1,50.0,0.0,1.61,2,0,-100.0,0.0,-1.61
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-07-31,2,2,100.0,100.0,1.88,2,2,187.23,5.4,3.52
30-07-2025 - SE - Milwaukee - Overlay - Creative 8,Adset #1,120230910547190153,120230910544300153,2025-07-31,5,1,20.0,20.0,1.77,5,1,52.54,2.7,0.93
30-07-2025 - SE - Milwaukee - Overlay - Creative 9,Adset #1,120230910560670153,120230910559910153,2025-07-31,8,5,62.5,0.0,1.86,6,0,-100.0,0.0,-1.86
31-07-2025 - DE - Kinder - Creative 2,Adset #1,120229997310260186,120229997310080186,2025-07-31,4,1,25.0,0.0,0.21,3,0,-100.0,0.0,-0.21
31-07-2025 - DE - Kinder - Creative 8,Adset #1,120229997537890186,120229997537000186,2025-07-31,2,1,50.0,0.0,0.26,2,0,-100.0,0.0,-0.26
31-07-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120229997612310186,120229997611840186,2025-07-31,2,0,0.0,0.0,0.27,1,0,-100.0,0.0,-0.27
31-07-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120229997692580186,120229997690890186,2025-07-31,2,1,50.0,0.0,0.17,2,0,-100.0,0.0,-0.17
31-07-2025 - DE - Kinder - Overlay - Creative 6,Adset #1,120229997722340186,120229997719880186,2025-07-31,2,0,0.0,0.0,0.19,2,0,-100.0,0.0,-0.19
31-07-2025 - DE - Kinder - Overlay - Creative 8,Adset #1,120229997751390186,120229997750230186,2025-07-31,1,0,0.0,0.0,0.33,1,0,-100.0,0.0,-0.33
31-07-2025 - DE - Kinder - Overlay - Creative 9,Adset #1,120229997761670186,120229997760800186,2025-07-31,2,2,100.0,0.0,0.31,2,0,-100.0,0.0,-0.31
31-07-2025 - DE - Rituals - Karte - Overlay - Creative 5,Adset #1,120231238304360045,120231238303760045,2025-07-31,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
