sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-02,26,16,61.54,7.69,0.2685,6.98,26,2,23.21,8.6,1.62,DE,DE
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-03,25,14,56.0,0.0,0.1916,4.79,17,0,-100.0,0.0,-4.79,DE,DE
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,9,4,44.44,11.11,0.2956,2.66,8,1,61.65,4.3,1.64,DE,DE
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-05,6,2,33.33,16.67,0.2867,1.72,5,1,150.0,4.3,2.58,DE,DE
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-06,3,3,100.0,0.0,0.68,2.04,3,0,-100.0,0.0,-2.04,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-01,22,12,54.55,4.55,0.1855,4.08,16,1,5.39,4.3,0.22,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-02,96,56,58.33,5.21,0.2098,20.14,80,5,6.75,21.5,1.36,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-03,116,76,65.52,6.9,0.2322,26.93,106,8,27.74,34.4,7.47,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,146,73,50.0,10.27,0.2234,32.61,126,15,97.79,64.5,31.89,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-05,134,74,55.22,8.21,0.2065,27.67,111,11,70.94,47.3,19.63,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-06,226,140,61.95,12.39,0.2214,50.0386,194,28,140.61,120.4,70.36,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-07,191,113,59.16,11.52,0.2508,47.9,162,22,97.49,94.6,46.7,DE,DE
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,102,59,57.84,5.88,0.2902,29.6,91,6,-12.84,25.8,-3.8,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 1,120228469622170289,120228469622160289,2025-08-01,1,1,100.0,0.0,0.79,0.79,1,0,-100.0,0.0,-0.79,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 1,120228469622170289,120228469622160289,2025-08-02,25,12,48.0,4.0,0.282,7.05,22,1,-36.17,4.5,-2.55,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 2,120228469822300289,120228469622160289,2025-08-01,2,1,50.0,0.0,0.73,1.46,2,0,-100.0,0.0,-1.46,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 2,120228469822300289,120228469622160289,2025-08-02,18,11,61.11,5.56,0.4572,8.23,17,1,-45.32,4.5,-3.73,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 2,120228469822300289,120228469622160289,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-01,2,0,0.0,0.0,0.2,0.4,2,0,-100.0,0.0,-0.4,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-02,42,28,66.67,4.76,0.2112,8.87,38,2,1.47,9.0,0.13,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-03,10,5,50.0,0.0,0.319,3.19,9,0,-100.0,0.0,-3.19,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-01,5,3,60.0,20.0,0.162,0.81,4,1,455.56,4.5,3.69,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-02,3,1,33.33,33.33,0.3967,1.19,3,1,278.15,4.5,3.31,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-03,179,116,64.8,8.38,0.2755,49.32,165,15,36.86,67.5,18.18,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,203,129,63.55,5.91,0.2558,51.9342,180,12,3.98,54.0,2.07,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-05,170,110,64.71,4.12,0.29,49.3,153,7,-36.11,31.5,-17.8,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-06,191,114,59.69,6.81,0.2947,56.28,176,13,3.94,58.5,2.22,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-07,286,178,62.24,12.24,0.3399,97.21,256,35,62.02,157.5,60.29,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,179,103,57.54,10.61,0.4667,83.54,154,19,2.35,85.5,1.96,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-01,4,2,50.0,0.0,0.185,0.74,3,0,-100.0,0.0,-0.74,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-02,115,66,57.39,5.22,0.2163,24.87,95,6,8.56,27.0,2.13,DE,DE
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-03,7,5,71.43,0.0,0.59,4.13,7,0,-100.0,0.0,-4.13,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 1,120228120197690519,120228120197680519,2025-08-01,13,5,38.46,0.0,0.3431,4.46,11,0,-100.0,0.0,-4.46,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 1,120228120197690519,120228120197680519,2025-08-02,1,1,100.0,0.0,1.32,1.32,1,0,-100.0,0.0,-1.32,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 2,120228120886480519,120228120197680519,2025-08-01,10,5,50.0,10.0,0.454,4.54,8,1,-5.29,4.3,-0.24,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 2,120228120886480519,120228120197680519,2025-08-02,26,16,61.54,3.85,0.435,11.31,20,1,-61.98,4.3,-7.01,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 3,120228120886490519,120228120197680519,2025-08-01,5,4,80.0,0.0,0.332,1.66,4,0,-100.0,0.0,-1.66,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 3,120228120886490519,120228120197680519,2025-08-02,17,12,70.59,5.88,0.3188,5.42,14,1,-20.66,4.3,-1.12,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 4,120228120886500519,120228120197680519,2025-08-01,38,20,52.63,7.89,0.2811,10.68,34,3,22.66,13.1,2.42,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 4,120228120886500519,120228120197680519,2025-08-02,46,21,45.65,4.35,0.2824,12.99,38,2,-32.26,8.8,-4.19,DE,DE
01-08-2025 - DE - Makita - NEW,Adset 5,120228120886520519,120228120197680519,2025-08-01,34,16,47.06,0.0,0.2356,8.01,26,0,-100.0,0.0,-8.01,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-01,2,2,100.0,50.0,0.73,1.46,2,1,194.52,4.3,2.84,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-02,117,53,45.3,9.4,0.2568,30.04,100,11,57.46,47.3,17.26,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-03,154,76,49.35,7.79,0.2615,40.27,135,12,28.14,51.6,11.33,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,209,112,53.59,9.09,0.2409,50.35,182,19,62.26,81.7,31.35,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-05,357,182,50.98,8.68,0.2497,89.14,314,31,49.54,133.3,44.16,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-06,233,127,54.51,10.73,0.266,61.97,205,25,73.47,107.5,45.53,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-07,209,111,53.11,8.13,0.2681,56.03,187,17,30.47,73.1,17.07,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,91,48,52.75,14.29,0.2711,24.67,75,13,126.59,55.9,31.23,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-01,4,4,100.0,0.0,0.315,1.26,4,0,-100.0,0.0,-1.26,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-02,14,9,64.29,7.14,0.2864,4.01,14,1,7.23,4.3,0.29,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.335,0.67,1,0,-100.0,0.0,-0.67,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-01,1,1,100.0,0.0,0.74,0.74,1,0,-100.0,0.0,-0.74,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-02,5,3,60.0,0.0,0.356,1.78,5,0,-100.0,0.0,-1.78,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-03,10,7,70.0,10.0,0.183,1.83,10,1,134.97,4.3,2.47,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,32,17,53.13,15.63,0.3091,9.89,30,5,117.39,21.5,11.61,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-05,94,55,58.51,10.64,0.2524,23.73,87,10,81.21,43.0,19.27,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-06,130,69,53.08,10.77,0.2137,27.78,116,14,116.7,60.2,32.42,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-07,135,67,49.63,9.63,0.263,35.5,117,13,57.46,55.9,20.4,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,179,98,54.75,9.5,0.2249,40.25,156,17,81.61,73.1,32.85,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-01,1,0,0.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-02,4,2,50.0,0.0,0.325,1.3,2,0,-100.0,0.0,-1.3,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-03,9,4,44.44,0.0,0.3322,2.99,5,0,-100.0,0.0,-2.99,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-01,10,4,40.0,10.0,0.306,3.06,8,1,40.52,4.3,1.24,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-02,36,22,61.11,11.11,0.3075,11.07,33,4,55.37,17.2,6.13,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-03,21,11,52.38,4.76,0.2724,5.72,19,1,-24.83,4.3,-1.42,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,19,12,63.16,21.05,0.1926,3.66,17,4,369.95,17.2,13.54,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-05,4,3,75.0,25.0,0.485,1.94,2,1,121.65,4.3,2.36,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-06,12,9,75.0,8.33,0.2858,3.43,11,1,25.36,4.3,0.87,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-07,3,1,33.33,0.0,0.6367,1.91,3,0,-100.0,0.0,-1.91,DE,DE
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,16,7,43.75,12.5,0.4363,6.98,15,2,23.21,8.6,1.62,DE,DE
01-08-2025 - SE - Marabou - NEW,Adset 1,120232140160300295,120232140160270295,2025-08-01,5,3,60.0,0.0,0.456,2.28,5,0,-100.0,0.0,-2.28,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 1,120232140160300295,120232140160270295,2025-08-02,9,7,77.78,11.11,0.3344,3.01,8,1,16.28,3.5,0.49,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 2,120232140298890295,120232140160270295,2025-08-01,10,7,70.0,10.0,0.206,2.06,6,1,69.9,3.5,1.44,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 2,120232140298890295,120232140160270295,2025-08-02,17,11,64.71,0.0,0.1841,3.13,16,0,-100.0,0.0,-3.13,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-01,2,1,50.0,0.0,0.29,0.58,2,0,-100.0,0.0,-0.58,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-02,20,10,50.0,15.0,0.21,4.2,18,3,150.0,10.5,6.3,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-03,30,15,50.0,30.0,0.3183,9.55,28,9,229.84,31.5,21.95,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,71,38,53.52,11.27,0.2385,16.93,68,8,65.39,28.0,11.07,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-05,126,64,50.79,8.73,0.3101,39.07,122,11,-1.46,38.5,-0.57,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-06,202,90,44.55,6.44,0.2968,59.95,186,13,-24.1,45.5,-14.45,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-07,217,118,54.38,6.91,0.2879,62.47,194,15,-15.96,52.5,-9.97,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.255,2.55,7,1,37.25,3.5,0.95,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-01,1,1,100.0,0.0,0.75,0.75,1,0,-100.0,0.0,-0.75,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-02,9,7,77.78,33.33,0.42,3.78,9,3,177.78,10.5,6.72,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-03,32,8,25.0,6.25,0.315,10.08,27,2,-30.56,7.0,-3.08,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,44,23,52.27,4.55,0.2625,11.55,40,2,-39.39,7.0,-4.55,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-05,2,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-01,10,3,30.0,10.0,0.204,2.04,10,1,71.57,3.5,1.46,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-02,24,10,41.67,12.5,0.3692,8.86,23,3,18.51,10.5,1.64,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-03,41,17,41.46,7.32,0.218,8.94,40,3,17.45,10.5,1.56,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,172,67,38.95,8.14,0.2689,46.25,161,14,5.95,49.0,2.75,SE,SE
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-05,178,81,45.51,7.3,0.3037,54.06,168,13,-15.83,45.5,-8.56,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018840295,120232197018780295,2025-08-03,15,9,60.0,6.67,0.4527,6.79,14,1,-48.45,3.5,-3.29,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018960295,120232197018780295,2025-08-02,7,2,28.57,0.0,0.1543,1.08,6,0,-100.0,0.0,-1.08,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018960295,120232197018780295,2025-08-03,8,2,25.0,12.5,0.7688,6.15,7,1,-43.09,3.5,-2.65,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018940295,120232197018780295,2025-08-02,4,2,50.0,25.0,0.1425,0.57,4,1,514.04,3.5,2.93,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018940295,120232197018780295,2025-08-03,104,48,46.15,6.73,0.4024,41.85,96,7,-41.46,24.5,-17.35,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-02,7,3,42.86,0.0,0.4886,3.42,5,0,-100.0,0.0,-3.42,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-03,6,4,66.67,16.67,0.615,3.69,6,1,-5.15,3.5,-0.19,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-02,7,4,57.14,14.29,0.2129,1.49,6,1,134.9,3.5,2.01,SE,SE
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-03,44,13,29.55,4.55,0.4759,20.94,39,2,-66.57,7.0,-13.94,SE,SE
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-03,11,3,27.27,0.0,0.3564,3.92,11,0,-100.0,0.0,-3.92,SE,SE
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,SE
01-08-2025 - SE - Milwaukee,Adset 2,120231267063060153,120231266805660153,2025-08-03,15,5,33.33,0.0,0.3573,5.36,13,0,-100.0,0.0,-5.36,SE,SE
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-03,7,1,14.29,0.0,0.3071,2.15,7,0,-100.0,0.0,-2.15,SE,SE
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2954,7.09,23,2,-23.84,5.4,-1.69,SE,SE
01-08-2025 - SE - Milwaukee,Adset 4,120231267063110153,120231266805660153,2025-08-03,54,17,31.48,7.41,0.1924,10.39,51,4,3.95,10.8,0.41,SE,SE
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-03,3,0,0.0,0.0,0.47,1.41,3,0,-100.0,0.0,-1.41,SE,SE
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3425,9.59,26,0,-100.0,0.0,-9.59,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-01,2,2,100.0,0.0,0.735,1.47,2,0,-100.0,0.0,-1.47,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-02,17,7,41.18,5.88,0.2288,3.89,16,1,-30.59,2.7,-1.19,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-03,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-01,21,13,61.9,9.52,0.1971,4.14,17,2,30.43,5.4,1.26,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-02,22,8,36.36,9.09,0.2605,5.73,19,2,-5.76,5.4,-0.33,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-03,31,15,48.39,6.45,0.2939,9.11,28,2,-40.72,5.4,-3.71,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3271,2.29,6,0,-100.0,0.0,-2.29,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-01,35,24,68.57,8.57,0.2014,7.05,31,3,14.89,8.1,1.05,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-02,37,14,37.84,16.22,0.2257,8.35,33,6,94.01,16.2,7.85,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-03,31,15,48.39,19.35,0.3994,12.38,30,6,30.86,16.2,3.82,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,61,26,42.62,4.92,0.3259,19.88,53,3,-59.26,8.1,-11.78,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-05,13,6,46.15,0.0,0.2615,3.4,13,0,-100.0,0.0,-3.4,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-01,7,3,42.86,14.29,0.1129,0.79,6,1,241.77,2.7,1.91,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-02,5,2,40.0,0.0,0.418,2.09,5,0,-100.0,0.0,-2.09,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-03,17,8,47.06,23.53,0.1865,3.17,15,4,240.69,10.8,7.63,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,28,17,60.71,3.57,0.1571,4.4,21,1,-38.64,2.7,-1.7,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-05,62,38,61.29,8.06,0.3385,20.99,54,5,-35.68,13.5,-7.49,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 5,120231098442710153,120231097634260153,2025-08-01,5,3,60.0,0.0,0.304,1.52,3,0,-100.0,0.0,-1.52,SE,SE
01-08-2025 - SE - Milwaukee - NEW,Adset 5,120231098442710153,120231097634260153,2025-08-02,16,8,50.0,6.25,0.2319,3.71,12,1,-27.22,2.7,-1.01,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-01,5,0,0.0,0.0,0.182,0.91,4,0,-100.0,0.0,-0.91,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-02,12,7,58.33,8.33,0.2408,2.89,12,1,-6.57,2.7,-0.19,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-03,24,10,41.67,4.17,0.2004,4.81,21,1,-43.87,2.7,-2.11,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-01,29,12,41.38,10.34,0.26,7.54,26,3,7.43,8.1,0.56,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-02,49,24,48.98,6.12,0.2535,12.42,46,3,-34.78,8.1,-4.32,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-03,45,19,42.22,11.11,0.2696,12.13,41,5,11.29,13.5,1.37,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 3,120231099000480153,120231098701960153,2025-08-01,17,9,52.94,0.0,0.2147,3.65,16,0,-100.0,0.0,-3.65,SE,SE
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 3,120231099000480153,120231098701960153,2025-08-02,7,2,28.57,0.0,0.3129,2.19,7,0,-100.0,0.0,-2.19,SE,SE
