sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120228120886490519,7.08,4.3,22,16,1,18,01-08-2025 - DE - Makita - NEW,Adset 3,120228120197680519,2025-08-01,DE,DE,-2.7800000000000002,0.32181818181818184,-39.26553672316385,72.72727272727273,4.545454545454546
120228120886500519,23.67,21.9,84,41,5,72,01-08-2025 - DE - Makita - NEW,Adset 4,120228120197680519,2025-08-01,DE,DE,-1.7700000000000031,0.2817857142857143,-7.477820025348556,48.80952380952381,5.952380952380952
120228120886520519,8.01,0.0,34,16,0,26,01-08-2025 - DE - Makita - NEW,Adset 5,120228120197680519,2025-08-01,DE,DE,-8.01,0.23558823529411765,-100.0,47.05882352941176,0.0
120228282798990519,429.43,442.9,1253,697,103,1070,04-08-2025 - DE - Makita,Adset 1,120228282799010519,2025-08-04,DE,DE,13.46999999999997,0.34272146847565843,3.1367161120555083,55.62649640861931,8.220271348762969
120228282799030519,55.8,51.6,139,71,12,116,04-08-2025 - DE - Makita,Adset 4,120228282799010519,2025-08-04,DE,DE,-4.199999999999996,0.4014388489208633,-7.526881720430101,51.07913669064749,8.633093525179856
120228282799040519,71.14,68.8,203,112,16,175,04-08-2025 - DE - Makita,Adset 5,120228282799010519,2025-08-04,DE,DE,-2.3400000000000034,0.35044334975369457,-3.2892887264548825,55.172413793103445,7.8817733990147785
120228282799050519,5.8100000000000005,0.0,14,7,0,11,04-08-2025 - DE - Makita,Adset 3,120228282799010519,2025-08-04,DE,DE,-5.8100000000000005,0.41500000000000004,-100.0,50.0,0.0
120228282799060519,5.5,4.3,21,11,1,18,04-08-2025 - DE - Makita,Adset 2,120228282799010519,2025-08-04,DE,DE,-1.2000000000000002,0.2619047619047619,-21.818181818181824,52.38095238095239,4.761904761904762
120228287111870289,18.17,18.0,73,59,4,69,30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111550289,2025-08-01,DE,DE,-0.1700000000000017,0.2489041095890411,-0.9356081452944507,80.82191780821918,5.47945205479452
120228287166060289,8.6,4.5,24,19,1,22,30-07-2025 - DE - Gillette - Creative 2,Adset #1,120228287164830289,2025-08-01,DE,DE,-4.1,0.35833333333333334,-47.67441860465116,79.16666666666666,4.166666666666666
120228287382980289,19.12,18.0,73,41,4,65,30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287381630289,2025-08-01,DE,DE,-1.120000000000001,0.2619178082191781,-5.857740585774064,56.16438356164384,5.47945205479452
120228287701670289,0.39,0.0,1,1,0,1,30-07-2025 - DE - Gillette - Creative 9,Adset #1,120228287699960289,2025-08-01,DE,DE,-0.39,0.39,-100.0,100.0,0.0
120228469622170289,7.84,4.5,26,13,1,23,01-08-2025 - DE - Gillette - NEW,Adset 1,120228469622160289,2025-08-01,DE,DE,-3.34,0.30153846153846153,-42.60204081632653,50.0,3.8461538461538463
120228469822270289,12.459999999999999,9.0,54,33,2,49,01-08-2025 - DE - Gillette - NEW,Adset 3,120228469622160289,2025-08-01,DE,DE,-3.459999999999999,0.23074074074074072,-27.76886035313001,61.111111111111114,3.7037037037037033
120228469822280289,1619.67,1957.5,4142,2526,435,3729,01-08-2025 - DE - Gillette - NEW,Adset 4,120228469622160289,2025-08-01,DE,DE,337.8299999999999,0.3910357315306615,20.85795254588897,60.98503138580396,10.502172863351039
120228469822290289,29.74,27.0,126,73,6,105,01-08-2025 - DE - Gillette - NEW,Adset 5,120228469622160289,2025-08-01,DE,DE,-2.7399999999999984,0.236031746031746,-9.213180901143236,57.936507936507944,4.761904761904762
120228469822300289,9.690000000000001,4.5,21,13,1,20,01-08-2025 - DE - Gillette - NEW,Adset 2,120228469622160289,2025-08-01,DE,DE,-5.190000000000001,0.46142857142857147,-53.560371517027875,61.904761904761905,4.761904761904762
120228519073840400,16.83,3.78,67,27,2,54,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228518992860400,2025-08-08,UK,UK,-13.049999999999999,0.25119402985074624,-77.54010695187165,40.298507462686565,2.9850746268656714
120228519116110400,284.57,331.22999999999996,4010,953,174,3193,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,2025-08-01,UK,UK,46.65999999999997,0.07096508728179551,16.39666865797518,23.765586034912715,4.339152119700748
120228591714080519,5.34,0.0,12,5,0,10,11-08-2025 - DE - Makita,Adset 1,120228591714020519,2025-08-11,DE,DE,-5.34,0.445,-100.0,41.66666666666667,0.0
120228591884040519,5.97,4.3,17,12,1,14,11-08-2025 - DE - Makita,Adset 2,120228591714020519,2025-08-11,DE,DE,-1.67,0.35117647058823526,-27.97319932998325,70.58823529411765,5.88235294117647
120228591884050519,6.38,4.3,13,5,1,13,11-08-2025 - DE - Makita,Adset 4,120228591714020519,2025-08-11,DE,DE,-2.08,0.49076923076923074,-32.60188087774295,38.46153846153847,7.6923076923076925
120228591884170519,281.6,296.7,840,390,69,697,11-08-2025 - DE - Makita,Adset 5,120228591714020519,2025-08-11,DE,DE,15.099999999999966,0.3352380952380953,5.362215909090897,46.42857142857143,8.214285714285714
120228591884260519,7.05,0.0,14,5,0,14,11-08-2025 - DE - Makita,Adset 3,120228591714020519,2025-08-11,DE,DE,-7.05,0.5035714285714286,-100.0,35.714285714285715,0.0
120228592183680519,21.11,17.2,59,31,4,48,11-08-2025 - DE - Makita - Overlay,Adset 1,120228592183720519,2025-08-11,DE,DE,-3.91,0.3577966101694915,-18.52202747513027,52.54237288135594,6.779661016949152
120228592478830519,17.49,8.6,43,26,2,39,11-08-2025 - DE - Makita - Overlay,Adset 2,120228592183720519,2025-08-11,DE,DE,-8.889999999999999,0.4067441860465116,-50.82904516866781,60.46511627906976,4.651162790697675
120228592478840519,22.79,21.5,63,34,5,57,11-08-2025 - DE - Makita - Overlay,Adset 3,120228592183720519,2025-08-11,DE,DE,-1.2899999999999991,0.36174603174603176,-5.660377358490563,53.96825396825397,7.936507936507936
120228592478850519,7.47,4.3,21,12,1,17,11-08-2025 - DE - Makita - Overlay,Adset 4,120228592183720519,2025-08-11,DE,DE,-3.17,0.3557142857142857,-42.43641231593039,57.14285714285714,4.761904761904762
120228592478860519,5.59,0.0,19,7,0,18,11-08-2025 - DE - Makita - Overlay,Adset 5,120228592183720519,2025-08-11,DE,DE,-5.59,0.2942105263157895,-100.0,36.84210526315789,0.0
120228671087150519,15.420000000000002,8.6,32,16,2,27,12-08-2025 - DE - Makita - Creative 1,Adset #1,120228671085090519,2025-08-12,DE,DE,-6.820000000000002,0.48187500000000005,-44.228274967574585,50.0,6.25
120228671098600519,5.83,0.0,7,5,0,7,12-08-2025 - DE - Makita - Creative 2,Adset #1,120228671098510519,2025-08-12,DE,DE,-5.83,0.8328571428571429,-100.0,71.42857142857143,0.0
120228671104250519,6.2,0.0,8,5,0,8,12-08-2025 - DE - Makita - Creative 3,Adset #1,120228671104100519,2025-08-12,DE,DE,-6.2,0.775,-100.0,62.5,0.0
120228671119170519,21.34,17.2,53,22,4,46,12-08-2025 - DE - Makita - Creative 4,Adset #1,120228671119060519,2025-08-12,DE,DE,-4.140000000000001,0.40264150943396226,-19.400187441424556,41.509433962264154,7.547169811320755
120228671133390519,9.280000000000001,4.3,20,10,1,13,12-08-2025 - DE - Makita - Creative 5,Adset #1,120228671133110519,2025-08-12,DE,DE,-4.980000000000001,0.4640000000000001,-53.663793103448285,50.0,5.0
120228671146130519,6.04,4.3,9,2,1,7,12-08-2025 - DE - Makita - Overlay - Creative 1,Adset #1,120228671145800519,2025-08-12,DE,DE,-1.7400000000000002,0.6711111111111111,-28.80794701986755,22.22222222222222,11.11111111111111
120228671167120519,45.61,43.0,115,58,10,93,12-08-2025 - DE - Makita - Overlay - Creative 2,Adset #1,120228671166500519,2025-08-12,DE,DE,-2.6099999999999994,0.3966086956521739,-5.7224292918219675,50.43478260869565,8.695652173913043
120228671177000519,6.050000000000001,4.3,21,8,1,15,12-08-2025 - DE - Makita - Overlay - Creative 3,Adset #1,120228671176750519,2025-08-12,DE,DE,-1.7500000000000009,0.2880952380952381,-28.92561983471075,38.095238095238095,4.761904761904762
120228671192470519,6.07,0.0,19,8,0,18,12-08-2025 - DE - Makita - Overlay - Creative 4,Adset #1,120228671191200519,2025-08-12,DE,DE,-6.07,0.31947368421052635,-100.0,42.10526315789473,0.0
120228671203330519,6.25,4.3,7,4,1,6,12-08-2025 - DE - Makita - Overlay - Creative 5,Adset #1,120228671203200519,2025-08-12,DE,DE,-1.9500000000000002,0.8928571428571429,-31.200000000000006,57.14285714285714,14.285714285714285
120228708396450519,20.89,17.2,42,18,4,39,13-08-2025 - DE - Makita - Creative 1,M25-35,120228708395850519,2025-08-13,DE,DE,-3.6900000000000013,0.49738095238095237,-17.663954044997613,42.857142857142854,9.523809523809524
120228708421750519,5.359999999999999,0.0,9,6,0,7,13-08-2025 - DE - Makita - Creative 1,M35-45,120228708395850519,2025-08-13,DE,DE,-5.359999999999999,0.5955555555555555,-100.0,66.66666666666666,0.0
120228708460150519,5.47,0.0,10,3,0,7,13-08-2025 - DE - Makita - Creative 1,M45-55,120228708395850519,2025-08-13,DE,DE,-5.47,0.5469999999999999,-100.0,30.0,0.0
120228708502740519,8.9,4.3,12,6,1,12,13-08-2025 - DE - Makita - Creative 1,M55+,120228708395850519,2025-08-14,DE,DE,-4.6000000000000005,0.7416666666666667,-51.68539325842697,50.0,8.333333333333332
120228708539490519,7.37,4.3,14,4,1,10,13-08-2025 - DE - Makita - Creative 1,F25-35,120228708395850519,2025-08-13,DE,DE,-3.0700000000000003,0.5264285714285715,-41.65535956580733,28.57142857142857,7.142857142857142
120228708576650519,22.950000000000003,17.2,38,17,4,34,13-08-2025 - DE - Makita - Creative 1,F35-45,120228708395850519,2025-08-13,DE,DE,-5.7500000000000036,0.6039473684210527,-25.054466230936832,44.73684210526316,10.526315789473683
120228708602550519,6.699999999999999,4.3,9,6,1,9,13-08-2025 - DE - Makita - Creative 1,F45-55,120228708395850519,2025-08-13,DE,DE,-2.3999999999999995,0.7444444444444444,-35.82089552238806,66.66666666666666,11.11111111111111
120228708624740519,5.34,0.0,5,3,0,5,13-08-2025 - DE - Makita - Creative 1,F55+,120228708395850519,2025-08-13,DE,DE,-5.34,1.068,-100.0,60.0,0.0
120228708652140519,12.120000000000001,8.6,39,25,2,35,13-08-2025 - DE - Makita - Creative 2,M25-35,120228708651020519,2025-08-14,DE,DE,-3.5200000000000014,0.3107692307692308,-29.04290429042905,64.1025641025641,5.128205128205128
120228708687130519,21.48,12.899999999999999,33,13,3,29,13-08-2025 - DE - Makita - Creative 2,M35-45,120228708651020519,2025-08-13,DE,DE,-8.580000000000002,0.6509090909090909,-39.944134078212294,39.39393939393939,9.090909090909092
120228708718070519,113.07,116.1,234,110,27,197,13-08-2025 - DE - Makita - Creative 2,M45-55,120228708651020519,2025-08-13,DE,DE,3.030000000000001,0.4832051282051282,2.6797559034226595,47.008547008547005,11.538461538461538
120228708753670519,5.52,0.0,14,3,0,13,13-08-2025 - DE - Makita - Creative 2,M55+,120228708651020519,2025-08-13,DE,DE,-5.52,0.39428571428571424,-100.0,21.428571428571427,0.0
120228708789860519,5.37,0.0,9,1,0,7,13-08-2025 - DE - Makita - Creative 2,F25-35,120228708651020519,2025-08-13,DE,DE,-5.37,0.5966666666666667,-100.0,11.11111111111111,0.0
120228708820500519,5.48,4.3,12,8,1,10,13-08-2025 - DE - Makita - Creative 2,F35-45,120228708651020519,2025-08-13,DE,DE,-1.1800000000000006,0.4566666666666667,-21.53284671532848,66.66666666666666,8.333333333333332
120228708839260519,31.59,34.4,73,39,8,65,13-08-2025 - DE - Makita - Creative 2,F45-55,120228708651020519,2025-08-13,DE,DE,2.8099999999999987,0.43273972602739724,8.895220006331114,53.42465753424658,10.95890410958904
120228708858960519,38.45,34.4,77,31,8,59,13-08-2025 - DE - Makita - Creative 2,F55+,120228708651020519,2025-08-13,DE,DE,-4.050000000000004,0.4993506493506494,-10.533159947984405,40.25974025974026,10.38961038961039
120228708871780519,5.75,0.0,9,5,0,8,13-08-2025 - DE - Makita - Creative 3,M25-35,120228708868650519,2025-08-13,DE,DE,-5.75,0.6388888888888888,-100.0,55.55555555555556,0.0
120228708907910519,8.05,4.3,13,4,1,11,13-08-2025 - DE - Makita - Creative 3,M35-45,120228708868650519,2025-08-13,DE,DE,-3.750000000000001,0.6192307692307693,-46.58385093167702,30.76923076923077,7.6923076923076925
120228709116790519,40.93,38.7,94,42,9,77,13-08-2025 - DE - Makita - Creative 3,M45-55,120228708868650519,2025-08-13,DE,DE,-2.229999999999997,0.43542553191489364,-5.448326410945509,44.680851063829785,9.574468085106384
120228709142440519,7.49,0.0,13,7,0,12,13-08-2025 - DE - Makita - Creative 3,M55+,120228708868650519,2025-08-13,DE,DE,-7.49,0.5761538461538461,-100.0,53.84615384615385,0.0
120228709233670519,45.480000000000004,43.0,107,52,10,92,13-08-2025 - DE - Makita - Creative 3,F25-35,120228708868650519,2025-08-13,DE,DE,-2.480000000000004,0.42504672897196266,-5.452946350043984,48.598130841121495,9.345794392523365
120228709286010519,11.329999999999998,4.3,24,10,1,21,13-08-2025 - DE - Makita - Creative 3,F35-45,120228708868650519,2025-08-13,DE,DE,-7.0299999999999985,0.47208333333333324,-62.047661076787286,41.66666666666667,4.166666666666666
120228709309840519,6.86,8.6,16,5,2,12,13-08-2025 - DE - Makita - Creative 3,F45-55,120228708868650519,2025-08-13,DE,DE,1.7399999999999993,0.42875,25.364431486880456,31.25,12.5
120228709325050519,5.47,0.0,10,2,0,7,13-08-2025 - DE - Makita - Creative 3,F55+,120228708868650519,2025-08-13,DE,DE,-5.47,0.5469999999999999,-100.0,20.0,0.0
120228709347480519,9.030000000000001,0.0,21,7,0,18,13-08-2025 - DE - Makita - Creative 4,M25-35,120228709347030519,2025-08-13,DE,DE,-9.030000000000001,0.43000000000000005,-100.0,33.33333333333333,0.0
120228709367630519,31.700000000000003,30.1,54,27,7,42,13-08-2025 - DE - Makita - Creative 4,M35-45,120228709347030519,2025-08-14,DE,DE,-1.6000000000000014,0.5870370370370371,-5.047318611987386,50.0,12.962962962962962
120228709390940519,7.87,4.3,9,5,1,7,13-08-2025 - DE - Makita - Creative 4,M45-55,120228709347030519,2025-08-13,DE,DE,-3.5700000000000003,0.8744444444444445,-45.362134688691235,55.55555555555556,11.11111111111111
120228709416310519,6.01,4.3,16,8,1,13,13-08-2025 - DE - Makita - Creative 4,M55+,120228709347030519,2025-08-13,DE,DE,-1.71,0.375625,-28.452579034941767,50.0,6.25
120228709448110519,5.67,4.3,13,2,1,9,13-08-2025 - DE - Makita - Creative 4,F25-35,120228709347030519,2025-08-13,DE,DE,-1.37,0.43615384615384617,-24.16225749559083,15.384615384615385,7.6923076923076925
120228709498640519,48.82000000000001,51.6,78,37,12,73,13-08-2025 - DE - Makita - Creative 4,F35-45,120228709347030519,2025-08-13,DE,DE,2.779999999999994,0.625897435897436,5.694387546087656,47.43589743589743,15.384615384615385
120228709537620519,8.3,4.3,14,6,1,13,13-08-2025 - DE - Makita - Creative 4,F45-55,120228709347030519,2025-08-13,DE,DE,-4.000000000000001,0.5928571428571429,-48.19277108433735,42.857142857142854,7.142857142857142
120228709578770519,5.609999999999999,4.3,11,4,1,8,13-08-2025 - DE - Makita - Creative 4,F55+,120228709347030519,2025-08-13,DE,DE,-1.3099999999999996,0.5099999999999999,-23.35115864527629,36.36363636363637,9.090909090909092
120228709620690519,8.81,4.3,19,9,1,14,13-08-2025 - DE - Makita - Creative 5,M25-35,120228709618160519,2025-08-14,DE,DE,-4.510000000000001,0.4636842105263158,-51.191827468785476,47.368421052631575,5.263157894736842
120228709667250519,14.36,8.6,30,16,2,25,13-08-2025 - DE - Makita - Creative 5,M35-45,120228709618160519,2025-08-13,DE,DE,-5.76,0.47866666666666663,-40.11142061281337,53.333333333333336,6.666666666666667
120228709698950519,22.220000000000002,21.5,32,12,5,30,13-08-2025 - DE - Makita - Creative 5,M45-55,120228709618160519,2025-08-13,DE,DE,-0.7200000000000024,0.6943750000000001,-3.240324032403251,37.5,15.625
120228709728540519,8.72,4.3,11,4,1,11,13-08-2025 - DE - Makita - Creative 5,M55+,120228709618160519,2025-08-13,DE,DE,-4.420000000000001,0.7927272727272728,-50.68807339449541,36.36363636363637,9.090909090909092
120228709743420519,5.4399999999999995,0.0,9,0,0,6,13-08-2025 - DE - Makita - Creative 5,F25-35,120228709618160519,2025-08-13,DE,DE,-5.4399999999999995,0.6044444444444443,-100.0,0.0,0.0
120228709756820519,5.79,0.0,9,4,0,9,13-08-2025 - DE - Makita - Creative 5,F35-45,120228709618160519,2025-08-13,DE,DE,-5.79,0.6433333333333333,-100.0,44.44444444444444,0.0
120228709776270519,49.449999999999996,47.3,115,60,11,96,13-08-2025 - DE - Makita - Creative 5,F45-55,120228709618160519,2025-08-13,DE,DE,-2.1499999999999986,0.42999999999999994,-4.34782608695652,52.17391304347826,9.565217391304348
120228709794900519,6.03,4.3,7,4,1,7,13-08-2025 - DE - Makita - Creative 5,F55+,120228709618160519,2025-08-13,DE,DE,-1.7300000000000004,0.8614285714285714,-28.68988391376452,57.14285714285714,14.285714285714285
120228709813950519,5.98,0.0,23,10,0,16,13-08-2025 - DE - Makita - Overlay - Creative 1,M25-35,120228709813510519,2025-08-13,DE,DE,-5.98,0.26,-100.0,43.47826086956522,0.0
120228709833450519,6.779999999999999,4.3,15,8,1,13,13-08-2025 - DE - Makita - Overlay - Creative 1,M35-45,120228709813510519,2025-08-13,DE,DE,-2.4799999999999995,0.45199999999999996,-36.57817109144542,53.333333333333336,6.666666666666667
120228709845870519,5.99,4.3,8,3,1,8,13-08-2025 - DE - Makita - Overlay - Creative 1,M45-55,120228709813510519,2025-08-13,DE,DE,-1.6900000000000004,0.74875,-28.213689482470787,37.5,12.5
120228709860240519,5.99,4.3,13,7,1,11,13-08-2025 - DE - Makita - Overlay - Creative 1,M55+,120228709813510519,2025-08-13,DE,DE,-1.6900000000000004,0.46076923076923076,-28.213689482470787,53.84615384615385,7.6923076923076925
120228709874620519,11.36,8.6,29,13,2,23,13-08-2025 - DE - Makita - Overlay - Creative 1,F25-35,120228709813510519,2025-08-14,DE,DE,-2.76,0.39172413793103444,-24.29577464788732,44.827586206896555,6.896551724137931
120228709893790519,6.93,0.0,8,4,0,7,13-08-2025 - DE - Makita - Overlay - Creative 1,F35-45,120228709813510519,2025-08-13,DE,DE,-6.93,0.86625,-100.0,50.0,0.0
120228709906770519,21.689999999999998,17.2,31,19,4,27,13-08-2025 - DE - Makita - Overlay - Creative 1,F45-55,120228709813510519,2025-08-13,DE,DE,-4.489999999999998,0.6996774193548386,-20.700783771323188,61.29032258064516,12.903225806451612
120228709925820519,7.61,4.3,25,7,1,15,13-08-2025 - DE - Makita - Overlay - Creative 1,F55+,120228709813510519,2025-08-13,DE,DE,-3.3100000000000005,0.3044,-43.49540078843627,28.000000000000004,4.0
120228709938780519,6.08,4.3,7,4,1,6,13-08-2025 - DE - Makita - Overlay - Creative 2,M25-35,120228709938460519,2025-08-13,DE,DE,-1.7800000000000002,0.8685714285714285,-29.27631578947369,57.14285714285714,14.285714285714285
120228709950170519,49.82,43.0,105,54,10,94,13-08-2025 - DE - Makita - Overlay - Creative 2,M35-45,120228709938460519,2025-08-13,DE,DE,-6.82,0.4744761904761905,-13.689281413087114,51.42857142857142,9.523809523809524
