sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-28,35,15,42.86,14.29,0.3523,12.33,34,5,41.93,17.5,5.17,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,46,24,52.17,4.35,0.2674,12.3,46,2,-43.09,7.0,-5.3,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-30,57,34,59.65,8.77,0.2433,13.87,52,5,26.17,17.5,3.63,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-31,16,8,50.0,6.25,0.4356,6.97,16,1,-49.78,3.5,-3.47,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-25,214,105,49.07,9.35,0.2636,56.41,201,20,24.09,70.0,13.59,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-26,216,85,39.35,7.87,0.2638,56.98,205,17,4.42,59.5,2.52,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-27,161,74,45.96,8.7,0.3203,51.5697,154,14,-4.98,49.0,-2.57,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-28,176,82,46.59,7.95,0.2653,46.6947,165,14,4.94,49.0,2.31,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,180,75,41.67,10.56,0.2568,46.23,166,19,43.85,66.5,20.27,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-30,163,64,39.26,8.59,0.2831,46.14,155,14,6.2,49.0,2.86,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-31,169,79,46.75,8.88,0.3062,51.7438,161,15,1.46,52.5,0.76,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-25,320,171,53.44,12.81,0.2635,84.33,298,41,70.16,143.5,59.17,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-26,275,116,42.18,12.36,0.2871,78.94,259,34,50.75,119.0,40.06,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-27,319,150,47.02,9.4,0.2759,88.02,306,30,19.29,105.0,16.98,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-28,284,135,47.54,8.8,0.2908,82.58,270,25,5.96,87.5,4.92,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,257,105,40.86,9.73,0.2732,70.2068,243,25,24.63,87.5,17.29,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-30,284,137,48.24,9.86,0.274,77.81,274,28,25.95,98.0,20.19,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-31,252,117,46.43,8.73,0.2771,69.83,241,22,10.27,77.0,7.17,SE,Sweden
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-27,1,0,0.0,0.0,0.3203,0.3203,1,0,-100.0,0.0,-0.32,SE,Sweden
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-28,1,0,0.0,0.0,0.2653,0.2653,1,0,-100.0,0.0,-0.27,SE,Sweden
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%234,120230366654110295,120230366614230295,2025-07-31,1,0,0.0,0.0,0.3062,0.3062,1,0,-100.0,0.0,-0.31,SE,Sweden
04-07-2025+-+SE+-+Marabou+-+UGC+-+Creative+1,Adset+%235,120230366680140295,120230366614230295,2025-07-29,1,0,0.0,0.0,0.2732,0.2732,1,0,-100.0,0.0,-0.27,SE,Sweden
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961677460075,120227961675480075,2025-07-25,91,66,72.53,6.59,0.2878,26.19,81,6,-21.9,20.45,-5.74,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #1,120227961677460075,120227961675480075,2025-07-26,5,1,20.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-25,2,0,0.0,0.0,0.345,0.69,2,0,-100.0,0.0,-0.69,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-26,36,21,58.33,5.56,0.2314,8.33,32,2,-18.16,6.82,-1.51,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961698160075,120227961675480075,2025-07-27,35,26,74.29,0.0,0.1743,6.1,33,0,-100.0,0.0,-6.1,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-25,235,161,68.51,5.96,0.2062,48.46,221,14,-1.66,47.66,-0.8,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-26,227,162,71.37,4.41,0.3299,74.88,211,10,-54.51,34.07,-40.81,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-27,308,210,68.18,9.42,0.2472,76.13,275,29,29.71,98.75,22.62,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-28,291,191,65.64,5.84,0.2628,76.48,267,17,-24.2,57.97,-18.51,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,219,143,65.3,6.85,0.2588,56.67,187,15,-8.77,51.7,-4.97,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-25,1,0,0.0,0.0,0.33,0.33,1,0,-100.0,0.0,-0.33,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-26,9,6,66.67,0.0,0.2511,2.26,9,0,-100.0,0.0,-2.26,US,United States
07-07-2025 - US - Aldi - Creative 10,Adset #4,120227961761710075,120227961675480075,2025-07-27,34,27,79.41,5.88,0.285,9.69,32,2,-29.72,6.81,-2.88,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-25,93,64,68.82,6.45,0.2004,18.64,89,6,9.59,20.43,1.79,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-26,80,54,67.5,7.5,0.1861,14.89,73,6,37.3,20.44,5.55,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-27,66,46,69.7,4.55,0.2015,13.3,64,3,-23.19,10.22,-3.08,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-28,85,56,65.88,5.88,0.1834,15.59,77,5,9.52,17.07,1.48,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,112,77,68.75,7.14,0.2372,26.57,105,8,4.08,27.65,1.08,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-30,150,104,69.33,6.67,0.1693,25.39,134,10,36.54,34.67,9.28,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-31,102,70,68.63,6.86,0.2062,21.03,93,7,16.22,24.44,3.41,US,United States
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-25,45,32,71.11,4.44,0.3722,16.75,41,2,-48.66,8.6,-8.15,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #2,120226717370310519,120226717318460519,2025-07-26,1,1,100.0,0.0,0.22,0.22,1,0,-100.0,0.0,-0.22,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-25,196,111,56.63,12.24,0.3956,77.54,168,24,33.09,103.2,25.66,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-26,215,138,64.19,6.98,0.3757,80.77,182,15,-20.14,64.5,-16.27,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-27,227,133,58.59,8.81,0.3973,90.1827,191,20,-4.64,86.0,-4.18,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #4,120226717449140519,120226717318460519,2025-07-28,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-25,67,40,59.7,11.94,0.3588,24.04,60,8,43.09,34.4,10.36,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-26,60,36,60.0,10.0,0.4648,27.89,50,6,-7.49,25.8,-2.09,DE,Germany
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717469630519,120226717318460519,2025-07-27,50,28,56.0,2.0,0.4168,20.84,44,1,-79.37,4.3,-16.54,DE,Germany
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-25,79,43,54.43,12.66,0.3295,26.03,70,10,65.19,43.0,16.97,DE,Germany
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-26,81,50,61.73,11.11,0.3281,26.58,72,9,45.6,38.7,12.12,DE,Germany
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-27,133,65,48.87,3.01,0.2592,34.48,113,4,-50.12,17.2,-17.28,DE,Germany
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-25,172,108,62.79,7.56,0.4183,71.95,145,13,-22.31,55.9,-16.05,DE,Germany
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-26,138,83,60.14,9.42,0.4862,67.09,128,13,-16.68,55.9,-11.19,DE,Germany
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718909030519,120226718784340519,2025-07-27,10,8,80.0,0.0,0.277,2.77,10,0,-100.0,0.0,-2.77,DE,Germany
10-07-2025+-+DE+-+Makita+-+Creative+2,Adset+%234,120226717449140519,120226717318460519,2025-07-27,1,0,0.0,0.0,0.3973,0.3973,1,0,-100.0,0.0,-0.4,DE,Germany
18-07-2025 - DE - Xiaomi - Creative 10,Adset #1,120229697218820210,120229697217890210,2025-07-26,61,38,62.3,4.92,0.3523,21.49,56,3,-39.97,12.9,-8.59,DE,Germany
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697101710210,120229697100520210,2025-07-25,4,2,50.0,0.0,0.6825,2.73,4,0,-100.0,0.0,-2.73,DE,Germany
18-07-2025 - DE - Xiaomi - Creative 5,Adset #1,120229697101710210,120229697100520210,2025-07-26,21,16,76.19,4.76,0.291,6.11,18,1,-29.62,4.3,-1.81,DE,Germany
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697133120210,120229697132640210,2025-07-26,76,52,68.42,6.58,0.3226,24.52,69,5,-12.32,21.5,-3.02,DE,Germany
18-07-2025 - DE - Xiaomi - Creative 8,Adset #1,120229697186550210,120229697184490210,2025-07-26,19,8,42.11,0.0,0.3453,6.56,14,0,-100.0,0.0,-6.56,DE,Germany
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-25,278,144,51.8,3.6,0.1308,36.36,242,10,-44.99,20.0,-16.36,IT.- Douglas,Unknown
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-26,284,147,51.76,6.69,0.1349,38.3,243,19,-0.78,38.0,-0.3,IT.- Douglas,Unknown
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431329150628,120230431327170628,2025-07-27,19,12,63.16,5.26,0.1379,2.62,16,1,-23.66,2.0,-0.62,IT.- Douglas,Unknown
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-25,78,36,46.15,17.95,0.2251,17.56,69,14,115.26,37.8,20.24,SE,Sweden
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-26,154,77,50.0,12.99,0.2671,41.13,143,20,31.29,54.0,12.87,SE,Sweden
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-27,298,109,36.58,10.74,0.2952,87.96,271,32,-1.77,86.4,-1.56,SE,Sweden
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-28,229,86,37.55,5.24,0.3544,81.15,208,12,-60.07,32.4,-48.75,SE,Sweden
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,131,61,46.56,9.92,0.3043,39.86,124,13,-11.94,35.1,-4.76,SE,Sweden
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-25,229,110,48.03,10.48,0.1677,38.4123,180,24,24.96,48.0,9.59,IT,Italy
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-26,222,132,59.46,8.11,0.1819,40.38,184,18,-10.85,36.0,-4.38,IT,Italy
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-27,232,122,52.59,5.6,0.1819,42.19,202,13,-38.37,26.0,-16.19,IT,Italy
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503436230628,120230503434980628,2025-07-28,3,1,33.33,0.0,0.0,0.0,2,0,0.0,0.0,0.0,IT,Italy
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-25,175,67,38.29,9.71,0.228,39.892,163,17,49.15,59.5,19.61,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-26,283,99,34.98,6.71,0.2866,81.11,272,19,-18.01,66.5,-14.61,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-27,313,115,36.74,8.95,0.2691,84.23,299,28,16.35,98.0,13.77,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-28,316,123,38.92,7.59,0.2653,83.84,299,24,0.19,84.0,0.16,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,278,111,39.93,10.43,0.2715,75.48,266,29,34.47,101.5,26.02,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-30,249,100,40.16,8.43,0.3172,78.98,234,21,-6.94,73.5,-5.48,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-31,249,96,38.55,7.63,0.3018,75.16,232,19,-11.52,66.5,-8.66,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-25,69,27,39.13,8.7,0.3152,21.75,66,6,-3.45,21.0,-0.75,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-26,69,28,40.58,7.25,0.3096,21.36,65,5,-18.07,17.5,-3.86,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357394760295,120231357391420295,2025-07-27,43,16,37.21,6.98,0.3847,16.54,39,3,-36.52,10.5,-6.04,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 3,Adset #1,120231357621560295,120231357620170295,2025-07-25,72,32,44.44,2.78,0.2944,21.2,66,2,-66.98,7.0,-14.2,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-25,281,108,38.43,8.54,0.2826,79.41,265,24,5.78,84.0,4.59,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-26,253,95,37.55,11.46,0.3192,80.77,243,29,25.67,101.5,20.73,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-27,283,136,48.06,10.25,0.2994,84.73,255,29,19.79,101.5,16.77,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-28,238,96,40.34,7.56,0.3439,81.85,218,18,-23.03,63.0,-18.85,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,218,101,46.33,7.8,0.3494,76.17,203,17,-21.89,59.5,-16.67,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-30,30,10,33.33,3.33,0.2907,8.72,29,1,-59.86,3.5,-5.22,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-25,87,34,39.08,8.05,0.2593,22.56,83,7,8.6,24.5,1.94,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-26,81,27,33.33,3.7,0.263,21.3,79,3,-50.7,10.5,-10.8,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-27,85,30,35.29,9.41,0.2476,21.0448,75,8,33.05,28.0,6.96,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-28,67,26,38.81,7.46,0.3191,21.38,64,5,-18.15,17.5,-3.88,SE,Sweden
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,33,12,36.36,3.03,0.3448,11.38,33,1,-69.24,3.5,-7.88,SE,Sweden
22-07-2025 - UK - Dove - Woman - 25-35 - Creative 3,Adset #1,120231856256840400,120231856253830400,2025-07-25,58,29,50.0,12.07,0.2748,15.94,52,7,-17.81,13.1,-2.84,UK,United Kingdom
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-25,84,55,65.48,16.67,0.2313,19.43,71,14,34.96,26.22,6.79,UK,United Kingdom
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-26,75,54,72.0,9.33,0.2645,19.84,67,7,-33.92,13.11,-6.73,UK,United Kingdom
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329440400,120231856329280400,2025-07-27,29,17,58.62,0.0,0.2603,7.55,28,0,-100.0,0.0,-7.55,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-25,78,49,62.82,7.69,0.2558,19.95,74,6,-43.68,11.24,-8.71,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-26,26,19,73.08,7.69,0.3473,9.03,24,2,-58.48,3.75,-5.28,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-25,1,1,100.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 35-45 - Creative 3,Adset #1,120231859713260400,120231859712530400,2025-07-26,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-25,163,117,71.78,6.75,0.2443,39.82,144,11,-48.3,20.59,-19.23,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 45-55 - Creative 2,Adset #1,120231859795240400,120231859794640400,2025-07-26,48,33,68.75,2.08,0.2373,11.39,43,1,-83.56,1.87,-9.52,UK,United Kingdom
22-07-2025 - UK - Lenor - Woman - 55-64 - Creative 4,Adset #1,120231859941830400,120231859941430400,2025-07-25,33,19,57.58,9.09,0.2473,8.16,32,3,-31.18,5.62,-2.54,UK,United Kingdom
22-07-2025+-+IT+-+Douglas+-+Woman+-+55-64+-+Creative+5,Adset+%231,120230503436230628,120230503434980628,2025-07-25,1,0,0.0,0.0,0.1677,0.1677,1,0,-100.0,0.0,-0.17,IT,Italy
22-07-2025+-+SE+-+Marabou+-+Woman+-+35-45+-+Creative+1,Adset+%231,120231357227450295,120231357224920295,2025-07-25,1,0,0.0,0.0,0.228,0.228,1,0,-100.0,0.0,-0.23,SE,Sweden
22-07-2025+-+SE+-+Marabou+-+Woman+-+55-64+-+Creative+1,Adset+%231,120231357686190295,120231357685360295,2025-07-27,2,2,100.0,50.0,0.2476,0.4952,1,1,606.82,3.5,3.0,SE,Sweden
23-07-2025 - DE - Lenor - Woman - Creative 1,Adset #3,120231582681890596,120231582664680596,2025-07-25,10,1,10.0,0.0,0.211,2.11,9,0,-100.0,0.0,-2.11,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582719670596,120231582718890596,2025-07-25,7,1,14.29,0.0,0.6186,4.33,6,0,-100.0,0.0,-4.33,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #1,120231582719670596,120231582718890596,2025-07-26,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #2,120231582731590596,120231582718890596,2025-07-25,14,7,50.0,7.14,0.43,6.02,12,1,-28.57,4.3,-1.72,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #4,120231582757800596,120231582718890596,2025-07-25,17,4,23.53,0.0,0.1982,3.37,14,0,-100.0,0.0,-3.37,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 2,Adset #5,120231582771440596,120231582718890596,2025-07-25,9,5,55.56,0.0,0.3333,3.0,6,0,-100.0,0.0,-3.0,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #1,120231582790450596,120231582789310596,2025-07-25,8,0,0.0,0.0,0.4563,3.65,8,0,-100.0,0.0,-3.65,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #2,120231582802910596,120231582789310596,2025-07-25,5,4,80.0,0.0,0.524,2.62,5,0,-100.0,0.0,-2.62,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-25,48,22,45.83,12.5,0.6288,30.18,40,6,-11.86,26.6,-3.58,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-26,104,36,34.62,9.62,0.4294,44.66,89,10,-1.93,43.8,-0.86,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582817620596,120231582789310596,2025-07-27,60,13,21.67,8.33,0.5548,33.29,53,5,-34.21,21.9,-11.39,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #4,120231582834150596,120231582789310596,2025-07-25,8,1,12.5,0.0,0.2175,1.74,4,0,-100.0,0.0,-1.74,DE,Germany
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859810596,120231582859090596,2025-07-25,42,19,45.24,11.9,0.3805,15.98,38,5,35.79,21.7,5.72,DE,Germany
