sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #2,120228509311320223,120228509294540223,2025-07-01,1,0,0.0,0.0,2.18,2.18,1,0,-100.0,0.0,-2.18,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #2,120228509311320223,120228509294540223,2025-07-05,10,3,30.0,10.0,0.846,8.46,8,1,-46.81,4.5,-3.96,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #3,120228509338910223,120228509294540223,2025-07-01,3,3,100.0,0.0,0.6433,1.93,3,0,-100.0,0.0,-1.93,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #3,120228509338910223,120228509294540223,2025-07-02,10,7,70.0,20.0,0.844,8.44,7,2,6.64,9.0,0.56,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #3,120228509338910223,120228509294540223,2025-07-03,29,18,62.07,31.03,0.6959,20.18,28,9,100.69,40.5,20.32,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #3,120228509338910223,120228509294540223,2025-07-04,63,37,58.73,9.52,0.636,40.07,57,6,-32.62,27.0,-13.07,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #3,120228509338910223,120228509294540223,2025-07-05,16,13,81.25,6.25,0.8444,13.51,13,1,-66.69,4.5,-9.01,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #4,120228509363560223,120228509294540223,2025-07-01,8,6,75.0,37.5,0.2475,1.98,8,3,581.82,13.5,11.52,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #4,120228509363560223,120228509294540223,2025-07-02,4,3,75.0,50.0,0.16,0.64,4,2,1306.25,9.0,8.36,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #4,120228509363560223,120228509294540223,2025-07-05,28,11,39.29,7.14,0.6539,18.31,25,2,-50.85,9.0,-9.31,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #4,120228509363560223,120228509294540223,2025-07-06,9,3,33.33,0.0,0.39,3.51,5,0,-100.0,0.0,-3.51,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #5,120228509380350223,120228509294540223,2025-07-01,2,1,50.0,0.0,1.2,2.4,2,0,-100.0,0.0,-2.4,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #5,120228509380350223,120228509294540223,2025-07-02,4,2,50.0,0.0,1.015,4.06,4,0,-100.0,0.0,-4.06,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-01,2,1,50.0,50.0,0.435,0.87,1,1,417.24,4.5,3.63,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-02,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-06,1,1,100.0,0.0,0.32,0.32,1,0,-100.0,0.0,-0.32,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-07,1,1,100.0,100.0,0.33,0.33,1,1,1263.64,4.5,4.17,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-08,1,0,0.0,0.0,0.57,0.57,1,0,-100.0,0.0,-0.57,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-09,4,2,50.0,25.0,0.51,2.04,3,1,120.59,4.5,2.46,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #1,120228509403940223,120228509401660223,2025-07-10,1,1,100.0,0.0,6.5,6.5,1,0,-100.0,0.0,-6.5,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #2,120228509428040223,120228509401660223,2025-07-01,6,4,66.67,0.0,0.325,1.95,4,0,-100.0,0.0,-1.95,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #2,120228509428040223,120228509401660223,2025-07-02,10,6,60.0,0.0,0.394,3.94,9,0,-100.0,0.0,-3.94,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-01,4,3,75.0,25.0,0.7525,3.01,4,1,49.5,4.5,1.49,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-02,14,9,64.29,14.29,0.6286,8.8,13,2,2.27,9.0,0.2,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-03,19,13,68.42,15.79,0.6253,11.88,16,3,13.64,13.5,1.62,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-04,25,12,48.0,12.0,0.5356,13.39,21,3,0.82,13.5,0.11,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-05,24,12,50.0,12.5,0.6221,14.93,21,3,-9.58,13.5,-1.43,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #3,120228509455250223,120228509401660223,2025-07-06,2,1,50.0,0.0,0.365,0.73,2,0,-100.0,0.0,-0.73,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-01,5,2,40.0,0.0,0.622,3.11,5,0,-100.0,0.0,-3.11,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-06,2,2,100.0,50.0,0.43,0.86,2,1,423.26,4.5,3.64,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-07,1,0,0.0,0.0,0.54,0.54,1,0,-100.0,0.0,-0.54,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-08,1,0,0.0,0.0,1.83,1.83,1,0,-100.0,0.0,-1.83,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-09,7,4,57.14,14.29,0.9171,6.42,6,1,-29.91,4.5,-1.92,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #4,120228509472170223,120228509401660223,2025-07-10,8,6,75.0,37.5,0.2063,1.65,7,3,718.18,13.5,11.85,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-01,6,6,100.0,16.67,0.465,2.79,6,1,61.29,4.5,1.71,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-02,8,4,50.0,25.0,0.545,4.36,8,2,106.42,9.0,4.64,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-03,13,7,53.85,15.38,0.6562,8.53,12,2,5.51,9.0,0.47,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-04,4,3,75.0,0.0,0.7625,3.05,4,0,-100.0,0.0,-3.05,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-05,14,9,64.29,28.57,0.4093,5.73,12,4,214.14,18.0,12.27,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-06,25,17,68.0,16.0,0.8492,21.23,23,4,-15.21,18.0,-3.23,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-07,33,26,78.79,12.12,0.6364,21.0,32,4,-14.29,18.0,-3.0,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-08,14,7,50.0,21.43,1.21,16.94,12,3,-20.31,13.5,-3.44,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-09,19,12,63.16,21.05,0.5979,11.36,16,4,58.45,18.0,6.64,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 3,Adset #5,120228509485880223,120228509401660223,2025-07-10,2,2,100.0,100.0,2.385,4.77,2,2,88.68,9.0,4.23,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-01,3,3,100.0,33.33,0.77,2.31,3,1,94.81,4.5,2.19,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-02,23,14,60.87,13.04,0.4313,9.92,17,3,36.09,13.5,3.58,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-03,55,40,72.73,20.0,0.4358,23.97,48,11,106.51,49.5,25.53,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-04,91,56,61.54,9.89,0.5844,53.18,84,9,-23.84,40.5,-12.68,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-05,44,23,52.27,13.64,0.6841,30.1,39,6,-10.3,27.0,-3.1,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-06,40,22,55.0,15.0,0.7503,30.01,33,6,-10.03,27.0,-3.01,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-07,32,16,50.0,6.25,0.6009,19.23,27,2,-53.2,9.0,-10.23,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-08,13,10,76.92,0.0,1.0631,13.82,12,0,-100.0,0.0,-13.82,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-09,11,6,54.55,18.18,1.1655,12.82,10,2,-29.8,9.0,-3.82,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #1,120228509503020223,120228509502340223,2025-07-10,7,5,71.43,42.86,1.0114,7.08,6,3,90.68,13.5,6.42,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-01,7,5,71.43,28.57,0.35,2.45,7,2,267.35,9.0,6.55,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-02,9,6,66.67,44.44,0.7311,6.58,8,4,173.56,18.0,11.42,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-03,23,13,56.52,13.04,0.6839,15.73,21,3,-14.18,13.5,-2.23,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-04,15,12,80.0,13.33,0.77,11.55,14,2,-22.08,9.0,-2.55,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-05,21,13,61.9,33.33,1.0186,21.39,18,7,47.27,31.5,10.11,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-06,58,33,56.9,10.34,0.6298,36.53,48,6,-26.09,27.0,-9.53,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-07,40,29,72.5,32.5,0.704,28.16,39,13,107.74,58.5,30.34,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-08,38,20,52.63,10.53,0.7361,27.97,33,4,-35.65,18.0,-9.97,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-09,18,13,72.22,27.78,1.0933,19.68,17,5,14.33,22.5,2.82,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #2,120228509530320223,120228509502340223,2025-07-10,10,6,60.0,10.0,1.141,11.41,10,1,-60.56,4.5,-6.91,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-01,5,2,40.0,0.0,0.34,1.7,3,0,-100.0,0.0,-1.7,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-02,5,4,80.0,20.0,0.262,1.31,3,1,243.51,4.5,3.19,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-06,3,3,100.0,0.0,0.14,0.42,3,0,-100.0,0.0,-0.42,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-08,41,22,53.66,9.76,0.5966,24.46,37,4,-26.41,18.0,-6.46,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-09,44,32,72.73,18.18,0.7639,33.61,43,8,7.11,36.0,2.39,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #3,120228509554490223,120228509502340223,2025-07-10,31,15,48.39,6.45,1.07,33.17,30,2,-72.87,9.0,-24.17,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-01,5,2,40.0,20.0,0.442,2.21,4,1,103.62,4.5,2.29,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-02,35,25,71.43,25.71,0.4794,16.78,32,9,141.36,40.5,23.72,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-03,77,44,57.14,9.09,0.5099,39.26,69,7,-19.77,31.5,-7.76,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-04,49,33,67.35,10.2,0.6247,30.61,43,5,-26.49,22.5,-8.11,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-05,79,49,62.03,15.19,0.5768,45.57,72,12,18.5,54.0,8.43,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-06,69,40,57.97,15.94,0.5742,39.62,63,11,24.94,49.5,9.88,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-07,61,38,62.3,13.11,0.7116,43.41,55,8,-17.07,36.0,-7.41,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-08,43,25,58.14,18.6,0.7235,31.11,40,8,15.72,36.0,4.89,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-09,32,24,75.0,15.63,0.895,28.64,32,5,-21.44,22.5,-6.14,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #4,120228509577060223,120228509502340223,2025-07-10,18,13,72.22,22.22,0.8356,15.04,17,4,19.68,18.0,2.96,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #5,120228509636350223,120228509502340223,2025-07-01,4,1,25.0,0.0,0.5925,2.37,4,0,-100.0,0.0,-2.37,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 4,Adset #5,120228509636350223,120228509502340223,2025-07-02,12,6,50.0,8.33,0.6242,7.49,12,1,-39.92,4.5,-2.99,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #1,120228509670160223,120228509667520223,2025-07-01,3,2,66.67,0.0,0.4133,1.24,3,0,-100.0,0.0,-1.24,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #1,120228509670160223,120228509667520223,2025-07-02,1,1,100.0,100.0,0.19,0.19,1,1,2268.42,4.5,4.31,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #1,120228509670160223,120228509667520223,2025-07-08,1,1,100.0,100.0,0.32,0.32,1,1,1306.25,4.5,4.18,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #1,120228509670160223,120228509667520223,2025-07-09,8,4,50.0,12.5,0.2338,1.87,7,1,140.64,4.5,2.63,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-01,4,2,50.0,25.0,1.185,4.74,4,1,-5.06,4.5,-0.24,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-02,10,8,80.0,30.0,0.587,5.87,9,3,129.98,13.5,7.63,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-03,18,15,83.33,22.22,0.6961,12.53,17,4,43.66,18.0,5.47,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-04,27,16,59.26,14.81,0.63,17.01,25,4,5.82,18.0,0.99,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-05,41,27,65.85,19.51,0.5332,21.86,37,8,64.68,36.0,14.14,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-06,46,26,56.52,19.57,0.6128,28.19,41,9,43.67,40.5,12.31,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-07,35,24,68.57,25.71,0.6449,22.57,33,9,79.44,40.5,17.93,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-08,42,26,61.9,14.29,0.726,30.49,37,6,-11.45,27.0,-3.49,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-09,25,20,80.0,12.0,0.9504,23.76,23,3,-43.18,13.5,-10.26,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #2,120228509687320223,120228509667520223,2025-07-10,16,10,62.5,6.25,0.8413,13.46,13,1,-66.57,4.5,-8.96,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #3,120228509703450223,120228509667520223,2025-07-01,2,1,50.0,50.0,0.885,1.77,2,1,154.24,4.5,2.73,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #3,120228509703450223,120228509667520223,2025-07-03,1,1,100.0,0.0,0.46,0.46,1,0,-100.0,0.0,-0.46,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #3,120228509703450223,120228509667520223,2025-07-09,7,3,42.86,0.0,0.2543,1.78,5,0,-100.0,0.0,-1.78,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #3,120228509703450223,120228509667520223,2025-07-10,6,3,50.0,0.0,0.6317,3.79,5,0,-100.0,0.0,-3.79,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-01,6,2,33.33,0.0,0.4933,2.96,6,0,-100.0,0.0,-2.96,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-02,34,23,67.65,23.53,0.3874,13.17,30,8,173.35,36.0,22.83,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-03,50,31,62.0,10.0,0.5392,26.96,46,5,-16.54,22.5,-4.46,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-04,89,49,55.06,17.98,0.7001,62.31,79,16,15.55,72.0,9.69,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-05,94,63,67.02,15.96,0.6412,60.27,88,15,12.0,67.5,7.23,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-06,99,63,63.64,21.21,0.6177,61.15,94,21,54.54,94.5,33.35,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-07,79,51,64.56,13.92,0.6695,52.89,72,11,-6.41,49.5,-3.39,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-08,70,42,60.0,24.29,0.7091,49.64,64,17,54.11,76.5,26.86,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-09,78,52,66.67,23.08,0.6514,50.81,69,18,59.42,81.0,30.19,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #4,120228509719340223,120228509667520223,2025-07-10,43,22,51.16,16.28,0.8433,36.26,41,7,-13.13,31.5,-4.76,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #5,120228509743330223,120228509667520223,2025-07-01,5,3,60.0,0.0,0.154,0.77,2,0,-100.0,0.0,-0.77,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #5,120228509743330223,120228509667520223,2025-07-03,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #5,120228509743330223,120228509667520223,2025-07-08,1,1,100.0,0.0,0.25,0.25,1,0,-100.0,0.0,-0.25,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #5,120228509743330223,120228509667520223,2025-07-09,2,1,50.0,50.0,0.44,0.88,2,1,411.36,4.5,3.62,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 5,Adset #5,120228509743330223,120228509667520223,2025-07-10,4,3,75.0,25.0,0.145,0.58,2,1,675.86,4.5,3.92,DE,Germany
01-07-2025 - US - CVS - Creative 1,Adset #1,120227880475550762,120227880473580762,2025-07-01,1,1,100.0,0.0,0.37,0.37,1,0,-100.0,0.0,-0.37,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #2,120227880508660762,120227880473580762,2025-07-01,14,10,71.43,14.29,0.4493,6.29,13,2,7.93,6.79,0.5,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #2,120227880508660762,120227880473580762,2025-07-02,19,14,73.68,0.0,0.3095,5.88,19,0,-100.0,0.0,-5.88,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #3,120227880538160762,120227880473580762,2025-07-01,1,1,100.0,0.0,0.44,0.44,1,0,-100.0,0.0,-0.44,US,United States
01-07-2025 - US - CVS - Creative 1,Adset #3,120227880538160762,120227880473580762,2025-07-02,18,11,61.11,16.67,0.3372,6.07,15,3,67.85,10.19,4.12,US,United States
