sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120228592183680519,16.119999999999997,12.899999999999999,52,25,3,42,11-08-2025 - DE - Makita - Overlay,Adset 1,120228592183720519,2025-08-11,DE,DE,-3.219999999999999,0.30999999999999994,-19.97518610421836,48.07692307692308,5.769230769230769
120228592478830519,17.49,8.6,43,26,2,39,11-08-2025 - DE - Makita - Overlay,Adset 2,120228592183720519,2025-08-11,DE,DE,-8.889999999999999,0.4067441860465116,-50.82904516866781,60.46511627906976,4.651162790697675
120228592478840519,18.14,17.2,56,30,4,50,11-08-2025 - DE - Makita - Overlay,Adset 3,120228592183720519,2025-08-11,DE,DE,-0.9400000000000013,0.32392857142857145,-5.181918412348408,53.57142857142857,7.142857142857142
120228592478850519,7.45,4.3,21,12,1,17,11-08-2025 - DE - Makita - Overlay,Adset 4,120228592183720519,2025-08-11,DE,DE,-3.1500000000000004,0.3547619047619048,-42.281879194630875,57.14285714285714,4.761904761904762
120228592478860519,5.59,0.0,18,7,0,17,11-08-2025 - DE - Makita - Overlay,Adset 5,120228592183720519,2025-08-11,DE,DE,-5.59,0.31055555555555553,-100.0,38.88888888888889,0.0
120228730572350232,32.989999999999995,51.3,138,72,19,125,02-08-2025 - SE - Rituals,Adset 1,120228730572360232,2025-08-10,SE,SE,18.310000000000002,0.23905797101449272,55.50166717187028,52.17391304347826,13.768115942028986
120228731013320232,59.69,67.5,211,106,25,196,02-08-2025 - SE - Rituals,Adset 2,120228730572360232,2025-08-10,SE,SE,7.810000000000002,0.28289099526066347,13.084268721728936,50.23696682464455,11.848341232227488
120228731013330232,200.8656,248.39999999999998,715,357,92,645,02-08-2025 - SE - Rituals,Adset 3,120228730572360232,2025-08-10,SE,SE,47.53439999999998,0.28093090909090906,23.664778837192618,49.93006993006993,12.867132867132867
120228731013360232,97.6,105.3,435,203,39,396,02-08-2025 - SE - Rituals,Adset 5,120228730572360232,2025-08-10,SE,SE,7.700000000000003,0.224367816091954,7.889344262295086,46.666666666666664,8.96551724137931
120228731013440232,79.08,118.8,294,152,44,277,02-08-2025 - SE - Rituals,Adset 4,120228730572360232,2025-08-10,SE,SE,39.72,0.2689795918367347,50.22761760242792,51.70068027210885,14.965986394557824
120228731086530232,81.22,97.19999999999999,287,147,36,260,02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086470232,2025-08-10,SE,SE,15.97999999999999,0.2829965156794425,19.67495690716571,51.21951219512195,12.543554006968641
120228731457670232,137.99,143.1,510,238,53,450,02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731086470232,2025-08-10,SE,SE,5.109999999999985,0.2705686274509804,3.703166896151884,46.666666666666664,10.392156862745098
120228731457700232,25.52,27.0,96,49,10,85,02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731086470232,2025-08-10,SE,SE,1.4800000000000004,0.2658333333333333,5.799373040752353,51.041666666666664,10.416666666666668
120228731457810232,84.5234,108.0,334,166,40,301,02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731086470232,2025-08-10,SE,SE,23.476600000000005,0.25306407185628743,27.77526696749067,49.700598802395206,11.976047904191617
120228731457840232,6.880000000000001,2.7,21,7,1,20,02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731086470232,2025-08-10,SE,SE,-4.180000000000001,0.32761904761904764,-60.75581395348837,33.33333333333333,4.761904761904762
120228896228870232,16.21,21.6,61,29,8,51,05-08-2025 - SE - Rusta,Adset 1,120228896228860232,2025-08-10,SE,SE,5.390000000000001,0.2657377049180328,33.25107958050586,47.540983606557376,13.114754098360656
120228896933580232,193.6,216.0,682,291,80,624,05-08-2025 - SE - Rusta,Adset 5,120228896228860232,2025-08-10,SE,SE,22.400000000000006,0.2838709677419355,11.5702479338843,42.66862170087977,11.730205278592376
120228896933620232,1.71,5.4,7,5,2,6,05-08-2025 - SE - Rusta,Adset 2,120228896228860232,2025-08-10,SE,SE,3.6900000000000004,0.24428571428571427,215.78947368421058,71.42857142857143,28.57142857142857
120228896933630232,329.65,469.8,1511,630,174,1311,05-08-2025 - SE - Rusta,Adset 3,120228896228860232,2025-08-10,SE,SE,140.15000000000003,0.21816677696889475,42.51478841195208,41.69424222369292,11.515552614162807
120228897071180232,39.34,43.2,151,82,16,125,05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071150232,2025-08-10,SE,SE,3.8599999999999994,0.2605298013245033,9.811896288764615,54.3046357615894,10.596026490066226
120228897437450232,6.04,2.7,21,12,1,17,05-08-2025 - SE - Rusta - Overlay,Adset 4,120228897071150232,2025-08-10,SE,SE,-3.34,0.2876190476190476,-55.298013245033104,57.14285714285714,4.761904761904762
120228897437570232,23.92,18.9,102,50,7,89,05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897071150232,2025-08-10,SE,SE,-5.020000000000003,0.23450980392156864,-20.986622073578605,49.01960784313725,6.862745098039216
120229052249620289,0.47,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Creative 4,Adset #1,120229052247220289,2025-08-12,DE,DE,-0.47,0.47,-100.0,0.0,0.0
120229052277800289,0.56,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Creative 1,Adset #1,120229052276630289,2025-08-12,DE,DE,-0.56,0.56,-100.0,0.0,0.0
120229052576680289,0.44,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 1,Adset #1,120229052574770289,2025-08-12,DE,DE,-0.44,0.44,-100.0,0.0,0.0
120229052620390289,0.49,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M55+ - Overlay - Creative 4,Adset #1,120229052619280289,2025-08-12,DE,DE,-0.49,0.49,-100.0,0.0,0.0
120229052786330289,0.55,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M35-45 - Overlay - Creative 5,Adset #1,120229052785930289,2025-08-12,DE,DE,-0.55,0.55,-100.0,0.0,0.0
120229052797220289,0.32,0.0,2,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 1,Adset #1,120229052794540289,2025-08-12,DE,DE,-0.32,0.16,-100.0,0.0,0.0
120229052824020289,0.75,0.0,1,0,0,1,12-08-2025 - DE - Gillette - M25-35 - Overlay - Creative 3,Adset #1,120229052823500289,2025-08-12,DE,DE,-0.75,0.75,-100.0,0.0,0.0
120229218808410232,1.44,2.7,4,2,1,3,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808040232,2025-08-12,SE,SE,1.2600000000000002,0.36,87.50000000000003,50.0,25.0
120229218842260232,1.58,0.0,1,1,0,1,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229218841730232,2025-08-12,SE,SE,-1.58,1.58,-100.0,100.0,0.0
120229218882710232,1.38,2.7,3,1,1,3,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218881930232,2025-08-12,SE,SE,1.3200000000000003,0.45999999999999996,95.6521739130435,33.33333333333333,33.33333333333333
120229218985690232,1.55,0.0,10,4,0,8,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985100232,2025-08-12,SE,SE,-1.55,0.155,-100.0,40.0,0.0
120229219021560232,1.53,2.7,1,1,1,1,12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229219016830232,2025-08-12,SE,SE,1.1700000000000002,1.53,76.47058823529413,100.0,100.0
120229219134930232,1.6,5.4,8,3,2,7,12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219132150232,2025-08-12,SE,SE,3.8000000000000003,0.2,237.5,37.5,25.0
120229219162750232,1.42,2.7,4,2,1,4,12-08-2025 - SE - Rituals - W25-35 - Creative 3,Adset #1,120229219161040232,2025-08-12,SE,SE,1.2800000000000002,0.355,90.14084507042256,50.0,25.0
120229219208330232,1.54,0.0,3,1,0,3,12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219207510232,2025-08-12,SE,SE,-1.54,0.5133333333333333,-100.0,33.33333333333333,0.0
120229219235930232,1.61,2.7,6,2,1,5,12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229219234460232,2025-08-12,SE,SE,1.09,0.26833333333333337,67.70186335403727,33.33333333333333,16.666666666666664
120229219376260232,1.63,2.7,4,2,1,4,12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219371790232,2025-08-12,SE,SE,1.0700000000000003,0.4075,65.64417177914112,50.0,25.0
120229219426330232,1.49,0.0,2,1,0,2,12-08-2025 - SE - Rituals - W35-45 - Creative 3,Adset #1,120229219424250232,2025-08-12,SE,SE,-1.49,0.745,-100.0,50.0,0.0
120229219462750232,1.81,5.4,4,2,2,3,12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219460690232,2025-08-12,SE,SE,3.5900000000000003,0.4525,198.3425414364641,50.0,50.0
120229219504740232,1.67,0.0,2,1,0,2,12-08-2025 - SE - Rituals - W35-45 - Creative 5,Adset #1,120229219504100232,2025-08-12,SE,SE,-1.67,0.835,-100.0,50.0,0.0
120229219535060232,1.38,2.7,4,4,1,4,12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219534260232,2025-08-12,SE,SE,1.3200000000000003,0.345,95.6521739130435,100.0,25.0
120229219553150232,1.64,0.0,3,2,0,3,12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219552490232,2025-08-12,SE,SE,-1.64,0.5466666666666666,-100.0,66.66666666666666,0.0
120229219569540232,1.37,2.7,4,1,1,3,12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569430232,2025-08-12,SE,SE,1.33,0.3425,97.08029197080292,25.0,25.0
120229219581460232,1.48,0.0,5,2,0,5,12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219580040232,2025-08-12,SE,SE,-1.48,0.296,-100.0,40.0,0.0
120229219599220232,1.39,0.0,2,1,0,2,12-08-2025 - SE - Rituals - M35-45 - Creative 5,Adset #1,120229219598780232,2025-08-12,SE,SE,-1.39,0.695,-100.0,50.0,0.0
120229219615390232,1.51,0.0,6,2,0,6,12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615070232,2025-08-12,SE,SE,-1.51,0.25166666666666665,-100.0,33.33333333333333,0.0
120229219627790232,1.8,0.0,2,1,0,2,12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627520232,2025-08-12,SE,SE,-1.8,0.9,-100.0,50.0,0.0
120229219688930232,1.64,0.0,2,0,0,2,12-08-2025 - SE - Rituals - M45-55 - Creative 3,Adset #1,120229219686710232,2025-08-12,SE,SE,-1.64,0.82,-100.0,0.0,0.0
120229219701620232,1.68,0.0,5,0,0,5,12-08-2025 - SE - Rituals - M45-55 - Creative 4,Adset #1,120229219700720232,2025-08-12,SE,SE,-1.68,0.33599999999999997,-100.0,0.0,0.0
120229219717040232,1.66,0.0,3,2,0,3,12-08-2025 - SE - Rituals - M45-55 - Creative 5,Adset #1,120229219716450232,2025-08-12,SE,SE,-1.66,0.5533333333333333,-100.0,66.66666666666666,0.0
120229219732680232,1.58,0.0,1,0,0,1,12-08-2025 - SE - Rituals - W45-55 - Creative 1,Adset #1,120229219731890232,2025-08-12,SE,SE,-1.58,1.58,-100.0,0.0,0.0
120229219747230232,1.61,2.7,2,1,1,2,12-08-2025 - SE - Rituals - W45-55 - Creative 2,Adset #1,120229219747010232,2025-08-12,SE,SE,1.09,0.805,67.70186335403727,50.0,50.0
120229219760430232,1.64,2.7,1,1,1,1,12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219759220232,2025-08-12,SE,SE,1.0600000000000003,1.64,64.63414634146343,100.0,100.0
120229219783120232,1.58,2.7,3,2,1,3,12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219782010232,2025-08-12,SE,SE,1.12,0.5266666666666667,70.88607594936708,66.66666666666666,33.33333333333333
120229219800610232,0.0,0.0,2,0,0,2,12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800260232,2025-08-12,SE,SE,0.0,0.0,0.0,0.0,0.0
120229219823740232,1.42,8.1,6,4,3,5,12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219822660232,2025-08-12,SE,SE,6.68,0.23666666666666666,470.4225352112676,66.66666666666666,50.0
120229219843750232,1.34,0.0,1,1,0,1,12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219842100232,2025-08-12,SE,SE,-1.34,1.34,-100.0,100.0,0.0
120229219878530232,1.45,0.0,3,0,0,3,12-08-2025 - SE - Rituals - M55+ - Creative 4,Adset #1,120229219877750232,2025-08-12,SE,SE,-1.45,0.48333333333333334,-100.0,0.0,0.0
120229219896480232,1.7,0.0,1,0,0,1,12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896000232,2025-08-12,SE,SE,-1.7,1.7,-100.0,0.0,0.0
120229219913080232,1.58,0.0,5,3,0,4,12-08-2025 - SE - Rituals - W55+ - Creative 1,Adset #1,120229219912730232,2025-08-12,SE,SE,-1.58,0.316,-100.0,60.0,0.0
120229219933430232,1.4,0.0,4,2,0,3,12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219930550232,2025-08-12,SE,SE,-1.4,0.35,-100.0,50.0,0.0
120229219954720232,1.59,2.7,2,1,1,2,12-08-2025 - SE - Rituals - W55+ - Creative 3,Adset #1,120229219952970232,2025-08-12,SE,SE,1.11,0.795,69.81132075471699,50.0,50.0
120229219981880232,1.5638,2.7,10,4,1,9,12-08-2025 - SE - Rituals - W55+ - Creative 4,Adset #1,120229219979230232,2025-08-12,SE,SE,1.1362,0.15638000000000002,72.65634991686916,40.0,10.0
120229220015930232,1.6,2.7,3,2,1,3,12-08-2025 - SE - Rituals - W55+ - Creative 5,Adset #1,120229220013360232,2025-08-12,SE,SE,1.1,0.5333333333333333,68.75,66.66666666666666,33.33333333333333
120229247264750075,64.35,61.849999999999994,312,196,18,269,25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,2025-08-10,US,United States,-2.5,0.20625,-3.8850038850038855,62.82051282051282,5.769230769230769
120229247264770075,55.260000000000005,75.62,298,206,22,269,25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264480075,2025-08-10,US,United States,20.36,0.18543624161073827,36.844010133912406,69.12751677852349,7.38255033557047
120229974485210210,56.87,55.9,159,96,13,141,23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974433090210,2025-08-10,DE,DE,-0.9699999999999989,0.3576729559748428,-1.7056444522595373,60.37735849056604,8.176100628930817
120230244678650186,310.25,364.5,573,363,81,532,06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244500310186,2025-08-10,DE,DE,54.25,0.5414485165794066,17.485898468976632,63.35078534031413,14.136125654450263
120230366654110295,387.11,367.5,1182,628,105,1101,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,2025-08-10,SE,SE,-19.610000000000014,0.3275042301184433,-5.065743587094111,53.13028764805414,8.883248730964468
120230366680140295,348.15999999999997,318.5,967,481,91,896,04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366614230295,2025-08-10,SE,SE,-29.659999999999968,0.36004136504653567,-8.519071691176462,49.74146845915202,9.410548086866598
120230446031020186,12.879999999999999,9.0,18,14,2,17,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 1,120230446030860186,2025-08-11,DE,DE,-3.879999999999999,0.7155555555555555,-30.124223602484467,77.77777777777779,11.11111111111111
120230446308850186,16.27,9.0,31,19,2,30,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 2,120230446030860186,2025-08-11,DE,DE,-7.27,0.5248387096774193,-44.683466502765825,61.29032258064516,6.451612903225806
120230446308860186,7.77,4.5,15,11,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 3,120230446030860186,2025-08-11,DE,DE,-3.2699999999999996,0.518,-42.084942084942085,73.33333333333333,6.666666666666667
120230446308980186,13.91,4.5,32,19,1,29,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 4,120230446030860186,2025-08-11,DE,DE,-9.41,0.4346875,-67.6491732566499,59.375,3.125
120230446309070186,6.85,0.0,7,3,0,7,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 5,120230446030860186,2025-08-11,DE,DE,-6.85,0.9785714285714285,-100.0,42.857142857142854,0.0
120230446537710186,8.84,4.5,15,9,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 1,120230446537650186,2025-08-11,DE,DE,-4.34,0.5893333333333334,-49.095022624434385,60.0,6.666666666666667
120230446686600186,5.67,0.0,9,6,0,8,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 2,120230446537650186,2025-08-11,DE,DE,-5.67,0.63,-100.0,66.66666666666666,0.0
120230446686610186,8.25,4.5,23,8,1,20,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 3,120230446537650186,2025-08-11,DE,DE,-3.75,0.358695652173913,-45.45454545454545,34.78260869565217,4.3478260869565215
120230446686620186,6.42,4.5,11,6,1,7,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 4,120230446537650186,2025-08-11,DE,DE,-1.92,0.5836363636363636,-29.906542056074763,54.54545454545454,9.090909090909092
120230446686630186,18.91,13.5,31,12,3,25,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 5,120230446537650186,2025-08-11,DE,DE,-5.41,0.61,-28.609201480698044,38.70967741935484,9.67741935483871
120230446909710186,11.36,4.5,34,20,1,28,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 1,120230446909660186,2025-08-11,DE,DE,-6.859999999999999,0.3341176470588235,-60.387323943661976,58.82352941176471,2.941176470588235
120230447204810186,5.69,0.0,11,5,0,9,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 3,120230446909660186,2025-08-11,DE,DE,-5.69,0.5172727272727273,-100.0,45.45454545454545,0.0
120230447204820186,7.18,0.0,7,5,0,5,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 4,120230446909660186,2025-08-11,DE,DE,-7.18,1.0257142857142856,-100.0,71.42857142857143,0.0
120230447204940186,7.48,4.5,14,10,1,14,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 5,120230446909660186,2025-08-11,DE,DE,-2.9800000000000004,0.5342857142857144,-39.83957219251337,71.42857142857143,7.142857142857142
120230447205030186,23.6,18.0,54,34,4,47,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 2,120230446909660186,2025-08-11,DE,DE,-5.600000000000001,0.43703703703703706,-23.728813559322038,62.96296296296296,7.4074074074074066
120230447635680186,13.170000000000002,13.5,35,20,3,32,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 1,120230447635650186,2025-08-11,DE,DE,0.3299999999999983,0.37628571428571433,2.5056947608200324,57.14285714285714,8.571428571428571
120230447744100186,9.879999999999999,0.0,28,17,0,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 3,120230447635650186,2025-08-11,DE,DE,-9.879999999999999,0.3528571428571428,-100.0,60.71428571428571,0.0
120230447744110186,5.53,0.0,7,3,0,6,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 5,120230447635650186,2025-08-11,DE,DE,-5.53,0.79,-100.0,42.857142857142854,0.0
120230447744230186,17.6,13.5,24,13,3,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 2,120230447635650186,2025-08-11,DE,DE,-4.100000000000001,0.7333333333333334,-23.295454545454554,54.166666666666664,12.5
120230447744320186,11.1,4.5,18,11,1,18,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 4,120230447635650186,2025-08-11,DE,DE,-6.6,0.6166666666666667,-59.45945945945946,61.111111111111114,5.555555555555555
120230490942870186,0.0,0.0,1,1,0,1,12-08-2025 - DE - Kinder - Creative 1,Adset #1,120230490941390186,2025-08-12,DE,DE,0.0,0.0,0.0,100.0,0.0
120230490949700186,0.4,4.5,2,1,1,2,12-08-2025 - DE - Kinder - Creative 2,Adset #1,120230490949620186,2025-08-12,DE,DE,4.1,0.2,1024.9999999999998,50.0,50.0
120230490983720186,0.74,0.0,4,1,0,3,12-08-2025 - DE - Kinder - Creative 5,Adset #1,120230490983420186,2025-08-12,DE,DE,-0.74,0.185,-100.0,25.0,0.0
120230490993910186,0.45,0.0,3,2,0,3,12-08-2025 - DE - Kinder - Overlay - Creative 1,Adset #1,120230490992880186,2025-08-12,DE,DE,-0.45,0.15,-100.0,66.66666666666666,0.0
120230491005950186,0.0,0.0,1,0,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 2,Adset #1,120230491004830186,2025-08-12,DE,DE,0.0,0.0,0.0,0.0,0.0
120230491017350186,0.0,0.0,1,1,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 3,Adset #1,120230491016290186,2025-08-12,DE,DE,0.0,0.0,0.0,100.0,0.0
120230491048500186,0.52,0.0,1,0,0,1,12-08-2025 - DE - Kinder - Overlay - Creative 4,Adset #1,120230491048390186,2025-08-12,DE,DE,-0.52,0.52,-100.0,0.0,0.0
120230491061420186,0.47,0.0,2,2,0,2,12-08-2025 - DE - Kinder - Overlay - Creative 5,Adset #1,120230491061140186,2025-08-12,DE,DE,-0.47,0.235,-100.0,100.0,0.0
120230908587310153,6.159999999999999,5.4,24,15,2,21,30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908585800153,2025-08-10,SE,SE,-0.7599999999999989,0.25666666666666665,-12.337662337662321,62.5,8.333333333333332
120230909029540153,6.18,2.7,26,9,1,20,30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909028590153,2025-08-10,SE,SE,-3.4799999999999995,0.23769230769230767,-56.310679611650485,34.61538461538461,3.8461538461538463
120231063610300045,127.27000000000001,180.6,388,234,42,343,28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610390045,2025-08-10,DE,DE,53.329999999999984,0.3280154639175258,41.903040779445256,60.30927835051546,10.824742268041238
120231113692680255,30.68,48.6,149,84,18,139,05-08-2025 - SE - Willys,Adset 2,120231112854210255,2025-08-10,SE,SE,17.92,0.20590604026845638,58.40938722294655,56.375838926174495,12.080536912751679
120231113712400255,48.55,75.6,258,156,28,227,05-08-2025 - SE - Willys,Adset 3,120231112854210255,2025-08-10,SE,SE,27.049999999999997,0.1881782945736434,55.71575695159628,60.46511627906976,10.852713178294573
120231113712410255,4.67,5.4,26,20,2,20,05-08-2025 - SE - Willys,Adset 5,120231112854210255,2025-08-10,SE,SE,0.7300000000000004,0.17961538461538462,15.63169164882228,76.92307692307693,7.6923076923076925
120231114652040255,10.15,13.5,31,21,5,26,05-08-2025 - SE - Willys - Overlay,Adset 2,120231114575270255,2025-08-10,SE,SE,3.3499999999999996,0.3274193548387097,33.00492610837438,67.74193548387096,16.129032258064516
120231114652050255,56.84,83.7,253,140,31,228,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-10,SE,SE,26.86,0.22466403162055337,47.25545390570021,55.33596837944664,12.25296442687747
120231114652080255,2.2800000000000002,0.0,13,5,0,11,05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114575270255,2025-08-10,SE,SE,-2.2800000000000002,0.17538461538461542,-100.0,38.46153846153847,0.0
120231337089140045,177.14,236.5,609,313,55,550,01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089130045,2025-08-10,DE,DE,59.360000000000014,0.2908702791461412,33.51021790674044,51.39573070607554,9.0311986863711
120231337370240045,87.81,146.2,341,176,34,288,01-08-2025 - DE - Rituals - NEW,Adset 3,120231337089130045,2025-08-10,DE,DE,58.389999999999986,0.2575073313782991,66.49584329802983,51.61290322580645,9.970674486803519
120231337370270045,63.74,98.9,229,135,23,206,01-08-2025 - DE - Rituals - NEW,Adset 5,120231337089130045,2025-08-10,DE,DE,35.160000000000004,0.2783406113537118,55.16159397552558,58.951965065502186,10.043668122270741
120231446632600596,0.0,0.0,4,0,0,1,21-07-2025 - DE - Lenor - Woman - 55-64 - Creative 1,Adset #1,120231446629910596,2025-08-10,DE,DE,0.0,0.0,0.0,0.0,0.0
120231700902730210,138.74,150.5,428,298,35,386,07-08-2025 - DE - Xiaomi,Adset 1,120231700903000210,2025-08-10,DE,DE,11.759999999999991,0.3241588785046729,8.476286579212909,69.62616822429906,8.177570093457943
120231860542350210,6.09,4.3,8,7,1,8,07-08-2025 - DE - Xiaomi - Adsets,MV20-35 - FB,120231860542210210,2025-08-12,DE,DE,-1.79,0.76125,-29.392446633825948,87.5,12.5
120231860583900210,5.6,4.3,3,2,1,3,07-08-2025 - DE - Xiaomi - Adsets,MV35-45 - FB,120231860542210210,2025-08-11,DE,DE,-1.2999999999999998,1.8666666666666665,-23.21428571428571,66.66666666666666,33.33333333333333
120231860583910210,7.609999999999999,4.3,13,11,1,11,07-08-2025 - DE - Xiaomi - Adsets,MV45-55 - FB,120231860542210210,2025-08-11,DE,DE,-3.3099999999999996,0.5853846153846154,-43.495400788436264,84.61538461538461,7.6923076923076925
120231860583920210,7.26,0.0,14,7,0,12,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - FB,120231860542210210,2025-08-11,DE,DE,-7.26,0.5185714285714286,-100.0,50.0,0.0
